DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
1.396231666666666977e+06,1.243333333333333144e+02,3.628888888888888573e+02,1.229488888888888869e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.068577777777777374e+04,9.284000000000000000e+03,2.024014811111111194e+07,3.159794444444444380e+05,2.583333333333333144e+02,2.498224555555555504e+06,3.751111111111111427e+02,1.735355555555555839e+04,4.088888888888888573e+02,5.545666666666667879e+03,2.082576666666666279e+05,3.333333333333333570e+01,5.257972222222221317e+05,9.437777777777777146e+02,3.017830000000000000e+05,3.337911111111111677e+04,7.044444444444444287e+01,2.017777777777777430e+02,4.616666666666666970e+03,1.167888888888888614e+05,4.366666666666665719e+01,4.000000000000000000e+00,6.391632222222221317e+05,0.000000000000000000e+00,1.007638888888888614e+05,3.343555555555556111e+03,8.000000000000000000e+00,0.000000000000000000e+00,1.359367777777777752e+06,4.540006666666667443e+05,9.824111111111111313e+03,3.333333333333333148e-01,1.301895555555555475e+05,1.325555555555555429e+02,0.000000000000000000e+00,6.982222222222222854e+02,1.494366666666666424e+04,9.755555555555555713e+01,3.243249555555555504e+06,2.537450666666666046e+06,1.501744444444444671e+05,2.642333333333332848e+04,2.706996333333333023e+06,2.335519125683060082e+00,6.718252190297213197e+07,8.461615353858457311e+00,3.167692809542849136e+04,9.141562041849927311e+01,1.759429561508729734e+01,1.623873738504598077e+04,3.626819817277756333e+08,1.509569695703034880e+17,2.821308561980408430e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.044519752099160087e+03,3.169935614569959164e+09,1.582341463414634168e+08,1.134600753064107597e+08,2.803144515527122621e+03,1.426519912035185826e+03,2.184933493269358564e+02,2.209516193522590655e+00,6.797317266426762217e+04,6.223361447421032062e+04,2.534594962015193857e+02,6.140983606557377783e+01,9.380863686304411888e+08,3.246604564281341076e+09
3.599940718181817979e+07,1.261400000000000000e+04,2.700181818181818016e+03,8.640756363636363531e+05,4.845454545454545325e+01,0.000000000000000000e+00,2.849561090909091290e+06,6.229833636363636469e+05,5.380125436363636702e+07,9.997766363636363298e+06,3.250309090909090810e+04,5.464155381818182021e+07,2.503818181818181984e+03,1.058073272727272706e+06,1.625545454545454504e+03,1.282759909090909176e+06,7.505241454545454122e+06,9.682000000000000000e+03,1.855833018181818351e+07,8.692818181818181984e+03,9.735750181818181649e+06,1.893022272727272706e+06,6.336118181818181620e+04,1.354154818181817885e+06,4.497606363636364113e+05,3.466496363636363763e+06,3.041154545454544714e+05,2.700000000000000000e+01,2.129537181818181649e+07,0.000000000000000000e+00,1.930659090909090824e+06,9.606236363636363239e+04,3.355727272727272521e+03,0.000000000000000000e+00,1.605728881818181835e+07,8.720799363636363298e+06,2.147198181818181765e+05,5.095472727272726479e+04,1.439532727272727294e+06,1.897167272727272648e+05,0.000000000000000000e+00,3.889043636363636469e+05,7.558849090909090592e+05,6.859303636363636469e+05,3.943889890909090638e+07,3.819436790909090638e+07,6.884081090909090824e+06,7.703053636363636469e+05,4.984988627272727340e+07,2.334791324949881730e+00,5.605987207917457819e+07,8.596215222677102474e+00,1.661158713937302819e+05,9.145631137011206135e+01,1.755613045468891187e+01,1.629923373094720409e+04,1.877615451669582367e+09,1.506297359495876800e+17,6.402238303687657118e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.470506905290554278e+04,4.048318752013447762e+09,3.320907496062385440e+08,6.973850179948762655e+08,2.414421890710637672e+04,5.446536757613337613e+03,3.010831088559656337e+02,2.265502273666804012e+00,1.146343503897238406e+05,6.832946772082128155e+04,4.964992543350802521e+02,1.196777149537487759e+02,1.294719459161467552e+09,1.802745837749652624e+09
8.979939609090909362e+07,2.532454545454545587e+04,2.820909090909090810e+04,3.564058636363636237e+06,1.331000000000000000e+03,0.000000000000000000e+00,3.855803454545455053e+06,2.276059818181818351e+06,1.141680650909090787e+08,1.977793745454545319e+07,2.368340909090909117e+05,1.296100800000000000e+08,2.825227272727272793e+04,3.285337909090908710e+06,1.788254545454545587e+04,1.053891545454545412e+06,1.452174990909090824e+07,6.797909090909090992e+03,3.472021109090909362e+07,2.204845454545454413e+04,1.979501509090908989e+07,7.724212545454545878e+06,4.500481818181817653e+04,1.423393181818181882e+06,1.355524363636363531e+06,6.186110818181817420e+06,1.873073636363636469e+05,7.100000000000000000e+02,4.359405909090909362e+07,0.000000000000000000e+00,5.551237000000000000e+06,1.954563636363636469e+05,5.844636363636363967e+03,0.000000000000000000e+00,2.784940809090908989e+07,2.135453600000000000e+07,1.350260454545454588e+06,2.775500000000000000e+04,5.762721000000000000e+06,1.837757272727272648e+05,0.000000000000000000e+00,1.522511818181818235e+05,7.056655454545454122e+05,2.877743636363636469e+05,1.225329300000000000e+08,1.347114564545454681e+08,1.213476781818181835e+07,1.621462818181818118e+06,1.206221912727272809e+08,2.330288212846114426e+00,5.598524462606506050e+07,8.777149884343982578e+00,1.447075170263226901e+05,9.133455333352856087e+01,1.756361081017773174e+01,1.678652379000380824e+04,4.070619102194018841e+09,1.506940545063352960e+17,7.430315989727597237e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.065050019032003183e+04,4.163899554856322765e+09,3.569882977581276298e+08,2.755805128879260063e+09,8.989864358426297258e+04,6.120757080393132492e+04,4.708710801393727934e+02,2.205662752906040414e+00,1.156408278921324381e+05,7.122002710352432041e+04,6.007470012395202730e+02,1.437096106735377248e+02,1.245436847686303854e+09,3.989098359322577477e+09
7.610523209090909362e+07,1.995445454545454413e+04,2.344590909090908826e+04,3.020790818181818351e+06,1.019727272727272748e+03,0.000000000000000000e+00,3.236610909090908710e+06,1.978008272727272706e+06,9.604675618181820214e+07,1.639833736363636516e+07,1.895084545454545296e+05,1.051566786363636404e+08,2.305790909090908826e+04,2.829289363636363763e+06,1.367409090909090810e+04,9.122340000000000000e+05,1.266521190909090824e+07,4.924363636363636033e+03,2.952397154545455053e+07,2.056636363636363967e+04,1.673167300000000000e+07,6.338583909090909176e+06,3.348081818181818380e+04,1.176506363636363531e+06,1.153890818181817885e+06,4.875002090909090824e+06,1.541968181818181765e+05,4.676363636363636260e+02,3.700563800000000000e+07,0.000000000000000000e+00,4.431319636363636702e+06,1.516982727272727643e+05,4.196181818181818016e+03,0.000000000000000000e+00,2.347589327272727340e+07,1.817124200000000000e+07,1.136637000000000000e+06,1.976418181818181984e+04,4.902075090909090824e+06,1.712660000000000000e+05,0.000000000000000000e+00,1.317082727272727643e+05,5.735471818181817653e+05,2.528191818181818235e+05,1.037860859090909064e+08,1.105084845454545617e+08,1.010137727272727340e+07,1.298455818181817885e+06,1.021676595454545617e+08,2.330705328845056101e+00,5.597163743000847846e+07,8.374269178527137925e+00,2.152263869465934113e+05,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,3.155123250577894688e+09,1.508818555731449280e+17,6.940218229063465595e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.593930675800704921e+04,5.018243145071675301e+09,4.555138486978091002e+08,1.516819978383826494e+09,5.502672014212878275e+04,7.269302604381976380e+03,4.894261894919191036e+02,2.208409614362488060e+00,1.398580214275871404e+05,7.663212754188071995e+04,8.381112521900038246e+02,1.927769444280398830e+02,1.375505117603594542e+09,5.484313973226431847e+09
9.473088716666668653e+07,8.562166666666666060e+03,3.180275000000000000e+04,3.867534916666666046e+06,1.465500000000000000e+03,0.000000000000000000e+00,3.861966166666666046e+06,2.685553250000000000e+06,1.070708663333333135e+08,2.238010108333332837e+07,1.761756666666666279e+05,1.262348450833333135e+08,3.142308333333332848e+04,3.872940166666666046e+06,1.746075000000000000e+04,1.106206500000000000e+06,1.778518308333333209e+07,6.702333333333332121e+03,3.777763066666665673e+07,3.360450000000000000e+04,2.253033841666667163e+07,7.237891666666667908e+06,2.711475000000000000e+04,8.511000000000000000e+05,1.566466666666666977e+06,5.451967416666666977e+06,1.559352500000000000e+05,5.733333333333333712e+02,4.581560658333334327e+07,0.000000000000000000e+00,5.013353500000000000e+06,2.068216666666666279e+05,1.764500000000000000e+03,0.000000000000000000e+00,3.046971683333332837e+07,2.227555525000000000e+07,1.428793000000000000e+06,1.735516666666666788e+04,6.207569833333332092e+06,1.173139166666666861e+05,0.000000000000000000e+00,1.641367500000000000e+05,5.699318333333334886e+05,2.363828333333332848e+05,1.230098654166666865e+08,1.303450964166666865e+08,1.243651466666666418e+07,1.580313833333333023e+06,1.186543460000000000e+08,2.319266105398027467e+00,5.678672343749018759e+07,8.631354878454400748e+00,0.000000000000000000e+00,9.167882569596829967e+01,1.715709347806933849e+01,1.782198354150813248e+04,2.556113653795911670e+08,1.472058244442686400e+17,2.269273922582293749e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.722408781415983867e+02,2.702026744824960232e+09,1.408883135618976653e+08,1.179528645804520249e+08,6.823428940562757816e+02,2.015870146819079594e+02,5.332963400599514898e+02,2.301430386775423997e+00,6.366055735031891527e+04,5.868919226460626669e+04,9.432109274728635739e+01,2.888295319642421788e+01,8.714037368172289133e+08,2.948124860818895340e+09
8.298024072727273405e+07,1.442063636363636397e+04,2.627018181818181620e+04,3.282621727272727061e+06,1.479000000000000000e+03,0.000000000000000000e+00,3.588792090909091290e+06,2.162383909090909176e+06,1.038150742727272809e+08,1.808591863636364043e+07,2.660914545454544714e+05,1.157670651818182021e+08,2.585436363636363603e+04,3.049699727272727061e+06,1.597081818181818198e+04,1.008136181818181882e+06,1.325041527272727340e+07,5.217181818181818016e+03,3.177171990909091011e+07,2.006790909090908826e+04,1.799231590909091011e+07,7.034359272727272473e+06,3.944300000000000000e+04,1.195809454545454588e+06,1.274397363636363531e+06,5.652443090909090824e+06,1.984497272727272648e+05,5.780000000000000000e+02,4.042406018181817979e+07,0.000000000000000000e+00,5.124147909090909176e+06,1.797699090909090883e+05,3.212727272727272521e+03,0.000000000000000000e+00,2.554557009090908989e+07,1.978637818181818351e+07,1.234195363636363531e+06,8.620272727272727934e+03,5.309408454545454122e+06,7.726454545454545587e+04,0.000000000000000000e+00,1.371347272727272357e+05,6.172790909090909408e+05,2.742151818181818235e+05,1.150078411818182021e+08,1.212925355454545617e+08,1.133632400000000000e+07,1.493437272727272706e+06,1.066614969090909064e+08,2.332143945516719441e+00,7.091379999749468267e+07,8.454989644015535433e+00,3.329913666517795064e+05,9.132463877419286291e+01,1.772028639331669098e+01,1.559647046977359605e+04,4.165173171745369434e+09,1.452814680129753920e+17,1.218594018899004698e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.576804646039387444e+04,5.072026457822258949e+09,5.743367488743785620e+08,1.151093342651772499e+09,6.462501153120199888e+04,9.745302148183267491e+03,5.355638902725764865e+02,2.126434367198003272e+00,1.635647919077283877e+05,8.101960052981897024e+04,1.110074914428093507e+03,2.545482187606694140e+02,1.719436740808068991e+09,6.347840772214161873e+09
1.020003561666666865e+08,9.573000000000000000e+03,3.534141666666666424e+04,4.173637166666666046e+06,1.985166666666666970e+03,0.000000000000000000e+00,4.206964250000000000e+06,3.003928583333333023e+06,1.056258306666666865e+08,2.147538350000000000e+07,1.551185833333333721e+05,1.335483115833333135e+08,3.545900000000000000e+04,4.271382000000000000e+06,1.897325000000000000e+04,1.192593916666666977e+06,1.641235266666666418e+07,7.001666666666667879e+03,3.781764625000000000e+07,3.147050000000000000e+04,2.153907091666666791e+07,7.598052750000000000e+06,2.758008333333332848e+04,8.489999166666665114e+05,1.730991083333333023e+06,5.763694916666667908e+06,1.550824166666666279e+05,5.432500000000000000e+02,4.854423633333334327e+07,0.000000000000000000e+00,5.419500083333333023e+06,2.656943333333332557e+05,1.905083333333333030e+03,0.000000000000000000e+00,3.027683441666667163e+07,2.425793383333332837e+07,1.578065833333333023e+06,1.735366666666666788e+04,6.700147750000000000e+06,1.201033333333333139e+05,0.000000000000000000e+00,1.733015833333333721e+05,5.177138333333332557e+05,2.288031666666666279e+05,1.285416810833333135e+08,1.399205329166666567e+08,1.338158700000000000e+07,1.756775916666666977e+06,1.253616822500000000e+08,2.326171025520696656e+00,5.655123141891161352e+07,8.421783200818644843e+00,1.107973611905377475e+05,9.127274813697303557e+01,1.760147948290338604e+01,1.682050916244146720e+04,2.771738623904167175e+09,1.510188775133775360e+17,1.845208005552573442e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.733437687128696416e+04,4.712444015519385338e+09,3.245045090493400693e+08,1.189191558857316017e+09,1.641551383069554504e+04,3.419498196893045133e+03,6.941659232665476793e+02,2.210418353666936397e+00,3.375071191906991298e+05,7.187429587418067968e+04,4.349806530795711296e+03,1.592355172776827317e+02,2.568973112380335331e+09,1.084535713713232231e+10
1.011622796363636404e+08,4.587063636363636761e+04,9.142727272727272066e+03,2.687632636363635771e+06,1.230909090909090935e+02,0.000000000000000000e+00,6.542447272727272473e+06,1.902276181818181649e+06,1.098344813636363596e+08,2.632592472727273032e+07,8.168200000000000000e+04,1.452986730000000000e+08,9.099636363636363967e+03,3.033435181818181649e+06,5.791545454545454959e+03,3.580374727272727061e+06,1.941137772727272660e+07,3.574145454545454413e+04,4.970548118181817979e+07,3.072781818181818380e+04,2.643235700000000000e+07,5.775254363636362366e+06,1.664843636363636469e+05,3.866318272727272939e+06,1.338703545454545412e+06,9.595102363636363298e+06,7.261712727272727061e+05,9.127272727272728048e+01,5.833683081818182021e+07,0.000000000000000000e+00,5.294209909090909176e+06,2.264707272727272939e+05,1.225581818181818198e+04,0.000000000000000000e+00,4.366046163636363298e+07,2.634690681818181649e+07,5.181161818181818235e+05,1.347925454545454413e+05,4.326850454545454122e+06,3.802609090909090592e+05,0.000000000000000000e+00,1.029428909090909176e+06,1.750554545454545412e+06,1.868487000000000000e+06,1.130679934545454383e+08,1.119356821818182021e+08,1.893510700000000000e+07,1.953154181818181649e+06,1.428408170909090936e+08,2.329842324026384581e+00,5.606191082337436080e+07,8.468971898436794987e+00,7.234079461136713508e+04,9.154117610915334069e+01,1.743701093340562025e+01,1.667290628896719863e+04,1.474371303457679510e+09,1.496077834475128000e+17,4.897948242173652649e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.943960475548929026e+04,3.433136525633783817e+09,2.516131547844944298e+08,4.087733481521641612e+08,1.905694657395861577e+04,1.492813406072106091e+03,2.591138854251377666e+02,2.189764163730008040e+00,9.386098183608928230e+04,6.548270998427757877e+04,3.627602843589048121e+02,9.308896566368484571e+01,9.884385352658710480e+08,3.694782714559293747e+09
1.355127333333333023e+06,5.333333333333334281e+01,4.088888888888888573e+02,3.816455555555556202e+04,7.777777777777777901e-01,0.000000000000000000e+00,4.663244444444444525e+04,1.050400000000000000e+04,2.161139455555555969e+07,3.521396666666667443e+05,4.144444444444443576e+01,2.690982000000000000e+06,2.378888888888888857e+02,4.082411111111111677e+04,1.168888888888888715e+02,6.279000000000000000e+03,2.188048888888888760e+05,1.340000000000000000e+02,5.568560000000000000e+05,3.834444444444445139e+02,3.347905555555555620e+05,4.224011111111111677e+04,4.000000000000000000e+00,2.501111111111111143e+02,7.305333333333332121e+03,1.288815555555555475e+05,6.611111111111110006e+01,1.777777777777777679e+00,6.658715555555555038e+05,0.000000000000000000e+00,1.136213333333333139e+05,2.853222222222222172e+03,7.144444444444444287e+01,0.000000000000000000e+00,4.618060000000000000e+05,3.350662222222222481e+05,1.554977777777777555e+04,9.222222222222221433e+00,1.061074444444444380e+05,5.555555555555555802e-01,0.000000000000000000e+00,1.106666666666666856e+02,7.944000000000000000e+03,1.444444444444444464e+01,4.435369777777777985e+06,2.786994222222222015e+06,1.673312222222222190e+05,2.900211111111111313e+04,2.054168111111111008e+06,2.341666666666666785e+00,6.142047335000000149e+07,8.023611111111110361e+00,2.818909083333333838e+05,9.092499999999999716e+01,1.791666666666666785e+01,1.637223333333333539e+04,1.628032329511111259e+09,1.537230531710224960e+17,8.164046926930556297e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.927094583333333139e+04,6.007590171266665459e+09,3.149333333333333135e+08,3.940966915555556417e+08,1.858322361111111240e+04,7.884887500000001637e+03,2.918222222222222513e+02,2.250000000000000000e+00,1.153733861111110891e+05,7.433132499999999709e+04,6.571722222222222172e+02,2.063333333333333144e+02,1.134170037150000095e+09,4.530556916433332443e+09
8.253847736363635957e+07,2.688872727272727207e+04,2.227427272727272793e+04,2.839820818181818351e+06,1.352454545454545496e+03,0.000000000000000000e+00,3.705862636363636237e+06,1.832572454545454355e+06,9.563826527272728086e+07,1.860120890909091011e+07,1.505920000000000000e+05,1.068427549090909064e+08,2.218536363636363603e+04,2.715249090909090824e+06,1.442463636363636397e+04,1.143179090909090824e+06,1.432193854545454495e+07,4.253545454545454959e+03,3.334120954545455053e+07,1.776600000000000000e+04,1.861043218181818351e+07,6.242980909090909176e+06,3.160290909090908826e+04,1.005010090909090824e+06,1.154338909090909176e+06,5.283194545454545878e+06,2.026690909090909117e+05,3.698181818181818130e+02,4.166483218181817979e+07,0.000000000000000000e+00,4.460562090909090824e+06,1.553083636363636469e+05,6.167090909090909008e+03,0.000000000000000000e+00,2.751249900000000000e+07,1.977814445454545319e+07,1.067586818181817885e+06,1.918936363636363967e+04,5.042671181818181649e+06,1.500716363636363531e+05,0.000000000000000000e+00,1.065101818181818235e+05,8.124528181818181183e+05,1.731862727272727643e+05,1.039229320000000000e+08,1.067272368181817979e+08,1.060151872727272660e+07,1.526527272727272706e+06,1.030254863636363596e+08,2.328912314546874196e+00,5.602368339068026096e+07,8.853256625786597667e+00,9.335637212346700835e+03,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,5.959184758162922859e+08,1.510327225430188480e+17,2.974011175031578541e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.320286711680677399e+03,4.145165896356436729e+09,1.672144596022231579e+08,1.973301180469431877e+08,6.105603957098893261e+03,7.643274539525054934e+02,3.449401038078178203e+02,2.210624224886316824e+00,7.146328247439254483e+04,6.151063212530431338e+04,1.555902921317348557e+02,3.912579808001470383e+01,9.501504606310000420e+08,3.260692950024792194e+09
