DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
7.142354563636364043e+07,2.447436363636363603e+04,1.725400000000000000e+04,2.360561545454545412e+06,1.162090909090909008e+03,0.000000000000000000e+00,3.254686181818181649e+06,1.438544636363636237e+06,8.888859027272726595e+07,1.680936336363636330e+07,1.320879090909090883e+05,9.843443318181820214e+07,1.752454545454545587e+04,2.051034727272727527e+06,1.192827272727272793e+04,9.942294545454545878e+05,1.315261409090909176e+07,3.231727272727272521e+03,2.975117190909091011e+07,1.804636363636363967e+04,1.705451127272727340e+07,5.673912909090909176e+06,1.997654545454545587e+04,9.223964545454545878e+05,8.536706363636363531e+05,4.754441363636363298e+06,1.784912727272727352e+05,4.290000000000000000e+02,3.706133936363636702e+07,0.000000000000000000e+00,3.712791727272727061e+06,1.294848181818181765e+05,6.300545454545454959e+03,0.000000000000000000e+00,2.417833936363636330e+07,1.715269763636363670e+07,8.579799090909090592e+05,1.902527272727272793e+04,4.399312818181818351e+06,1.248467272727272648e+05,0.000000000000000000e+00,1.228609090909090883e+05,7.135550000000000000e+05,3.131721818181818235e+05,9.258180745454543829e+07,9.803413636363635957e+07,8.953528545454544947e+06,1.388063909090909176e+06,9.043207090909090638e+07,2.328944444444444262e+00,5.571215968722222000e+07,8.887944444444444869e+00,7.252698722222223296e+04,9.173305555555555202e+01,1.731944444444444287e+01,1.656739583333333212e+04,1.793816503490000010e+09,1.485989894092827840e+17,5.207816776592778563e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.360096050000000105e+04,4.791561435331554413e+09,2.550930686577778459e+08,7.084957777777777910e+08,2.288860305555556261e+04,2.515452999999999975e+03,3.241927222222222440e+02,2.183055555555555749e+00,9.291429372222220991e+04,6.547628405555554491e+04,3.719715555555556534e+02,9.146966666666668289e+01,1.113242944653944731e+09,3.944752353259667397e+09
8.315752918181818724e+07,2.268509090909090810e+04,2.439245454545454413e+04,3.192790000000000000e+06,1.098090909090909008e+03,0.000000000000000000e+00,3.464924636363636237e+06,2.156278818181818351e+06,1.005513880000000000e+08,2.020505136363636330e+07,2.227940000000000000e+05,1.138785881818182021e+08,2.439100000000000000e+04,3.035103636363636237e+06,1.450209090909090810e+04,9.596658181818181183e+05,1.578476263636363484e+07,9.709363636363636033e+03,3.498568936363636702e+07,1.987563636363636397e+04,2.029286509090908989e+07,6.724529090909090824e+06,8.231900000000000000e+04,2.373302909090909176e+06,1.249323090909090824e+06,5.335331727272728458e+06,3.362330000000000000e+05,5.090000000000000000e+02,4.380595418181817979e+07,0.000000000000000000e+00,4.527118818181818351e+06,1.585857272727272357e+05,5.550727272727272975e+03,0.000000000000000000e+00,2.820207800000000000e+07,2.102929018181818351e+07,1.096252636363636469e+06,5.997754545454545587e+04,5.510645545454545878e+06,2.252421818181818235e+05,0.000000000000000000e+00,1.398838181818181765e+05,6.837131818181817653e+05,8.686791818181818817e+05,1.112160768181817979e+08,1.184521440000000000e+08,1.068344236363636330e+07,1.427556818181818118e+06,1.113649347272727191e+08,2.326240173488750340e+00,5.613076611599800736e+07,8.552622661968014128e+00,3.423097426922380691e+05,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,5.559538105876760483e+09,1.498068173322644800e+17,1.588257195818571091e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.119059051685190934e+04,5.753585638768952370e+09,5.728217948423241377e+08,2.103268166939549685e+09,6.988882055886871240e+04,9.657120843498689283e+03,5.861865568808170792e+02,2.192667389536460121e+00,2.437748587580192834e+05,8.864955147058823786e+04,1.701821993313454641e+03,3.008463223999276579e+02,2.082559997526328564e+09,7.781248879266072273e+09
9.509349366666668653e+07,8.748833333333333940e+03,3.161333333333332848e+04,3.842178583333333954e+06,1.695250000000000000e+03,0.000000000000000000e+00,4.225969166666666977e+06,2.718846333333333023e+06,1.072299410833333135e+08,2.199215416666666791e+07,1.885565000000000000e+05,1.214977472500000000e+08,3.111766666666667152e+04,3.824304250000000000e+06,1.786766666666666788e+04,1.090264416666666977e+06,1.733184833333333209e+07,1.338425000000000000e+04,3.756423100000000000e+07,2.686875000000000000e+04,2.185355050000000000e+07,7.393661083333332092e+06,2.793833333333332848e+04,8.513815833333334886e+05,1.619929333333333023e+06,5.361046333333333023e+06,1.546795000000000000e+05,5.738333333333333712e+02,4.567343800000000000e+07,0.000000000000000000e+00,5.026232500000000000e+06,1.696716666666666279e+05,1.768500000000000000e+03,0.000000000000000000e+00,3.015915383333332837e+07,2.265935400000000000e+07,1.447684250000000000e+06,1.746225000000000000e+04,6.233311416666667908e+06,1.190834166666666861e+05,0.000000000000000000e+00,1.635297500000000000e+05,5.232427500000000000e+05,2.273933333333332848e+05,1.268770243333333135e+08,1.326374197500000000e+08,1.237434625000000000e+07,1.671318916666666977e+06,1.175428227500000000e+08,2.325761648745519938e+00,5.658364586308245361e+07,8.171818996415771252e+00,3.341801814516128798e+04,9.154439964157705845e+01,1.743503584229391024e+01,1.667113373655913892e+04,9.575257344919803143e+08,1.495907247469105600e+17,5.876028515201612711e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.904145385304658703e+03,3.892731754281003952e+09,2.451958781362006962e+08,2.450205079283154309e+08,8.499453270609319588e+03,1.093186424731182797e+03,5.937000448028674100e+02,2.189516129032258007e+00,8.680633799283152621e+04,6.532620604838710278e+04,3.255780913978494482e+02,9.329466845878135928e+01,1.132295968307034492e+09,3.881780817632033825e+09
1.065544245454545617e+08,4.063300000000000000e+04,3.093545454545454413e+04,3.816699090909091290e+06,1.642454545454545496e+03,0.000000000000000000e+00,3.855346181818181649e+06,2.658055545454545412e+06,1.129635194545454383e+08,2.361987045454544947e+07,5.630809090909091174e+04,1.343236855454545319e+08,3.087281818181818380e+04,3.915711272727272939e+06,1.963336363636363967e+04,1.018473000000000000e+06,1.759306700000000000e+07,7.804818181818181984e+03,4.149862436363636702e+07,2.376163636363636397e+04,2.362402136363636330e+07,7.372008545454545878e+06,2.855990909090908826e+04,7.902754545454545878e+05,1.706570909090909176e+06,7.075516727272727527e+06,1.703574545454545587e+05,4.182727272727272521e+02,5.085184936363636702e+07,0.000000000000000000e+00,6.425280909090909176e+06,1.903194545454545296e+05,9.822909090909090082e+03,0.000000000000000000e+00,3.345389772727273032e+07,2.565104754545455053e+07,1.612163090909090824e+06,5.501909090909090992e+03,6.895236545454545878e+06,1.269456363636363531e+05,0.000000000000000000e+00,1.295392727272727352e+05,8.014482727272727061e+05,2.541606363636363531e+05,1.238744740909090787e+08,1.363750274545454681e+08,1.334159127272727340e+07,1.603181545454545412e+06,1.326667527272727191e+08,2.319701342428615476e+00,5.634024373555905372e+07,9.092690979054616207e+00,0.000000000000000000e+00,9.179917136735321037e+01,1.718100922646376816e+01,1.714427769032314609e+04,2.669148905155450404e+08,1.474110189345648320e+17,2.348983723158970773e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.052537736674100188e+03,3.343205018717041016e+09,1.455590537408719063e+08,1.162331540513358861e+08,8.554981197253924847e+02,2.814582950719314454e+02,3.953275831912195031e+02,2.309731514276969211e+00,6.396654784861603548e+04,5.898829225151952414e+04,1.067123398487034933e+02,3.876592767501858106e+01,8.969257774046525955e+08,3.033432997883696079e+09
1.006083136363636330e+07,5.031000000000000000e+03,1.151909090909090992e+03,2.317992727272727352e+05,3.654545454545454675e+01,0.000000000000000000e+00,5.799779090909090592e+05,1.667844545454545587e+05,2.924236318181818351e+07,2.288166909090909176e+06,2.137418181818181984e+04,1.233874409090909176e+07,1.277181818181818244e+03,2.635499090909091174e+05,8.182727272727272521e+02,2.821379090909091174e+05,1.902038818181818118e+06,6.993636363636363740e+02,4.120087272727272939e+06,2.762090909090909008e+03,2.328845909090909176e+06,5.858994545454545878e+05,8.867454545454545951e+03,6.155087272727272939e+05,1.146732727272727352e+05,5.994663636363636469e+05,1.215272727272727352e+05,1.536363636363636509e+01,5.745385454545454122e+06,0.000000000000000000e+00,4.002222727272727061e+05,1.917681818181818016e+04,1.166818181818181756e+03,0.000000000000000000e+00,3.479757090909091290e+06,2.463211000000000000e+06,6.176872727272727207e+04,1.555390909090909190e+04,4.570428181818181765e+05,1.063010909090909117e+05,0.000000000000000000e+00,4.272590909090908826e+04,1.453895454545454413e+05,2.288790000000000000e+05,1.289489218181818165e+07,1.281164563636363484e+07,1.598249090909090824e+06,1.955926363636363531e+05,1.195620218181818165e+07,2.332064546248607151e+00,5.597020323353634030e+07,8.743692520281124203e+00,1.940595245177011238e+05,9.148534893894614584e+01,1.755410595919459027e+01,1.618452825767075956e+04,4.326221639042242050e+09,1.506128176417493120e+17,1.447290361273344040e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.069209468097492208e+04,4.878952088952999115e+09,8.421583532967343330e+08,1.737745786569050074e+09,5.908731096514136880e+04,6.606243450920887881e+03,3.094196923065056239e+02,2.211233260679042356e+00,1.546613431146651856e+05,7.679443654136190889e+04,1.238815290606145254e+03,4.121061174141831316e+02,1.585845941611963272e+09,6.700794966095564842e+09
9.547680984615384042e+07,4.597000000000000000e+03,2.322223846153846011e+06,2.261326769230769016e+06,5.569230769230769340e+01,0.000000000000000000e+00,5.516632307692307513e+05,2.428183846153846011e+06,1.282616213846154064e+08,1.626457138461538590e+07,2.192838461538461706e+04,2.287154807692307979e+07,2.288394615384615492e+06,2.281842538461538497e+06,2.306970000000000000e+06,2.675816923076923122e+05,1.578126107692307420e+07,8.202307692307691696e+02,3.665400738461537659e+07,2.291241846153846011e+06,1.858388953846153989e+07,5.872165384615384974e+05,1.912153846153846098e+04,5.640857692307692487e+05,1.017069230769230635e+05,3.029531923076923005e+06,1.032596153846153902e+05,6.038461538461539391e+01,3.378115230769230425e+07,0.000000000000000000e+00,5.497425384615384974e+05,2.898376923076923413e+04,1.108307692307692378e+03,0.000000000000000000e+00,2.662357230769231170e+07,2.344248323076922819e+07,8.551753846153848281e+04,1.342469230769230671e+04,5.144206769230769016e+06,8.913538461538460979e+04,0.000000000000000000e+00,3.888830769230769511e+04,1.470808461538461561e+05,1.932819230769230344e+05,9.182824676923075318e+07,2.076039606153846085e+08,3.511970923076923005e+06,1.853223846153846534e+05,1.377752017692307830e+08,2.332219662058371501e+00,5.654220124865592271e+07,9.062596006144394423e+00,0.000000000000000000e+00,9.156685867895545528e+01,1.742127496159754685e+01,1.665878398617511630e+04,2.951713964656298161e+08,1.494724710114052160e+17,2.667081697720814049e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.042288440860215360e+03,3.934805624639017105e+09,1.541674347158218026e+08,1.423592933947772682e+08,8.209834101382487006e+02,2.751882104454685418e+02,2.188068740399385490e+02,2.339861751152074287e+00,6.579562488479263266e+04,6.013622023809524399e+04,1.128466973886328475e+02,4.488202764976958292e+01,8.728206370616360903e+08,2.963392233124423981e+09
1.001022218333333135e+08,9.243583333333333940e+03,3.371516666666666424e+04,4.095776666666666046e+06,1.700250000000000000e+03,0.000000000000000000e+00,4.091917500000000000e+06,2.906209000000000000e+06,1.096836839166666865e+08,2.127528575000000000e+07,1.496712500000000000e+05,1.296375147500000000e+08,3.447625000000000000e+04,4.160751250000000000e+06,1.818550000000000000e+04,1.195184000000000000e+06,1.622718400000000000e+07,8.406000000000000000e+03,3.757832708333333582e+07,2.755683333333332848e+04,2.133494966666666791e+07,7.383379000000000000e+06,2.739583333333332848e+04,8.252800833333334886e+05,1.623722416666666977e+06,5.795884166666667908e+06,1.540998333333333721e+05,5.140833333333333712e+02,4.780176100000000000e+07,0.000000000000000000e+00,5.498314750000000000e+06,1.730997500000000000e+05,1.831000000000000000e+03,0.000000000000000000e+00,3.011488383333332837e+07,2.380668025000000000e+07,1.511229333333333023e+06,1.759125000000000000e+04,6.590342833333332092e+06,1.163520833333333139e+05,0.000000000000000000e+00,1.723590833333333721e+05,5.011960000000000000e+05,2.135164166666666279e+05,1.263213834166666865e+08,1.366908764166666567e+08,1.332624825000000000e+07,1.908620500000000000e+06,1.240555913333333135e+08,2.316716850674696015e+00,5.674480255815770477e+07,8.930671722240806076e+00,0.000000000000000000e+00,9.170140515222485078e+01,1.714341474294635859e+01,1.780859111185457368e+04,2.659787661870004833e+08,1.470884627329644160e+17,2.334984120819485784e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.786502732240435307e+02,3.101978877091855049e+09,1.400483253410653770e+08,1.191838221627448797e+08,7.848571800304821409e+02,2.532239136091594958e+02,5.568415672279841147e+02,2.326474852235976609e+00,6.339194061559049442e+04,5.875600096650682826e+04,9.712521839336828577e+01,3.575127318687036393e+01,8.637462469226423502e+08,2.930307311744080067e+09
8.303644227272726595e+07,2.707363636363636397e+04,2.238263636363636397e+04,2.819255181818181649e+06,1.344090909090909008e+03,0.000000000000000000e+00,3.680480181818181649e+06,1.807883454545454355e+06,9.561253000000000000e+07,1.861585972727272660e+07,1.582160000000000000e+05,1.076375972727272809e+08,2.215718181818181620e+04,2.719238636363635771e+06,1.445590909090909190e+04,1.125230090909090824e+06,1.438406018181818165e+07,3.701727272727272975e+03,3.358651627272727340e+07,1.773972727272727207e+04,1.864597545454545319e+07,6.149854181818182580e+06,3.105718181818181620e+04,9.657052727272728225e+05,1.147707090909090824e+06,5.305244727272728458e+06,2.004883636363636469e+05,3.705454545454545610e+02,4.225179172727272660e+07,0.000000000000000000e+00,4.476843272727272473e+06,1.472718181818181765e+05,6.154454545454545041e+03,0.000000000000000000e+00,2.759404227272727340e+07,1.983793509090908989e+07,1.064361818181817885e+06,5.862545454545454959e+03,5.042796454545454122e+06,1.509354545454545587e+05,0.000000000000000000e+00,1.066385454545454704e+05,8.138625454545454122e+05,2.382376363636363531e+05,1.039068612727272809e+08,1.073540133636363596e+08,1.060779345454545692e+07,1.589183363636363763e+06,1.025276076363636404e+08,2.322780707507980491e+00,5.640925201837386936e+07,9.034368271459179311e+00,0.000000000000000000e+00,9.192186243386244371e+01,1.720376054921509379e+01,1.646357491801128344e+04,2.537967810832946301e+08,1.476062223321880640e+17,2.250534580761668086e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.879670833005379791e+02,3.438618915549944401e+09,1.398013565962657034e+08,1.115679608203244358e+08,7.047051824740915436e+02,2.192560133805588123e+02,3.216976986313349585e+02,2.312832043377498259e+00,6.434060041882023506e+04,5.886099272561107500e+04,9.605625125716035484e+01,2.432453924526651790e+01,8.807263052313501835e+08,2.978373808216931820e+09
9.619124981818179786e+07,7.518909090909090992e+03,2.988154545454545587e+04,3.803803272727272939e+06,1.215181818181818244e+03,0.000000000000000000e+00,3.757820000000000000e+06,2.728355818181818351e+06,1.081751740909090936e+08,2.136107809090908989e+07,2.272222727272727352e+05,1.220193391818182021e+08,3.027754545454545587e+04,3.803699000000000000e+06,1.669436363636363603e+04,1.059729818181817885e+06,1.602213190909090824e+07,9.652636363636363967e+03,3.750828054545454681e+07,2.527945454545454413e+04,2.136335054545454681e+07,7.316268181818182580e+06,4.588381818181817653e+04,1.044865363636363647e+06,1.587828909090909176e+06,6.149992090909090824e+06,2.355439090909090883e+05,6.427272727272727479e+02,4.657568872727272660e+07,0.000000000000000000e+00,5.545686272727272473e+06,2.040650000000000000e+05,1.632545454545454504e+03,0.000000000000000000e+00,3.022363209090908989e+07,2.321411127272727340e+07,1.298643000000000000e+06,2.677036363636363603e+04,6.440314181818182580e+06,1.649860909090909117e+05,0.000000000000000000e+00,1.626600909090909117e+05,5.899160000000000000e+05,4.932588181818181765e+05,1.266728863636363596e+08,1.270645029090909213e+08,1.265531536363636516e+07,1.516968545454545412e+06,1.232397460000000000e+08,2.329557629503414606e+00,5.613900902142304182e+07,8.464675327251276471e+00,1.170037689277126992e+04,9.149888775337043967e+01,1.746292143922872242e+01,1.669615976280362156e+04,5.947970128431826830e+08,1.498298475476199360e+17,2.998778152018232346e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.063477702804173532e+03,3.917144771347965717e+09,1.661492329425869584e+08,2.326527413483096063e+08,5.842599870711462245e+03,6.999090166357652834e+02,4.691694230013012543e+02,2.193018041205466506e+00,7.102754086016782094e+04,6.121441553002003639e+04,1.580310479030321744e+02,5.039088743286458083e+01,9.563897231559563875e+08,3.255548938910785198e+09
1.010202350000000000e+08,5.083809090909091174e+04,1.650290909090909190e+04,2.577108272727272939e+06,8.381818181818181301e+02,0.000000000000000000e+00,4.366107636363636702e+06,1.650663909090909176e+06,9.445064245454543829e+07,2.799788572727273032e+07,1.455023636363636469e+05,1.096904205454545617e+08,1.652418181818181984e+04,2.415956545454545412e+06,1.081800000000000000e+04,1.455636363636363763e+06,2.375749227272727340e+07,6.418545454545454959e+03,5.018061554545454681e+07,1.402918181818181802e+04,2.803231754545455053e+07,5.940827545454545878e+06,4.408381818181817653e+04,1.976830181818181649e+06,1.030183636363636353e+06,5.685404363636362366e+06,3.229675454545455286e+05,3.148181818181818130e+02,5.898910472727272660e+07,0.000000000000000000e+00,3.909337727272727061e+06,1.922695454545454704e+05,9.802545454545454049e+03,0.000000000000000000e+00,4.246339127272727340e+07,2.564400327272727340e+07,8.192912727272727061e+05,2.977545454545454413e+04,5.593757000000000000e+06,2.555678181818181765e+05,0.000000000000000000e+00,1.684580909090909117e+05,1.210796636363636469e+06,4.307881818181818235e+05,1.125607913636363596e+08,1.208907830909090787e+08,1.095133436363636330e+07,1.692329272727272706e+06,1.092041762727272809e+08,2.324078341013824378e+00,5.601530296597541869e+07,8.701574500768050058e+00,1.696826728110598651e+03,9.156685867895545528e+01,1.742127496159754685e+01,1.665878398617511630e+04,4.440463523821044564e+08,1.494724996911829440e+17,2.652653529690476060e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.762559139784945728e+03,3.823147319493088245e+09,1.564271889400921464e+08,1.872975422427035570e+08,3.539231029185868010e+03,3.788509600614438568e+02,2.921152073732718009e+02,2.187788018433180159e+00,6.835670568356374861e+04,6.059399946236558753e+04,1.265516897081413106e+02,3.460791090629799527e+01,9.385905195353302956e+08,3.215685235115437031e+09
