DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
9.213846154545456171e+07,1.193627272727272793e+04,3.033227272727272793e+04,3.816807818181817420e+06,1.412000000000000000e+03,0.000000000000000000e+00,4.044093454545455053e+06,2.506483181818181649e+06,1.127562414545454383e+08,1.954890545454545319e+07,2.207299090909090883e+05,1.355924491818182170e+08,3.089363636363636397e+04,3.539118272727272939e+06,1.763409090909090810e+04,1.121127272727272706e+06,1.420724518181818165e+07,6.910454545454545041e+03,3.442131863636363298e+07,2.317654545454545587e+04,1.960176672727272660e+07,7.989446272727272473e+06,3.937109090909091174e+04,1.223759545454545412e+06,1.462788727272727294e+06,6.081828363636362366e+06,1.996270909090909117e+05,7.978181818181818699e+02,4.408272445454545319e+07,0.000000000000000000e+00,5.703937090909090824e+06,2.053245454545454704e+05,2.672636363636363512e+03,0.000000000000000000e+00,2.758923309090908989e+07,2.199501745454545319e+07,1.491197363636363763e+06,2.292754545454545587e+04,5.988200090909090824e+06,1.432276363636363531e+05,0.000000000000000000e+00,1.682777272727272357e+05,5.332543636363636469e+05,2.766059090909091174e+05,1.247742790909090787e+08,1.418627140909090936e+08,1.269358945454545505e+07,1.656909363636363763e+06,1.228629874545454383e+08,2.320514982852645680e+00,7.239470996417795122e+07,8.823888232979141932e+00,2.004619250857367879e+05,9.214606173047731374e+01,1.716422106032495520e+01,1.572765412942036346e+04,4.834191380814134598e+09,1.472674431841483840e+17,8.346179208021118641e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.923388940424653993e+04,4.955882894601225853e+09,4.062277318640956283e+08,1.516370974145162582e+09,6.824744687131050159e+04,6.784232904180954392e+03,5.476487134798823035e+02,2.155506830831505738e+00,1.252423306347332400e+05,7.281129087723241537e+04,7.178036206218025654e+02,1.806539326474392055e+02,1.438745995315164566e+09,5.104705891741000175e+09
8.817291645454545319e+07,2.227009090909090810e+04,2.848609090909090810e+04,3.399528727272727061e+06,1.077909090909090992e+03,0.000000000000000000e+00,3.938593727272727061e+06,2.203207636363635771e+06,1.114652091818182021e+08,1.915620390909091011e+07,2.917040909090908826e+05,1.329842058181817979e+08,2.868345454545454413e+04,3.116949818181818351e+06,1.854836363636363967e+04,1.087271272727272706e+06,1.380027963636363484e+07,1.323709090909090810e+04,3.345803390909091011e+07,2.959545454545454413e+04,1.909429472727272660e+07,7.654804545454545878e+06,1.085809090909090883e+05,3.051225909090908710e+06,1.248656909090909176e+06,6.233574909090909176e+06,4.149564545454545296e+05,1.001545454545454390e+03,4.245552636363636702e+07,0.000000000000000000e+00,5.613427363636363298e+06,2.269813636363636469e+05,6.901000000000000000e+03,0.000000000000000000e+00,2.689795654545455053e+07,2.086975936363636330e+07,1.357517090909090824e+06,7.951718181818182347e+04,5.620071818181818351e+06,2.596864545454545296e+05,0.000000000000000000e+00,1.902986363636363531e+05,6.438890909090909408e+05,8.733147272727272939e+05,1.228836242727272809e+08,1.379361360000000000e+08,1.243102481818181835e+07,1.665149454545454588e+06,1.194422623636363596e+08,2.324944444444444258e+00,5.569566156277778745e+07,8.324277777777778553e+00,1.331368624444444431e+05,9.165250000000000341e+01,1.731944444444444287e+01,1.663606138888888745e+04,3.638539659272443771e+09,1.485992421003997760e+17,6.799110791451112032e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.218680361111111415e+04,5.372216770573334694e+09,3.597155555555556417e+08,1.559433875911110640e+09,5.139580061111110263e+04,4.784454055555554987e+03,4.349310555555556448e+02,2.175000000000000266e+00,1.149703120000000199e+05,7.273096633333331556e+04,6.030145555555554893e+02,1.507507777777777562e+02,6.155296519787777662e+08,4.761627984369389534e+09
9.419201653846153617e+07,4.573846153846154266e+03,2.284235153846153989e+06,2.515381076923076995e+06,4.984615384615385381e+01,0.000000000000000000e+00,5.468313076923077460e+05,2.425453000000000000e+06,1.309647670000000000e+08,1.625964007692307420e+07,2.059969230769230853e+04,2.029378407692307979e+07,2.286031230769230984e+06,2.531723230769230984e+06,2.274019000000000000e+06,2.636313846153846243e+05,1.574365961538461410e+07,6.560000000000000000e+02,3.654927061538461596e+07,2.287300384615384508e+06,1.857377876923076808e+07,5.828489230769231217e+05,1.865446153846153902e+04,5.394753076923077460e+05,1.037860769230769365e+05,3.037299384615384508e+06,1.046202307692307659e+05,5.930769230769230660e+01,3.353933630769231170e+07,0.000000000000000000e+00,5.500458461538461270e+05,2.542661538461538657e+04,1.062538461538461206e+03,0.000000000000000000e+00,2.660808576923077181e+07,2.323195746153846011e+07,8.780638461538460979e+04,1.278130769230769329e+04,5.144526461538461968e+06,8.952215384615382936e+04,0.000000000000000000e+00,3.897007692307692196e+04,1.452750769230769656e+05,1.966590769230769074e+05,9.577915453846153617e+07,2.086149351538461149e+08,3.839505692307692487e+06,1.929215384615384683e+05,1.404602677692307830e+08,2.332219662058371501e+00,5.654206641374807805e+07,8.165591397849462751e+00,7.247965606758833746e+04,9.156685867895545528e+01,1.742127496159754685e+01,1.665878398617511630e+04,1.604054800246889353e+09,1.494726867393636800e+17,8.418848772516897917e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.454914558371735802e+04,5.315603250921659470e+09,3.118374807987711430e+08,3.507295632319508195e+08,1.406637987711213646e+04,2.329075537634409102e+03,2.679561443932411748e+02,2.187788018433180159e+00,9.879709404761904443e+04,6.822662584485407569e+04,4.454751536098311817e+02,1.241211213517664902e+02,1.214271557827995539e+09,4.273677656163516998e+09
1.015948227272727340e+07,4.979090909090909008e+03,1.136545454545454504e+03,2.233041818181818235e+05,4.000000000000000000e+01,0.000000000000000000e+00,5.780672727272727061e+05,1.620319090909090883e+05,2.889243845454544947e+07,2.301955909090909176e+06,2.144218181818181984e+04,1.330755954545454495e+07,1.283000000000000000e+03,2.583610000000000000e+05,7.700909090909091219e+02,2.825607272727272939e+05,1.746691090909090824e+06,6.564545454545454959e+02,3.889743636363636237e+06,2.669727272727272521e+03,2.251672818181818351e+06,5.560339090909090592e+05,2.175590909090908826e+04,6.208377272727272939e+05,1.244528181818181765e+05,6.030349090909090592e+05,1.156581818181818235e+05,1.563636363636363491e+01,5.741060181818182580e+06,0.000000000000000000e+00,3.965210909090909408e+05,1.716672727272727207e+04,1.148000000000000000e+03,0.000000000000000000e+00,3.501171090909091290e+06,2.368085363636364229e+06,6.064372727272727207e+04,1.509118181818181802e+04,4.638562727272727061e+05,1.034903636363636324e+05,0.000000000000000000e+00,4.316336363636363967e+04,1.456743636363636469e+05,2.041037272727272648e+05,1.342645436363636516e+07,1.259176036363636516e+07,1.564243545454545412e+06,2.002355454545454704e+05,1.192612600000000000e+07,2.327317703941081284e+00,5.628907321324562281e+07,9.194430389235582979e+00,0.000000000000000000e+00,9.182672738516895095e+01,1.716422106032495520e+01,1.712852600213639016e+04,2.508133308925151229e+08,1.472669781317990720e+17,2.217915020021176934e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.952127864920074671e+02,2.879723087251738071e+09,1.372404190326268375e+08,1.082857892468281984e+08,8.113550345758138747e+02,2.799097468188376752e+02,2.113692678173196668e+02,2.318772136953955787e+00,6.465293281610165286e+04,5.869434803508179903e+04,1.000512734019227565e+02,3.586998931804128432e+01,8.675948641340681314e+08,2.936242085970520973e+09
1.404887581818181835e+07,6.894909090909090992e+03,1.520818181818181756e+03,3.580332727272727061e+05,4.072727272727272663e+01,0.000000000000000000e+00,8.643149090909090592e+05,2.434817272727272939e+05,3.100831600000000000e+07,3.128300636363636237e+06,2.327845454545454413e+04,1.935738436363636330e+07,1.368636363636363512e+03,4.203187272727272939e+05,9.544545454545456096e+02,4.386693636363636469e+05,2.644172818181818351e+06,2.412909090909090992e+03,6.190910454545454122e+06,3.863181818181818016e+03,3.394649181818181649e+06,7.789773636363636469e+05,2.167736363636363967e+04,8.118934545454545878e+05,1.677406363636363531e+05,1.019363363636363647e+06,1.651335454545454413e+05,1.763636363636363669e+01,8.054583727272726595e+06,0.000000000000000000e+00,6.293560909090909408e+05,2.614518181818181620e+04,1.627636363636363512e+03,0.000000000000000000e+00,5.353240090909090824e+06,3.492946363636363763e+06,7.029227272727272066e+04,2.625563636363636397e+04,6.238582727272727061e+05,1.203298181818181765e+05,0.000000000000000000e+00,9.652754545454547042e+04,2.302790909090909117e+05,2.561081818181818235e+05,1.760882272727272660e+07,1.696683009090908989e+07,2.376332181818181649e+06,2.757430909090908826e+05,1.825032218181818351e+07,2.332960603596277327e+00,5.613058987943886966e+07,8.670631155688081293e+00,9.541745945152253626e+03,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,1.178957277269958019e+09,1.498058870700761920e+17,8.645822837094402313e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.362459315984458954e+03,3.057414436825517178e+09,6.179073371283997297e+08,3.623882714376073480e+08,6.881525515044729218e+03,8.282048093430921654e+02,2.240531083401102421e+02,2.273312550826781742e+00,7.706613013915241754e+04,6.099085151802656037e+04,2.954803582723412205e+02,1.132034652570705617e+02,1.348056873687121391e+09,3.972814620843374252e+09
8.971866700000000000e+07,1.183827272727272793e+04,2.883627272727272793e+04,3.624724090909091290e+06,1.373454545454545496e+03,0.000000000000000000e+00,3.846508545454545412e+06,2.502438090909090824e+06,1.071353084545454383e+08,1.936324581818181649e+07,2.227974545454545296e+05,1.259542281818182021e+08,2.922545454545454413e+04,3.570815454545454588e+06,1.625745454545454595e+04,1.056214000000000000e+06,1.456391654545454495e+07,5.383545454545454959e+03,3.389681600000000000e+07,2.227954545454545587e+04,1.930755627272727340e+07,7.259106909090909176e+06,3.243800000000000000e+04,9.080727272727271775e+05,1.460515363636363763e+06,5.555054454545454122e+06,1.701617272727272357e+05,5.313636363636363740e+02,4.323775027272727340e+07,0.000000000000000000e+00,5.146219272727272473e+06,1.702825454545454413e+05,2.359909090909090992e+03,0.000000000000000000e+00,2.730658263636364043e+07,2.122751936363636330e+07,1.325864181818182115e+06,1.896054545454545587e+04,5.702259181818182580e+06,1.262040000000000000e+05,0.000000000000000000e+00,1.484793636363636469e+05,6.061367272727272939e+05,2.399306363636363531e+05,1.161230891818182021e+08,1.285724390909090787e+08,1.197110527272727340e+07,1.609128090909090824e+06,1.187703335454545617e+08,2.329367687953066923e+00,5.609399177854733914e+07,8.713921211176545611e+00,3.900422473910623376e+04,9.139507134999107052e+01,1.762699816495247518e+01,1.612409009127045829e+04,1.178733698910778999e+09,1.512377147787287360e+17,4.385961577898936272e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.479580239768499450e+04,3.385051288873147964e+09,2.227344489699412286e+08,4.801623365719625354e+08,1.447450543454934268e+04,1.202546207882195404e+03,5.144668761497283640e+02,2.213623025366125319e+00,8.138306471479205356e+04,6.404793836231986643e+04,2.627331538194515019e+02,6.906190235770100116e+01,1.046193232696923614e+09,3.639148119859794617e+09
8.041082309090909362e+07,1.224009090909090810e+04,2.625900000000000000e+04,3.094905090909091290e+06,1.013181818181817903e+03,0.000000000000000000e+00,3.508142090909091290e+06,2.038228636363636237e+06,1.053846500000000000e+08,1.697614990909091011e+07,2.396560909090909117e+05,1.226313917272727191e+08,2.665554545454545587e+04,2.850141636363636237e+06,1.658181818181818016e+04,9.716392727272728225e+05,1.197876927272727340e+07,8.628727272727272066e+03,2.994637372727273032e+07,2.411836363636363603e+04,1.699494109090908989e+07,6.902397636363637634e+06,7.249890909090908826e+04,2.153685818181818351e+06,1.140369090909090824e+06,5.649599363636362366e+06,2.180190909090909117e+05,9.868181818181820972e+02,3.852267863636363298e+07,0.000000000000000000e+00,5.301552909090909176e+06,1.958308181818181765e+05,3.550636363636363512e+03,0.000000000000000000e+00,2.392103945454544947e+07,1.910553790909091011e+07,1.282556545454545412e+06,4.920254545454545587e+04,5.147829000000000000e+06,1.860350000000000000e+05,0.000000000000000000e+00,1.651783636363636469e+05,4.704706363636364113e+05,5.243575454545454122e+05,1.108672140909090787e+08,1.271157442727272809e+08,1.142308427272727340e+07,1.456643909090909176e+06,1.054727927272727191e+08,2.320692687491932471e+00,5.637470634909380227e+07,8.790572661191429660e+00,0.000000000000000000e+00,9.205897528209844438e+01,1.702272687545716678e+01,1.699576747080859423e+04,2.599495394506099224e+08,1.460529747771665600e+17,2.291905696613841653e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.545548942332516162e+02,2.876589291867348671e+09,1.408881885729959905e+08,1.167955801439266801e+08,7.509835678999397715e+02,2.331518089327589109e+02,3.652497115819026021e+02,2.288420618465212275e+00,6.451174202648337814e+04,5.967335872622736497e+04,1.051438189446990350e+02,3.564168656684308445e+01,8.548447992261689901e+08,2.961682264779902935e+09
8.634243590909090638e+07,7.218181818181818016e+03,2.734154545454545587e+04,3.530170181818181649e+06,1.203636363636363512e+03,0.000000000000000000e+00,3.604320090909091290e+06,2.479116454545454588e+06,1.024199923636363596e+08,1.891867272727272660e+07,2.230714545454545296e+05,1.125353995454545617e+08,2.745563636363636397e+04,3.529765636363636237e+06,1.504700000000000000e+04,9.816654545454545878e+05,1.398969181818181835e+07,6.964181818181818016e+03,3.285810609090908989e+07,2.119009090909090810e+04,1.865376063636364043e+07,6.815638909090909176e+06,3.479990909090908826e+04,7.964585454545454122e+05,1.405877363636363531e+06,5.548908818181818351e+06,1.867414545454545296e+05,5.752727272727272521e+02,4.165488754545454681e+07,0.000000000000000000e+00,5.108169636363636702e+06,2.270030909090909117e+05,1.529636363636363512e+03,0.000000000000000000e+00,2.614025345454544947e+07,2.045488890909091011e+07,1.228155181818182115e+06,2.039818181818181984e+04,5.774877818181817420e+06,6.244936363636363239e+04,0.000000000000000000e+00,1.558090000000000000e+05,4.668458181818181765e+05,2.373959090909090883e+05,1.149705867272727191e+08,1.226421841818182021e+08,1.176269472727272660e+07,1.473601000000000000e+06,1.097490220909090936e+08,2.329367687953066923e+00,5.609394736120317131e+07,8.731903095635569656e+00,1.571707054089851908e+03,9.139507134999107052e+01,1.762699816495248228e+01,1.612409009127045829e+04,3.153734370320923328e+08,1.512375532052697920e+17,2.666235992502475977e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.571727121957243298e+03,3.252846087004860401e+09,1.543623032896069288e+08,1.381404650945648253e+08,1.353804454677639342e+03,4.812450053876754055e+02,4.837265095844902021e+02,2.213623025366125319e+00,6.776751211078657070e+04,6.105034322918667749e+04,1.242401677746980084e+02,3.757889010120999274e+01,1.947140537413803339e+08,3.123714283477069855e+09
9.285533163636364043e+07,1.577409090909090810e+04,2.688845454545454413e+04,3.723257000000000000e+06,1.256727272727272748e+03,0.000000000000000000e+00,3.926049272727272939e+06,2.395076090909090824e+06,1.168936514545454383e+08,2.129822927272727340e+07,2.207450000000000000e+05,1.433439221818181872e+08,2.662245454545454413e+04,3.567985090909091290e+06,1.632954545454545405e+04,1.029368818181818118e+06,1.615790390909090824e+07,5.841272727272727025e+03,3.775401890909090638e+07,2.336136363636363603e+04,2.146436509090908989e+07,7.976188181818182580e+06,4.205181818181817653e+04,1.025600090909090824e+06,1.534911818181818118e+06,6.550503000000000000e+06,2.342604545454545296e+05,6.721818181818181301e+02,4.806987127272727340e+07,0.000000000000000000e+00,5.682341545454545878e+06,1.981535454545454704e+05,3.437818181818181984e+03,0.000000000000000000e+00,3.048165827272727340e+07,2.302200718181818351e+07,1.320207272727272706e+06,2.478572727272727207e+04,5.994110636363637634e+06,1.662922727272727643e+05,0.000000000000000000e+00,1.483784545454545587e+05,8.492077272727272939e+05,1.956285454545454704e+05,1.219226565454545617e+08,1.459449877272727191e+08,1.237845818181818165e+07,1.650090363636363763e+06,1.272242811818182021e+08,2.285764983153969254e+00,5.134807137385029346e+07,1.209085506727531190e+01,0.000000000000000000e+00,9.534102188944814316e+01,1.510880676480093499e+01,1.458345133621047535e+04,2.310484728071295023e+08,1.296317670381425920e+17,2.091827722936553657e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.071441394529833815e+02,5.397056131812361717e+09,1.364322056413225234e+08,1.163910547100574374e+08,6.193744772445389799e+02,1.930444605993756113e+02,2.940818912249373511e+02,2.114681488816319010e+00,9.896944060180538509e+04,5.187537017112951435e+04,1.218161157107820713e+02,3.340416246825016344e+01,5.285838737388770580e+08,2.614949389889297009e+09
9.202281709090909362e+07,1.170072727272727207e+04,2.978890909090908826e+04,3.900662000000000000e+06,1.465272727272727252e+03,0.000000000000000000e+00,3.991466272727272939e+06,2.554804181818181649e+06,1.119730539090909213e+08,1.966874454545454681e+07,2.329443636363636469e+05,1.313619060000000000e+08,3.004345454545454413e+04,3.617858090909091290e+06,1.710336363636363603e+04,1.072083636363636469e+06,1.482434654545454495e+07,6.283090909090909008e+03,3.486638754545454681e+07,2.241418181818181620e+04,1.983108945454545319e+07,8.062315545454545878e+06,3.562245454545454413e+04,1.041736545454545412e+06,1.497045363636363763e+06,5.894926636363637634e+06,1.856370909090909117e+05,6.210909090909091219e+02,4.435085872727272660e+07,0.000000000000000000e+00,5.361055000000000000e+06,1.849306363636363531e+05,2.491818181818181984e+03,0.000000000000000000e+00,2.816002372727273032e+07,2.171167690909091011e+07,1.350276818181817885e+06,2.097009090909090810e+04,5.876385909090909176e+06,1.337826363636363531e+05,0.000000000000000000e+00,1.579698181818181765e+05,6.335591818181817653e+05,2.600869090909090883e+05,1.235430402727272809e+08,1.386754093636363745e+08,1.247247818181818165e+07,1.656836727272727294e+06,1.247039657272727191e+08,2.331168488900936975e+00,5.627049202270970494e+07,8.625323785428149037e+00,2.331780662988772674e+05,9.142675553043142145e+01,1.750711758608505164e+01,1.673582374897244517e+04,6.728347393387256622e+09,1.502096282326913600e+17,1.148466721042209864e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.421185127813517174e+05,5.593020053581414223e+09,6.965548980672782660e+08,4.711493339533556938e+09,1.408183445668327622e+05,8.673566326177731389e+04,5.863688652486958972e+02,2.198568254996728033e+00,1.676072360074373428e+05,7.905369548467169807e+04,1.547361723695510591e+03,4.346380722627367277e+02,1.894186766541470289e+09,6.361456457109322548e+09
