DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
7.547255527272726595e+07,2.340718181818181620e+04,2.330945454545454413e+04,2.834733272727272939e+06,1.201636363636363512e+03,0.000000000000000000e+00,3.409009818181818351e+06,1.759444727272727294e+06,9.842861372727271914e+07,1.650681909090909176e+07,2.139198181818181765e+05,1.102158212727272809e+08,2.341954545454545587e+04,2.652974000000000000e+06,1.573509090909090810e+04,9.478954545454545878e+05,1.200965472727272660e+07,8.994454545454545951e+03,2.915523172727273032e+07,2.043245454545454413e+04,1.678177045454545319e+07,6.402934272727272473e+06,7.667636363636361784e+04,2.112839090909090824e+06,1.069703181818182115e+06,5.408001454545454122e+06,3.066060000000000000e+05,6.932727272727272521e+02,3.686744090909090638e+07,0.000000000000000000e+00,4.816623727272728458e+06,1.776194545454545296e+05,5.926909090909090992e+03,0.000000000000000000e+00,2.361337054545455053e+07,1.804330427272727340e+07,1.146827636363636469e+06,5.388309090909091174e+04,4.808686363636363298e+06,1.858738181818181765e+05,0.000000000000000000e+00,1.351967272727272357e+05,6.242802727272727061e+05,5.780940000000000000e+05,1.051063710000000000e+08,1.122849816363636404e+08,1.047876090909090824e+07,1.421661454545454588e+06,1.035421810000000000e+08,2.328928345531761313e+00,5.613085719148141891e+07,8.765451341827054321e+00,5.108474620493358998e+03,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,4.312469388206831217e+08,1.498058613990011200e+17,2.645744915121419728e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.769116348152163482e+03,4.297313879343272209e+09,1.526921930062347353e+08,1.650665943796873689e+08,3.561774238727748980e+03,6.166717154603777544e+02,3.316394573958615979e+02,2.192667389536460121e+00,6.890445142089093861e+04,6.202305603370379686e+04,1.387297370561127821e+02,5.179833062257161203e+01,9.261029937452113628e+08,3.157414668756889820e+09
1.176336333333333023e+06,2.411111111111111072e+01,1.616666666666666572e+02,7.319111111111110404e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.099366666666667152e+04,6.543111111111110404e+03,2.125939188888888806e+07,2.307862222222222772e+05,5.333333333333333037e+00,2.186451555555555504e+06,1.923333333333333144e+02,1.236055555555555657e+04,8.344444444444444287e+01,9.104222222222224445e+03,2.895040000000000000e+05,2.800000000000000000e+01,7.336255555555555038e+05,2.704444444444444571e+02,2.780544444444444380e+05,2.111566666666666788e+04,3.433333333333333570e+01,8.964444444444444571e+02,2.921444444444444798e+03,9.479411111111113860e+04,2.452222222222222570e+02,1.666666666666666741e+00,8.611222222222221317e+05,0.000000000000000000e+00,9.610455555555556202e+04,2.150111111111111313e+03,1.000000000000000000e+00,0.000000000000000000e+00,3.978523333333332557e+05,2.579228888888889051e+05,9.767777777777775555e+03,1.444444444444444420e+00,7.566377777777776646e+04,2.911111111111111072e+01,0.000000000000000000e+00,2.967777777777777715e+02,6.245111111111110404e+03,2.888888888888888840e+00,2.988630444444444496e+06,2.659734111111111008e+06,1.384704444444444671e+05,2.318155555555555839e+04,1.629651777777777752e+06,2.338842975206611996e+00,6.291003616859503835e+07,8.094214876033058559e+00,6.444102314049587585e+04,9.100000000000000000e+01,1.776859504132231748e+01,1.697048760330578443e+04,4.285458229933883548e+08,1.524524389085742080e+17,3.023945881140496135e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.317041322314049467e+03,3.886924541778513432e+09,1.640991735537189841e+08,1.718545454545454383e+08,4.041957024793387973e+03,2.368218181818182074e+03,2.280842975206612095e+02,2.231404958677686068e+00,7.166632561983472260e+04,6.333480991735537100e+04,2.118661157024793340e+02,6.929752066115702291e+01,9.375778523355373144e+08,3.178036433036364079e+09
1.029846275000000000e+08,9.478750000000000000e+03,3.546508333333333576e+04,4.171698583333333954e+06,1.720750000000000000e+03,0.000000000000000000e+00,4.167828416666666046e+06,3.027954833333333023e+06,1.060619013333333135e+08,2.158354275000000000e+07,1.626833333333333721e+05,1.249784772500000000e+08,3.506908333333333576e+04,4.346278916666666977e+06,1.881233333333332848e+04,1.173421666666666977e+06,1.651845708333333582e+07,7.469833333333332121e+03,3.814404408333333582e+07,2.898933333333332848e+04,2.155362050000000000e+07,7.568161500000000000e+06,2.721066666666667152e+04,8.285645833333334886e+05,1.770010000000000000e+06,5.733915666666667908e+06,1.554253333333333721e+05,5.432500000000000000e+02,4.874451625000000000e+07,0.000000000000000000e+00,5.502286250000000000e+06,2.605627500000000000e+05,1.882166666666666970e+03,0.000000000000000000e+00,3.015532208333332837e+07,2.437544191666667163e+07,1.580182583333333023e+06,1.787416666666666788e+04,6.687590250000000000e+06,1.173663333333333139e+05,0.000000000000000000e+00,1.727716666666666279e+05,5.044363333333332557e+05,2.384533333333332848e+05,1.311208791666666865e+08,1.409028851666666567e+08,1.347720250000000000e+07,1.683360166666666977e+06,1.245729139166666865e+08,2.330691439577296631e+00,5.662235196935792267e+07,8.682173815814476114e+00,1.084327055396329160e+04,9.123377483740398475e+01,1.762535882005741072e+01,1.684193975687036436e+04,5.527524883466070890e+08,1.512235226793536000e+17,3.411677495232302547e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.104214073194251796e+03,4.672110711755217552e+09,1.744532495125199258e+08,1.589006335841013491e+08,3.881191960097379706e+03,7.525772816923650907e+02,6.426871881499500887e+02,2.238010678081708615e+00,7.194850683853442024e+04,6.184931442418363440e+04,1.642699026831844265e+02,4.627380644380904329e+01,9.677793438248043060e+08,3.273778971494982243e+09
9.225040636363635957e+07,4.373463636363636033e+04,2.607045454545454413e+04,2.381008545454545412e+06,7.223636363636363740e+02,0.000000000000000000e+00,3.084869545454544947e+06,1.533235272727272706e+06,8.388407618181818724e+07,2.026758872727272660e+07,1.617978181818181765e+05,9.418633463636364043e+07,2.608754545454545587e+04,2.199953090909090824e+06,1.982200000000000000e+04,1.068497181818182115e+06,1.468535709090909176e+07,5.982272727272727025e+03,3.515647218181817979e+07,3.896072727272727207e+04,2.032133681818181649e+07,5.333709363636363298e+06,3.016200000000000000e+04,8.734434545454545878e+05,9.074649090909091756e+05,6.258118818181817420e+06,1.653522727272727643e+05,3.677272727272728048e+02,4.311324000000000000e+07,0.000000000000000000e+00,5.946226454545454122e+06,1.222384545454545441e+05,1.226136363636363603e+04,0.000000000000000000e+00,2.801112700000000000e+07,2.223267845454545319e+07,1.753980545454545412e+06,5.802090909090909008e+03,6.244288727272727527e+06,1.274087272727272648e+05,0.000000000000000000e+00,1.848556363636363531e+05,4.800035454545454704e+05,2.554920000000000000e+05,1.160165216363636404e+08,1.017059340909090936e+08,1.125670627272727340e+07,1.217449636363636469e+06,1.261548634545454383e+08,2.337286527514230716e+00,5.607906977454207093e+07,8.679568601634199965e+00,2.086434068466095778e+04,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,8.195092650299249887e+08,1.496570776780995520e+17,3.312678576519962549e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.796809230143669993e+03,4.686059764791388512e+09,1.790447275684467256e+08,3.762508229098090529e+08,8.502378674050265545e+03,1.050475941989698867e+03,3.438850056151491685e+02,2.190489098865352702e+00,7.410784538976883050e+04,6.158317709019092581e+04,1.866108217480540930e+02,4.922504162955503659e+01,9.487914167458174229e+08,3.315882193106881618e+09
9.501535023076924682e+07,4.600230769230770420e+03,2.315000769230769016e+06,2.003961384615384275e+06,6.238461538461539391e+01,0.000000000000000000e+00,5.552582307692307513e+05,2.384059769230769016e+06,1.324174233846154064e+08,1.643312976923076995e+07,1.983707692307691832e+04,2.207108792307692394e+07,2.285492615384615492e+06,2.555491230769230984e+06,2.284945461538461037e+06,2.639283076923076878e+05,1.576754007692307420e+07,6.661538461538463025e+02,3.661752453846153617e+07,2.287842692307692487e+06,1.855265530769230798e+07,5.524008461538461270e+05,1.950361538461538294e+04,5.490585384615384974e+05,1.016801538461538294e+05,3.060471000000000000e+06,1.055526153846153902e+05,5.692307692307692690e+01,3.357021130769230425e+07,0.000000000000000000e+00,5.238147692307693069e+05,2.062592307692308168e+04,1.064846153846153811e+03,0.000000000000000000e+00,2.680414484615385160e+07,2.321453538461538404e+07,8.239161538461539021e+04,1.282938461538461706e+04,5.170171076923076995e+06,8.958107692307693651e+04,0.000000000000000000e+00,3.888292307692307804e+04,1.469413076923076878e+05,1.974090769230769074e+05,9.163114730769230425e+07,2.066823144615384936e+08,3.842348615384616423e+06,1.863933846153846534e+05,1.399542561538461447e+08,2.333371735791090362e+00,5.649696220969053358e+07,8.427829605484994602e+00,2.967496772413922372e+04,9.153794443820015658e+01,1.748168858416694960e+01,1.640729856974261202e+04,1.273022446793836832e+09,1.499909806690194560e+17,5.986390482473268509e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.134033380633921661e+04,4.302326905181925774e+09,2.502972517297965884e+08,2.886376606346708536e+08,1.097928109194110402e+04,1.321111307182196470e+03,2.445142107826608253e+02,2.219767899291896107e+00,8.463284843580232700e+04,6.517692497845715843e+04,2.967873168858416761e+02,8.077672998388970882e+01,1.099514537320317507e+09,3.612071265075507641e+09
9.697830508333331347e+07,8.879333333333333940e+03,3.388800000000000000e+04,4.125694416666666046e+06,1.723666666666666970e+03,0.000000000000000000e+00,4.185224500000000000e+06,2.965968583333333023e+06,1.080282950000000000e+08,2.071434491666666791e+07,1.577632500000000000e+05,1.290843135833333135e+08,3.367708333333333576e+04,4.256800166666666977e+06,1.846283333333332848e+04,1.129764083333333023e+06,1.611078150000000000e+07,7.377333333333332121e+03,3.649974616666665673e+07,3.008750000000000000e+04,2.089465266666666791e+07,7.546715583333332092e+06,2.834016666666667152e+04,8.406486666666665114e+05,1.784094416666666977e+06,5.484640166666666977e+06,1.554600833333333721e+05,5.218333333333333712e+02,4.595669491666665673e+07,0.000000000000000000e+00,5.182046916666666977e+06,1.944813333333333139e+05,1.820750000000000000e+03,0.000000000000000000e+00,2.876835158333332837e+07,2.343613225000000000e+07,1.474813333333333023e+06,1.736425000000000000e+04,6.324185666666667908e+06,1.170145833333333139e+05,0.000000000000000000e+00,1.679871666666666279e+05,4.900703333333332557e+05,2.336266666666666279e+05,1.246066880833333135e+08,1.297284539166666865e+08,1.306249050000000000e+07,1.686828250000000000e+06,1.316250271666666865e+08,2.298595386954937592e+00,5.380700753332932293e+07,1.019258500473929274e+01,0.000000000000000000e+00,9.343399931688730931e+01,1.618501033400179523e+01,1.620977037971587561e+04,2.697183370947085023e+08,1.388654665389715840e+17,2.443854798804383874e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.562154528161016742e+02,4.925506191545132637e+09,1.429280782713551819e+08,1.209117225630755574e+08,6.606630232917352714e+02,2.014868915088558481e+02,4.298341560232888696e+02,2.235131104891841858e+00,8.265735912970940990e+04,5.550894222072315461e+04,1.117011825214039220e+02,3.096280925720460786e+01,8.436314730508596897e+08,2.920335217626359940e+09
8.295076427272726595e+07,1.519709090909090810e+04,2.620218181818181620e+04,3.276274454545454588e+06,1.507454545454545496e+03,0.000000000000000000e+00,3.576271181818181649e+06,2.127250636363635771e+06,1.040302637272727191e+08,1.777834754545454681e+07,1.952800000000000000e+05,1.190979391818182021e+08,2.630818181818181620e+04,3.029529545454544947e+06,1.634281818181818198e+04,1.003508363636363647e+06,1.267669518181818165e+07,5.777090909090909008e+03,3.103917563636364043e+07,2.064118181818181984e+04,1.773257481818181649e+07,7.045282727272727527e+06,4.483409090909091174e+04,1.320214727272727294e+06,1.245143545454545412e+06,5.634303636363637634e+06,2.085840000000000000e+05,6.739090909090908781e+02,4.008434318181817979e+07,0.000000000000000000e+00,5.174787363636363298e+06,1.855456363636363531e+05,3.473272727272727479e+03,0.000000000000000000e+00,2.498105681818181649e+07,1.970029554545454681e+07,1.266907090909090824e+06,2.459527272727272793e+04,5.313038636363636702e+06,1.471380909090909117e+05,0.000000000000000000e+00,1.420382727272727643e+05,5.391799090909090592e+05,2.831232727272727061e+05,1.134728800000000000e+08,1.200451554545454383e+08,1.142440018181818165e+07,1.495348727272727294e+06,1.123251762727272809e+08,2.335609332655826709e+00,7.082685889962314069e+07,8.489593919376693165e+00,3.930554281419377076e+05,9.136196858062329795e+01,1.769721798780487632e+01,1.557749991531165324e+04,6.054099722635703087e+09,1.450926608638290880e+17,1.561847794229166746e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.439523561356707069e+04,4.763733907708333015e+09,6.799956385501354933e+08,1.974852388211382389e+09,8.298883720782519958e+04,1.248443709773035152e+04,5.723742801490515149e+02,2.123666158536584803e+00,1.873275143758468621e+05,8.680767345232047956e+04,1.353458142784552820e+03,3.113789591802168388e+02,1.576017210450594902e+09,7.160198652716792107e+09
7.006205754545454681e+07,1.881490909090908826e+04,1.964090909090908826e+04,2.634390090909090824e+06,9.671666666666665151e+02,0.000000000000000000e+00,2.894957090909091290e+06,1.711947181818181882e+06,9.221684872727271914e+07,1.563945290909090824e+07,1.613465454545454413e+05,1.016233233636363596e+08,1.982427272727272793e+04,2.527182727272727061e+06,1.218918181818181802e+04,7.993397272727272939e+05,1.162039481818181835e+07,3.867727272727272975e+03,2.736686645454544947e+07,1.617363636363636397e+04,1.566816390909090824e+07,5.696819000000000000e+06,2.101700000000000000e+04,1.081016727272727294e+06,1.082252272727272706e+06,4.791478000000000000e+06,1.995979090909090883e+05,4.170909090909090651e+02,3.438396609090909362e+07,0.000000000000000000e+00,4.161932000000000000e+06,1.317072727272727643e+05,4.193818181818181984e+03,0.000000000000000000e+00,2.230792309090908989e+07,1.671743945454545505e+07,9.724590833333334886e+05,2.156400000000000000e+04,4.394070090909090824e+06,1.541553636363636469e+05,0.000000000000000000e+00,1.106039090909090883e+05,6.299752727272727061e+05,2.663729090909091174e+05,9.478478309090909362e+07,1.020090695454545617e+08,9.258670272727273405e+06,1.212044000000000000e+06,9.089799445454543829e+07,2.321883944834765234e+00,5.678553068557550758e+07,8.814099228033654754e+00,0.000000000000000000e+00,9.183901465868679281e+01,1.715673518952207388e+01,1.712150229855147700e+04,2.524331275078714788e+08,1.472027501306221440e+17,2.240958937828736305e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.600614320409401898e+02,3.609530768271663189e+09,1.370339144765374362e+08,1.121075548616531938e+08,6.730102784283112669e+02,2.071303669008586894e+02,3.196454159077109693e+02,2.300069390233324906e+00,6.334947720964523614e+04,5.879186533957844949e+04,9.149601006158384564e+01,2.771183537167144451e+01,8.646610690576156378e+08,2.956052962846169949e+09
1.088632666666666977e+06,1.088888888888889106e+01,1.720000000000000000e+02,9.052444444444445253e+03,1.222222222222222321e+00,0.000000000000000000e+00,3.366055555555555475e+04,6.518888888888889596e+03,2.007693077777777612e+07,2.371292222222222772e+05,1.300000000000000000e+01,2.260543222222222015e+06,1.548888888888888857e+02,1.377500000000000000e+04,9.555555555555555713e+01,4.443444444444444343e+03,1.480180000000000000e+05,3.788888888888888573e+01,4.045711111111110658e+05,2.588888888888889142e+02,2.485568888888889051e+05,2.049555555555555839e+04,6.000000000000000000e+00,5.888888888888888395e+00,2.414333333333333030e+03,9.763666666666668607e+04,2.244444444444444642e+01,1.666666666666666741e+00,5.047712222222222481e+05,0.000000000000000000e+00,9.442255555555556202e+04,2.823666666666666060e+03,6.444444444444445530e+00,0.000000000000000000e+00,3.457110000000000000e+05,2.556444444444444671e+05,8.992444444444445253e+03,1.111111111111111049e-01,7.742188888888889051e+04,7.777777777777777901e-01,0.000000000000000000e+00,1.246666666666666856e+02,4.964222222222222626e+03,5.000000000000000000e+00,2.975316222222222015e+06,2.391629888888888992e+06,1.417273333333333721e+05,2.514333333333332848e+04,1.665447444444444263e+06,2.335546222282436801e+00,6.257667142072868347e+07,8.074566206575219951e+00,6.687641217628652521e+04,9.114184992669598273e+01,1.768168214807740668e+01,1.689248732407863281e+04,4.438381367816649079e+08,1.517067374821292160e+17,3.251284615695336461e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.502121959921265443e+03,3.330463478333844185e+09,1.686262711444347799e+08,1.717344246874253154e+08,4.197829084454373515e+03,2.231135030065109277e+03,2.282636149947734339e+02,2.245162430895410122e+00,6.912670639050165482e+04,6.464762015788724966e+04,2.289250848420961688e+02,1.030639270462613695e+02,9.670128011948525906e+08,3.320422354039786339e+09
1.004026151818182021e+08,4.884127272727273521e+04,1.722909090909090810e+04,2.608269272727272939e+06,8.640909090909091219e+02,0.000000000000000000e+00,4.239319818181818351e+06,1.649731545454545412e+06,9.761414245454543829e+07,2.750130563636364043e+07,1.522909090909090883e+05,1.121474587272727191e+08,1.713809090909090810e+04,2.389411181818181649e+06,1.132672727272727207e+04,1.309450909090909176e+06,2.334274863636364043e+07,6.772818181818181984e+03,4.943057900000000000e+07,1.464327272727272793e+04,2.752414027272727340e+07,6.052719636363637634e+06,4.801500000000000000e+04,2.077024909090908710e+06,1.009683636363636353e+06,5.767029545454545878e+06,4.036117272727272939e+05,4.180909090909090651e+02,5.754185427272727340e+07,0.000000000000000000e+00,4.073776000000000000e+06,1.814909090909090883e+05,1.142700000000000000e+04,0.000000000000000000e+00,4.143976027272727340e+07,2.545274454545455053e+07,8.444511818181818817e+05,3.157209090909090810e+04,5.590256727272728458e+06,3.301266363636363531e+05,0.000000000000000000e+00,1.761227272727272648e+05,1.160631272727272706e+06,4.165750000000000000e+05,1.110683590000000000e+08,1.222105079090909213e+08,1.073670345454545692e+07,1.698681181818181882e+06,1.103842356363636404e+08,2.336142755703745078e+00,5.609381201168309152e+07,8.734383459422257800e+00,3.611674783062293136e+04,9.139507134999107052e+01,1.762699816495248228e+01,1.612409009127045829e+04,1.055856358522449374e+09,1.512376566112761280e+17,4.076557898857488632e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.335693190143904758e+04,3.993462171701293945e+09,2.037213310532660782e+08,3.982076359663290977e+08,1.300802913561505557e+04,1.622825141694734384e+03,3.043297662102766594e+02,2.213623025366125319e+00,7.949907457148966205e+04,6.398150898152980517e+04,2.412153072857485938e+02,7.029304982338514662e+01,9.912511238929018974e+08,3.533450290225595951e+09
