DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
9.014841900000000000e+07,2.346745454545454413e+04,2.271890909090908826e+04,2.957394545454544947e+06,1.391363636363636488e+03,0.000000000000000000e+00,4.421777090909090824e+06,1.836288636363636237e+06,9.949664900000000000e+07,2.085342927272727340e+07,1.599136363636363531e+05,1.182046196363636404e+08,2.270227272727272793e+04,2.805272181818181649e+06,1.490072727272727207e+04,1.604492181818181882e+06,1.666165827272727340e+07,4.722000000000000000e+03,3.823036227272727340e+07,1.757254545454545587e+04,2.088810327272727340e+07,6.555991090909090824e+06,3.756490909090908826e+04,7.660406363636363531e+05,1.218085636363636469e+06,5.684432818181817420e+06,1.801641818181818235e+05,4.077272727272728048e+02,4.686617481818182021e+07,0.000000000000000000e+00,4.652455454545454122e+06,1.919117272727272648e+05,5.062818181818181984e+03,0.000000000000000000e+00,3.160363645454544947e+07,2.141565272727272660e+07,1.099845454545454588e+06,2.284245454545454413e+04,5.467372545454545878e+06,1.258270000000000000e+05,0.000000000000000000e+00,1.063361818181818235e+05,1.002958000000000000e+06,3.433543636363636469e+05,1.112822770909090787e+08,1.170641691818182021e+08,1.237795145454545505e+07,1.746497545454545412e+06,1.124146370909090787e+08,2.331622341647145102e+00,5.602345831061962992e+07,8.617174222589683907e+00,2.230443520164438814e+05,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,3.709563601278742313e+09,1.510332118067866880e+17,8.687163762234624624e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.323273413026501657e+04,5.187759647927609444e+09,4.335173257783289552e+08,1.531837168710670233e+09,5.228189271278306842e+04,8.265176519222821298e+03,4.403416241789536230e+02,2.210624224886316824e+00,1.384248153736622189e+05,7.638164177116347128e+04,8.314779752882274124e+02,1.978090579210876854e+02,1.304467795240067244e+09,2.087418298282922745e+09
7.492763618181818724e+07,1.985254545454545587e+04,2.063963636363636397e+04,2.613991454545454588e+06,1.266636363636363512e+03,0.000000000000000000e+00,3.270650000000000000e+06,1.683396909090909176e+06,9.174153254545456171e+07,1.662332200000000000e+07,1.543960909090909117e+05,9.617143009090909362e+07,2.067172727272727207e+04,2.548958818181818351e+06,1.315972727272727207e+04,9.464450000000000000e+05,1.248711427272727340e+07,4.174636363636363967e+03,2.953550054545455053e+07,1.645272727272727207e+04,1.675950490909090824e+07,5.679515454545454122e+06,2.926418181818181620e+04,9.072016363636363531e+05,1.064692636363636469e+06,4.874787454545454122e+06,1.613361818181818235e+05,3.639090909090908781e+02,3.746933763636363298e+07,0.000000000000000000e+00,4.187451090909091290e+06,1.744581818181818235e+05,4.247090909090909008e+03,0.000000000000000000e+00,2.429798427272727340e+07,1.799031627272727340e+07,9.909728181818181183e+05,1.787054545454545587e+04,4.577662545454545878e+06,1.209088181818181765e+05,0.000000000000000000e+00,1.032313636363636324e+05,7.128170000000000000e+05,2.435053636363636469e+05,9.497703163636364043e+07,9.937783245454543829e+07,9.682372090909091756e+06,1.384748000000000000e+06,9.303498563636364043e+07,2.326183917093008091e+00,5.628911037877850235e+07,9.139680665654694280e+00,0.000000000000000000e+00,9.182672738516895095e+01,1.716422106032495520e+01,1.712852600213639016e+04,2.574255049064485133e+08,1.472669784696004160e+17,2.272467409932066500e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.864143756676223802e+02,3.331363490125147820e+09,1.400178032645564973e+08,1.132940162290811539e+08,7.983367065834598861e+02,2.633424504788141576e+02,3.261588613406796071e+02,2.311969415865519739e+00,6.446585699293493235e+04,5.878598229980697215e+04,1.015273889169992998e+02,3.930140926894172537e+01,8.877577507665523291e+08,3.021992704528213024e+09
7.073174109090909362e+07,1.567972727272727207e+04,1.861654545454545587e+04,2.646557363636364229e+06,1.316363636363636488e+03,0.000000000000000000e+00,2.788034545454545412e+06,1.780357272727272706e+06,9.266508709090909362e+07,1.578530872727272660e+07,1.201525454545454559e+05,1.000963849090909064e+08,1.885763636363636397e+04,2.688812454545454588e+06,1.170100000000000000e+04,7.193724545454545878e+05,1.162776327272727340e+07,6.180272727272727025e+03,2.740029427272727340e+07,1.358045454545454595e+04,1.583171272727272660e+07,5.419217272727272473e+06,3.565736363636363967e+04,9.503250909090908244e+05,1.171326363636363531e+06,4.953567909090909176e+06,1.793043636363636469e+05,3.960000000000000000e+02,3.434401309090909362e+07,0.000000000000000000e+00,4.394376636363636702e+06,1.433555454545454413e+05,3.295000000000000000e+03,0.000000000000000000e+00,2.205800354545454681e+07,1.686136100000000000e+07,1.001166909090909176e+06,2.209427272727272793e+04,4.457103181818181649e+06,1.241662727272727352e+05,0.000000000000000000e+00,8.821009090909091174e+04,6.113741818181817653e+05,2.509276363636363531e+05,8.792550754545454681e+07,1.014620255454545617e+08,9.237345727272726595e+06,1.153323090909090824e+06,9.312160163636364043e+07,2.321352297140087728e+00,7.058137277596513927e+07,8.756969481631088570e+00,3.071779701425703824e+05,9.161408386883677224e+01,1.749337477269713759e+01,1.602573509257264232e+04,3.884758567677031040e+09,1.434210747920915520e+17,1.077340198157779694e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.327895424154638749e+04,4.127579099741974354e+09,4.953476691591056585e+08,1.002922875793848872e+09,5.232246040752127738e+04,7.414486789831472379e+03,3.931231353716796093e+02,2.099204972723656581e+00,1.448512820293903642e+05,7.600851153422921197e+04,9.261311028648052570e+02,2.129640290409003001e+02,1.576893358798491240e+09,5.699486293123590469e+09
7.575195254545454681e+07,1.146918181818181802e+04,2.495281818181818380e+04,2.972275090909091290e+06,1.023454545454545610e+03,0.000000000000000000e+00,3.334272363636363763e+06,1.959094272727272706e+06,9.876372627272728086e+07,1.602619790909090824e+07,2.479995454545454704e+05,1.124500144545454383e+08,2.456436363636363603e+04,2.750567363636364229e+06,1.502663636363636397e+04,9.451709090909091756e+05,1.142970781818181835e+07,6.510727272727272975e+03,2.820644918181818351e+07,1.981572727272727207e+04,1.600623645454545505e+07,6.447659181818182580e+06,5.648945454545454413e+04,1.574844272727272706e+06,1.111392636363636469e+06,5.260101454545454122e+06,2.421542727272727352e+05,8.641818181818181301e+02,3.630164063636363298e+07,0.000000000000000000e+00,4.842326545454545878e+06,1.808827272727272648e+05,2.894454545454545496e+03,0.000000000000000000e+00,2.241196872727272660e+07,1.793781200000000000e+07,1.170069818181817885e+06,2.053918181818181984e+04,4.811813181818181649e+06,1.672265454545454413e+05,0.000000000000000000e+00,1.544243636363636469e+05,4.529476363636364113e+05,2.758625454545455286e+05,1.037881463636363596e+08,1.182080648181817979e+08,1.078610445454545692e+07,1.376507272727272706e+06,9.871457318181820214e+07,2.330705328845056101e+00,5.597165932209295034e+07,8.852201814996357498e+00,2.034594549105297347e+03,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,5.128976341677099466e+08,1.508813851136232000e+17,2.783295214685525298e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.332889574597924366e+03,4.294592626844622612e+09,1.589335223134313524e+08,2.485798077347979248e+08,5.071104263863461711e+03,5.236364101655543664e+02,4.009962203980393269e+02,2.208409614362488060e+00,6.932149436012520164e+04,6.174038339337387879e+04,1.374331384476072344e+02,4.348869072225831189e+01,9.079183447192661762e+08,3.152741648710644245e+09
8.508299081818181276e+07,2.163436363636363967e+04,2.337781818181818380e+04,2.914603545454544947e+06,1.508272727272727252e+03,0.000000000000000000e+00,3.396443000000000000e+06,2.016609727272727527e+06,9.885938000000000000e+07,2.018339681818181649e+07,1.034304545454545296e+05,1.086930810909090936e+08,2.326309090909090810e+04,3.068746090909091290e+06,1.513554545454545405e+04,9.912405454545454122e+05,1.539382863636363484e+07,5.532818181818181984e+03,3.527080136363636702e+07,1.731790909090909190e+04,2.025817027272727340e+07,5.827729727272727527e+06,4.210809090909091174e+04,1.140513090909090824e+06,1.348140545454545412e+06,5.871683818181817420e+06,2.374245454545454704e+05,4.661818181818181870e+02,4.386014281818182021e+07,0.000000000000000000e+00,4.988169000000000000e+06,1.640559090909090883e+05,4.455909090909090992e+03,0.000000000000000000e+00,2.901084154545455053e+07,2.109125209090908989e+07,1.113520545454545412e+06,2.590245454545454413e+04,5.362062181818181649e+06,1.045112727272727352e+05,0.000000000000000000e+00,1.024240000000000000e+05,7.989545454545454122e+05,3.202260000000000000e+05,9.649780009090909362e+07,1.134552276363636404e+08,1.093876227272727340e+07,1.392390000000000000e+06,1.094035680000000000e+08,2.318220410752836358e+00,5.535354678216435760e+07,9.102423916850398200e+00,1.104271668489619333e+05,9.180316956903678260e+01,1.737551889554912776e+01,1.590866148632354998e+04,3.351946018328711987e+09,1.490801481053890560e+17,5.977506270524137020e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.065494379008343094e+04,4.667830954910543442e+09,3.000745372284231186e+08,2.435056731299435139e+09,8.000044021917774808e+04,5.966940525509134750e+04,2.963913514896536867e+02,2.182041907813146331e+00,1.004447319186790846e+05,6.764224551995056390e+04,4.579113208941942048e+02,1.124281166388200006e+02,1.211185323858548403e+09,4.232707300594931126e+09
9.496676400000000000e+07,1.351772727272727207e+04,3.002772727272727207e+04,3.867323636363636237e+06,1.395727272727272748e+03,0.000000000000000000e+00,3.954542454545455053e+06,2.594002181818181649e+06,1.161757435454545617e+08,2.069386390909091011e+07,2.494050000000000000e+05,1.325167468181817979e+08,3.028954545454545587e+04,3.630860363636363763e+06,1.766654545454545587e+04,1.090673000000000000e+06,1.551101045454545505e+07,6.888545454545454959e+03,3.636899218181817979e+07,2.443918181818181620e+04,2.066784981818181649e+07,8.056059363636362366e+06,2.495909090909090810e+04,1.187537818181817885e+06,1.530146000000000000e+06,6.115697363636362366e+06,2.105080909090909117e+05,6.257272727272727479e+02,4.651898890909090638e+07,0.000000000000000000e+00,5.555386636363636702e+06,1.928592727272727352e+05,2.895363636363636488e+03,0.000000000000000000e+00,2.918764609090908989e+07,2.254713936363636330e+07,1.377412818181817885e+06,2.119227272727272793e+04,6.015223636363637634e+06,1.526269090909090883e+05,0.000000000000000000e+00,1.618798181818181765e+05,6.994076363636363531e+05,2.784349090909091174e+05,1.278119188181817979e+08,1.394807970000000000e+08,1.270500027272727340e+07,1.614234090909090824e+06,1.210080607272727191e+08,2.326240173488750340e+00,5.613090133529862761e+07,8.593509984639018384e+00,2.850106035962772239e+03,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,4.885298124516693354e+08,1.498058657180996160e+17,2.723816456418180466e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.132881686545586490e+03,4.287103608054757118e+09,1.579416282642089128e+08,1.930141863196891546e+08,3.906048714647149609e+03,3.864566504020963293e+02,4.896516219390982201e+02,2.192667389536460121e+00,6.742789341059002618e+04,6.059036483464352204e+04,1.248041813499593360e+02,3.722779434354387007e+01,9.287939641382716894e+08,3.145961468452007771e+09
1.165847414545454383e+08,6.873527272727272066e+04,2.516772727272727207e+04,2.474260272727272939e+06,8.980909090909091219e+02,0.000000000000000000e+00,4.002275454545455053e+06,1.564737090909090824e+06,1.028327015454545617e+08,2.717243554545455053e+07,1.044244545454545296e+05,1.144000765454545617e+08,2.526636363636363603e+04,2.454929636363635771e+06,1.990236363636363967e+04,1.354098818181817885e+06,2.101185409090908989e+07,2.379218181818181620e+04,4.720558263636363298e+07,3.486472727272727207e+04,2.692811190909091011e+07,5.737637909090909176e+06,7.579554545454545587e+04,1.390432727272727294e+06,1.039032545454545412e+06,7.397633363636362366e+06,2.702660909090908826e+05,2.455454545454545325e+02,5.624035381818182021e+07,0.000000000000000000e+00,6.506428636363637634e+06,1.629589090909090883e+05,1.811500000000000000e+04,0.000000000000000000e+00,3.807177027272727340e+07,2.831780009090908989e+07,1.858108636363636237e+06,5.623736363636363239e+04,7.572971272727272473e+06,1.690755454545454413e+05,0.000000000000000000e+00,1.954651818181818235e+05,1.023814636363636353e+06,8.030482727272727061e+05,1.357083315454545319e+08,1.181142276363636404e+08,1.299977727272727340e+07,1.622405363636363763e+06,1.365999804545454681e+08,2.334189649402548028e+00,5.597148513732554018e+07,8.738607059194077209e+00,1.111917280064568331e+05,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,3.167841618655456066e+09,1.508816745587777920e+17,1.086409340362192392e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.762597826728872315e+04,3.637329937997992992e+09,5.765687911273844242e+08,1.296715644008740187e+09,3.643189166125318297e+04,4.377938364928442752e+03,3.386105139864958460e+02,2.208409614362488060e+00,1.173520554341621028e+05,7.166283885509557149e+04,6.971697868068268917e+02,2.213591606133979894e+02,1.609386881590021372e+09,5.484671614710624695e+09
9.337955681818179786e+07,2.044781818181818016e+04,2.910281818181818380e+04,3.847740363636363763e+06,1.230545454545454504e+03,0.000000000000000000e+00,3.967833636363636237e+06,2.488374090909090824e+06,1.118529823636363596e+08,2.015698936363636330e+07,2.193728181818181765e+05,1.313715517272727191e+08,2.969372727272727207e+04,3.630273818181817420e+06,1.724900000000000000e+04,1.090911818181817885e+06,1.524105481818181835e+07,6.430181818181818016e+03,3.571185236363636702e+07,2.368045454545454413e+04,2.030561963636364043e+07,7.965818909090909176e+06,3.705609090909091174e+04,1.265768000000000000e+06,1.518475090909090824e+06,5.948314181818182580e+06,2.483413636363636469e+05,6.062727272727272521e+02,4.534159927272727340e+07,0.000000000000000000e+00,5.430708181818181649e+06,1.774926363636363531e+05,4.590181818181818016e+03,0.000000000000000000e+00,2.869041890909091011e+07,2.205318954545454681e+07,1.375843181818182115e+06,2.248354545454545587e+04,5.884470000000000000e+06,1.890393636363636469e+05,0.000000000000000000e+00,1.580730909090909117e+05,6.979842727272727061e+05,2.665992727272727061e+05,1.231673570000000000e+08,1.351233959090909064e+08,1.252299000000000000e+07,1.669146363636363763e+06,1.258984635454545617e+08,2.323462013044244490e+00,5.591055844416534901e+07,8.765886656090250639e+00,4.188137331218050676e+05,9.162429490569364532e+01,1.738608320112815164e+01,1.662720101797990355e+04,8.600746228561960220e+09,1.491718631826695360e+17,2.514473599269346237e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.104665509210294404e+05,6.008551248719550133e+09,1.281268817204300880e+09,3.034605669465890884e+09,1.080214624757623969e+05,1.334365705975674246e+04,6.239342940243257090e+02,2.183368588048651748e+00,2.450364309007580159e+05,9.264954380398377543e+04,2.360312312709324942e+03,6.968932443151772986e+02,2.807392541924995422e+09,9.642940680486072540e+09
9.035450618181820214e+07,1.175700000000000000e+04,2.893936363636363603e+04,3.611219818181817420e+06,1.293090909090909008e+03,0.000000000000000000e+00,3.840803000000000000e+06,2.486866727272727061e+06,1.074030183636363596e+08,1.938057581818181649e+07,2.346615454545454704e+05,1.248780938181817979e+08,2.920309090909090810e+04,3.526198818181818351e+06,1.665345454545454413e+04,1.064873272727272706e+06,1.457821045454545505e+07,6.234272727272727025e+03,3.410272027272727340e+07,2.219963636363636397e+04,1.947159836363636330e+07,7.277588545454545878e+06,3.235000000000000000e+04,9.458256363636363531e+05,1.482524545454545412e+06,5.630362272727272473e+06,1.698331818181818235e+05,5.300909090909091219e+02,4.346482527272727340e+07,0.000000000000000000e+00,5.123508181818181649e+06,2.458857272727272939e+05,2.379272727272727479e+03,0.000000000000000000e+00,2.745780354545455053e+07,2.108819972727272660e+07,1.337795181818182115e+06,6.337272727272727025e+03,5.734396363636362366e+06,1.284920000000000000e+05,0.000000000000000000e+00,1.522280000000000000e+05,6.189369090909090592e+05,2.289808181818181765e+05,1.166039007272727191e+08,1.306165564545454383e+08,1.208305572727272660e+07,1.585338272727272706e+06,1.193257673636363596e+08,2.329159864081652653e+00,5.598731916199678928e+07,8.742377135948192546e+00,1.357442489215878595e+05,9.147207828576763688e+01,1.756534609203001196e+01,1.617235560850512047e+04,2.151841814555702686e+09,1.507089151764718080e+17,5.579663797280584574e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.106753936482113204e+04,3.813486692360038280e+09,2.942333084912898540e+08,8.243773867786322832e+08,3.022964461660726010e+04,4.732417466942771171e+03,5.388891196105587369e+02,2.205880672022372924e+00,1.115634836068019940e+05,6.992528726657688094e+04,5.518314038439923479e+02,1.262915773678552398e+02,1.281764755711362600e+09,3.819999140435749054e+09
1.086492012727272809e+08,8.403190909090908826e+04,1.770600000000000000e+04,2.728108090909090824e+06,9.655454545454543904e+02,0.000000000000000000e+00,5.523120636363636702e+06,1.891581727272727527e+06,1.012516608181817979e+08,2.473598863636364043e+07,1.047717272727272648e+05,1.218029777272727191e+08,1.775309090909090810e+04,3.049301545454544947e+06,1.193918181818181802e+04,2.386893454545454588e+06,2.017688754545454681e+07,1.785854545454545587e+04,4.473287245454545319e+07,2.029772727272727207e+04,2.475484645454544947e+07,5.455352272727272473e+06,6.586709090909091174e+04,1.334060454545454588e+06,1.327798181818182115e+06,5.679801181818182580e+06,2.615473636363636469e+05,2.440909090909090935e+02,5.767506890909090638e+07,0.000000000000000000e+00,4.849759000000000000e+06,1.970890909090909117e+05,2.040036363636363967e+04,0.000000000000000000e+00,3.725200927272727340e+07,2.580862081818181649e+07,1.437791363636363763e+06,4.833218181818181620e+04,6.207876818181817420e+06,9.160918181818182347e+04,0.000000000000000000e+00,1.109373636363636324e+05,9.280250909090908244e+05,7.508578181818181183e+05,1.067938785454545617e+08,1.199943072727272809e+08,1.414130854545454495e+07,1.981084727272727527e+06,1.105911249090909213e+08,2.330330261136712711e+00,5.624435401697389036e+07,8.193955453148999979e+00,3.596814940368663520e+05,9.172856374807984992e+01,1.732219662058371767e+01,1.656986578341013592e+04,5.942058515285110474e+09,1.486233273090866880e+17,1.570742775420325756e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.879751894777268171e+04,4.967509322217240334e+09,7.834247066052227020e+08,2.452673081413210392e+09,7.705596504608294345e+04,9.707371043010751237e+03,4.322978755760368585e+02,2.175345622119816191e+00,1.733882869923194812e+05,8.333852647926264035e+04,1.340701643625191991e+03,3.855100675883256258e+02,2.014503713077000141e+09,6.744840904523371696e+09
