DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
2.436344384615384508e+06,4.613846153846154266e+03,1.502076923076922867e+03,3.131023076923076587e+04,5.284615384615385381e+01,0.000000000000000000e+00,8.740676923076923413e+04,2.116392307692308168e+04,2.123134046153846011e+07,4.373143076923077460e+05,1.922223076923076951e+04,3.666494384615384974e+06,1.486384615384615472e+03,3.679476923076923413e+04,1.069615384615384301e+03,2.485569230769230853e+04,2.664437692307692487e+05,7.726923076923077360e+02,7.123286923076923704e+05,3.036769230769230944e+03,4.193140000000000000e+05,7.056269230769231217e+04,3.534692307692307622e+03,2.396623076923076587e+04,1.074323076923076951e+04,1.713577692307692196e+05,6.494307692307691468e+03,2.192307692307692690e+01,9.476095384615383809e+05,0.000000000000000000e+00,1.469849230769230344e+05,4.052384615384614790e+03,1.063307692307692378e+03,0.000000000000000000e+00,5.882163076923077460e+05,4.459840000000000000e+05,1.906100000000000000e+04,3.541153846153845734e+03,1.283362307692307368e+05,3.605692307692307622e+03,0.000000000000000000e+00,4.542307692307692378e+03,1.329607692307692378e+04,3.821538461538461434e+03,4.554749846153846011e+06,4.127157000000000000e+06,2.911633846153846243e+05,5.047738461538461706e+04,2.734611538461538497e+06,2.329355371900826199e+00,6.412957435206610709e+07,8.937231404958676961e+00,3.711198347107437900e+00,9.181200000000001182e+01,1.727107438016528462e+01,1.652398595041322187e+04,2.644560776178264916e+08,1.481837672675662720e+17,2.309209178204545081e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.148460702479338579e+03,3.768072692245685101e+09,1.397949421487603188e+08,1.146414545454545617e+08,9.508936528925619314e+02,3.453754958677686204e+02,2.191995371900826228e+02,2.347024793388430286e+00,6.480222465289256070e+04,5.946969738016528572e+04,1.036995123966942174e+02,3.363298347107438246e+01,8.722707280584710836e+08,4.218053679467355013e+08
9.526578100000000000e+07,7.855818181818181984e+03,3.119454545454545587e+04,3.839408272727272939e+06,1.209090909090909008e+03,0.000000000000000000e+00,3.875805454545455053e+06,2.691287272727272939e+06,1.096582100000000000e+08,2.096406518181818351e+07,2.867430909090908826e+05,1.265045331818182021e+08,3.099054545454545587e+04,3.798606545454545412e+06,1.786118181818181984e+04,1.073231818181817885e+06,1.522101827272727340e+07,2.249672727272727207e+04,3.618888045454545319e+07,2.519427272727272793e+04,2.110014872727272660e+07,7.626524545454545878e+06,4.829518181818181620e+04,1.412060909090909176e+06,1.663997818181818118e+06,6.410490727272727527e+06,2.488474545454545296e+05,8.160000000000000000e+02,4.592800081818182021e+07,0.000000000000000000e+00,5.914227818181817420e+06,1.928496363636363531e+05,1.867818181818181529e+03,0.000000000000000000e+00,2.887077154545455053e+07,2.277117136363636330e+07,1.396860000000000000e+06,2.931481818181818380e+04,6.451771454545454122e+06,1.769349090909090883e+05,0.000000000000000000e+00,1.740880000000000000e+05,4.986888181818181765e+05,2.860600000000000000e+05,1.279718418181817979e+08,1.364378613636363745e+08,1.323327709090909176e+07,1.630501545454545412e+06,1.273037904545454383e+08,2.327221008287564619e+00,5.597163742536271363e+07,8.357910588791117590e+00,2.109333456760960107e+05,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,3.723169347035453320e+09,1.508818765402451840e+17,9.477269546009762287e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.030867650938011502e+04,4.626693014370203972e+09,4.077955869304513931e+08,1.504442099285418987e+09,4.914365662709896424e+04,6.736840046063900445e+03,5.681270497450738048e+02,2.208409614362488060e+00,1.320339195850311953e+05,7.601731696490089234e+04,7.839920077166873398e+02,1.957004370164766556e+02,1.495480100990787268e+09,5.446029966669609070e+09
6.266308663636363298e+07,1.209418181818181802e+04,1.798609090909090810e+04,2.557833363636364229e+06,8.740000000000000000e+02,0.000000000000000000e+00,2.823755272727272939e+06,1.634830090909090824e+06,8.752313109090909362e+07,1.361419990909090824e+07,1.601712727272727643e+05,9.438400236363635957e+07,1.788981818181818016e+04,2.354996363636364229e+06,1.112854545454545405e+04,7.878018181818181183e+05,1.001891890909090824e+07,4.609000000000000000e+03,2.397541200000000000e+07,1.492290909090909190e+04,1.364173872727272660e+07,5.591168727272728458e+06,3.197581818181818380e+04,9.555085454545454122e+05,9.704480909090908244e+05,4.330423272727272473e+06,1.030158181818181765e+05,3.680000000000000000e+02,3.073848618181818351e+07,0.000000000000000000e+00,3.875649636363636237e+06,1.169245454545454559e+05,2.619363636363636488e+03,0.000000000000000000e+00,1.905449672727272660e+07,1.497197763636363484e+07,9.123873636363636469e+05,1.955145454545454413e+04,3.969148363636363763e+06,1.289255454545454559e+05,0.000000000000000000e+00,1.071578181818181765e+05,4.821623636363636469e+05,2.434626363636363531e+05,9.486383800000000000e+07,9.602402854545456171e+07,8.749691545454544947e+06,1.169996818181817885e+06,8.570248681818181276e+07,2.327582422465120260e+00,5.711736985940816253e+07,8.496804585443880953e+00,1.782686877230960818e+05,9.114441891051276912e+01,1.772385141739981052e+01,1.662823825646494151e+04,2.800206510491850376e+09,1.491809949757553600e+17,8.262299403071175814e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.731447477481560782e+04,4.280499211826600552e+09,3.928754021149914861e+08,8.521960618501733541e+08,3.660767609650759550e+04,3.857424004620990218e+03,4.023063322669509034e+02,2.183513729672088122e+00,1.215149040289700642e+05,7.273173405189726327e+04,6.748839694303741226e+02,1.591208914067359785e+02,1.393569557487398148e+09,4.962829280663184166e+09
8.851852327272726595e+07,2.831200000000000000e+04,1.563990909090909190e+04,2.295645727272727061e+06,9.711818181818179028e+02,0.000000000000000000e+00,5.634116818181817420e+06,1.564724636363636237e+06,8.269831272727273405e+07,2.476173400000000000e+07,8.116081818181817653e+04,1.108339963636363596e+08,1.558290909090909190e+04,2.315245727272727061e+06,1.078909090909090992e+04,2.323734454545454588e+06,2.137867418181818351e+07,4.416090909090909008e+03,4.458324445454545319e+07,1.719636363636363603e+04,2.462092554545455053e+07,5.151186181818181649e+06,2.083618181818181984e+04,8.295616363636363531e+05,9.870331818181818817e+05,4.776194363636363298e+06,2.206851818181818235e+05,2.713636363636363740e+02,5.351694245454545319e+07,0.000000000000000000e+00,3.439703909090908710e+06,2.188843636363636469e+05,7.234818181818181984e+03,0.000000000000000000e+00,3.631433009090909362e+07,2.196925409090908989e+07,7.646018181818181183e+05,2.309972727272727207e+04,6.022124818181817420e+06,9.639600000000000000e+04,0.000000000000000000e+00,8.548781818181817653e+04,1.101945545454545412e+06,3.142226363636363531e+05,1.016342340000000000e+08,1.043554112727272809e+08,1.244274972727272660e+07,2.255854909090909176e+06,1.033191455454545617e+08,2.332977355197280556e+00,5.602350272931881994e+07,8.619884249689954814e+00,2.367749718892104574e+05,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,2.936219954569507122e+09,1.510331017175398080e+17,7.209674523521888256e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.178286943640623213e+04,4.075092616024988174e+09,4.169379449726701379e+08,1.205819346837535858e+09,4.099635239538835594e+04,7.231560998576086604e+03,3.489167125993294007e+02,2.210624224886316824e+00,1.275574076638647530e+05,7.374029120159846207e+04,7.209180216802167251e+02,1.737878485140783198e+02,1.428047821139807463e+09,2.520264584925669193e+09
9.704965800000000000e+07,8.672250000000000000e+03,3.195950000000000000e+04,3.928275583333333954e+06,1.624666666666666970e+03,0.000000000000000000e+00,3.939750500000000000e+06,2.701951333333333023e+06,1.086664930833333135e+08,2.391227341666667163e+07,1.773920833333333721e+05,1.280270374166666865e+08,3.211991666666667152e+04,3.975055666666666046e+06,1.784100000000000000e+04,1.099376750000000000e+06,1.930303591666666791e+07,1.329783333333333576e+04,3.950311791666665673e+07,3.948800000000000000e+04,2.391131350000000000e+07,7.422976416666667908e+06,2.671341666666667152e+04,8.584497500000000000e+05,1.668279250000000000e+06,5.494514333333333023e+06,1.568877500000000000e+05,5.715833333333333712e+02,4.753776716666665673e+07,0.000000000000000000e+00,5.011884916666666977e+06,2.246017500000000000e+05,1.773083333333333030e+03,0.000000000000000000e+00,3.216001400000000000e+07,2.270441666666667163e+07,1.407329250000000000e+06,1.726508333333333212e+04,6.294383416666667908e+06,1.172349166666666861e+05,0.000000000000000000e+00,1.628634166666666279e+05,6.021441666666665114e+05,2.056598333333333139e+05,1.278326655833333135e+08,1.346824804166666567e+08,1.256324833333333582e+07,1.677424833333333023e+06,1.265313260833333135e+08,2.324776355934713656e+00,5.665063592351000756e+07,8.200192595434353748e+00,1.014539869873905409e+05,9.150798802342859517e+01,1.745734561117938810e+01,1.669115571647018442e+04,2.088698134634846449e+09,1.497823183619200640e+17,1.039569244297508836e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.413253383424763160e+04,5.379536637471806526e+09,3.757865620658339858e+08,4.956779052234671116e+08,2.351108154456011835e+04,3.113611099370791180e+03,6.013778430539570081e+02,2.200437516571913221e+00,1.165548117592309573e+05,7.252798897367205063e+04,6.198325000415426302e+02,1.663519127509989914e+02,1.392818231162122488e+09,4.689828685208674431e+09
7.642320727272726595e+07,1.125209090909090810e+04,2.536190909090908826e+04,3.008678545454544947e+06,1.014181818181817903e+03,0.000000000000000000e+00,3.468810090909091290e+06,1.919222545454545412e+06,1.011467757272727191e+08,1.625571881818181835e+07,2.326190000000000000e+05,1.224932409090909213e+08,2.507718181818181620e+04,2.713230090909090824e+06,1.550963636363636397e+04,9.829857272727271775e+05,1.151212372727272660e+07,7.154181818181818016e+03,2.864869845454544947e+07,2.026781818181818016e+04,1.618842336363636516e+07,6.669871454545454122e+06,5.424936363636363239e+04,1.374689818181817885e+06,1.106423454545454588e+06,5.392208909090909176e+06,2.258640000000000000e+05,9.353636363636363740e+02,3.700905390909090638e+07,0.000000000000000000e+00,4.987454636363636702e+06,2.116067272727272648e+05,3.001272727272727479e+03,0.000000000000000000e+00,2.288953572727273032e+07,1.825410345454545319e+07,1.223826636363636469e+06,3.936636363636363967e+04,4.899859090909090824e+06,1.629753636363636469e+05,0.000000000000000000e+00,1.598412727272727643e+05,4.609570909090909408e+05,3.145970909090908826e+05,1.067040597272727191e+08,1.202902670909090787e+08,1.108867963636363670e+07,1.433893181818181882e+06,1.037213225454545617e+08,2.328895562945870523e+00,5.607596887246710807e+07,8.702324570006338078e+00,8.749598163761965407e+04,9.138841083246832397e+01,1.753061177263981918e+01,1.675690868865248558e+04,2.352441071038523197e+09,1.504108742603975360e+17,7.958285914474986792e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.881489735349948751e+04,4.025937559214261532e+09,4.217039715965064168e+08,9.030367925297579765e+08,2.786391466894914629e+04,3.272549582788792577e+03,4.651095218444052080e+02,2.201518687726860879e+00,1.074126700349166640e+05,6.864861111395776970e+04,6.809620988311401106e+02,2.361981894646135061e+02,1.328820818545048475e+09,4.008343586420486927e+09
9.452856007692308724e+07,4.590230769230770420e+03,2.289936923076923005e+06,2.518003307692307513e+06,5.169230769230769340e+01,0.000000000000000000e+00,5.520345384615384974e+05,2.379172461538461037e+06,1.280900077692307532e+08,1.627272423076923005e+07,2.018330769230769147e+04,2.572686546153846011e+07,2.287627000000000000e+06,2.539841230769230984e+06,2.285620230769230984e+06,2.635353076923076878e+05,1.572267084615384415e+07,6.406153846153846416e+02,3.650350676923076808e+07,2.288176923076923005e+06,1.854715261538461596e+07,5.439368461538461270e+05,1.873607692307691832e+04,5.318220000000000000e+05,1.036396153846153902e+05,3.033145692307692487e+06,1.053130769230769365e+05,5.846153846153845990e+01,3.351121715384614840e+07,0.000000000000000000e+00,5.220946153846153757e+05,3.509261538461538294e+04,1.061153846153846189e+03,0.000000000000000000e+00,2.662195346153846011e+07,2.321368015384614840e+07,8.511576923076923413e+04,1.310807692307692378e+04,5.148213923076923005e+06,8.809853846153848281e+04,0.000000000000000000e+00,3.881269230769231217e+04,1.462883846153846243e+05,2.019391538461538730e+05,9.488156038461540639e+07,2.075664293846153915e+08,3.838776692307692487e+06,1.890966153846153466e+05,1.377221786153846085e+08,2.333371735791090806e+00,5.654220124861752242e+07,8.473502304147464415e+00,3.229654569892473319e+03,9.156685867895545528e+01,1.742127496159754685e+01,1.665878398617511630e+04,5.471269253601382971e+08,1.494725051829032960e+17,3.585123714706988931e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.653425192012288790e+03,4.181265026602764606e+09,1.789926267281105816e+08,1.775708141321044564e+08,3.399533678955453070e+03,5.123701996927804885e+02,2.168801075268816874e+02,2.212096774193548221e+00,6.951342169738863595e+04,6.094064477726574842e+04,1.438400153609830738e+02,3.961493855606759240e+01,9.285724255906683207e+08,3.174937884143817425e+09
8.610875363636364043e+07,1.934709090909090810e+04,2.639381818181818380e+04,3.405150090909091290e+06,1.397909090909090992e+03,0.000000000000000000e+00,3.578203272727272939e+06,2.201965181818181649e+06,1.076375360909090936e+08,1.872605336363636330e+07,2.038561818181818235e+05,1.269794083636363596e+08,2.627290909090908826e+04,3.109413545454544947e+06,1.612318181818181802e+04,9.774157272727271775e+05,1.388842709090909176e+07,6.030818181818181984e+03,3.285097118181818351e+07,2.057200000000000000e+04,1.874779745454545319e+07,7.408376545454545878e+06,3.298200000000000000e+04,1.034298818181818118e+06,1.292291363636363531e+06,5.706107545454545878e+06,1.234311818181818235e+05,5.097272727272728048e+02,4.135192700000000000e+07,0.000000000000000000e+00,5.182045181818181649e+06,1.673162727272727643e+05,4.132363636363636033e+03,0.000000000000000000e+00,2.618660627272727340e+07,2.051615800000000000e+07,1.308075090909090824e+06,6.153636363636363967e+03,5.526319818181818351e+06,1.445565454545454413e+05,0.000000000000000000e+00,1.363524545454545587e+05,6.281288181818182347e+05,2.636013636363636469e+05,1.138951830909090787e+08,1.276687143636363596e+08,1.139144090909090824e+07,1.495286000000000000e+06,1.149696450000000000e+08,2.322811714651372039e+00,5.632996008002118766e+07,8.778562287152121613e+00,0.000000000000000000e+00,9.180469992903779541e+01,1.717764101801324372e+01,1.714111743036252665e+04,2.527569499989834726e+08,1.473821194338620800e+17,2.247778468616265655e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.436649131668457358e+02,3.560607622207640648e+09,1.386322643553853631e+08,1.125652851244834065e+08,6.596755112222542721e+02,1.932906573661763900e+02,3.580530596898528302e+02,2.304511212957884858e+00,6.366637219531442679e+04,5.877577880006733176e+04,9.183142313822339986e+01,2.640228050006145466e+01,8.762124760716339350e+08,2.958151165414187431e+09
1.124008354545454308e+07,5.723818181818181984e+03,1.672181818181818244e+03,2.829634545454544714e+05,7.327272727272726627e+01,0.000000000000000000e+00,6.346023636363636469e+05,1.897799090909090883e+05,3.047295500000000000e+07,2.895345181818181649e+06,3.013709090909090810e+04,1.613659345454545505e+07,1.672272727272727252e+03,3.304646363636363531e+05,1.081181818181818244e+03,2.942656363636363531e+05,2.266893090909090824e+06,7.841818181818181301e+02,4.910685454545454122e+06,3.121909090909090992e+03,2.837100181818181649e+06,6.189826363636363531e+05,2.294390909090908826e+04,6.491365454545454122e+05,1.390132727272727643e+05,7.579014545454545878e+05,1.266746363636363531e+05,2.436363636363636331e+01,6.658356000000000000e+06,0.000000000000000000e+00,4.881431818181818235e+05,2.088518181818181984e+04,1.351818181818181756e+03,0.000000000000000000e+00,4.177721181818181649e+06,2.669365363636364229e+06,8.493036363636361784e+04,1.655854545454545587e+04,5.761293636363636469e+05,1.082288181818181765e+05,0.000000000000000000e+00,4.466963636363636761e+04,1.597714545454545587e+05,2.172948181818181765e+05,1.462242590909090824e+07,1.425383627272727340e+07,1.701354454545454588e+06,2.255094545454545296e+05,1.395234336363636516e+07,2.333371735791090362e+00,5.596808390562175214e+07,8.710251582930576220e+00,4.173511356224945048e+05,9.153794443820015658e+01,1.748168858416694960e+01,1.640729856974261202e+04,8.834182743151844025e+09,1.499921662589491520e+17,2.548980766428306580e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.138202435053014196e+05,5.717093070597640038e+09,1.296561552583267689e+09,2.999916570163726330e+09,1.113413193716983224e+05,1.359807410644037191e+04,4.046271880034468609e+02,2.195374845453524237e+00,2.494118248698063544e+05,9.365818551290695905e+04,2.397879556779439099e+03,7.050395283054214133e+02,2.663506901444056511e+09,9.761771340728952408e+09
1.024291207500000000e+08,9.577750000000000000e+03,3.436708333333333576e+04,4.232756750000000000e+06,1.801000000000000000e+03,0.000000000000000000e+00,4.199870750000000000e+06,2.963424833333333023e+06,1.064028880000000000e+08,2.134624150000000000e+07,1.537836666666666279e+05,1.340793480000000000e+08,3.432316666666666424e+04,4.370918416666666977e+06,1.848483333333332848e+04,1.171769250000000000e+06,1.631094900000000000e+07,8.294750000000000000e+03,3.762646750000000000e+07,2.833758333333332848e+04,2.129773566666666791e+07,7.591435500000000000e+06,2.778450000000000000e+04,8.441443333333334886e+05,1.700327250000000000e+06,5.730088500000000000e+06,1.622680833333333721e+05,5.280000000000000000e+02,4.834455758333334327e+07,0.000000000000000000e+00,5.393168166666666977e+06,1.886944166666666279e+05,1.872000000000000000e+03,0.000000000000000000e+00,2.999154966666667163e+07,2.410361783333332837e+07,1.546813250000000000e+06,1.778541666666666788e+04,6.605393666666667908e+06,1.175476666666666861e+05,0.000000000000000000e+00,1.722959166666666279e+05,5.034255000000000000e+05,2.329893333333332848e+05,1.288266254166666865e+08,1.400585573333333433e+08,1.329762866666666418e+07,1.749934416666666977e+06,1.273309004166666865e+08,2.328324225865209041e+00,5.615581860497912765e+07,8.645579545959394707e+00,3.501093208383313322e+04,9.136095061975208864e+01,1.764802412368386086e+01,1.614210188591229962e+04,1.101821053408145428e+09,1.514181014905447360e+17,6.005650930730317831e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.015091981651783499e+04,5.144992791639852524e+09,2.509439824070371985e+08,2.579587081128437221e+08,9.758199599049270546e+03,1.477084176329468391e+03,6.500247939713004826e+02,2.216263494602159767e+00,8.824459618041671638e+04,6.682908794037940970e+04,3.459146224843395885e+02,1.077220417388599998e+02,1.132367866889919519e+09,9.831174752173123360e+08
