DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
1.087084444444444263e+06,8.977777777777777146e+01,2.050000000000000000e+02,1.575000000000000000e+04,1.000000000000000000e+00,0.000000000000000000e+00,3.227533333333332848e+04,5.699000000000000000e+03,2.150767966666666791e+07,2.869443333333332557e+05,4.011111111111111427e+01,2.290661444444444496e+06,1.570000000000000000e+02,1.669288888888889051e+04,8.900000000000000000e+01,3.072000000000000000e+03,1.418428888888888760e+05,1.111111111111110894e+01,3.877084444444445544e+05,3.135555555555555998e+02,2.338364444444444671e+05,1.575144444444444343e+04,6.000000000000000000e+00,5.555555555555554470e+00,2.137888888888888687e+03,1.145056666666666861e+05,4.555555555555554470e+00,1.222222222222222321e+00,4.722515555555556202e+05,0.000000000000000000e+00,8.200633333333331393e+04,1.839666666666666970e+03,1.888888888888888840e+00,0.000000000000000000e+00,3.289248888888889342e+05,2.457606666666666279e+05,8.682444444444445253e+03,0.000000000000000000e+00,7.877322222222223354e+04,1.782222222222222570e+02,0.000000000000000000e+00,1.236666666666666856e+02,4.760000000000000000e+03,1.300000000000000000e+01,2.854931888888888527e+06,2.407561000000000000e+06,1.603236666666666279e+05,2.238722222222222263e+04,3.973825333333333954e+06,2.341666666666666785e+00,5.751668737666665763e+07,8.333333333333333925e+00,4.690158333333333758e+03,9.075833333333333997e+01,1.791666666666666785e+01,1.710337500000000000e+04,2.817073314449999928e+08,3.074457401131212800e+17,2.414420934633333087e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.565426666666666961e+03,3.221076624293332577e+09,1.453333333333333433e+08,1.200466666666666865e+08,1.359918333333333521e+03,5.402583333333333258e+02,2.056750000000000114e+02,2.274999999999999911e+00,6.211066166666668141e+04,6.162324166666668316e+04,1.085849999999999937e+02,3.514999999999999858e+01,9.139482334516665936e+08,3.135616171375000000e+09
1.015466185000000000e+08,8.254833333333333940e+03,3.516608333333333576e+04,4.195101333333333023e+06,1.518916666666666970e+03,0.000000000000000000e+00,4.278602333333333023e+06,3.025926000000000000e+06,1.068968162500000000e+08,2.132259791666666791e+07,1.476083333333333721e+05,1.287931294166666865e+08,3.544416666666666424e+04,4.270590000000000000e+06,1.892125000000000000e+04,1.193694333333333023e+06,1.630533066666666418e+07,7.316916666666667879e+03,3.761032050000000000e+07,2.927458333333332848e+04,2.135237225000000000e+07,7.686945500000000000e+06,2.726050000000000000e+04,8.221289166666665114e+05,1.666158000000000000e+06,5.634867000000000000e+06,1.542262500000000000e+05,5.407500000000000000e+02,4.806114791666665673e+07,0.000000000000000000e+00,5.397090416666666977e+06,2.162095000000000000e+05,1.592500000000000000e+03,0.000000000000000000e+00,3.005538100000000000e+07,2.443449350000000000e+07,1.556905583333333023e+06,1.725983333333333212e+04,6.666904583333332092e+06,1.169291666666666861e+05,0.000000000000000000e+00,1.766277500000000000e+05,5.097339166666667443e+05,2.453348333333332848e+05,1.315145741666666865e+08,1.373995521666666567e+08,1.332308516666666418e+07,1.733766000000000000e+06,1.247824420833333135e+08,2.325715652114504373e+00,5.648038332299423963e+07,8.724886702648536385e+00,2.341615381111794250e+03,9.131172143654208639e+01,1.757760014574935781e+01,1.679907856801257367e+04,5.261258619977909923e+08,1.508137618749693760e+17,3.345426793730044961e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.657266903509370877e+03,4.606860841261643410e+09,1.707187265149962306e+08,1.637833800186741650e+08,3.411896882330167045e+03,4.851553938648631288e+02,6.562227915556466087e+02,2.231946437111430370e+00,6.991251464325567940e+04,6.146594151807063463e+04,1.469617066338730353e+02,4.027006900321104155e+01,9.790639589086673260e+08,3.313502282588360310e+09
8.034290100000000000e+07,1.801845454545454413e+04,2.569454545454545587e+04,3.209217909090908710e+06,9.863636363636363740e+02,0.000000000000000000e+00,3.568991363636363763e+06,2.080339000000000000e+06,1.031481727272727191e+08,1.758827136363636330e+07,2.530427272727272939e+05,1.192889703636363596e+08,2.575918181818181620e+04,2.931644727272727061e+06,1.589154545454545405e+04,9.836459090909091756e+05,1.260932245454545505e+07,7.102090909090909008e+03,3.055570390909091011e+07,2.073254545454545587e+04,1.759336436363636330e+07,7.071319363636362366e+06,4.992509090909091174e+04,1.612946181818181882e+06,1.217618727272727294e+06,5.579406000000000000e+06,2.791919090909091174e+05,8.165454545454545041e+02,3.904774154545454681e+07,0.000000000000000000e+00,5.035454363636363298e+06,1.865067272727272648e+05,4.522000000000000000e+03,0.000000000000000000e+00,2.478286318181818351e+07,1.917394127272727340e+07,1.216030818181817885e+06,3.018209090909090810e+04,5.153565000000000000e+06,1.982688181818181765e+05,0.000000000000000000e+00,1.561188181818181765e+05,6.021644545454545878e+05,3.073634545454544714e+05,1.135267369090909213e+08,1.259490680909090787e+08,1.127340809090909176e+07,1.503101272727272706e+06,1.095914131818182021e+08,2.321774193548386656e+00,5.601524366336405277e+07,7.958294930875575268e+00,8.392197357910904975e+04,9.156685867895545528e+01,1.742127496159754685e+01,1.665878398617511630e+04,1.885267008978955507e+09,1.494727498538261120e+17,7.295624655379800797e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.486199804147465693e+04,3.909975882305990696e+09,3.272291858678956032e+08,7.563938762519201040e+08,2.421091401689708437e+04,3.082536559139785368e+03,5.180483870967742632e+02,2.187788018433180159e+00,1.280507458141321258e+05,6.809884850230415759e+04,6.595512288786482031e+02,1.166567588325652878e+02,1.317402551438056946e+09,4.743135344703763008e+09
9.158878218181820214e+07,1.268718181818181802e+04,2.933481818181818380e+04,3.679159636363636237e+06,1.466545454545454504e+03,0.000000000000000000e+00,3.826364909090908710e+06,2.513725818181818351e+06,1.088743453636363596e+08,1.965016963636364043e+07,2.464366363636363531e+05,1.269542888181817979e+08,2.953527272727272793e+04,3.633600818181817420e+06,1.645718181818181984e+04,1.069994454545454588e+06,1.470858827272727340e+07,1.182545454545454595e+04,3.452113454545454681e+07,2.220054545454545587e+04,1.953416018181818351e+07,7.284873454545454122e+06,3.152727272727272793e+04,6.135217272727272939e+05,1.518114727272727294e+06,5.844491363636362366e+06,9.751554545454547042e+04,5.365454545454545041e+02,4.402186518181817979e+07,0.000000000000000000e+00,5.345163727272728458e+06,1.617708181818181765e+05,2.541272727272727479e+03,0.000000000000000000e+00,2.774415554545455053e+07,2.169495127272727340e+07,1.344494000000000000e+06,2.013227272727272793e+04,5.853681272727272473e+06,1.225822727272727352e+05,0.000000000000000000e+00,1.488358181818181765e+05,6.291649090909090592e+05,2.379525454545454704e+05,1.175846984545454383e+08,1.334344948181817979e+08,1.224740072727272660e+07,1.578189090909090824e+06,1.185355630000000000e+08,2.324949334572538273e+00,5.613921963253389299e+07,8.976185911028455422e+00,1.463913337175940433e+04,9.149888775337043967e+01,1.746292143922872242e+01,1.669615976280362156e+04,7.989560093420089483e+08,1.498298706871554880e+17,3.311524376838078499e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.144916815349270109e+03,3.638999034910006046e+09,1.826069625332430303e+08,1.995363866766029894e+08,8.901023078074658770e+03,1.010140743000583143e+03,5.023384164051143443e+02,2.193018041205466506e+00,7.285944459845307574e+04,6.155142879543634626e+04,1.756100023014713258e+02,4.425914590856011444e+01,9.857529164691416025e+08,3.321329402585732937e+09
1.057756467272727191e+08,4.055318181818181620e+04,3.108236363636363603e+04,3.805599727272727061e+06,1.514636363636363512e+03,0.000000000000000000e+00,3.936811090909091290e+06,2.643792000000000000e+06,1.133511115454545617e+08,2.349759163636364043e+07,5.531772727272726479e+04,1.344580646363636255e+08,3.104663636363636397e+04,3.904309727272727061e+06,1.962300000000000000e+04,1.017216909090909176e+06,1.750645190909091011e+07,7.519818181818181984e+03,4.129654772727272660e+07,2.391336363636363603e+04,2.358338463636364043e+07,7.378674090909090824e+06,2.807127272727272793e+04,7.887980909090909408e+05,1.696686000000000000e+06,7.019412636363637634e+06,1.739084545454545587e+05,4.156363636363636260e+02,5.063733154545454681e+07,0.000000000000000000e+00,6.392738727272727527e+06,1.817823636363636469e+05,9.773454545454545951e+03,0.000000000000000000e+00,3.339142000000000000e+07,2.568694736363636330e+07,1.611126545454545412e+06,1.816336363636363967e+04,6.877211818181817420e+06,1.276649090909090883e+05,0.000000000000000000e+00,1.296570909090909117e+05,7.992822727272727061e+05,2.538847272727272939e+05,1.233213718181817979e+08,1.356548064545454681e+08,1.327018554545454495e+07,1.614698454545454588e+06,1.333515321818182021e+08,2.317972391880767091e+00,5.627223540720426291e+07,8.545760808824516275e+00,1.861745771645968489e+04,9.199554222388867686e+01,1.715861619225971424e+01,1.642305995738135971e+04,6.812359445997297764e+08,1.472189683179400640e+17,4.097994659297201633e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.324721546600751935e+03,4.717743254073387146e+09,1.748288371667040288e+08,2.545280886032496691e+08,6.031548903580577644e+03,5.094338083772585151e+02,4.193050309138355374e+02,2.154802963679127270e+00,7.064261167414335068e+04,6.059733428259482753e+04,1.785025948891374981e+02,5.859352033475154542e+01,9.581983308550796509e+08,3.095263557521219730e+09
9.225040636363635957e+07,4.373463636363636033e+04,2.607045454545454413e+04,2.381008545454545412e+06,7.223636363636363740e+02,0.000000000000000000e+00,3.084869545454544947e+06,1.533235272727272706e+06,8.388407618181818724e+07,2.026758872727272660e+07,1.617978181818181765e+05,9.418633463636364043e+07,2.608754545454545587e+04,2.199953090909090824e+06,1.982200000000000000e+04,1.068497181818182115e+06,1.468535709090909176e+07,5.982272727272727025e+03,3.515647218181817979e+07,3.896072727272727207e+04,2.032133681818181649e+07,5.333709363636363298e+06,3.016200000000000000e+04,8.734434545454545878e+05,9.074649090909091756e+05,6.258118818181817420e+06,1.653522727272727643e+05,3.677272727272728048e+02,4.311324000000000000e+07,0.000000000000000000e+00,5.946226454545454122e+06,1.222384545454545441e+05,1.226136363636363603e+04,0.000000000000000000e+00,2.801112700000000000e+07,2.223267845454545319e+07,1.753980545454545412e+06,5.802090909090909008e+03,6.244288727272727527e+06,1.274087272727272648e+05,0.000000000000000000e+00,1.848556363636363531e+05,4.800035454545454704e+05,2.554920000000000000e+05,1.160165216363636404e+08,1.017059340909090936e+08,1.125670627272727340e+07,1.217449636363636469e+06,1.261548634545454383e+08,2.337286527514230716e+00,5.607906977454207093e+07,8.679568601634199965e+00,2.086434068466095778e+04,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,8.195092650299249887e+08,1.496570776780995520e+17,3.312678576519962549e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.796809230143669993e+03,4.686059764791388512e+09,1.790447275684467256e+08,3.762508229098090529e+08,8.502378674050265545e+03,1.050475941989698867e+03,3.438850056151491685e+02,2.190489098865352702e+00,7.410784538976883050e+04,6.158317709019092581e+04,1.866108217480540930e+02,4.922504162955503659e+01,9.487914167458174229e+08,3.315882193106881618e+09
1.370778111111111008e+06,1.184444444444444429e+02,2.238888888888888857e+02,1.999244444444444161e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.761733333333334303e+04,8.620666666666666060e+03,2.233241322222222388e+07,3.217126666666667443e+05,3.176666666666666856e+02,3.043938555555555504e+06,2.016666666666666288e+02,2.156655555555555839e+04,1.221111111111111285e+02,7.003777777777777374e+03,2.650455555555555620e+05,1.993333333333333144e+02,6.567964444444444962e+05,3.363333333333333144e+02,4.750651111111110658e+05,3.260266666666667152e+04,1.200000000000000000e+01,5.614222222222222626e+03,5.562777777777777374e+03,1.179480000000000000e+05,1.455555555555555536e+01,1.777777777777777679e+00,7.214520000000000000e+05,0.000000000000000000e+00,1.500842222222222190e+05,1.601888888888888914e+03,3.911111111111111427e+01,0.000000000000000000e+00,4.698308888888889342e+05,3.335654444444444380e+05,1.309444444444444343e+04,2.222222222222222099e-01,1.089408888888888614e+05,1.412222222222222570e+02,0.000000000000000000e+00,2.364444444444444571e+02,8.085777777777777374e+03,9.744444444444444287e+01,3.600751333333333023e+06,3.890785666666666046e+06,1.754413333333333721e+05,2.596044444444444161e+04,1.962601333333333023e+06,2.341666666666666785e+00,5.803062215138888359e+07,7.613888888888887152e+00,1.186572597222222248e+05,9.075833333333333997e+01,1.791666666666666785e+01,1.710337500000000000e+04,5.675651870625000000e+08,1.537228783513045440e+17,3.831112322472221851e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.962595833333332848e+03,4.435242084599999428e+09,1.886333333333333135e+08,2.402555555555555522e+08,5.525944444444444343e+03,3.695775000000000091e+03,2.395500000000000114e+02,2.250000000000000000e+00,8.056120416666667734e+04,6.675617638888889633e+04,3.153166666666666629e+02,1.136458333333333144e+02,1.022962902747222424e+09,3.519676872569445133e+09
7.819775263636364043e+07,6.013181818181818016e+03,2.320445454545454413e+04,3.817160636363636237e+06,5.053636363636363740e+02,0.000000000000000000e+00,3.221478727272727061e+06,3.244672909090908710e+06,8.860143736363635957e+07,1.998492345454545319e+07,1.483166363636363531e+05,8.650170827272726595e+07,2.304590909090908826e+04,5.777125727272727527e+06,1.253227272727272793e+04,7.543730000000000000e+05,1.624555909090909176e+07,9.137581818181817653e+04,3.441985672727272660e+07,1.691536363636363603e+04,2.026144218181818351e+07,4.339596818181818351e+06,1.729518181818181984e+04,1.057000181818182115e+06,2.760341363636364229e+06,4.702474000000000000e+06,2.205863636363636469e+05,3.310000000000000000e+02,3.970198690909090638e+07,0.000000000000000000e+00,4.077262909090908710e+06,1.208936363636363531e+05,1.382181818181818244e+03,0.000000000000000000e+00,2.775126345454544947e+07,2.154521290909091011e+07,9.639708181818181183e+05,1.998681818181818016e+04,5.811153363636362366e+06,1.665813636363636469e+05,0.000000000000000000e+00,1.045342727272727352e+05,6.654109090909090592e+05,2.634166363636363531e+05,8.912391072727273405e+07,1.010107520000000000e+08,1.031468927272727340e+07,9.660537272727271775e+05,8.779166709090909362e+07,2.332977355197280556e+00,5.602368338526020199e+07,8.886006614303431306e+00,8.350448164990124496e+03,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,6.064045577082701921e+08,1.510327148737363520e+17,3.033744533388223052e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.477230432685683809e+03,4.054806593535988331e+09,1.652654907905011177e+08,1.864972072720592022e+08,6.240605645124248440e+03,7.833096780120342828e+02,3.455172017821872146e+02,2.210624224886316824e+00,7.138670506637269864e+04,6.155211816177484434e+04,1.592319829130494782e+02,4.905875935878002991e+01,9.292122832047103643e+08,3.238241186382057190e+09
1.081216888888888992e+06,2.855555555555555713e+01,1.615555555555555429e+02,6.844555555555555657e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.256077777777777737e+04,6.297666666666667879e+03,2.165476000000000000e+07,2.532534444444444671e+05,5.333333333333334281e+01,2.431281444444444496e+06,1.708888888888888857e+02,1.226822222222222445e+04,7.822222222222222854e+01,4.822888888888889596e+03,1.928551111111111240e+05,6.388888888888889284e+01,5.026605555555556202e+05,2.757777777777777715e+02,2.431180000000000000e+05,1.953655555555555839e+04,4.000000000000000000e+00,1.791111111111111143e+02,3.187222222222222172e+03,1.041167777777777665e+05,4.211111111111111427e+01,1.444444444444444420e+00,5.114586666666667443e+05,0.000000000000000000e+00,8.520100000000000000e+04,1.672333333333333030e+03,2.022222222222221788e+01,0.000000000000000000e+00,3.296230000000000000e+05,2.408523333333332848e+05,9.040333333333333940e+03,6.666666666666666297e-01,7.770588888888889051e+04,3.933333333333333570e+01,0.000000000000000000e+00,1.755555555555555713e+01,4.722555555555555657e+03,1.411111111111110894e+01,3.092580333333333023e+06,2.413336444444444496e+06,1.402142222222222190e+05,2.278911111111110949e+04,1.655182000000000000e+06,2.344537815126050528e+00,6.641288526218487322e+07,7.860504201680673653e+00,9.491323361344536534e+04,9.068067226890757127e+01,1.806722689075630583e+01,1.650121008403360975e+04,5.102135236420168281e+08,2.480234591621012480e+17,3.500589932016806602e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.738806722689076196e+03,4.455481125136134148e+09,1.825882352941176891e+08,1.859899159663865268e+08,5.412867226890755774e+03,3.321828571428571649e+03,2.326638655462184886e+02,2.294117647058823817e+00,7.308374453781513148e+04,6.567938655462182942e+04,2.395378151260504183e+02,9.927731092436972915e+01,1.914180314453781247e+08,3.537534207033613205e+09
8.820211000000000000e+06,4.544083333333333030e+03,1.029750000000000000e+03,2.064910833333333139e+05,4.150000000000000000e+01,0.000000000000000000e+00,5.407210000000000000e+05,1.355446666666666279e+05,2.737110783333332837e+07,2.103240166666666046e+06,2.133475000000000000e+04,1.357504866666666418e+07,1.057916666666666742e+03,2.395564166666666279e+05,7.007500000000000000e+02,2.632932500000000000e+05,1.836009916666666977e+06,6.740833333333333712e+02,4.027250416666666046e+06,2.407333333333333030e+03,2.104919250000000000e+06,4.636554166666667443e+05,2.017133333333332848e+04,5.754349166666665114e+05,9.327833333333331393e+04,5.590912500000000000e+05,1.175340833333333139e+05,1.400000000000000000e+01,5.505376250000000000e+06,0.000000000000000000e+00,3.670196666666667443e+05,2.296250000000000000e+04,1.108000000000000000e+03,0.000000000000000000e+00,3.219817750000000000e+06,2.189081416666666046e+06,5.700716666666665697e+04,1.858583333333333030e+03,4.251515000000000000e+05,9.738841666666668607e+04,0.000000000000000000e+00,3.993508333333333576e+04,1.336453333333333721e+05,2.148975833333333139e+05,1.333838916666666418e+07,1.189683175000000000e+07,1.388401083333333023e+06,1.805111666666666279e+05,1.097990683333333395e+07,2.324584426946632032e+00,5.585405862445852160e+07,9.444956575550007116e+00,0.000000000000000000e+00,9.206198920256917972e+01,1.702089068134775829e+01,1.699404464076136719e+04,2.481235310799565017e+08,1.460372204237816000e+17,2.191209382329770029e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.820185327443828101e+02,2.589809540656466961e+09,1.356586219405501187e+08,1.072542944327080995e+08,8.014979941531699978e+02,2.855032755051959725e+02,2.174502272581781028e+02,2.137507201843672267e+00,6.422401102148817154e+04,5.844225573480144521e+04,9.576011992403391559e+01,3.008046859996159128e+01,8.443761868472567797e+08,2.946998894554807663e+09
