DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
7.880759345454545319e+07,1.800918181818181984e+04,2.287563636363636397e+04,3.037877363636363763e+06,1.087000000000000000e+03,0.000000000000000000e+00,3.342027818181818351e+06,2.121011090909090824e+06,9.735007327272728086e+07,1.640561818181818165e+07,2.015749090909090883e+05,1.058832730909090936e+08,2.306090909090908826e+04,2.909507272727272939e+06,1.347400000000000000e+04,9.057996363636363531e+05,1.271322972727272660e+07,4.604181818181818016e+03,2.990048409090908989e+07,1.902454545454545587e+04,1.703003581818181649e+07,6.576013727272727527e+06,3.459954545454545587e+04,1.190709636363636469e+06,1.233624090909090824e+06,4.858223090909090824e+06,2.305191818181818235e+05,4.635454545454545610e+02,3.736441345454545319e+07,0.000000000000000000e+00,4.278238636363636702e+06,1.317058181818181765e+05,4.023545454545454504e+03,0.000000000000000000e+00,2.384623445454544947e+07,1.788727418181818351e+07,1.060532000000000000e+06,8.416636363636363967e+03,4.863804181818181649e+06,1.728861818181818235e+05,0.000000000000000000e+00,1.335985454545454413e+05,6.133532727272727061e+05,2.431567272727272939e+05,1.020155487272727191e+08,1.137692157272727191e+08,1.020974854545454308e+07,1.356931545454545412e+06,9.934533000000000000e+07,2.328928345531761313e+00,5.613072206761091202e+07,8.554023222192101983e+00,8.653627563928798190e+04,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,1.697704476234390497e+09,1.498062541482116800e+17,5.577780003991709948e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.294759358904852706e+04,4.548381212003975868e+09,2.747608962573416829e+08,4.479291587602783442e+08,2.252481275413391268e+04,1.314505760368663459e+03,4.468117940724676487e+02,2.192667389536460121e+00,9.638080685822716623e+04,6.698621335953735979e+04,4.175113964940815094e+02,1.095897149182253401e+02,1.166179624694903612e+09,4.024438195567486763e+09
3.599940718181817979e+07,1.261400000000000000e+04,2.700181818181818016e+03,8.640756363636363531e+05,4.845454545454545325e+01,0.000000000000000000e+00,2.849561090909091290e+06,6.229833636363636469e+05,5.380125436363636702e+07,9.997766363636363298e+06,3.250309090909090810e+04,5.464155381818182021e+07,2.503818181818181984e+03,1.058073272727272706e+06,1.625545454545454504e+03,1.282759909090909176e+06,7.505241454545454122e+06,9.682000000000000000e+03,1.855833018181818351e+07,8.692818181818181984e+03,9.735750181818181649e+06,1.893022272727272706e+06,6.336118181818181620e+04,1.354154818181817885e+06,4.497606363636364113e+05,3.466496363636363763e+06,3.041154545454544714e+05,2.700000000000000000e+01,2.129537181818181649e+07,0.000000000000000000e+00,1.930659090909090824e+06,9.606236363636363239e+04,3.355727272727272521e+03,0.000000000000000000e+00,1.605728881818181835e+07,8.720799363636363298e+06,2.147198181818181765e+05,5.095472727272726479e+04,1.439532727272727294e+06,1.897167272727272648e+05,0.000000000000000000e+00,3.889043636363636469e+05,7.558849090909090592e+05,6.859303636363636469e+05,3.943889890909090638e+07,3.819436790909090638e+07,6.884081090909090824e+06,7.703053636363636469e+05,4.984988627272727340e+07,2.334791324949881730e+00,5.605987207917457819e+07,8.596215222677102474e+00,1.661158713937302819e+05,9.145631137011206135e+01,1.755613045468891187e+01,1.629923373094720409e+04,1.877615451669582367e+09,1.506297359495876800e+17,6.402238303687657118e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.470506905290554278e+04,4.048318752013447762e+09,3.320907496062385440e+08,6.973850179948762655e+08,2.414421890710637672e+04,5.446536757613337613e+03,3.010831088559656337e+02,2.265502273666804012e+00,1.146343503897238406e+05,6.832946772082128155e+04,4.964992543350802521e+02,1.196777149537487759e+02,1.294719459161467552e+09,1.802745837749652624e+09
8.808272445454545319e+07,4.098763636363636033e+04,2.514372727272727207e+04,2.727610272727272939e+06,1.088363636363636260e+03,0.000000000000000000e+00,3.153458636363636237e+06,1.720038181818181882e+06,1.020195296363636404e+08,2.066165945454545319e+07,1.561385454545454413e+05,1.118408022727272809e+08,2.547500000000000000e+04,2.509756818181818351e+06,1.748354545454545587e+04,9.596479090909091756e+05,1.552233354545454495e+07,5.163727272727272975e+03,3.563143690909090638e+07,2.084927272727272793e+04,2.069599654545454681e+07,6.085906636363637634e+06,3.953400000000000000e+04,1.504965181818181882e+06,1.047779545454545412e+06,6.087612818181817420e+06,3.135555454545455286e+05,3.669090909090908781e+02,4.280072481818182021e+07,0.000000000000000000e+00,5.338841090909090824e+06,1.430813636363636469e+05,8.386090909090909918e+03,0.000000000000000000e+00,2.902019400000000000e+07,2.091997518181818351e+07,1.350942818181817885e+06,2.499318181818181620e+04,5.739686909090909176e+06,2.475982727272727352e+05,0.000000000000000000e+00,1.395111818181818235e+05,8.016055454545454122e+05,3.872836363636364113e+05,1.023096138181817979e+08,1.152803243636363596e+08,1.076943063636363670e+07,1.304081909090909176e+06,1.061245608181817979e+08,2.329557629503413718e+00,5.613900894769032300e+07,8.247726077055526517e+00,2.619917813665985886e+05,9.149888775337043967e+01,1.746292143922872242e+01,1.669615976280362884e+04,4.913045433186009407e+09,1.498305215947274560e+17,1.404831984606191397e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.355478846676357352e+04,5.193787704277091980e+09,7.167518510157800913e+08,1.240097205186049223e+09,6.199202215048097423e+04,8.404507958179337948e+03,4.565682912031846854e+02,2.193018041205466506e+00,1.576433763421182812e+05,7.933803400345188857e+04,1.187002732170759828e+03,3.511537290762096291e+02,1.887802214297747612e+09,6.549231104218549728e+09
7.397300472727273405e+07,1.388945454545454595e+04,1.984609090909090810e+04,2.457081727272727061e+06,1.233727272727272748e+03,0.000000000000000000e+00,2.843836818181818351e+06,1.773813909090909176e+06,8.782744236363635957e+07,2.123364945454545319e+07,8.055309090909091174e+04,9.458096818181820214e+07,1.981572727272727207e+04,2.795424090909090824e+06,1.240327272727272793e+04,8.527039090909090592e+05,1.744261263636363670e+07,4.962727272727272975e+03,3.623731654545454681e+07,1.665472727272727207e+04,2.130082527272727340e+07,4.749298000000000000e+06,3.804481818181817653e+04,6.770822727272727061e+05,1.264481909090909176e+06,4.877053272727272473e+06,2.059499090909090883e+05,3.560000000000000000e+02,4.545330863636363298e+07,0.000000000000000000e+00,3.953349181818181649e+06,1.555174545454545587e+05,2.780090909090909008e+03,0.000000000000000000e+00,3.011997900000000000e+07,2.300092081818181649e+07,8.800698181818181183e+05,2.354081818181818380e+04,4.853012636363636702e+06,1.474905454545454413e+05,0.000000000000000000e+00,9.611472727272726479e+04,6.939270909090909408e+05,3.416861818181818235e+05,8.511694254545454681e+07,9.686428818181820214e+07,9.102027818181818351e+06,1.181240181818182115e+06,9.440143027272728086e+07,2.322808372625148721e+00,5.579040022863078862e+07,9.110638732302675180e+00,8.329275220516552508e+03,9.169031826477100822e+01,1.734563001731045517e+01,1.659089616704695436e+04,5.169690094311249852e+08,1.488234967735922240e+17,2.847260799751232266e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.273482159654616225e+03,4.565322336920783043e+09,1.624092558695818186e+08,1.765050522024405301e+08,5.065637965512849405e+03,6.623940758927905108e+02,2.657971852588634647e+02,2.178288420778522028e+00,7.018324111883454316e+04,6.051801769564834103e+04,1.537528823920729053e+02,4.515488908359890274e+01,8.980839640784217119e+08,3.140815517792028904e+09
1.240469416363636404e+08,2.587824545454545296e+05,2.061481818181818016e+04,2.723132181818181649e+06,2.132447272727272648e+05,0.000000000000000000e+00,5.700389272727272473e+06,1.978725909090908710e+06,1.220230800000000000e+08,3.960698790909090638e+07,6.338318181818181620e+04,1.157929055454545617e+08,2.066381818181818016e+04,3.370165909090908710e+06,1.275036363636363603e+04,2.131306636363635771e+06,3.362177445454545319e+07,1.740263636363636397e+04,6.380090872727272660e+07,2.264072727272727207e+04,3.955468000000000000e+07,5.470633090909090824e+06,5.571709090909091174e+04,2.637290454545454588e+06,1.580916272727272706e+06,8.232362363636362366e+06,5.661740909090909408e+05,1.073636363636363598e+02,7.153883327272726595e+07,0.000000000000000000e+00,4.583251818181818351e+06,2.006720909090909117e+05,6.420309090909091174e+04,0.000000000000000000e+00,5.311069581818182021e+07,2.908506818181818351e+07,9.019253636363636469e+05,4.271100000000000000e+04,6.990925090909090824e+06,5.365304545454545878e+05,0.000000000000000000e+00,6.090032727272727061e+05,1.766126454545454588e+06,3.193174545454544714e+05,1.333922577272727191e+08,1.347959768181817830e+08,1.444659354545454495e+07,2.028341636363636237e+06,1.151401665454545617e+08,2.328565826330531774e+00,5.565144855984064937e+07,8.889203236850292456e+00,2.147340572791783197e+05,9.176636539060068287e+01,1.729903516962340504e+01,1.654907945845004724e+04,4.910650958776153564e+09,1.484243135488648640e+17,1.569865187653942585e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.075365909243697388e+04,4.317702876886986732e+09,8.581350613134142160e+08,1.781086978828509092e+09,5.912832025085591158e+04,7.351956006847183744e+03,3.276839987550576438e+02,2.260151260504201343e+00,1.623323407675069757e+05,7.701269135760971403e+04,1.286307558667911508e+03,4.193898082788671218e+02,1.944223016636004686e+09,6.821189044019618034e+09
9.005670272727273405e+06,4.966818181818181984e+03,1.137090909090909008e+03,2.300369090909090883e+05,4.627272727272727337e+01,0.000000000000000000e+00,5.926335454545454122e+05,1.540971818181818235e+05,2.905305745454544947e+07,2.305203727272727061e+06,1.982054545454545587e+04,1.325115190909090824e+07,1.163545454545454504e+03,2.627661818181818235e+05,8.030909090909091219e+02,2.886829090909091174e+05,2.005821545454545412e+06,6.448181818181818699e+02,4.375788090909090824e+06,2.620727272727272521e+03,2.425886363636364229e+06,5.288979090909090592e+05,2.221427272727272793e+04,6.195408181818182347e+05,1.068684545454545296e+05,6.058020000000000000e+05,5.426809090909091174e+04,1.490909090909090828e+01,6.030005545454545878e+06,0.000000000000000000e+00,4.341074545454545296e+05,2.039654545454545587e+04,1.131727272727272748e+03,0.000000000000000000e+00,3.531006909090908710e+06,2.441806636363635771e+06,5.638181818181817653e+04,1.521654545454545405e+04,4.711760909090909408e+05,1.043931818181818235e+05,0.000000000000000000e+00,4.314036363636363967e+04,1.465932727272727643e+05,2.022190909090909117e+05,1.318752418181818165e+07,1.382123990909090824e+07,1.504203272727272706e+06,1.973556363636363531e+05,1.215827881818181835e+07,2.340895400370035517e+00,7.137150650002150238e+07,8.567402435351318957e+00,2.659377254528634949e+05,9.121415816875351368e+01,1.783755001936233597e+01,1.562532692224947277e+04,2.966881551997912884e+09,1.462427134198793280e+17,9.507744744860377312e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.517221842863905476e+04,5.342732258128135681e+09,4.439661374295426607e+08,7.780985145355191231e+08,4.433064548642485170e+04,6.038114947721700446e+03,3.158986489393743682e+02,2.140506002323480317e+00,1.339458056774665311e+05,7.428268386687320890e+04,8.056819306398177787e+02,1.857912310141560113e+02,1.480773729656426191e+09,5.336273016066939354e+09
1.026010292727272809e+08,4.348845454545454413e+04,8.577818181818181984e+03,2.684411454545454588e+06,1.184009090909090810e+04,0.000000000000000000e+00,6.693598818181817420e+06,1.903949272727272706e+06,1.088758458181817979e+08,2.723473427272727340e+07,7.611536363636361784e+04,1.480837050909090936e+08,8.545363636363636033e+03,3.073775090909091290e+06,5.411272727272727025e+03,3.681797363636363763e+06,1.991485654545454681e+07,3.558263636363636033e+04,5.095111727272727340e+07,3.057218181818181620e+04,2.721846645454544947e+07,5.762313181818182580e+06,1.437454545454545587e+05,3.744455363636363763e+06,1.382631727272727294e+06,9.941733909090908244e+06,6.915876363636363531e+05,8.236363636363635976e+01,5.885096127272727340e+07,0.000000000000000000e+00,5.426324181818181649e+06,2.740973636363636469e+05,1.204736363636363603e+04,0.000000000000000000e+00,4.497376481818182021e+07,2.630046172727273032e+07,5.218825454545454704e+05,1.147136363636363531e+05,4.300416909090909176e+06,3.843926363636364113e+05,0.000000000000000000e+00,1.075171000000000000e+06,1.896797363636363763e+06,1.660711181818181882e+06,1.115664350000000000e+08,1.109240630000000000e+08,1.932752981818181649e+07,2.101635090909090824e+06,1.476801325454545319e+08,2.335687382297551462e+00,5.602336947593128681e+07,8.621296679068485957e+00,6.063919737265170261e+04,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,1.456555574115142107e+09,1.510329724366944000e+17,4.886664665337605476e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.929065446006154889e+04,4.470746292461531639e+09,2.574202838638556004e+08,3.916088374443066120e+08,1.891921776675393994e+04,1.210073974553304652e+03,2.591702379311929008e+02,2.210624224886316824e+00,9.312983809884707443e+04,6.604182346929401683e+04,3.606005695650176790e+02,9.616677001515779466e+01,1.117342635945638657e+09,3.913582756431307793e+09
7.660469145454545319e+07,1.751745454545454413e+04,2.465636363636363603e+04,3.131220636363636237e+06,1.064545454545454504e+03,0.000000000000000000e+00,3.424007909090908710e+06,2.017412636363636237e+06,9.767575863636364043e+07,1.677347209090909176e+07,2.235484545454545296e+05,1.126194897272727191e+08,2.406509090909090810e+04,2.833401818181818351e+06,1.464518181818181802e+04,9.322047272727271775e+05,1.242499900000000000e+07,6.528090909090909008e+03,2.959430590909091011e+07,1.986145454545454413e+04,1.669498981818181835e+07,6.820582818181817420e+06,4.233263636363636033e+04,1.111447818181817885e+06,1.171224363636363531e+06,5.206477181818181649e+06,1.788979090909090883e+05,6.874545454545454959e+02,3.746735718181817979e+07,0.000000000000000000e+00,4.691667545454545878e+06,1.708936363636363531e+05,4.223454545454545041e+03,0.000000000000000000e+00,2.350875972727273032e+07,1.824001100000000000e+07,1.146507181818182115e+06,2.554245454545454413e+04,4.893203636363636702e+06,1.802970909090909117e+05,0.000000000000000000e+00,1.472840000000000000e+05,5.784868181818182347e+05,2.004058181818181765e+05,1.091218720000000000e+08,1.184918873636363596e+08,1.061590736363636330e+07,1.419685909090909176e+06,1.033894427272727191e+08,2.326612903225806495e+00,5.576955396236559004e+07,8.008064516129032029e+00,1.239247392473118525e+05,9.170161290322580783e+01,1.733870967741935587e+01,1.658468548387096598e+04,2.498133540370967388e+09,1.487644075266908480e+17,7.861597071747312546e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.077685752688171851e+04,4.459471004258065224e+09,3.508010752688172460e+08,7.492775156989246607e+08,3.005945295698924747e+04,3.497631720430108089e+03,5.698427419354839003e+02,2.177419354838709076e+00,1.339375833333333721e+05,6.896589247311827785e+04,7.118440860215054045e+02,1.272809139784946382e+02,1.366412592314516306e+09,4.926861418259407997e+09
9.959871572727271914e+07,3.332590909090908826e+04,8.382454545454545951e+03,2.602334181818181649e+06,1.696363636363636260e+02,0.000000000000000000e+00,6.314363181818182580e+06,1.887891727272727527e+06,1.048742524545454383e+08,2.620292654545455053e+07,1.133227272727272648e+05,1.401580394545454681e+08,8.435727272727272066e+03,3.134938545454544947e+06,5.345727272727272975e+03,3.629508090909091290e+06,1.890381481818181649e+07,2.730845454545454413e+04,4.968897390909090638e+07,2.877118181818181620e+04,2.621090736363636330e+07,5.407013818181818351e+06,2.125359090909090883e+05,4.584719363636363298e+06,1.358823090909090824e+06,1.020863263636363670e+07,8.459246363636363531e+05,1.038181818181817988e+02,5.735779318181817979e+07,0.000000000000000000e+00,5.596211454545454122e+06,2.058759090909090883e+05,9.471545454545454049e+03,0.000000000000000000e+00,4.412959427272727340e+07,2.537875463636364043e+07,4.884957272727272939e+05,1.911499090909090883e+05,4.162599909090908710e+06,3.186239090909091174e+05,0.000000000000000000e+00,1.097866909090909176e+06,2.210222000000000000e+06,2.426546272727272939e+06,1.079534758181817979e+08,1.053990886363636404e+08,1.913091963636364043e+07,1.995993000000000000e+06,1.464387208181818128e+08,2.334199015855659809e+00,5.601837898028759658e+07,8.470594417339938786e+00,1.393109371295091405e+05,9.149135444627114566e+01,1.752507034365040539e+01,1.634001255279345787e+04,2.835905043879946709e+09,1.503634665730660160e+17,7.840018012863835096e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.788096606581663218e+04,4.727967877802010536e+09,3.694489877562994957e+08,1.056256877675392389e+09,3.705530537701085268e+04,4.494875247099734224e+03,3.155243462691988725e+02,2.200822787342143538e+00,1.206694642365007167e+05,7.236081713746588503e+04,6.460853342617234603e+02,1.539925719264222153e+02,1.321270908140385628e+09,4.828566018306465149e+09
9.305618018181820214e+07,1.069072727272727207e+04,2.852727272727272793e+04,3.869861272727272939e+06,1.129454545454545496e+03,0.000000000000000000e+00,3.850338818181817420e+06,2.705093363636364229e+06,1.102221740000000000e+08,2.062299690909091011e+07,2.340960909090909117e+05,1.253205312727272809e+08,2.902445454545454413e+04,3.909248636363636237e+06,1.588072727272727207e+04,1.060763363636363531e+06,1.538579409090909176e+07,5.173727272727273521e+04,3.614234463636363298e+07,2.236363636363636397e+04,2.046411718181818351e+07,7.341222909090909176e+06,1.427261818181818235e+05,3.175976000000000000e+06,1.578763181818181882e+06,5.984628727272727527e+06,3.638859090909090592e+05,6.417272727272727479e+02,4.512279481818182021e+07,0.000000000000000000e+00,5.459489909090909176e+06,1.887588181818181765e+05,2.718727272727272521e+03,0.000000000000000000e+00,2.891506509090908989e+07,2.236664981818181649e+07,1.292550909090909176e+06,9.874327272727273521e+04,6.252815727272727527e+06,1.786976363636363531e+05,0.000000000000000000e+00,1.618769090909090883e+05,5.611450909090909408e+05,1.605141545454545412e+06,1.219302540000000000e+08,1.308002158181817979e+08,1.259553645454545505e+07,1.535713818181818118e+06,1.269614603636363596e+08,2.331095648907506757e+00,5.603186353320529312e+07,8.753686902962787286e+00,2.539182760766556894e+05,9.142922492020139202e+01,1.760595196949468999e+01,1.610606096092636471e+04,7.013358952004647255e+09,1.510576640127248960e+17,1.021750156234023213e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.496031442906291923e+05,6.318400465812265396e+09,7.361255465529688597e+08,4.773784045307204247e+09,1.481337790042981796e+05,8.804180405545608664e+04,5.855071727564019284e+02,2.210980014773752167e+00,1.800546446398035041e+05,8.457886002257691871e+04,1.639565837587482974e+03,4.560730631072834171e+02,1.612691437817988396e+09,6.569518350406771660e+09
