DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
9.909886666666668653e+07,9.198833333333333940e+03,3.419008333333333576e+04,4.050386916666666046e+06,1.672000000000000000e+03,0.000000000000000000e+00,4.110404583333333954e+06,2.898576916666666046e+06,1.075515359166666865e+08,2.088875833333332837e+07,1.577283333333333721e+05,1.292592145000000000e+08,3.350841666666666424e+04,4.082707500000000000e+06,1.801475000000000000e+04,1.146865250000000000e+06,1.596886825000000000e+07,8.246083333333333940e+03,3.678597600000000000e+07,2.697341666666667152e+04,2.087088816666666791e+07,7.413306666666667908e+06,2.724416666666667152e+04,8.335045000000000000e+05,1.683002166666666977e+06,5.600078833333333023e+06,1.559866666666666279e+05,5.101666666666667425e+02,4.706695858333334327e+07,0.000000000000000000e+00,5.283309666666666977e+06,2.161960000000000000e+05,1.871916666666666970e+03,0.000000000000000000e+00,2.938674791666667163e+07,2.354638650000000000e+07,1.476952166666666977e+06,1.718700000000000000e+04,6.476747583333332092e+06,1.181779166666666861e+05,0.000000000000000000e+00,1.697254166666666279e+05,4.967540833333332557e+05,2.299585000000000000e+05,1.246566143333333135e+08,1.313558933333333135e+08,1.306930300000000000e+07,1.736742583333333023e+06,1.311891330000000000e+08,2.329336426027161622e+00,5.662220931337603927e+07,8.387097075268865609e+00,3.173568293390392791e+05,9.123377483740398475e+01,1.762535882005741072e+01,1.684193975687035709e+04,6.111435504998363495e+09,1.512246470349396160e+17,2.402611155029924870e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.532736938847244164e+04,5.141594222671112061e+09,8.173374090139852762e+08,1.337693380537607431e+09,6.379813890083555452e+04,8.856787679419361666e+03,8.138655796318262219e+02,2.213417154146744448e+00,2.100554154121731699e+05,9.768307636067886779e+04,1.582705601792896005e+03,4.272996666879466829e+02,2.254680580646632671e+09,7.882180574778182983e+09
9.416328936363635957e+07,2.175154545454545587e+04,3.071809090909090810e+04,3.926514909090908710e+06,1.335727272727272748e+03,0.000000000000000000e+00,4.002281909090908710e+06,2.612568636363635771e+06,1.098036518181817979e+08,2.061574354545454681e+07,2.327164545454545296e+05,1.357217190000000000e+08,3.004627272727272793e+04,3.725089545454545412e+06,1.751772727272727207e+04,1.106507181818182115e+06,1.543099518181818165e+07,6.156545454545454959e+03,3.618473600000000000e+07,2.337027272727272793e+04,2.075163627272727340e+07,8.074242818181817420e+06,4.115590909090908826e+04,1.354747272727272706e+06,1.534434363636363763e+06,6.108594363636362366e+06,2.533860909090909117e+05,6.103636363636363740e+02,4.547992472727272660e+07,0.000000000000000000e+00,5.438393727272728458e+06,1.931856363636363531e+05,4.652090909090909008e+03,0.000000000000000000e+00,2.919980163636364043e+07,2.246548827272727340e+07,1.376621727272727294e+06,2.506418181818181620e+04,6.023101454545454122e+06,1.902216363636363531e+05,0.000000000000000000e+00,1.586780909090909117e+05,7.054683636363636469e+05,2.810743636363636469e+05,1.246986558181817979e+08,1.377593117272727191e+08,1.265943063636363484e+07,1.652702272727272706e+06,1.269203414545454383e+08,2.330722701503203265e+00,5.609381093643598258e+07,8.707077620929030815e+00,5.690220965361501294e+04,9.139507134999107052e+01,1.762699816495247518e+01,1.612409009127045829e+04,1.385873451836060524e+09,1.512377363711899520e+17,4.458171894670788646e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.830544169187315492e+04,4.345717404290442467e+09,2.418151232915496826e+08,5.705650500628373623e+08,1.763452002099348465e+04,2.187703431998198994e+03,5.127884927008479963e+02,2.213623025366125319e+00,8.719210313445243810e+04,6.549840657070506131e+04,3.178475255848696293e+02,7.910504442290879012e+01,1.095160105866197109e+09,3.831309351136746883e+09
8.480162518181818724e+07,1.777127272727272793e+04,2.606009090909090810e+04,3.377937636363636237e+06,1.382272727272727252e+03,0.000000000000000000e+00,3.638696727272727061e+06,2.225820000000000000e+06,1.079314801818182021e+08,1.851826227272727340e+07,2.105720909090909117e+05,1.186244818181817979e+08,2.637672727272727207e+04,3.155817909090908710e+06,1.612000000000000000e+04,1.013723909090909176e+06,1.373785881818181835e+07,5.030727272727272975e+03,3.250894763636364043e+07,2.030427272727272793e+04,1.852438236363636330e+07,7.205716000000000000e+06,2.214809090909090810e+04,1.019823181818181882e+06,1.341162818181817885e+06,5.661306909090909176e+06,1.820789090909090883e+05,5.102727272727272521e+02,4.128467827272727340e+07,0.000000000000000000e+00,5.046087363636363298e+06,1.833560000000000000e+05,3.849363636363636942e+03,0.000000000000000000e+00,2.627547000000000000e+07,2.018422836363636330e+07,1.237391363636363531e+06,2.050545454545454413e+04,5.426911636363636702e+06,6.361581818181817653e+04,0.000000000000000000e+00,1.384610909090909117e+05,6.530395454545454122e+05,2.593797272727272939e+05,1.151201042727272809e+08,1.247769254545454383e+08,1.138348645454545505e+07,1.512219545454545412e+06,1.103053200000000000e+08,2.332946093271374810e+00,5.655127049170452356e+07,8.651011770828551661e+00,2.253826043625500461e+03,9.127274813697303557e+01,1.760147948290338604e+01,1.682050916244146720e+04,8.342585674047197104e+08,1.510186219857919680e+17,6.835523348396381140e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.333854229456676876e+03,3.841694362758424282e+09,4.298524754430627823e+08,2.857092874945633411e+08,3.656575654145437511e+03,9.097638056822087265e+02,4.027940341137121436e+02,2.210418353666936397e+00,7.751779011672642082e+04,6.120667921906868287e+04,3.873766538202647212e+02,1.767277477431062778e+02,1.226333646726320028e+09,3.652389787663911819e+09
8.118742500000000000e+07,1.509636363636363603e+04,2.614181818181818380e+04,3.252585454545454588e+06,1.474272727272727252e+03,0.000000000000000000e+00,3.548898545454544947e+06,2.105033000000000000e+06,1.010088905454545617e+08,1.740529190909091011e+07,2.117315454545454704e+05,1.171097673636363596e+08,2.571609090909090810e+04,3.010983545454544947e+06,1.578336363636363603e+04,9.875278181818181183e+05,1.265433900000000000e+07,5.706181818181818016e+03,3.067361436363636330e+07,2.017445454545454413e+04,1.745158663636363670e+07,6.954635272727272473e+06,4.194972727272727207e+04,1.215050909090909176e+06,1.247380454545454588e+06,5.463649090909090824e+06,1.975344545454545296e+05,6.050000000000000000e+02,3.910728190909090638e+07,0.000000000000000000e+00,5.042859454545454122e+06,1.872170000000000000e+05,3.303545454545454504e+03,0.000000000000000000e+00,2.461156618181818351e+07,1.925017363636364043e+07,1.232153181818182115e+06,2.326645454545454413e+04,5.214319090909090824e+06,1.452941818181818235e+05,0.000000000000000000e+00,1.379772727272727643e+05,5.330730909090909408e+05,2.757790909090908826e+05,1.130605899090909213e+08,1.180730575454545617e+08,1.126880354545454495e+07,1.474784636363636237e+06,1.096600226363636404e+08,2.334296996697820870e+00,7.136137659069088101e+07,8.535580275217121482e+00,2.158090970143356535e+05,9.117101728042376863e+01,1.776642320434030609e+01,1.625989232593543966e+04,2.997170385896653652e+09,1.456595896522441280e+17,8.870479789850054979e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.051190573711870093e+04,4.261150811428243160e+09,3.887700893759468794e+08,7.641718353882594109e+08,3.973081982712573517e+04,4.820947210569238450e+03,4.746179731177848566e+02,2.131970784520836659e+00,1.268957181583485508e+05,7.314414231151508284e+04,7.425989490809646441e+02,1.758294918499136088e+02,1.433497755435284615e+09,5.010465894494602203e+09
7.495402745454545319e+07,2.256527272727272793e+04,2.283454545454545587e+04,2.750014727272727061e+06,1.167363636363636488e+03,0.000000000000000000e+00,3.284860454545454588e+06,1.746435000000000000e+06,9.866095300000000000e+07,1.630309590909090824e+07,2.090935454545454704e+05,1.067501476363636404e+08,2.310145454545454413e+04,2.534043636363635771e+06,1.525063636363636397e+04,9.272613636363636469e+05,1.179063336363636516e+07,6.676818181818181984e+03,2.868079436363636330e+07,1.887809090909090810e+04,1.630329618181818165e+07,6.245970454545454122e+06,5.967909090909091174e+04,1.626235818181818118e+06,1.057091181818182115e+06,5.334768363636363298e+06,2.653621818181818235e+05,6.971818181818181301e+02,3.621127427272727340e+07,0.000000000000000000e+00,4.724351272727272473e+06,1.766038181818181765e+05,5.456363636363636033e+03,0.000000000000000000e+00,2.314919509090908989e+07,1.770646954545454681e+07,1.121169636363636469e+06,3.705790909090908826e+04,4.730728727272728458e+06,1.849609090909090883e+05,0.000000000000000000e+00,1.337869090909090883e+05,5.976748181818182347e+05,3.871500909090909408e+05,1.034445639090909064e+08,1.112922392727272809e+08,1.043204163636363670e+07,1.381239818181817885e+06,9.917972954545456171e+07,2.330689964157706129e+00,5.672483018055993319e+07,8.693076317859953051e+00,0.000000000000000000e+00,9.146771024565084929e+01,1.748202421540344531e+01,1.671330361591922338e+04,2.610333273381829262e+08,1.499936914618772480e+17,2.298849669967436492e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.921232658012062302e+02,2.647073274546236515e+09,1.408200279744733274e+08,1.168615962933822870e+08,7.905888648483257839e+02,2.625131589299764414e+02,3.221697766413147406e+02,2.343747268117842619e+00,6.487999047993706336e+04,6.060785107854707167e+04,1.024301359384561607e+02,4.136876912317509891e+01,8.961364837558012009e+08,3.055361731008352280e+09
7.568375554545454681e+07,2.004136363636363967e+04,2.317581818181818380e+04,2.989072181818181649e+06,9.814545454545456096e+02,0.000000000000000000e+00,3.173902818181818351e+06,1.980131181818181649e+06,9.494339290909090638e+07,1.667675381818181835e+07,1.853810000000000000e+05,1.052585566363636404e+08,2.307518181818181620e+04,2.804070363636364229e+06,1.376972727272727207e+04,9.104776363636363531e+05,1.250677736363636516e+07,5.005454545454545041e+03,2.923048727272727340e+07,2.033245454545454413e+04,1.678361763636363670e+07,6.265905181818182580e+06,3.406372727272727207e+04,1.159416545454545412e+06,1.148559090909090824e+06,4.935908909090909176e+06,1.536270000000000000e+05,4.602727272727272521e+02,3.686841672727272660e+07,0.000000000000000000e+00,4.422806000000000000e+06,1.480931818181818235e+05,4.333181818181818016e+03,0.000000000000000000e+00,2.353234445454544947e+07,1.813344854545454681e+07,1.137415545454545412e+06,2.022118181818181984e+04,4.892253454545454122e+06,1.701807272727272357e+05,0.000000000000000000e+00,1.317563636363636469e+05,5.749101818181817653e+05,2.799153636363636469e+05,1.013281880000000000e+08,1.101223606363636404e+08,1.016238081818181835e+07,1.294612727272727294e+06,1.008332441818182021e+08,2.326869457460403634e+00,5.607918306486465037e+07,8.965631413855865262e+00,6.808038340820198937e+04,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,1.097374860556190014e+09,1.496571602878708160e+17,4.180730672514231801e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.565082287108391756e+04,4.549190201037059784e+09,2.082129884211749136e+08,3.568991983890330195e+08,1.532236898307710362e+04,2.667098100530534339e+03,4.372848332881540045e+02,2.190489098865352702e+00,9.187489548077297513e+04,6.319303340045695222e+04,2.738070615342910514e+02,7.748107307439103408e+01,1.044890051540816188e+09,3.608568551782132149e+09
7.558807218181818724e+07,1.219872727272727207e+04,2.242718181818181620e+04,2.969060909090908710e+06,1.130636363636363512e+03,0.000000000000000000e+00,3.249687818181818351e+06,1.980324636363636237e+06,9.615803400000000000e+07,1.644642481818181835e+07,1.803111818181818235e+05,1.038139202727272809e+08,2.276672727272727207e+04,2.813515000000000000e+06,1.327963636363636397e+04,9.086290000000000000e+05,1.246208572727272660e+07,4.482272727272727025e+03,2.937384500000000000e+07,1.759236363636363603e+04,1.659594963636363484e+07,6.264757272727272473e+06,3.233000000000000000e+04,9.653653636363636469e+05,1.183989272727272706e+06,4.847438545454545878e+06,1.699793636363636469e+05,4.457272727272728048e+02,3.764913990909090638e+07,0.000000000000000000e+00,4.323973909090909176e+06,1.371630909090909117e+05,2.604727272727272521e+03,0.000000000000000000e+00,2.379600072727273032e+07,1.803503763636364043e+07,1.062200000000000000e+06,1.916036363636363967e+04,4.750963272727272473e+06,5.450209090909091174e+04,0.000000000000000000e+00,1.280198181818181765e+05,6.467454545454545878e+05,2.443151818181818235e+05,1.015717398181817979e+08,1.097096619090909064e+08,1.005734109090909176e+07,1.345258454545454588e+06,9.549034754545456171e+07,2.329173604925841357e+00,5.607910753951904178e+07,8.490667234635786542e+00,1.889890550091004116e+04,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,7.270544524753706455e+08,1.496570991694712320e+17,3.284304337843104601e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.880228720520468414e+03,3.133531561840219975e+09,1.762183324942880273e+08,3.085388994307399988e+08,8.642265025364986286e+03,8.890626766835766830e+02,4.055611567207528196e+02,2.190489098865352702e+00,7.357609675483097089e+04,6.163033649266157590e+04,1.848214188901367550e+02,5.652746582503969108e+01,9.770805511633234024e+08,3.309672242223473072e+09
9.476269130769230425e+07,4.557769230769231399e+03,2.292285461538461037e+06,2.521871923076923005e+06,5.746153846153845990e+01,0.000000000000000000e+00,5.559660769230768783e+05,2.217602153846153989e+06,1.282820706923077106e+08,1.630017892307692580e+07,2.124369230769230853e+04,3.439800638461538404e+07,2.288733615384615492e+06,2.536620000000000000e+06,2.294046692307692487e+06,2.650459230769230635e+05,1.577549107692307420e+07,6.326153846153846416e+02,3.661700984615384787e+07,2.281861230769230984e+06,1.869442176923076808e+07,5.397245384615384974e+05,1.898761538461538294e+04,5.537085384615384974e+05,1.028284615384615172e+05,3.041799230769231450e+06,1.050683076923076733e+05,5.915384615384614619e+01,3.371193523076923192e+07,0.000000000000000000e+00,5.196178461538460688e+05,2.321215384615384755e+04,1.055307692307692378e+03,0.000000000000000000e+00,2.666411907692307979e+07,2.329286000000000000e+07,8.366007692307692196e+04,1.305515384615384573e+04,5.201094538461538032e+06,8.900161538461539021e+04,0.000000000000000000e+00,3.880961538461538294e+04,1.484660769230769656e+05,2.015822307692307804e+05,9.244732261538459361e+07,2.082013005384615660e+08,3.893680923076923005e+06,1.866523846153846534e+05,1.376851683846153915e+08,2.334933973589436107e+00,5.643840271665739268e+07,8.520393523262963953e+00,5.029295559199289710e+04,9.133455333352856087e+01,1.756361081017773174e+01,1.678652379000380824e+04,1.618977126869323492e+09,1.506939339479914560e+17,8.388947092814685106e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.478802033008325270e+04,6.104015711307117462e+09,3.189066065450569987e+08,3.896916646853864193e+08,1.426886275485804435e+04,1.651578328892532454e+03,2.746252745000439859e+02,2.205662752906040414e+00,1.012216780175484746e+05,6.956628722708595160e+04,4.700002244800358540e+02,1.381243521798963059e+02,1.102295241466850281e+09,4.318989953274693489e+09
6.888193590909089148e+07,2.351400000000000000e+04,1.665236363636363603e+04,2.261470363636364229e+06,1.060181818181818244e+03,0.000000000000000000e+00,3.122239000000000000e+06,1.391633818181817885e+06,8.478015181818181276e+07,1.601027463636363484e+07,1.312670000000000000e+05,9.299330490909090638e+07,1.679645454545454413e+04,1.973839181818181649e+06,1.153472727272727207e+04,9.617890909090908244e+05,1.237071909090909176e+07,2.986727272727272521e+03,2.822811109090908989e+07,1.753854545454545587e+04,1.622358345454545505e+07,5.385318909090909176e+06,3.008672727272727207e+04,8.506855454545454122e+05,8.406217272727272939e+05,4.562896818181818351e+06,1.636452727272727643e+05,4.049090909090908781e+02,3.545205390909090638e+07,0.000000000000000000e+00,3.616071000000000000e+06,1.423168181818181765e+05,6.094727272727272975e+03,0.000000000000000000e+00,2.288718727272727340e+07,1.649747554545454495e+07,8.265253636363636469e+05,1.731509090909090810e+04,4.213418363636363298e+06,1.197463636363636469e+05,0.000000000000000000e+00,1.196199090909090883e+05,6.682017272727272939e+05,2.530993636363636469e+05,9.091421827272728086e+07,9.480137354545456171e+07,8.725467727272726595e+06,1.321429454545454588e+06,8.476870254545454681e+07,2.324154494349409017e+00,5.651087524156849831e+07,8.820034619989439051e+00,0.000000000000000000e+00,9.198603794744235529e+01,1.706716305270584044e+01,1.703746022047790393e+04,2.552482270067560077e+08,1.464342326471142080e+17,2.250148145342379808e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.024401558582499774e+03,2.400385399740503311e+09,1.381823016658436358e+08,1.102134815115323663e+08,8.320464001084563961e+02,2.881772363837033595e+02,2.696115996087920621e+02,2.294476339364683426e+00,6.342110499456009711e+04,5.838287947869221534e+04,9.799653561064430107e+01,3.505536824973381016e+01,8.694828027192401886e+08,2.931422654238194942e+09
7.462687727272726595e+07,1.120009090909090810e+04,2.336736363636363603e+04,3.006782818181818351e+06,1.123363636363636260e+03,0.000000000000000000e+00,3.295193636363636237e+06,1.916268818181818118e+06,9.579317609090909362e+07,1.577645263636363484e+07,2.048296363636363531e+05,1.089046958181817979e+08,2.306200000000000000e+04,2.822902909090908710e+06,1.360309090909090810e+04,9.122418181818181183e+05,1.164137700000000000e+07,5.356909090909090992e+03,2.808704709090908989e+07,1.844045454545454413e+04,1.578892336363636516e+07,6.353072727272727527e+06,3.752890909090908826e+04,1.114254909090909176e+06,1.152101363636363531e+06,4.856021363636363298e+06,1.856699090909090883e+05,5.876363636363636260e+02,3.610504327272727340e+07,0.000000000000000000e+00,4.415241181818181649e+06,2.046865454545454704e+05,2.582000000000000000e+03,0.000000000000000000e+00,2.246417900000000000e+07,1.769746827272727340e+07,1.091391909090909176e+06,2.252709090909090810e+04,4.720472363636363298e+06,1.335665454545454413e+05,0.000000000000000000e+00,1.368058181818181765e+05,5.017700000000000000e+05,2.520383636363636469e+05,1.010456652727272809e+08,1.116919962727272809e+08,1.022892581818181835e+07,1.378974454545454588e+06,1.005567697272727191e+08,2.332245801546424691e+00,5.619883484089404345e+07,8.619757501741842631e+00,4.006655386646397528e+05,9.146602086940205822e+01,1.748305931341852570e+01,1.671423256824366035e+04,6.209427842370170593e+09,1.500037095629517120e+17,2.211029510462875366e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.701489420126823825e+04,5.543886983320809364e+09,1.201347305877504587e+09,2.871614123426389694e+09,9.473650972631383047e+04,1.157289829503791952e+04,5.741573304380760874e+02,2.195546983545581643e+00,2.262237443238506967e+05,8.874649146039216430e+04,2.173203198982189406e+03,6.568205470229004277e+02,2.086797703956733704e+09,9.010436868233362198e+09
