DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
1.006931205833333135e+08,9.609333333333333940e+03,3.497558333333333576e+04,4.166665583333333954e+06,1.858500000000000000e+03,0.000000000000000000e+00,4.237956166666666977e+06,2.971617583333333023e+06,1.061694216666666865e+08,2.140160225000000000e+07,1.667975833333333721e+05,1.296619306666666865e+08,3.580875000000000000e+04,4.155168416666666046e+06,1.886933333333332848e+04,1.195842333333333023e+06,1.619059825000000000e+07,6.971416666666667879e+03,3.730326775000000000e+07,2.864900000000000000e+04,2.131974550000000000e+07,7.716204333333332092e+06,2.688750000000000000e+04,8.191720000000000000e+05,1.708918916666666977e+06,5.602748083333333023e+06,1.610495000000000000e+05,5.428333333333333712e+02,4.822564375000000000e+07,0.000000000000000000e+00,5.387170083333333023e+06,2.194650833333333139e+05,1.899000000000000000e+03,0.000000000000000000e+00,2.988027008333332837e+07,2.411828933333332837e+07,1.642873416666666977e+06,1.714783333333333212e+04,6.608889666666667908e+06,1.186025000000000000e+05,0.000000000000000000e+00,1.731140833333333721e+05,5.088479166666667443e+05,2.324513333333332848e+05,1.287294319166666865e+08,1.387008842500000000e+08,1.331991950000000000e+07,1.716683833333333023e+06,1.303019587500000000e+08,2.323521505376344276e+00,5.665419549612509459e+07,8.274969402919834849e+00,1.756381504086895438e+05,9.150605494361394676e+01,1.745853002884867777e+01,1.669221867623918297e+04,3.784189960991060257e+09,1.497927151463255360e+17,1.680457574570889235e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.827805339955416275e+04,6.033305482728106499e+09,4.672746872474868298e+08,8.482151149576013088e+08,3.730993881239618349e+04,4.797984948422064917e+03,7.384968747268117113e+02,2.192466561762392185e+00,1.521299390178337344e+05,8.192577004108751134e+04,9.884786060844479607e+02,2.680610182271177564e+02,1.729369152676330090e+09,5.814743151494500160e+09
9.351117872727271914e+07,3.065754545454545587e+04,8.765272727272727934e+03,2.481647636363635771e+06,2.157272727272727195e+02,0.000000000000000000e+00,5.814812363636362366e+06,1.841413090909090824e+06,1.005518782727272809e+08,2.461606490909091011e+07,1.061300000000000000e+05,1.246652684545454383e+08,8.747000000000000000e+03,3.022989545454544947e+06,5.552636363636363967e+03,3.265901000000000000e+06,1.799429727272727340e+07,2.473336363636363603e+04,4.657512590909090638e+07,2.645836363636363603e+04,2.461012827272727340e+07,5.068245636363636702e+06,2.534437272727272939e+05,4.677028636363636702e+06,1.312747000000000000e+06,9.325444545454543084e+06,8.238371818181818817e+05,1.167272727272727195e+02,5.371040245454545319e+07,0.000000000000000000e+00,5.161213909090909176e+06,2.415254545454545296e+05,8.259454545454545951e+03,0.000000000000000000e+00,4.135587145454545319e+07,2.381799945454544947e+07,5.200895454545454704e+05,2.166485454545454704e+05,3.995930545454545412e+06,3.669908181818181765e+05,0.000000000000000000e+00,9.603197272727271775e+05,2.060500363636363763e+06,2.602115272727272939e+06,1.029625753636363596e+08,1.017211836363636404e+08,1.752182327272727340e+07,1.854028090909090824e+06,1.359409134545454681e+08,2.332960603596277327e+00,5.613058987943886966e+07,8.913978494623655990e+00,1.129087271053582808e+05,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,1.635105829581639051e+09,1.498061059142137920e+17,5.589241778178368807e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.364614499186771354e+04,3.932255578644800186e+09,2.669096864552272856e+08,4.895372277943435311e+08,2.320305493810428379e+04,3.490668338303064047e+03,2.725055344718532524e+02,2.192667389536460121e+00,1.064817489269901416e+05,6.635627684783589211e+04,4.158170800578295712e+02,1.105060540345170352e+02,1.084485117101890802e+09,3.706789298088540077e+09
1.026648109166666865e+08,9.522666666666666060e+03,3.521175000000000000e+04,4.183585333333333954e+06,2.051500000000000000e+03,0.000000000000000000e+00,4.173447083333333954e+06,3.018980083333333023e+06,1.061728196666666865e+08,2.177614058333332837e+07,1.584733333333333721e+05,1.255843088333333135e+08,3.507125000000000000e+04,4.267537833333333023e+06,1.880316666666666788e+04,1.207467166666666977e+06,1.638966191666666418e+07,6.971333333333332121e+03,3.798053558333333582e+07,2.860333333333332848e+04,2.159845358333332837e+07,7.629222000000000000e+06,2.774633333333332848e+04,8.362233333333334886e+05,1.768524000000000000e+06,5.767272333333332092e+06,1.621275833333333721e+05,5.541666666666666288e+02,4.929471108333334327e+07,0.000000000000000000e+00,5.467609333333333023e+06,1.766710833333333721e+05,1.886166666666666970e+03,0.000000000000000000e+00,3.047739808333332837e+07,2.462954950000000000e+07,1.628149250000000000e+06,1.749108333333333212e+04,6.690324500000000000e+06,1.195063333333333139e+05,0.000000000000000000e+00,1.738419166666666279e+05,5.157088333333332557e+05,2.268821666666666279e+05,1.283373115000000000e+08,1.409926482500000000e+08,1.345100850000000000e+07,1.830648000000000000e+06,1.237293607500000000e+08,2.328449820788530911e+00,5.679529476489859819e+07,8.196335999650319337e+00,2.047182749694028826e+04,9.142936554768772339e+01,1.750551840195821640e+01,1.673438855559926378e+04,5.630917029076919556e+08,1.501953657077999040e+17,4.264806417954814434e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.931428706617711214e+03,3.953370273030178070e+09,1.979226724364017248e+08,1.898509485094850957e+08,3.653869209502578542e+03,4.866914339103068414e+02,6.534464365329137081e+02,2.222793731969578079e+00,7.551819988416817796e+04,6.306228882550922572e+04,2.131141620771045950e+02,6.272231510621558215e+01,1.014489688845255256e+09,3.479083364071874619e+09
1.019623252727272809e+08,4.477809090909091174e+04,6.927545454545454959e+03,2.674316818181818351e+06,9.772727272727271952e+01,0.000000000000000000e+00,6.805592454545454122e+06,1.926981181818181649e+06,1.091203461818182021e+08,2.688772209090908989e+07,8.521327272727272066e+04,1.458519747272727191e+08,6.947090909090909008e+03,3.143581181818181649e+06,4.559090909090909008e+03,3.848944545454545412e+06,1.988452981818181649e+07,3.766872727272727207e+04,5.134959336363636702e+07,2.922090909090908826e+04,2.675581718181818351e+07,5.716486909090909176e+06,1.907929090909090883e+05,4.358301272727272473e+06,1.382433272727272706e+06,9.973438545454543084e+06,7.510623636363636469e+05,6.781818181818181301e+01,5.984110409090909362e+07,0.000000000000000000e+00,5.431646363636363298e+06,2.423550909090909117e+05,1.187772727272727207e+04,0.000000000000000000e+00,4.519871945454545319e+07,2.693403954545455053e+07,5.282877272727272939e+05,1.676357272727272357e+05,4.179639090909091290e+06,3.954172727272727061e+05,0.000000000000000000e+00,1.116251454545454588e+06,1.992751727272727527e+06,2.286109909090909176e+06,1.122724712727272809e+08,1.091244881818182021e+08,1.972015318181818351e+07,2.033468272727272706e+06,1.471138480909090936e+08,2.333408632270111749e+00,5.611233857917225361e+07,8.567201821720033195e+00,6.316893694393572514e+04,9.149220049939724220e+01,1.748362339953028410e+01,1.659585398544416603e+04,1.295697269929060936e+09,1.500076750667864000e+17,4.217910089585483074e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.735765923264139201e+04,3.926094543973620415e+09,2.424647634033944011e+08,3.299347895024613738e+08,1.701246119074433227e+04,1.154429959683847528e+03,2.535509196204052103e+02,2.195617822266593411e+00,8.958350804220193822e+04,6.495095037212368334e+04,3.294002786795285260e+02,8.908950178550310284e+01,1.084390575748005390e+09,3.791064029677390575e+09
8.948675600000000000e+07,1.602509090909090810e+04,1.960081818181818016e+04,2.755525090909090824e+06,8.549090909090908781e+02,0.000000000000000000e+00,3.283468909090908710e+06,1.907341818181818118e+06,9.857978590909090638e+07,2.166225418181818351e+07,1.110117272727272648e+05,1.031729881818182021e+08,1.958600000000000000e+04,3.191230272727272939e+06,1.296500000000000000e+04,9.584202727272728225e+05,1.743912318181818351e+07,2.001090909090908826e+04,3.966337736363636702e+07,1.831500000000000000e+04,2.172837400000000000e+07,5.275081727272728458e+06,5.851618181818181620e+04,1.848088545454545412e+06,1.519620545454545412e+06,5.442516272727272473e+06,3.298428181818181765e+05,3.066363636363636260e+02,4.432366918181817979e+07,0.000000000000000000e+00,3.902376090909091290e+06,1.412018181818181765e+05,3.405636363636363512e+03,0.000000000000000000e+00,3.298079054545455053e+07,2.296861900000000000e+07,9.820141818181818817e+05,3.606309090909091174e+04,5.325728909090909176e+06,2.306446363636363531e+05,0.000000000000000000e+00,1.663025454545454413e+05,1.013550454545454588e+06,7.314587272727272939e+05,9.460592627272728086e+07,1.040566878181817979e+08,9.544233454545456916e+06,1.178820181818182115e+06,9.862215518181820214e+07,2.329429144374083105e+00,5.588743836106591672e+07,8.791185105278705336e+00,3.477501142132707755e+05,9.150883977380435397e+01,1.755689151227304379e+01,1.606403353702620916e+04,7.135764319207420349e+09,1.506369879240260800e+17,2.181635549474857807e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.001575874037508038e+04,4.631241240612055779e+09,1.158834064499125957e+09,1.957984438841034651e+09,8.783863335474336054e+04,1.096259849869223217e+04,4.269670748075716347e+02,2.204818934099405769e+00,2.095255016342838935e+05,8.687310690367640927e+04,1.937764135478546677e+03,6.362694348579989310e+02,2.516826874607716084e+09,8.127531024836929321e+09
9.353881690909090638e+07,1.007700000000000000e+04,2.921509090909090810e+04,3.846546818181817420e+06,1.514454545454545496e+03,0.000000000000000000e+00,3.859274545454545412e+06,2.722296363636364229e+06,1.106984858181817979e+08,2.099704890909091011e+07,2.445340000000000000e+05,1.258270014545454383e+08,2.855527272727272793e+04,3.912766363636363763e+06,1.601200000000000000e+04,1.056452545454545412e+06,1.551342936363636516e+07,3.845127272727272793e+04,3.627063181818182021e+07,2.226300000000000000e+04,2.107299581818181649e+07,7.394365454545454122e+06,1.410278181818181765e+05,3.466696363636363763e+06,1.616502727272727294e+06,6.135145090909090824e+06,3.024560000000000000e+05,6.277272727272727479e+02,4.598720190909090638e+07,0.000000000000000000e+00,5.632541454545454122e+06,1.958969090909090883e+05,2.556000000000000000e+03,0.000000000000000000e+00,2.924973036363636330e+07,2.260392672727273032e+07,1.266517090909090824e+06,1.029389090909090883e+05,6.380403818181817420e+06,1.830636363636363531e+05,0.000000000000000000e+00,1.608418181818181765e+05,5.567529090909090592e+05,1.502978000000000000e+06,1.234476215454545617e+08,1.316096949090909213e+08,1.285381490909090824e+07,1.572874272727272706e+06,1.280614809090909213e+08,2.329557629503413718e+00,5.613897118386544287e+07,8.698876009884676463e+00,2.708106765419779113e+05,9.149888775337043967e+01,1.746292143922872242e+01,1.669615976280362156e+04,7.263410262419508934e+09,1.498304771326728640e+17,1.509013086120877504e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.453948619877533929e+05,5.835211133833432198e+09,7.194284643833929300e+08,4.765936223742053032e+09,1.440380694527220621e+05,8.705868887271668063e+04,5.962374783902545232e+02,2.193018041205466506e+00,1.761402407421662356e+05,8.347951874195784330e+04,1.599088532738036520e+03,4.462029439627936540e+02,1.917511368957687855e+09,6.530747533066948891e+09
9.526528745454543829e+07,1.521627272727272793e+04,2.840763636363636397e+04,3.660776636363636237e+06,1.268181818181818244e+03,0.000000000000000000e+00,4.053966090909091290e+06,2.502358727272727061e+06,1.135769672727272809e+08,2.262402463636364043e+07,2.029655454545454704e+05,1.305339833636363596e+08,2.844900000000000000e+04,3.658664909090908710e+06,1.764945454545454413e+04,1.174506454545454588e+06,1.755647727272727340e+07,1.122072727272727207e+04,3.931083327272727340e+07,2.433818181818181620e+04,2.253973500000000000e+07,7.664272818181817420e+06,4.915863636363636761e+04,1.021151272727272823e+06,1.597644363636363763e+06,6.164643818181817420e+06,2.129369090909090883e+05,5.122727272727272521e+02,4.918850472727272660e+07,0.000000000000000000e+00,5.250887727272728458e+06,1.808087272727272648e+05,3.329636363636363512e+03,0.000000000000000000e+00,3.227685254545455053e+07,2.452939490909091011e+07,1.221906000000000000e+06,3.090245454545454413e+04,5.922216909090909176e+06,2.142251818181818235e+05,0.000000000000000000e+00,1.604275454545454413e+05,7.992622727272727061e+05,3.108110909090908826e+05,1.202450726363636404e+08,1.326767834545454383e+08,1.246285463636363484e+07,1.642564181818181882e+06,1.227085609090909213e+08,2.329376374205596623e+00,5.620056298601505160e+07,8.522418972834348239e+00,1.216638177977852611e+05,9.146510022839450471e+01,1.748362339953028410e+01,1.671473880929240113e+04,2.392929654423832417e+09,1.500079506683068800e+17,6.886676237688790560e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.299274336138861690e+04,3.988870831203504562e+09,3.418106599051894546e+08,6.469551618706754446e+08,3.245038765683299789e+04,2.439683845476296938e+03,4.594201790865834027e+02,2.195617822266593411e+00,1.109061100440700829e+05,7.024602341751019412e+04,5.628141771919888470e+02,1.427873941866282337e+02,1.296765058760748386e+09,4.566965391028221130e+09
8.769510363636364043e+07,1.489672727272727207e+04,2.662472727272727207e+04,3.534500090909091290e+06,1.375454545454545496e+03,0.000000000000000000e+00,3.830465909090908710e+06,2.327101909090909176e+06,1.082747326363636404e+08,1.909410127272727340e+07,2.079965454545454704e+05,1.282319823636363596e+08,2.669181818181818380e+04,3.274336818181818351e+06,1.611154545454545405e+04,1.012807090909090824e+06,1.413611472727272660e+07,6.226090909090909008e+03,3.342766281818181649e+07,2.029245454545454413e+04,1.910185672727272660e+07,7.613086727272726595e+06,3.599527272727272793e+04,1.097078545454545412e+06,1.365461363636363531e+06,5.854033636363637634e+06,1.847943636363636469e+05,5.788181818181818699e+02,4.270534545454545319e+07,0.000000000000000000e+00,5.191238909090909176e+06,1.775039090909090883e+05,3.364727272727272521e+03,0.000000000000000000e+00,2.707912318181818351e+07,2.081651763636364043e+07,1.248614000000000000e+06,2.140472727272727207e+04,5.595966272727272473e+06,1.307609090909090883e+05,0.000000000000000000e+00,1.369305454545454413e+05,7.016520909090909408e+05,1.874833636363636469e+05,1.180683077272727191e+08,1.292172505454545617e+08,1.180776781818181835e+07,1.625311727272727294e+06,1.142133786363636404e+08,2.321109464821849322e+00,5.644334902993383259e+07,8.760706920258598984e+00,0.000000000000000000e+00,9.186366020493595386e+01,1.704511990966122426e+01,1.771235365800789077e+04,2.524206231214630902e+08,1.462451039355570880e+17,2.235694669359423220e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.211862916256027347e+02,3.805093135722031116e+09,1.373993658174046576e+08,1.109610320653224438e+08,7.322044563231892198e+02,2.373893870762739198e+02,3.343722371617610065e+02,2.295378570335811830e+00,6.440867307137165335e+04,5.842998787036598515e+04,9.126544051945268166e+01,2.589017445277076135e+01,8.735230852624893188e+08,2.942545389837939739e+09
9.465242458333331347e+07,8.790000000000000000e+03,3.231741666666667152e+04,3.839637333333333954e+06,1.543916666666666970e+03,0.000000000000000000e+00,3.866443666666666046e+06,2.812331166666666046e+06,1.067037669166666865e+08,1.988445541666666791e+07,1.796326666666666279e+05,1.196961537500000000e+08,3.220058333333332848e+04,3.913029500000000000e+06,1.765775000000000000e+04,1.083117500000000000e+06,1.534374225000000000e+07,7.190333333333332121e+03,3.486278608333333582e+07,2.866400000000000000e+04,1.977711066666666791e+07,6.975475666666667908e+06,2.673525000000000000e+04,8.575262500000000000e+05,1.690621833333333023e+06,5.328017583333333023e+06,1.620160833333333721e+05,4.893333333333332575e+02,4.694015133333334327e+07,0.000000000000000000e+00,4.901638416666666977e+06,1.539361666666666279e+05,1.757333333333333030e+03,0.000000000000000000e+00,2.754466666666667163e+07,2.253906833333332837e+07,1.386395166666666977e+06,1.724016666666666788e+04,6.027649833333332092e+06,1.170259166666666861e+05,0.000000000000000000e+00,1.639560000000000000e+05,4.762800000000000000e+05,2.350605000000000000e+05,1.204443509166666865e+08,1.273546389166666865e+08,1.235299475000000000e+07,1.554167333333333023e+06,1.150638380000000000e+08,2.327526039070832997e+00,5.655123141891161352e+07,8.191290710606512704e+00,2.548258189823976500e+04,9.127274813697303557e+01,1.760147948290338249e+01,1.682050916244146720e+04,6.428783398443675041e+08,1.510186470333152320e+17,3.873875516687673926e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.423234570504198018e+03,4.746947142177052498e+09,2.044500048720008135e+08,2.099289046286246777e+08,5.143486565877850808e+03,1.266454683112749080e+03,5.763638982315571866e+02,2.210418353666936397e+00,7.829392464881463093e+04,6.346404700174085883e+04,2.342179205815339742e+02,6.851012396161982565e+01,1.014189280650152564e+09,3.414606938399058819e+09
6.823701000000000000e+07,1.497754545454545405e+04,1.932918181818181984e+04,2.705219636363635771e+06,1.101363636363636260e+03,0.000000000000000000e+00,2.832643363636363763e+06,1.773580727272727294e+06,8.943977663636364043e+07,1.497753781818181835e+07,1.732101818181818235e+05,9.781871827272728086e+07,1.924863636363636397e+04,2.609876454545454588e+06,1.157018181818181802e+04,7.750572727272727061e+05,1.088843490909090824e+07,4.511545454545454959e+03,2.591724872727273032e+07,1.497318181818181802e+04,1.498546718181818165e+07,5.661947636363637634e+06,3.143381818181818380e+04,1.021185181818181882e+06,1.117631272727272706e+06,4.684115636363636702e+06,1.947240909090909117e+05,5.294545454545454959e+02,3.288220436363636330e+07,0.000000000000000000e+00,4.100590545454545412e+06,1.555020909090909117e+05,3.294909090909090992e+03,0.000000000000000000e+00,2.119867300000000000e+07,1.610083509090909176e+07,9.770185454545454122e+05,1.956727272727272793e+04,4.258769454545454122e+06,1.543410909090909117e+05,0.000000000000000000e+00,1.090626363636363676e+05,5.724656363636363531e+05,2.451710000000000000e+05,9.330605563636364043e+07,1.029457770000000000e+08,9.163321454545456916e+06,1.143075909090909176e+06,8.874668854545454681e+07,2.325799313273696711e+00,5.606213424848143011e+07,8.840405620312642654e+00,9.824105649317791176e+03,9.154117610915334069e+01,1.743701093340562025e+01,1.667290628896719863e+04,3.232122622625848651e+08,1.496074872841500800e+17,2.663553266787403524e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.093010963675792937e+03,3.065717116463907242e+09,1.540252849010571837e+08,1.326513143580012769e+08,1.870432368211801077e+03,7.533974512514681692e+02,3.366485311285804869e+02,2.189764163730008040e+00,6.782041542432457209e+04,6.045086364525165118e+04,1.296654562211981556e+02,3.930944031806271255e+01,9.111425895680460930e+08,3.043386167347559452e+09
