DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
1.271544555555555737e+06,7.822222222222222854e+01,5.320000000000000000e+02,3.457055555555555475e+04,1.655555555555555713e+01,0.000000000000000000e+00,3.760088888888888323e+04,1.073911111111111131e+04,2.052099766666666791e+07,2.587875555555555504e+06,8.700000000000000000e+01,2.442971666666666046e+06,3.532222222222222285e+02,3.777255555555556202e+04,3.140000000000000000e+02,3.387555555555556111e+03,1.852750000000000000e+05,8.688888888888889994e+01,4.697126666666667443e+05,8.548888888888888005e+02,3.127404444444444380e+05,4.810244444444444525e+04,6.000000000000000000e+00,8.214444444444444571e+02,4.085666666666666060e+03,1.277942222222222335e+05,3.644444444444443576e+01,5.111111111111110716e+00,5.530931111111111240e+05,0.000000000000000000e+00,1.034710000000000000e+05,2.495333333333333030e+03,7.011111111111110006e+01,0.000000000000000000e+00,6.244848888888888760e+05,3.233396666666667443e+05,2.186044444444444161e+04,3.333333333333333148e-01,9.077777777777776646e+04,2.855555555555555713e+01,0.000000000000000000e+00,1.568888888888888857e+02,1.369655555555555657e+04,1.211111111111110894e+01,4.080068222222222015e+06,2.580193111111111008e+06,1.508396666666666279e+05,2.728044444444444161e+04,1.849237333333333023e+06,2.335519125683060082e+00,6.718252190461148322e+07,8.962441689990669147e+00,1.876319540050646465e+05,9.141562041849927311e+01,1.759429561508729734e+01,1.623873738504598077e+04,6.963216647465546131e+08,1.509569763574812800e+17,4.443284542487138510e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.067653765160602234e+03,4.630906584217939377e+09,2.108107157137145102e+08,2.980455817672930956e+08,7.574907477009195645e+03,5.382481660669066514e+03,2.661893775823004376e+02,2.209516193522590655e+00,8.832340666400107148e+04,6.887201442089831107e+04,5.007973077435693199e+02,1.794993469278955160e+02,1.079437942965386868e+09,3.776631846644662380e+09
8.689342954545454681e+07,2.953000000000000000e+04,1.877409090909090810e+04,2.478956545454545412e+06,1.891272727272727252e+03,0.000000000000000000e+00,3.836327818181817420e+06,1.305825090909090824e+06,1.004865617272727191e+08,2.394126309090908989e+07,1.803287272727272648e+05,1.204441418181817979e+08,1.875590909090908826e+04,1.905407454545454355e+06,1.447845454545454595e+04,1.134377727272727294e+06,1.821829827272727340e+07,1.081854545454545405e+04,3.929863245454545319e+07,2.659636363636363603e+04,2.391492627272727340e+07,6.687834272727272473e+06,5.429681818181817653e+04,1.464078545454545412e+06,7.973920909090909408e+05,6.884590272727272473e+06,2.895172727272727061e+05,8.396363636363636260e+02,4.599453963636363298e+07,0.000000000000000000e+00,4.759880000000000000e+06,2.083688181818181765e+05,7.054636363636363967e+03,0.000000000000000000e+00,3.051963209090908989e+07,2.096675600000000000e+07,9.942283636363636469e+05,4.423090909090908826e+04,6.005611636363637634e+06,1.835693636363636469e+05,0.000000000000000000e+00,2.503933636363636469e+05,8.922428181818181183e+05,6.191907272727272939e+05,1.139794848181817979e+08,1.183570749090909213e+08,1.090994763636363670e+07,1.713688272727272706e+06,1.135212650909090787e+08,2.328051971326164704e+00,5.630577198717203736e+07,8.720189964157706086e+00,2.567054770609318894e+03,9.169532437275985615e+01,1.734256272401433918e+01,1.658814341397849421e+04,4.718965406366577148e+08,1.487971562037026240e+17,2.707908008499265313e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.878343926523297341e+03,4.115240527710652351e+09,1.596090824372759759e+08,1.708889103942652345e+08,3.654697716845878404e+03,4.333034551971325641e+02,2.559592777777778565e+02,2.177903225806451903e+00,6.779829277777778043e+04,6.073514444444444962e+04,1.221293978494623502e+02,3.396654480286738220e+01,9.123069190322920084e+08,3.075839345135544300e+09
7.289379190909090638e+07,2.400863636363636397e+04,1.985927272727272793e+04,2.631325818181818351e+06,1.058727272727272748e+03,0.000000000000000000e+00,3.064124090909091290e+06,1.734555272727272706e+06,9.502933309090909362e+07,1.650374781818181835e+07,1.432331818181818235e+05,9.710778645454543829e+07,1.981718181818181984e+04,2.543852181818181649e+06,1.262272727272727207e+04,8.875702727272727061e+05,1.247016854545454495e+07,2.639090909090908826e+04,2.925119927272727340e+07,1.670500000000000000e+04,1.659914236363636516e+07,5.610252636363636702e+06,8.357609090909091174e+04,2.148247363636364229e+06,1.072813545454545412e+06,4.906437545454545878e+06,2.763020000000000000e+05,3.676363636363636260e+02,3.600386172727272660e+07,0.000000000000000000e+00,4.123828909090908710e+06,1.264750909090909117e+05,5.937727272727272975e+03,0.000000000000000000e+00,2.392207890909091011e+07,1.773828690909091011e+07,9.747711818181818817e+05,6.148345454545454413e+04,4.514249363636363298e+06,1.689188181818181765e+05,0.000000000000000000e+00,1.350184545454545587e+05,6.657808181818182347e+05,8.150509090909090592e+05,9.693045418181820214e+07,1.002195511818182021e+08,9.582017727272726595e+06,1.260175363636363531e+06,9.309409072727271914e+07,2.327849172455867421e+00,5.626882395362407714e+07,8.703363312538130003e+00,7.360440881270540558e+03,9.129864404778305698e+01,1.768641882982701219e+01,1.617499254127880886e+04,3.298279156611005068e+08,1.517473763368864960e+17,2.710029464717789292e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.992098901855824579e+03,3.411325447543739319e+09,1.546357034617125392e+08,1.370900360144057572e+08,1.756226093716175228e+03,6.818167201306753213e+02,3.548065652490504363e+02,2.221085155373624609e+00,7.068460883041741909e+04,6.324255216184834717e+04,1.290615196898431520e+02,3.785130773620922895e+01,9.117213126028279066e+08,3.146440876578158855e+09
1.251295130769230798e+07,1.031130769230769147e+04,5.670230769230770420e+03,4.317191538461539312e+05,3.773846153846154152e+02,0.000000000000000000e+00,5.231646923076922540e+05,3.197202307692307513e+05,3.303982676923077181e+07,4.933402538461538032e+06,4.125753846153846098e+04,2.052387515384615213e+07,5.568384615384615245e+03,4.783836923076922540e+05,7.610076923076922867e+03,1.581876923076923122e+05,4.240629384615384974e+06,3.326284615384616336e+04,8.991236923076923937e+06,1.028523076923076951e+04,5.152417769230769016e+06,8.682546923076923704e+05,7.584600000000000000e+04,9.023978461538458942e+05,1.592777692307692196e+05,9.107896153846154921e+05,1.245015384615384828e+05,2.216153846153845848e+02,9.610642538461538032e+06,0.000000000000000000e+00,7.394526923076923704e+05,2.387284615384615245e+04,4.112461538461538112e+03,0.000000000000000000e+00,7.303417923076922074e+06,5.064487846153846011e+06,1.488197692307692196e+05,5.943207692307692196e+04,1.109077384615384275e+06,3.359669230769230489e+04,0.000000000000000000e+00,3.508415384615384392e+04,9.195969230769232672e+04,8.739122307692307513e+05,1.682764084615384787e+07,1.629103746153846197e+07,1.529256384615384275e+06,1.765080769230769656e+05,1.726869753846153989e+07,2.329181600955793741e+00,5.650263121666666865e+07,8.923954599761053430e+00,2.464062126642771844e+01,9.159680406212663684e+01,1.740292712066905523e+01,1.664231765232974794e+04,2.674926855139784813e+08,1.493150474378570240e+17,2.332753164690263271e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.187227299880525607e+03,3.767230051326642036e+09,1.439095579450418353e+08,1.163215053763440847e+08,9.725798685782556277e+02,3.644288829151733466e+02,3.035869175627240111e+02,2.343189964157706306e+00,7.856727855436080426e+04,7.277486672640382312e+04,1.055350358422939365e+02,3.904044205495817010e+01,9.054832944566605091e+08,3.054255389615172863e+09
9.649054727272726595e+06,5.126000000000000000e+03,1.177727272727272748e+03,2.392732727272727352e+05,4.172727272727272663e+01,0.000000000000000000e+00,6.093606363636363531e+05,1.539670000000000000e+05,2.889015545454544947e+07,2.358680454545454588e+06,2.082463636363636397e+04,1.358221681818181835e+07,1.199272727272727252e+03,2.778522727272727061e+05,8.027272727272727479e+02,2.892715454545455286e+05,2.055451545454545412e+06,8.157272727272727479e+02,4.489139636363636702e+06,2.701000000000000000e+03,2.502174272727272939e+06,5.202571818181818235e+05,2.243472727272727207e+04,6.635018181818182347e+05,1.110177272727272648e+05,6.156516363636363531e+05,1.236753636363636469e+05,1.690909090909091006e+01,6.040096545454545878e+06,0.000000000000000000e+00,4.185735454545454704e+05,1.789672727272727207e+04,1.200636363636363512e+03,0.000000000000000000e+00,3.632943818181817420e+06,2.407482090909090824e+06,6.342409090909091174e+04,1.583054545454545405e+04,4.825988181818181765e+05,1.069580909090909117e+05,0.000000000000000000e+00,4.307263636363636033e+04,1.491961818181818235e+05,2.258456363636363531e+05,1.355360863636363484e+07,1.391214309090909176e+07,1.509703454545454588e+06,1.990845454545454704e+05,1.211713018181818165e+07,2.335351089588378226e+00,6.345396848691903800e+07,8.775969999409438671e+00,4.923815038681864098e+04,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,1.347517422003198862e+09,1.508815097020903360e+17,4.360426779697828293e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.750233858934231102e+04,4.768710833939092636e+09,2.233255772751432061e+08,5.412835292033308744e+08,1.686144990058859548e+04,1.834174334140436031e+03,2.465896277485776977e+02,2.208409614362488060e+00,8.429756423354789149e+04,6.455362190200593614e+04,2.850855036516467180e+02,7.077828303706765212e+01,1.046384342069085956e+09,3.692143270622010231e+09
7.912935890909090638e+07,1.928018181818181984e+04,2.490627272727272793e+04,3.145516636363636237e+06,1.093909090909090992e+03,0.000000000000000000e+00,3.690701454545455053e+06,2.029226545454545412e+06,1.005521358181817979e+08,1.732442618181818351e+07,2.434269090909090883e+05,1.181059261818182021e+08,2.526072727272727207e+04,2.883254363636363763e+06,1.545736363636363603e+04,9.665864545454545878e+05,1.272217254545454495e+07,7.371363636363636033e+03,3.029895845454544947e+07,2.083472727272727207e+04,1.712939800000000000e+07,6.967699181818182580e+06,4.424736363636363239e+04,1.501716545454545412e+06,1.173000727272727294e+06,5.386164727272728458e+06,2.838336363636363531e+05,7.520000000000000000e+02,3.855130918181817979e+07,0.000000000000000000e+00,4.761653818181818351e+06,3.302730909090908826e+05,4.845727272727272975e+03,0.000000000000000000e+00,2.440508390909091011e+07,1.857592481818181649e+07,1.173726181818182115e+06,3.659036363636363967e+04,4.972486090909090824e+06,1.816202727272727352e+05,0.000000000000000000e+00,1.499531818181818235e+05,6.207131818181817653e+05,4.819980909090909408e+05,1.142303852727272809e+08,1.220725413636363596e+08,1.094445009090909176e+07,1.436169818181818118e+06,1.071301980909090936e+08,2.332091502359759261e+00,5.598543281356033683e+07,8.766637389215629739e+00,4.786406466167271719e+04,9.115855563545578377e+01,1.777274444934653630e+01,1.624894300180142272e+04,1.129706648169536829e+09,1.524882016322788800e+17,4.587132087264511585e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.778379212517625638e+04,4.356655377119531631e+09,2.458060211577350497e+08,5.009246155711882114e+08,1.740193534073974297e+04,1.702187935181228568e+03,4.448430321403496350e+02,2.231926047127239521e+00,8.789221923976282415e+04,6.664152924560674001e+04,3.263684386761883047e+02,8.912791775757497703e+01,1.133500645968116999e+09,3.919074187328261852e+09
9.474083363636363298e+06,5.012636363636363967e+03,1.149090909090909008e+03,2.301743636363636469e+05,3.800000000000000000e+01,0.000000000000000000e+00,5.939515454545454122e+05,1.512736363636363531e+05,2.968907836363636330e+07,2.299060181818181649e+06,2.039381818181818016e+04,1.300149418181818165e+07,1.050363636363636260e+03,2.627693636363636469e+05,7.650000000000000000e+02,2.868062727272727061e+05,1.979949000000000000e+06,7.398181818181818699e+02,4.331341909090909176e+06,2.645181818181818016e+03,2.414388272727272939e+06,5.132635454545454704e+05,2.507254545454545587e+04,6.283949090909090592e+05,1.022270909090909117e+05,6.055998181818182347e+05,1.219843636363636469e+05,1.400000000000000000e+01,5.967047272727272473e+06,0.000000000000000000e+00,4.296344545454545296e+05,2.056345454545454413e+04,1.169636363636363512e+03,0.000000000000000000e+00,3.634919181818181649e+06,2.344728636363635771e+06,6.269109090909091174e+04,2.097090909090909008e+03,4.696898181818181765e+05,9.213618181818182347e+04,0.000000000000000000e+00,4.313981818181817653e+04,1.503503636363636469e+05,1.354740909090909117e+05,1.308019745454545505e+07,1.338429181818181835e+07,1.526845727272727294e+06,1.953060909090909117e+05,1.172567363636363484e+07,2.333733493397359471e+00,5.590708534517221898e+07,8.508925521428082561e+00,1.976912414136386360e+05,9.133455333352856087e+01,1.756361081017773174e+01,1.678652379000380824e+04,3.874505950625391960e+09,1.506941344810875840e+17,8.947760209067040682e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.225079345884693612e+04,4.915563533510497093e+09,4.154466859914697409e+08,1.557281644365063190e+09,5.141267036570726486e+04,6.462854995656800384e+03,2.985195736831318527e+02,2.212631394021022935e+00,1.310853767848603020e+05,7.445273292731727997e+04,7.485470578475291177e+02,1.718383158141305103e+02,1.413499440491962671e+09,5.165266870684361458e+09
9.848968700000000000e+07,4.788372727272726479e+04,9.018727272727272066e+03,2.752975363636364229e+06,1.660000000000000000e+02,0.000000000000000000e+00,6.401052454545454122e+06,1.917787545454545412e+06,1.119100160000000000e+08,2.553687000000000000e+07,9.262036363636363239e+04,1.475711227272727191e+08,8.964818181818181984e+03,3.030524000000000000e+06,5.846545454545454959e+03,3.404092545454544947e+06,1.832923909090908989e+07,3.708163636363636033e+04,4.781947354545454681e+07,3.145509090909090810e+04,2.552578172727273032e+07,6.042556818181817420e+06,1.084358181818181765e+05,3.247153636363636237e+06,1.332662454545454588e+06,9.698146090909091756e+06,6.074506363636363531e+05,8.463636363636364024e+01,5.619123427272727340e+07,0.000000000000000000e+00,5.455394181818181649e+06,2.466802727272727352e+05,1.228218181818181802e+04,0.000000000000000000e+00,4.208923109090909362e+07,2.555873081818181649e+07,5.105392727272727061e+05,8.426590909090908826e+04,4.198552636363636702e+06,3.076012727272727061e+05,0.000000000000000000e+00,1.063968454545454588e+06,1.789331636363636237e+06,1.250696363636363531e+06,1.132253566363636404e+08,1.130228501818182021e+08,1.864886172727272660e+07,1.954500090909090824e+06,1.441471986363636255e+08,2.332629826123998384e+00,5.607899424113191664e+07,8.959822638732912736e+00,7.594324177090192097e+04,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,1.045969791961333036e+09,1.496571768723452160e+17,4.467396136293033361e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.846909140107655912e+04,5.060764151100493431e+09,2.186225457925105095e+08,3.989606165046663284e+08,1.811567636409402257e+04,2.937558126476397319e+03,2.475969290942183250e+02,2.190489098865352702e+00,9.588262547922396334e+04,6.368269444874723558e+04,3.004333152615885183e+02,8.287878054447584475e+01,1.019074812780922055e+09,3.649834889649071693e+09
9.257718050000000000e+07,8.662500000000000000e+03,3.177266666666667152e+04,3.811780083333333954e+06,1.702416666666666970e+03,0.000000000000000000e+00,3.861816916666666046e+06,2.671663083333333023e+06,1.038589170000000000e+08,1.948771975000000000e+07,1.783137500000000000e+05,1.229201640000000000e+08,3.172475000000000000e+04,3.849778083333333954e+06,1.763525000000000000e+04,1.093770583333333023e+06,1.474723208333333582e+07,6.620083333333332121e+03,3.430640500000000000e+07,3.919108333333333576e+04,1.960170750000000000e+07,7.130245833333332092e+06,2.668333333333332848e+04,8.601580833333334886e+05,1.619074083333333023e+06,5.293806500000000000e+06,1.595225000000000000e+05,4.924166666666667425e+02,4.388341750000000000e+07,0.000000000000000000e+00,5.033623083333333023e+06,2.003730000000000000e+05,1.792333333333333030e+03,0.000000000000000000e+00,2.718794875000000000e+07,2.203513525000000000e+07,1.393848666666666977e+06,1.678283333333333212e+04,5.972186833333332092e+06,1.183050000000000000e+05,0.000000000000000000e+00,1.635278333333333721e+05,4.773272500000000000e+05,2.099795833333333139e+05,1.266246400000000000e+08,1.296746375000000000e+08,1.247088758333333582e+07,1.555550750000000000e+06,1.141327666666666865e+08,2.319140495867768603e+00,5.563893922425345331e+07,9.301752066115703599e+00,6.240210873829200864e+04,9.193421487603303888e+01,1.729476584022038566e+01,1.583948473829201248e+04,1.054447264364947677e+09,1.483872016746402880e+17,5.948526044397134781e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.845769586776857977e+03,4.698606795535866737e+09,2.536252121212120652e+08,2.562875124716253579e+08,9.461029939393940367e+03,1.843828253443526592e+03,5.999378732782367933e+02,2.196033057851240144e+00,8.871253035812673625e+04,6.564222446280991426e+04,3.407350303030303280e+02,9.749923966942149889e+01,1.136421013425465345e+09,3.937983092504914761e+09
9.332916127272728086e+07,3.265427272727272793e+04,8.156181818181818016e+03,2.551375000000000000e+06,1.933636363636364024e+02,0.000000000000000000e+00,5.948079272727272473e+06,1.819646727272727527e+06,1.018976099090909064e+08,2.445978281818181649e+07,9.194963636363636761e+04,1.341596435454545617e+08,8.037909090909090992e+03,3.036694545454544947e+06,5.225181818181818016e+03,3.269109818181818351e+06,1.787857336363636330e+07,2.819290909090908826e+04,4.682508700000000000e+07,2.735036363636363603e+04,2.465074072727273032e+07,5.417003272727272473e+06,2.305169090909090883e+05,4.344405090909090824e+06,1.310702181818182115e+06,9.532651909090908244e+06,8.537910000000000000e+05,1.110000000000000000e+02,5.373005418181817979e+07,0.000000000000000000e+00,5.197997181818181649e+06,2.081800909090909117e+05,8.863454545454545951e+03,0.000000000000000000e+00,4.149053954545454681e+07,2.375635227272727340e+07,4.799690000000000000e+05,1.964908181818181765e+05,3.915689090909091290e+06,3.787854545454545296e+05,0.000000000000000000e+00,9.964584545454545878e+05,2.130128727272727061e+06,2.561280181818181649e+06,1.023646600000000000e+08,9.903336281818179786e+07,1.775996654545454681e+07,1.964265000000000000e+06,1.392616694545454681e+08,2.332960603596277327e+00,5.613072501809433103e+07,8.721819372910456281e+00,9.802289588416011611e+03,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,6.975038586492613554e+08,1.498058955947835520e+17,3.033208638965618610e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.737629303334236283e+03,4.084090455938735962e+09,1.677518297641637325e+08,3.334419445197433829e+08,7.478427328996114738e+03,6.418110260233125928e+02,2.401474202584260240e+02,2.192667389536460121e+00,7.055825827911809029e+04,6.100909620945151983e+04,1.489578589500316355e+02,4.296740309026836258e+01,9.503911553916260004e+08,3.240407960975230694e+09
