DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
8.515203981818181276e+07,1.967936363636363967e+04,2.785509090909090810e+04,3.399697727272727061e+06,1.122454545454545496e+03,0.000000000000000000e+00,3.845686818181817420e+06,2.145769181818181649e+06,1.093318722727272809e+08,1.855100290909091011e+07,2.766474545454544714e+05,1.311519081818182021e+08,2.833181818181818380e+04,3.091601636363636237e+06,1.783054545454545587e+04,1.048899090909090824e+06,1.329488209090909176e+07,7.973636363636363967e+03,3.253741427272727340e+07,2.277254545454545587e+04,1.853456227272727340e+07,7.630391545454545878e+06,5.238936363636363239e+04,1.822932636363636237e+06,1.236127545454545412e+06,6.087859545454545878e+06,3.169481818181818235e+05,1.035727272727272748e+03,4.157062654545454681e+07,0.000000000000000000e+00,5.572763909090909176e+06,2.327395454545454704e+05,5.203727272727272975e+03,0.000000000000000000e+00,2.591054654545455053e+07,2.014945990909091011e+07,1.338071909090909176e+06,3.002563636363636397e+04,5.441818454545454122e+06,2.258980000000000000e+05,0.000000000000000000e+00,1.751910909090909117e+05,6.143262727272727061e+05,3.287534545454544714e+05,1.222117955454545617e+08,1.366617548181817830e+08,1.205997545454545505e+07,1.598139727272727294e+06,1.166600156363636404e+08,2.324949334572538273e+00,5.613908447764424235e+07,8.447278675435555328e+00,1.207542599919589993e+05,9.149888775337043967e+01,1.746292143922872242e+01,1.669615976280362884e+04,2.663865306621773243e+09,1.498300089895478400e+17,6.653444607199543715e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.584221440370010532e+04,4.915914272031753540e+09,3.169903911210431457e+08,9.454288761664980650e+08,3.526285565060012595e+04,4.364783913250586920e+03,4.530814126594776212e+02,2.193018041205467394e+00,1.071682733057817823e+05,7.005420056449015101e+04,5.226840020036340775e+02,1.312394563647646351e+02,1.253419451678598404e+09,4.384280024035589218e+09
9.337955681818179786e+07,2.044781818181818016e+04,2.910281818181818380e+04,3.847740363636363763e+06,1.230545454545454504e+03,0.000000000000000000e+00,3.967833636363636237e+06,2.488374090909090824e+06,1.118529823636363596e+08,2.015698936363636330e+07,2.193728181818181765e+05,1.313715517272727191e+08,2.969372727272727207e+04,3.630273818181817420e+06,1.724900000000000000e+04,1.090911818181817885e+06,1.524105481818181835e+07,6.430181818181818016e+03,3.571185236363636702e+07,2.368045454545454413e+04,2.030561963636364043e+07,7.965818909090909176e+06,3.705609090909091174e+04,1.265768000000000000e+06,1.518475090909090824e+06,5.948314181818182580e+06,2.483413636363636469e+05,6.062727272727272521e+02,4.534159927272727340e+07,0.000000000000000000e+00,5.430708181818181649e+06,1.774926363636363531e+05,4.590181818181818016e+03,0.000000000000000000e+00,2.869041890909091011e+07,2.205318954545454681e+07,1.375843181818182115e+06,2.248354545454545587e+04,5.884470000000000000e+06,1.890393636363636469e+05,0.000000000000000000e+00,1.580730909090909117e+05,6.979842727272727061e+05,2.665992727272727061e+05,1.231673570000000000e+08,1.351233959090909064e+08,1.252299000000000000e+07,1.669146363636363763e+06,1.258984635454545617e+08,2.323462013044244490e+00,5.591055844416534901e+07,8.765886656090250639e+00,4.188137331218050676e+05,9.162429490569364532e+01,1.738608320112815164e+01,1.662720101797990355e+04,8.600746228561960220e+09,1.491718631826695360e+17,2.514473599269346237e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.104665509210294404e+05,6.008551248719550133e+09,1.281268817204300880e+09,3.034605669465890884e+09,1.080214624757623969e+05,1.334365705975674246e+04,6.239342940243257090e+02,2.183368588048651748e+00,2.450364309007580159e+05,9.264954380398377543e+04,2.360312312709324942e+03,6.968932443151772986e+02,2.807392541924995422e+09,9.642940680486072540e+09
9.457371338461540639e+07,4.581846153846154266e+03,2.283960846153846011e+06,2.475335461538461037e+06,4.661538461538460609e+01,0.000000000000000000e+00,5.600856153846153757e+05,1.638919692307692487e+06,1.291930046923077106e+08,1.626761276923076995e+07,1.981523076923076951e+04,2.444216738461538404e+07,2.288127769230769016e+06,2.535316000000000000e+06,2.314817923076923005e+06,2.633785384615384392e+05,1.573149023076923005e+07,6.110000000000000000e+02,3.651556546153846383e+07,2.293472076923076995e+06,1.855420884615384787e+07,5.353794615384615026e+05,1.911392307692308168e+04,5.507312307692307513e+05,1.032796153846153902e+05,3.033521769230768550e+06,1.051343076923076733e+05,5.638461538461539391e+01,3.367651669230769575e+07,0.000000000000000000e+00,5.221666153846153757e+05,2.052415384615384755e+04,1.061692307692307622e+03,0.000000000000000000e+00,2.663109023076922819e+07,2.347010930769231170e+07,8.327530769230768783e+04,1.363561538461538294e+04,5.154843461538461968e+06,9.076946153846151719e+04,0.000000000000000000e+00,3.887784615384616336e+04,1.439311538461538439e+05,1.913847692307692196e+05,9.197385515384615958e+07,2.065687523076923192e+08,3.849490769230768550e+06,1.923219230769230344e+05,1.377498513846153915e+08,2.331841781874040009e+00,5.648265861359447241e+07,8.278215053763442910e+00,3.262063228264209101e+04,9.159919969278030294e+01,1.740145929339477959e+01,1.664100034562212022e+04,9.322473799196327925e+08,1.493025537502072320e+17,5.562100993249416351e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.892586227342552775e+03,4.928063244114236832e+09,2.354538986175115705e+08,2.677257450076805055e+08,7.523493064516127561e+03,1.096030915514592834e+03,2.480066820276497594e+02,2.209580645161290047e+00,8.137522124577572686e+04,6.509655927496160439e+04,2.895062181259600607e+02,1.068687572964669670e+02,1.055366175807703733e+09,3.637691935119403362e+09
9.180273272727273405e+06,5.468363636363636033e+03,1.222636363636363512e+03,2.382041818181818235e+05,4.127272727272727337e+01,0.000000000000000000e+00,5.804348181818182347e+05,1.586655454545454413e+05,2.780583100000000000e+07,2.522910727272727061e+06,2.133745454545454413e+04,1.429540909090909176e+07,1.157727272727272748e+03,2.762107272727272939e+05,8.188181818181818699e+02,2.827031818181818235e+05,1.949036272727272706e+06,7.213636363636363740e+02,4.249686454545454122e+06,2.693090909090909008e+03,2.346401818181818351e+06,5.221508181818181765e+05,2.233309090909090810e+04,6.411896363636363531e+05,1.139350909090909117e+05,6.782767272727272939e+05,5.626036363636363239e+04,1.600000000000000000e+01,5.816996090909090824e+06,0.000000000000000000e+00,4.071603636363636469e+05,1.804181818181818016e+04,1.195727272727272748e+03,0.000000000000000000e+00,3.639666909090908710e+06,2.435605090909090824e+06,6.670436363636361784e+04,1.602627272727272793e+04,4.519338181818181765e+05,1.080782727272727352e+05,0.000000000000000000e+00,4.334100000000000000e+04,1.497961818181818235e+05,2.502659090909090883e+05,1.377388600000000000e+07,1.311914381818181835e+07,1.555333363636363763e+06,2.068736363636363531e+05,1.244380227272727340e+07,2.325082342980629324e+00,5.593330100339048356e+07,9.245898357004186607e+00,0.000000000000000000e+00,9.217770874343831622e+01,1.704700091239886461e+01,1.632289043511461205e+04,2.444880772735481560e+08,1.462612428259372480e+17,2.183817068827811182e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.166473398760330156e+02,3.081828792240337849e+09,1.373480977907203734e+08,1.077495251594325602e+08,6.320654133553231304e+02,1.955410074483200162e+02,2.126982718650354798e+02,2.790679533795362488e+00,6.382330665558027249e+04,5.826858070484846394e+04,9.416856102972276688e+01,3.000484618690483885e+01,8.529304712094978094e+08,2.970648634216905117e+09
9.478322107692308724e+07,4.614461538461538112e+03,2.288179615384615492e+06,2.480851461538461037e+06,5.315384615384614619e+01,0.000000000000000000e+00,5.737685384615384974e+05,2.436533153846153989e+06,1.281441268461538404e+08,1.626826376923076995e+07,2.078307692307691832e+04,2.183248715384615213e+07,2.284432769230769016e+06,2.544503076923076995e+06,2.285903230769230984e+06,2.630533076923076878e+05,1.573649146153846197e+07,6.084615384615384528e+02,3.654598238461537659e+07,2.320691692307692487e+06,1.856188484615384787e+07,5.430689230769231217e+05,2.288507692307691832e+04,5.416047692307692487e+05,1.031010769230769365e+05,3.033332076923076995e+06,1.083189230769230635e+05,5.630769230769230660e+01,3.355202892307692394e+07,0.000000000000000000e+00,5.227005384615384392e+05,2.015753846153846098e+04,1.064846153846153811e+03,0.000000000000000000e+00,2.660937669230768830e+07,2.321699530769231170e+07,9.247500000000000000e+04,1.350746153846154084e+04,5.157420923076923005e+06,8.873284615384617064e+04,0.000000000000000000e+00,3.935253846153846098e+04,1.444767692307692196e+05,1.919739230769230344e+05,9.538967723076924682e+07,2.085147023846153915e+08,3.854391538461538032e+06,1.856716923076923122e+05,1.399971535384615362e+08,2.332219662058371501e+00,5.654206641374807805e+07,8.415514592933947213e+00,2.508790743471582537e+05,9.156685867895545528e+01,1.742127496159754685e+01,1.665878398617511630e+04,4.375655014663057327e+09,1.494732707078110080e+17,1.666795973755376577e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.799262864823348355e+04,6.595004150254993439e+09,6.404950844854069948e+08,9.709791090629800558e+08,4.685342642089093715e+04,6.599853187403995435e+03,3.654413594470046291e+02,2.187788018433180159e+00,1.690057292626728595e+05,8.640861493855607114e+04,1.163349116743471768e+03,3.164511520737326578e+02,1.850356747023924589e+09,6.755652500914861679e+09
9.582765181818181649e+06,5.050272727272727025e+03,1.115181818181818244e+03,2.272275454545454704e+05,4.272727272727272663e+01,0.000000000000000000e+00,5.835302727272727061e+05,1.547692727272727643e+05,2.804122145454544947e+07,2.046446636363636237e+06,2.022136363636363967e+04,1.343821900000000000e+07,1.195272727272727252e+03,2.626101818181818235e+05,7.576363636363636260e+02,2.826020000000000000e+05,1.914580727272727527e+06,6.450909090909091219e+02,4.152431727272727061e+06,2.744909090909090992e+03,2.273149181818181649e+06,5.206888181818181765e+05,2.293363636363636397e+04,6.215573636363636469e+05,1.244131818181818235e+05,5.668428181818182347e+05,1.257297272727272648e+05,1.400000000000000000e+01,5.688753181818182580e+06,0.000000000000000000e+00,3.912688181818181765e+05,1.825954545454545587e+04,1.156181818181818244e+03,0.000000000000000000e+00,3.484226000000000000e+06,2.359818909090909176e+06,6.111645454545454413e+04,1.533863636363636397e+04,4.590705454545454704e+05,1.040626363636363676e+05,0.000000000000000000e+00,4.300018181818181620e+04,1.457096363636363531e+05,2.161657272727272648e+05,1.275769090909090824e+07,1.257926445454545505e+07,1.494483363636363763e+06,1.933690909090909117e+05,1.186297772727272660e+07,2.330277777777777004e+00,5.623621815833333135e+07,9.155166666666666231e+00,0.000000000000000000e+00,9.173305555555555202e+01,1.731944444444444287e+01,1.656739583333333212e+04,2.499309456599999964e+08,1.485987761280687040e+17,2.212229767676111162e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.835256111111112887e+02,2.928397662864000320e+09,1.377904444444444478e+08,1.076991111111110896e+08,7.984111666666665315e+02,2.854685555555556107e+02,2.121483888888888885e+02,2.328333333333333144e+00,6.430246472222222656e+04,5.921596183333334193e+04,9.278644444444444161e+01,2.736966666666666370e+01,8.842600542786111832e+08,3.032027405107388973e+09
1.018491489166666865e+08,8.031666666666667879e+03,3.533533333333333576e+04,4.244007500000000000e+06,1.827000000000000000e+03,0.000000000000000000e+00,4.120473250000000000e+06,3.046040083333333023e+06,1.088898150833333135e+08,2.190258591666666791e+07,1.616600000000000000e+05,1.264118071666666865e+08,3.513441666666666424e+04,4.401308750000000000e+06,1.913258333333332848e+04,1.168411833333333023e+06,1.681436000000000000e+07,8.330416666666666060e+03,3.792722708333333582e+07,3.090550000000000000e+04,2.168120566666666791e+07,7.474634166666667908e+06,2.722308333333332848e+04,8.509061666666665114e+05,1.814052333333333023e+06,5.636930916666667908e+06,1.518113333333333721e+05,5.073333333333332575e+02,4.801715308333334327e+07,0.000000000000000000e+00,5.317752500000000000e+06,1.600410833333333721e+05,1.558500000000000000e+03,0.000000000000000000e+00,2.983393333333332837e+07,2.424206591666667163e+07,1.513512250000000000e+06,1.617283333333333576e+04,6.505373750000000000e+06,1.152765833333333139e+05,0.000000000000000000e+00,1.708913333333333721e+05,5.059243333333332557e+05,2.383820833333332848e+05,1.272393078333333135e+08,1.332013373333333135e+08,1.327320958333333582e+07,1.670399500000000000e+06,1.255309200833333135e+08,2.322248022749489049e+00,5.675563567030319571e+07,8.874230960632720766e+00,0.000000000000000000e+00,9.157450555407446302e+01,1.731788411979027842e+01,1.727270211872389700e+04,2.648825603643846810e+08,1.485853889222471680e+17,2.355313195428498685e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.244138288456412056e+02,3.255523488774205685e+09,1.437783972274060249e+08,1.142566938594152778e+08,7.409290842442017038e+02,2.340011981693770338e+02,5.947539502354927663e+02,2.345871767528658669e+00,6.402342524588999368e+04,5.926009344601440534e+04,9.444863920732250051e+01,2.522515924642317131e+01,1.682674435157608092e+08,2.975146481158502579e+09
9.143609409090909362e+07,1.632481818181818198e+04,2.713672727272727207e+04,3.739646272727272939e+06,1.379272727272727252e+03,0.000000000000000000e+00,3.828315545454545412e+06,2.411329545454545412e+06,1.152564436363636404e+08,1.989819536363636330e+07,1.970091818181818235e+05,1.364141049090909064e+08,2.700945454545454413e+04,3.543947636363636237e+06,1.620645454545454595e+04,1.008776727272727177e+06,1.473666663636363484e+07,5.614000000000000000e+03,3.493769536363636702e+07,2.040081818181818016e+04,2.007724554545454681e+07,7.941837454545454122e+06,3.427081818181818380e+04,1.006692909090909176e+06,1.509774363636363763e+06,6.290527363636362366e+06,1.819038181818181765e+05,5.356363636363636260e+02,4.395743290909090638e+07,0.000000000000000000e+00,5.669213727272727527e+06,1.858153636363636469e+05,3.382727272727272521e+03,0.000000000000000000e+00,2.809748300000000000e+07,2.158903209090908989e+07,1.317638909090909176e+06,1.954100000000000000e+04,5.822545454545454122e+06,1.371666363636363531e+05,0.000000000000000000e+00,1.378649090909090883e+05,7.296517272727272939e+05,1.739366363636363531e+05,1.227039503636363596e+08,1.424644420000000000e+08,1.234101227272727340e+07,1.597137363636363763e+06,1.215411689090909213e+08,2.329385304659497891e+00,5.576431877707885951e+07,8.287342293906808877e+00,1.304527235071684700e+05,9.161466129032258721e+01,1.734256272401433918e+01,1.665690062544803368e+04,3.390944866362591267e+09,1.487976100131457280e+17,7.108162489026200771e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.695690840322580334e+04,5.965046344926825523e+09,3.019245738139068484e+08,1.514140637992831469e+09,4.623836403405018791e+04,4.436681347670250943e+03,4.355373046594982043e+02,2.177903225806451903e+00,1.081542742293906631e+05,6.933376710752687359e+04,5.380366702508960088e+02,1.275951899641577114e+02,5.581635292124730349e+08,4.599669038408010483e+09
1.018662385833333135e+08,9.510083333333333940e+03,3.487416666666666424e+04,4.202401416666666977e+06,2.116500000000000000e+03,0.000000000000000000e+00,4.320403500000000000e+06,2.972334166666666046e+06,1.062509755000000000e+08,2.143563850000000000e+07,1.632605000000000000e+05,1.267120482500000000e+08,3.479541666666666424e+04,4.285018083333333023e+06,1.857825000000000000e+04,1.219649250000000000e+06,1.642521116666666418e+07,7.425000000000000000e+03,3.767058950000000000e+07,2.807525000000000000e+04,2.133313700000000000e+07,7.620694666666667908e+06,2.808541666666667152e+04,8.508994166666665114e+05,1.725524250000000000e+06,5.643493916666667908e+06,1.599264166666666279e+05,5.301666666666666288e+02,4.827845041666665673e+07,0.000000000000000000e+00,5.427428583333333023e+06,2.018092500000000000e+05,1.882166666666666970e+03,0.000000000000000000e+00,3.021841066666667163e+07,2.432267858333332837e+07,1.548957583333333023e+06,1.791916666666666788e+04,6.597439666666667908e+06,1.184960000000000000e+05,0.000000000000000000e+00,1.725609166666666279e+05,5.163230833333332557e+05,2.239750833333333139e+05,1.295477851666666865e+08,1.370211917500000000e+08,1.338213366666666418e+07,2.114032916666666046e+06,1.254974665833333135e+08,2.320385304659497994e+00,5.658364586173834652e+07,8.163709677419355160e+00,6.223589565412187221e+04,9.154439964157705845e+01,1.743503584229391024e+01,1.667113373655913892e+04,1.818437996946550369e+09,1.495907672805961280e+17,8.318100430835572481e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.743025949820788446e+04,5.505551693955555916e+09,2.987693548387096524e+08,3.638740921577060819e+08,1.690644072580644934e+04,2.203555062724014078e+03,6.888064516129032882e+02,2.189516129032258007e+00,9.783139901433693012e+04,6.868471989247312013e+04,4.467581989247312322e+02,1.297038978494623507e+02,1.185108201036648750e+09,4.219419740081765652e+09
8.384343900000000000e+07,1.875981818181818016e+04,2.713454545454545587e+04,3.291372545454544947e+06,1.029000000000000000e+03,0.000000000000000000e+00,3.695883636363636237e+06,2.115462181818181649e+06,1.079908997272727191e+08,1.814185290909091011e+07,2.944065454545455286e+05,1.242638715454545617e+08,2.718636363636363603e+04,2.986400545454544947e+06,1.689281818181818016e+04,1.016714454545454588e+06,1.314339172727272660e+07,7.988818181818181984e+03,3.201422027272727340e+07,2.205518181818181620e+04,1.821240018181818351e+07,7.312101909090909176e+06,6.102727272727272793e+04,1.948326909090908710e+06,1.220666181818182115e+06,5.832109545454545878e+06,3.096045454545455286e+05,9.547272727272727479e+02,4.062594790909090638e+07,0.000000000000000000e+00,5.345856363636363298e+06,1.967809090909090883e+05,4.864181818181818016e+03,0.000000000000000000e+00,2.552732745454544947e+07,1.978146745454545319e+07,1.299719909090909176e+06,3.789018181818181620e+04,5.320862000000000000e+06,2.142920000000000000e+05,0.000000000000000000e+00,1.692163636363636469e+05,6.025672727272727061e+05,3.592804545454545296e+05,1.183807194545454383e+08,1.329886423636363596e+08,1.171690227272727340e+07,1.562956727272727294e+06,1.092812207272727191e+08,2.324992347719620600e+00,5.634011323291353881e+07,9.080676898858715873e+00,0.000000000000000000e+00,9.179917136735321037e+01,1.718100922646376816e+01,1.714427769032314609e+04,2.616795785715160370e+08,1.474110186136720320e+17,2.307770631464864910e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.510208032708031851e+02,3.504856861551969051e+09,1.419859198041016161e+08,1.185916305916305929e+08,7.475737570510298156e+02,2.290832458787004100e+02,3.893716603262057561e+02,2.309731514276969211e+00,6.375240728715728619e+04,5.969715058594603761e+04,1.020154357427084477e+02,3.875355284446193593e+01,8.755646636537451744e+08,3.039145040617309093e+09
