DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
7.754270263636364043e+07,1.247718181818181802e+04,1.834054545454545587e+04,2.621222818181818351e+06,1.000636363636363626e+03,0.000000000000000000e+00,3.333717181818181649e+06,1.655643181818181882e+06,8.893218472727273405e+07,1.745945963636363670e+07,1.504023636363636469e+05,9.536756018181820214e+07,1.867790909090908826e+04,2.400630000000000000e+06,1.129600000000000000e+04,9.876080000000000000e+05,1.392894945454545505e+07,6.838636363636363967e+03,3.119914181818181649e+07,1.458454545454545405e+04,1.754971100000000000e+07,5.777034818181817420e+06,3.461154545454545587e+04,9.453560000000000000e+05,9.760167272727271775e+05,4.456377272727272473e+06,1.728260909090909117e+05,3.472727272727272521e+02,3.996917454545454681e+07,0.000000000000000000e+00,3.802946272727272939e+06,1.204090909090909117e+05,2.580545454545454504e+03,0.000000000000000000e+00,2.642373063636364043e+07,1.845321190909091011e+07,8.535606363636363531e+05,2.033909090909090810e+04,4.266184272727272473e+06,1.275091818181818235e+05,0.000000000000000000e+00,1.035054545454545296e+05,7.039472727272727061e+05,2.384211818181818235e+05,9.618807536363635957e+07,1.016770568181817979e+08,9.235918545454543084e+06,1.403053090909090824e+06,9.345848881818179786e+07,2.329173604925840912e+00,5.607906976993378252e+07,8.426964334120741640e+00,7.764454741896758787e+04,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,1.999193141837267160e+09,1.496572715872652800e+17,4.389569090647582412e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.744277618789451662e+04,4.242816908385546684e+09,2.622879216202609539e+08,8.305825039693298340e+08,2.699617439879177255e+04,2.540816394299655258e+03,3.743835534213685605e+02,2.190489098865352702e+00,9.242593709096542443e+04,6.601100654455331096e+04,3.755982651124965628e+02,1.005168551291484249e+02,1.146356798712824106e+09,3.992205622288095474e+09
9.464332853846153617e+07,4.543615384615384755e+03,2.287522076923076995e+06,2.427195461538461037e+06,5.130769230769230660e+01,0.000000000000000000e+00,5.557006153846153757e+05,2.211450000000000000e+06,1.286044005384615362e+08,1.628498461538461410e+07,2.126230769230769147e+04,2.133673630769230798e+07,2.288250000000000000e+06,2.542036076923076995e+06,2.300795846153846011e+06,2.646898461538460688e+05,1.573285061538461410e+07,6.870000000000000000e+02,3.653148169230769575e+07,2.293052153846153989e+06,1.855937792307692394e+07,5.511160769230768783e+05,1.868100000000000000e+04,5.544066153846153757e+05,1.014746153846153902e+05,3.038465615384615492e+06,1.082703076923076733e+05,5.930769230769230660e+01,3.355723361538461596e+07,0.000000000000000000e+00,5.224779230769231217e+05,2.223307692307691832e+04,1.067846153846153811e+03,0.000000000000000000e+00,2.661114915384614840e+07,2.334900507692307979e+07,8.558046153846151719e+04,1.288038461538461706e+04,5.161280846153846011e+06,9.069330769230767328e+04,0.000000000000000000e+00,3.890492307692307804e+04,1.462839230769230344e+05,2.035928461538461270e+05,9.423491323076924682e+07,2.078452537692308128e+08,3.832874384615384974e+06,1.828188461538461270e+05,1.399901833076923192e+08,2.332142857142857739e+00,5.637446331515680254e+07,8.509988385598141747e+00,2.372664047619047778e+04,9.136965737514518082e+01,1.754210220673635590e+01,1.676722081881533450e+04,3.553616883345528245e+08,1.505091555798080000e+17,3.013620080490127802e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.423392421602786726e+03,3.618291980725667953e+09,1.648983739837398529e+08,1.522118466898954511e+08,2.200317305458768715e+03,9.683801684088267621e+02,2.606711672473867338e+02,2.356271777003484669e+00,6.808335551684087841e+04,6.120246245644599549e+04,1.403195702671312404e+02,5.649004065040650602e+01,8.836439288752033710e+08,3.132710992654500484e+09
9.347825690909090638e+07,8.825818181818181984e+03,2.985454545454545587e+04,3.766200454545455053e+06,1.400000000000000000e+03,0.000000000000000000e+00,3.736704181818181649e+06,2.694685909090909176e+06,1.078269440909090936e+08,2.097760209090908989e+07,2.466848181818181765e+05,1.212560312727272809e+08,2.991418181818181620e+04,3.881488090909091290e+06,1.689381818181818016e+04,1.046313363636363647e+06,1.524219927272727340e+07,1.383345454545454595e+04,3.613322390909090638e+07,2.420800000000000000e+04,2.093988536363636330e+07,7.160751818181817420e+06,1.007552727272727352e+05,2.584133090909090824e+06,1.547621909090909176e+06,6.187097181818182580e+06,3.311033636363636469e+05,6.439090909090908781e+02,4.576217263636363298e+07,0.000000000000000000e+00,5.802495909090909176e+06,1.735523636363636469e+05,2.203818181818181984e+03,0.000000000000000000e+00,2.887839636363636330e+07,2.250564400000000000e+07,1.313038909090909176e+06,5.941263636363636761e+04,6.421591090909090824e+06,1.940988181818181765e+05,0.000000000000000000e+00,1.634954545454545587e+05,5.197510000000000000e+05,1.061924727272727294e+06,1.249469421818182021e+08,1.322776608181817979e+08,1.277688827272727340e+07,1.564715181818181882e+06,1.213613792727272809e+08,2.325385304659497887e+00,5.630585939117205143e+07,9.718467741935484128e+00,0.000000000000000000e+00,9.169532437275985615e+01,1.734256272401433918e+01,1.658814341397849421e+04,2.658954531068404913e+08,1.487971282969423040e+17,2.349009388177419007e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.968433315412183902e+02,2.667242642883326054e+09,1.396123655913978517e+08,1.206660000000000000e+08,8.039010017921146982e+02,2.667318978494623707e+02,4.470833673835125524e+02,2.331483870967741456e+00,6.673170761111110914e+04,6.109445805197132722e+04,1.030970000000000084e+02,3.580833333333333002e+01,8.917368115094909668e+08,3.021963088583520889e+09
1.240557888888888992e+06,1.957777777777777430e+02,4.102222222222222285e+02,3.790044444444444525e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.879955555555556202e+04,9.993333333333333940e+03,2.129831733333332837e+07,1.853613444444444263e+06,3.488888888888888573e+01,2.637042555555555504e+06,3.978888888888888573e+02,3.815922222222221899e+04,3.231111111111110858e+02,3.697444444444443889e+03,2.218595555555555911e+05,8.577777777777777146e+01,5.510307777777778683e+05,1.099111111111111086e+03,2.954277777777776937e+05,3.568977777777778101e+04,0.000000000000000000e+00,5.666666666666667851e+00,4.286222222222222626e+03,2.160554444444444671e+05,0.000000000000000000e+00,5.111111111111110716e+00,5.942402222222221317e+05,0.000000000000000000e+00,9.542555555555556202e+04,2.590222222222222172e+03,6.633333333333332860e+01,0.000000000000000000e+00,4.076397777777777519e+05,3.064970000000000000e+05,1.325744444444444343e+04,3.333333333333333148e-01,9.742466666666668607e+04,1.570000000000000000e+02,0.000000000000000000e+00,5.133333333333334281e+01,5.716666666666667879e+03,9.777777777777778567e+00,4.126096222222222015e+06,2.766265000000000000e+06,1.668981111111111240e+05,2.406122222222222263e+04,1.833825333333333023e+06,2.330645161290322509e+00,8.053975397741934657e+07,8.585483870967740572e+00,4.987596612903225468e+04,9.170161290322580783e+01,1.733870967741935587e+01,1.658468548387096598e+04,3.731139276983870864e+08,1.487640726529427520e+17,2.702304965096774101e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.312972580645161088e+03,3.042559948180644989e+09,1.511290322580645084e+08,1.131279690322580636e+08,3.073220967741935510e+03,1.913290322580644897e+03,2.128919354838709523e+02,2.177419354838709076e+00,6.623490806451613025e+04,6.118247580645161361e+04,2.217903225806451815e+02,6.355645161290322420e+01,8.929199987967742682e+08,3.077086257354839325e+09
8.766809363636363298e+06,5.075454545454545041e+03,1.153727272727272748e+03,2.279731818181818235e+05,5.427272727272727337e+01,0.000000000000000000e+00,5.799556363636363531e+05,1.578442727272727643e+05,2.738456545454544947e+07,2.330594454545454588e+06,2.101090909090908826e+04,1.254622254545454495e+07,1.128000000000000000e+03,2.465927272727272939e+05,8.278181818181818699e+02,2.819022727272727061e+05,1.889439727272727527e+06,7.243636363636363740e+02,4.117659000000000000e+06,2.639181818181818016e+03,2.044234909090908710e+06,5.415585454545454122e+05,2.236318181818181620e+04,3.202927272727272939e+05,1.076653636363636324e+05,6.126469090909090592e+05,5.406227272727273521e+04,1.654545454545454675e+01,5.681372636363637634e+06,0.000000000000000000e+00,3.938180000000000000e+05,1.724236363636363603e+04,1.177181818181818244e+03,0.000000000000000000e+00,3.491342454545454588e+06,2.289763454545454588e+06,6.913145454545454413e+04,1.833463636363636397e+04,4.584255454545454704e+05,1.064519090909090883e+05,0.000000000000000000e+00,4.362390909090908826e+04,1.453557272727272357e+05,1.295657272727272648e+05,1.308340318181818165e+07,1.204188672727272660e+07,1.595715090909090824e+06,1.935818181818181765e+05,1.181429254545454495e+07,2.332960603596277327e+00,5.613058987943886966e+07,8.720475286888948574e+00,8.590887017710309010e+03,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,7.344181034100593328e+08,1.498058836472662080e+17,2.945920500647081137e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.763912261678866344e+03,3.059498250981296062e+09,1.629106804011927247e+08,2.984465031968916655e+08,7.485382533658624197e+03,6.601235203758922125e+02,2.194271821631878367e+02,2.199387819643986663e+00,7.026448501174662670e+04,6.096799400243968557e+04,1.496256212162284385e+02,4.025260910815939752e+01,9.275269835217876434e+08,3.202721108188003063e+09
7.207423090909090638e+07,2.564536363636363603e+04,2.005445454545454413e+04,2.763721454545454588e+06,9.120909090909092356e+02,0.000000000000000000e+00,3.010528000000000000e+06,1.796259000000000000e+06,9.149381263636364043e+07,1.689146700000000000e+07,1.636700000000000000e+05,1.058406476363636404e+08,2.010390909090908826e+04,2.804140363636364229e+06,1.238490909090909190e+04,8.181461818181818817e+05,1.281181818181818165e+07,6.268818181818181984e+03,2.946692663636364043e+07,1.826781818181818016e+04,1.671836254545454495e+07,5.877456909090909176e+06,6.155809090909091174e+04,1.646342818181818118e+06,1.160131454545454588e+06,5.067897818181818351e+06,3.135729090909091174e+05,4.076363636363636260e+02,3.563764672727272660e+07,0.000000000000000000e+00,4.265647909090909176e+06,2.441470909090909117e+05,5.669181818181818016e+03,0.000000000000000000e+00,2.385873354545455053e+07,1.684762654545454681e+07,9.414653636363636469e+05,4.302272727272727207e+04,4.576125727272728458e+06,1.887278181818181765e+05,0.000000000000000000e+00,1.162277272727272648e+05,7.559560909090909408e+05,8.564158181818181183e+05,9.635628609090909362e+07,1.063813141818182021e+08,9.483126727272726595e+06,1.324163545454545412e+06,9.492709881818179786e+07,2.327584259510255826e+00,5.613072205685821921e+07,8.548816300713834693e+00,2.375133763666756931e+04,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,1.391684975871871233e+09,1.498059023130112000e+17,9.152241397910339832e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.045124954820637868e+04,4.040239644329267979e+09,6.417568446733531952e+08,4.411014276678414345e+08,9.940736513960420780e+03,1.386066696033251901e+03,3.455636351314718695e+02,2.192667389536460121e+00,8.096058307355199941e+04,6.238981392879732448e+04,3.532959812957440704e+02,1.275294117647059124e+02,1.404900439215675116e+09,4.176526779215077400e+09
7.201471263636364043e+07,1.813145454545454413e+04,2.065736363636363967e+04,2.741546181818181649e+06,1.078727272727272748e+03,0.000000000000000000e+00,3.130833818181818351e+06,1.869403272727272706e+06,9.185746545454543829e+07,1.566221109090909176e+07,1.769070000000000000e+05,9.976375036363635957e+07,2.054772727272727207e+04,2.597494818181818351e+06,1.284763636363636397e+04,8.216744545454545878e+05,1.171600454545454495e+07,2.206445454545454413e+04,2.755412327272727340e+07,1.726900000000000000e+04,1.541344154545454495e+07,5.948557818181817420e+06,8.715390909090908826e+04,1.995834181818181649e+06,1.071421909090909176e+06,4.674318272727272473e+06,3.066358181818181765e+05,4.902727272727272521e+02,3.555348372727272660e+07,0.000000000000000000e+00,4.202531636363636702e+06,1.378739090909090883e+05,4.152363636363636033e+03,0.000000000000000000e+00,2.274594027272727340e+07,1.718393945454545319e+07,9.737027272727271775e+05,6.312290909090908826e+04,4.441745727272728458e+06,1.904060000000000000e+05,0.000000000000000000e+00,1.187164545454545441e+05,5.593370909090909408e+05,8.248060909090909408e+05,9.368750200000000000e+07,1.043840404545454383e+08,9.660704727272726595e+06,1.309944272727272706e+06,9.419164527272728086e+07,2.322836367217183451e+00,5.620422732881823182e+07,8.863012044293361313e+00,0.000000000000000000e+00,9.187268301173097029e+01,1.713622315805565322e+01,1.710225665128635956e+04,2.464015539317338467e+08,1.470267588510602560e+17,2.185482276699881554e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.505445339477196285e+02,3.445134484978876114e+09,1.379976951916823089e+08,1.106378421016931981e+08,6.575398252560027004e+02,2.030140842415359543e+02,3.074646652295185163e+02,2.306252782451780448e+00,6.571716932378977071e+04,6.008383699756194983e+04,9.935532860389696452e+01,3.386577934645221433e+01,8.461859135631161928e+08,2.870594287883998871e+09
9.464037484615384042e+07,4.555307692307692378e+03,2.307050076923076995e+06,2.491254153846153989e+06,5.984615384615385381e+01,0.000000000000000000e+00,5.445020769230768783e+05,1.978755153846153757e+06,1.285729107692307532e+08,1.628294430769230798e+07,2.282484615384615245e+04,2.492881623076922819e+07,2.315553000000000000e+06,2.512114076923076995e+06,2.299629923076923005e+06,2.620985384615385265e+05,1.576540392307692580e+07,8.230769230769230944e+02,3.659893238461537659e+07,2.325566692307692487e+06,1.855048853846153989e+07,5.352171538461538730e+05,1.927761538461538294e+04,5.472021538461538730e+05,1.025726923076923267e+05,3.033427000000000000e+06,1.054220769230769365e+05,5.615384615384614619e+01,3.367199930769230425e+07,0.000000000000000000e+00,5.367800000000000000e+05,2.046130769230769147e+04,1.081384615384615699e+03,0.000000000000000000e+00,2.661972646153846011e+07,2.334891738461538404e+07,8.385184615384615608e+04,1.392915384615384573e+04,5.148945307692307979e+06,8.882046153846151719e+04,0.000000000000000000e+00,3.887469230769231217e+04,1.460770769230769656e+05,1.957346153846153466e+05,9.136524346153846383e+07,1.918168541538461149e+08,3.840043769230768550e+06,1.832490000000000000e+05,1.377103774615384638e+08,2.332219662058371501e+00,5.654280526474654675e+07,8.503456221198154807e+00,6.460700998463902579e+03,9.156685867895545528e+01,1.742127496159754685e+01,1.665878398617511630e+04,4.796455808048386574e+08,1.494725151779122880e+17,4.080167175534948111e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.481173540706604854e+03,3.795740241249156475e+09,1.781384024577573240e+08,1.651597542242703438e+08,2.228256182795699260e+03,3.589144777265744892e+02,2.252866359447004641e+02,2.212096774193548221e+00,7.016450833333331684e+04,6.114296440092165722e+04,1.522906298003072152e+02,4.543390937019969300e+01,9.373941614596773386e+08,3.213083465768778801e+09
9.807374091666668653e+07,6.527583333333332121e+03,1.965075000000000000e+04,3.684032166666666046e+06,5.628333333333333712e+02,0.000000000000000000e+00,3.845764416666666046e+06,2.846674833333333023e+06,1.094881245000000000e+08,3.624984783333333582e+07,1.112598333333333139e+05,1.215049950000000000e+08,1.965575000000000000e+04,6.509083250000000000e+06,1.080150000000000000e+04,7.007892500000000000e+05,3.379587700000000000e+07,7.426000000000000000e+03,5.242229208333334327e+07,1.943833333333332848e+04,3.638311050000000000e+07,4.972390833333333023e+06,2.351016666666667152e+04,7.179799166666665114e+05,3.877113333333333954e+06,7.410830750000000000e+06,1.341110000000000000e+05,3.344166666666666856e+02,5.322919483333334327e+07,0.000000000000000000e+00,3.672113083333333954e+06,1.219813333333333139e+05,1.358916666666666742e+03,0.000000000000000000e+00,4.741607416666665673e+07,2.777810316666667163e+07,8.958504166666665114e+05,1.488758333333333576e+04,4.404777250000000000e+06,1.083440833333333139e+05,0.000000000000000000e+00,9.200925000000000000e+04,3.741667083333333954e+06,2.015315833333333139e+05,1.006565122500000000e+08,1.151873608333333135e+08,1.011760933333333395e+07,1.218171000000000000e+06,1.175451780833333135e+08,2.329767528017041567e+00,5.637514491719921678e+07,8.299597110308418735e+00,9.296042703991847520e+04,9.124006668519032814e+01,1.772251551356858457e+01,1.620591460590904717e+04,1.936471743479137421e+09,1.520573552988958720e+17,9.092579755196816921e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.095141671297582798e+04,4.398980951196072578e+09,3.358732055200518370e+08,4.326662961933870912e+08,2.039258009169213983e+04,3.690110100027785847e+03,3.938817495600628718e+02,2.225618227285356632e+00,1.101801484208576439e+05,7.172350942391405988e+04,5.534945586737056828e+02,1.632732008891358646e+02,1.299755086773965120e+09,1.419065978722816706e+09
1.086492012727272809e+08,8.403190909090908826e+04,1.770600000000000000e+04,2.728108090909090824e+06,9.655454545454543904e+02,0.000000000000000000e+00,5.523120636363636702e+06,1.891581727272727527e+06,1.012516608181817979e+08,2.473598863636364043e+07,1.047717272727272648e+05,1.218029777272727191e+08,1.775309090909090810e+04,3.049301545454544947e+06,1.193918181818181802e+04,2.386893454545454588e+06,2.017688754545454681e+07,1.785854545454545587e+04,4.473287245454545319e+07,2.029772727272727207e+04,2.475484645454544947e+07,5.455352272727272473e+06,6.586709090909091174e+04,1.334060454545454588e+06,1.327798181818182115e+06,5.679801181818182580e+06,2.615473636363636469e+05,2.440909090909090935e+02,5.767506890909090638e+07,0.000000000000000000e+00,4.849759000000000000e+06,1.970890909090909117e+05,2.040036363636363967e+04,0.000000000000000000e+00,3.725200927272727340e+07,2.580862081818181649e+07,1.437791363636363763e+06,4.833218181818181620e+04,6.207876818181817420e+06,9.160918181818182347e+04,0.000000000000000000e+00,1.109373636363636324e+05,9.280250909090908244e+05,7.508578181818181183e+05,1.067938785454545617e+08,1.199943072727272809e+08,1.414130854545454495e+07,1.981084727272727527e+06,1.105911249090909213e+08,2.330330261136712711e+00,5.624435401697389036e+07,8.193955453148999979e+00,3.596814940368663520e+05,9.172856374807984992e+01,1.732219662058371767e+01,1.656986578341013592e+04,5.942058515285110474e+09,1.486233273090866880e+17,1.570742775420325756e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.879751894777268171e+04,4.967509322217240334e+09,7.834247066052227020e+08,2.452673081413210392e+09,7.705596504608294345e+04,9.707371043010751237e+03,4.322978755760368585e+02,2.175345622119816191e+00,1.733882869923194812e+05,8.333852647926264035e+04,1.340701643625191991e+03,3.855100675883256258e+02,2.014503713077000141e+09,6.744840904523371696e+09
