DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
7.732049000000000000e+07,2.051518181818181984e+04,1.994527272727272793e+04,2.871877636363636237e+06,1.062727272727272748e+03,0.000000000000000000e+00,3.336593181818181649e+06,1.933446181818181649e+06,9.458494290909090638e+07,1.782725709090908989e+07,1.622078181818181765e+05,1.051475849090909064e+08,1.977254545454545587e+04,3.173011090909091290e+06,1.263045454545454595e+04,9.211694545454545878e+05,1.380302454545454495e+07,5.453363636363636033e+03,3.090710454545455053e+07,1.715072727272727207e+04,1.788152336363636330e+07,6.198322272727272473e+06,5.854536363636363239e+04,1.577263545454545412e+06,1.558774454545454588e+06,4.942809727272728458e+06,2.555198181818181765e+05,5.950000000000000000e+02,4.023429336363636702e+07,0.000000000000000000e+00,4.219726181818181649e+06,1.582313636363636469e+05,4.544454545454545041e+03,0.000000000000000000e+00,2.546902927272727340e+07,2.092240645454545319e+07,1.056158818181817885e+06,2.935618181818181620e+04,4.746940363636363298e+06,1.622760000000000000e+05,0.000000000000000000e+00,1.187270909090909117e+05,7.290350000000000000e+05,6.643208181818182347e+05,1.060559829090909064e+08,1.094415522727272809e+08,1.021692954545454308e+07,1.385892272727272706e+06,9.835451736363635957e+07,2.329173604925841357e+00,5.555140592502807826e+07,9.128848313518956203e+00,1.917140660457732156e+05,9.169401308910660475e+01,1.744278356503891914e+01,1.596628346822600179e+04,4.317951381640707970e+09,1.496574889188313920e+17,9.098827842592070103e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.864664992448592966e+04,5.466624325801493645e+09,4.108488943964682817e+08,1.917197846880687952e+09,5.773393010107268492e+04,6.430795753785384477e+03,4.136592766138713841e+02,2.190489098865352702e+00,1.302690848758858629e+05,7.411963222708441026e+04,7.495380184331797864e+02,1.817971188475390250e+02,1.241794682363958597e+09,4.931753376630271912e+09
8.483874181818181276e+07,2.382345454545454413e+04,2.519672727272727207e+04,3.361650090909091290e+06,1.188818181818181756e+03,0.000000000000000000e+00,3.648579272727272939e+06,2.231476000000000000e+06,1.043976178181817979e+08,1.901729700000000000e+07,2.006247272727272648e+05,1.206047860909090787e+08,2.489063636363636397e+04,3.141023909090908710e+06,1.502090909090909190e+04,9.821952727272728225e+05,1.443267972727272660e+07,5.725272727272727025e+03,3.348715972727273032e+07,2.010027272727272793e+04,1.880610918181818351e+07,7.175008727272727527e+06,4.596527272727273521e+04,1.075921545454545412e+06,1.327101363636363531e+06,5.539021727272728458e+06,1.777572727272727352e+05,5.082727272727272521e+02,4.187580945454545319e+07,0.000000000000000000e+00,4.795857181818181649e+06,1.793530909090909117e+05,5.447727272727272975e+03,0.000000000000000000e+00,2.731813845454544947e+07,2.023648290909091011e+07,1.182048545454545412e+06,2.800609090909090810e+04,5.346028636363636702e+06,1.796249090909090883e+05,0.000000000000000000e+00,1.407230000000000000e+05,7.776360000000000000e+05,4.324478181818181765e+05,1.105470872727272809e+08,1.235194750909090787e+08,1.116471254545454308e+07,1.532462818181818118e+06,1.137072767272727191e+08,2.326523809523808772e+00,5.566143250371429324e+07,9.068095238095235544e+00,2.140475823809523718e+05,9.176090476190476863e+01,1.730238095238095397e+01,1.655208214285714348e+04,4.458075313303905487e+09,1.484528254018904000e+17,9.363417681678096056e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.090936119047620014e+04,4.747291434306285858e+09,4.272388571428571343e+08,2.004465523809523821e+09,5.996012685714285180e+04,6.661678476190477340e+03,4.816916190476190991e+02,2.172857142857143042e+00,1.322586426190476632e+05,7.437405690476190648e+04,7.720539523809522962e+02,1.864265714285714353e+02,1.482666095682571411e+09,5.254685533830236435e+09
9.656430363636363298e+06,5.261545454545454959e+03,1.139909090909090992e+03,2.255218181818181765e+05,3.400000000000000000e+01,0.000000000000000000e+00,5.685194545454545878e+05,1.549293636363636469e+05,2.857408518181818351e+07,2.421672545454545412e+06,2.127400000000000000e+04,1.407329245454545505e+07,1.119272727272727252e+03,2.643757272727272939e+05,7.701818181818181301e+02,2.930912727272727061e+05,1.932435636363636237e+06,6.795454545454545041e+02,4.187747454545455053e+06,2.604545454545454504e+03,2.287357090909090824e+06,5.270141818181817653e+05,8.781000000000000000e+03,6.107584545454545878e+05,1.072144545454545296e+05,6.394824545454545878e+05,1.222750000000000000e+05,1.400000000000000000e+01,5.907220909090909176e+06,0.000000000000000000e+00,3.981568181818181765e+05,2.009881818181818016e+04,1.173909090909090992e+03,0.000000000000000000e+00,3.515787727272727061e+06,2.361061454545454588e+06,5.669545454545454413e+04,1.493645454545454595e+04,4.282623636363636469e+05,1.077311818181818235e+05,0.000000000000000000e+00,4.271945454545454413e+04,1.452498181818181765e+05,1.327442727272727643e+05,1.345852472727272660e+07,1.273239772727272660e+07,1.512703454545454588e+06,2.094758181818181765e+05,1.192969081818181835e+07,2.333781899856716802e+00,5.607959825841303170e+07,8.488314680710994153e+00,1.183326765286759764e+05,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,2.507083426219387531e+09,1.496574269106119040e+17,6.586677090889517069e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.362044153467838623e+04,5.751581992620996475e+09,3.060559578670177460e+08,8.975125113085234165e+08,3.289191157108004700e+04,3.137158250396932999e+03,2.724210587460790407e+02,2.190489098865352702e+00,1.053793954323665093e+05,6.879133756728496519e+04,5.002072377338031970e+02,1.209378461061844234e+02,1.188095728165027618e+09,3.900437318370638847e+09
7.691976300000000000e+07,1.751272727272727207e+04,2.434281818181818380e+04,3.126565000000000000e+06,1.102181818181818244e+03,0.000000000000000000e+00,3.376342727272727061e+06,2.038246727272727527e+06,9.764737109090909362e+07,1.683294463636363670e+07,2.240584545454545296e+05,1.112925819090909213e+08,2.434381818181818380e+04,2.847533727272727061e+06,1.472336363636363603e+04,9.328826363636363531e+05,1.238491672727272660e+07,6.728000000000000000e+03,2.958293945454544947e+07,1.988954545454545587e+04,1.683369754545454681e+07,6.784795818181817420e+06,4.283354545454545587e+04,1.414482363636363763e+06,1.165023727272727294e+06,5.227634272727272473e+06,2.539013636363636469e+05,6.842727272727272521e+02,3.743975181818182021e+07,0.000000000000000000e+00,4.640023000000000000e+06,1.722606363636363531e+05,4.220363636363636033e+03,0.000000000000000000e+00,2.378789100000000000e+07,1.836573309090908989e+07,1.136199000000000000e+06,2.574718181818181620e+04,4.905318181818181649e+06,1.165247272727272648e+05,0.000000000000000000e+00,1.468965454545454413e+05,5.882970000000000000e+05,3.035768181818181765e+05,1.089592492727272809e+08,1.183849430909090787e+08,1.062613518181818165e+07,1.397952909090909176e+06,1.028199995454545617e+08,2.326202287446603734e+00,5.602359156265216321e+07,8.766191263607550965e+00,5.754496224335124862e+04,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,1.420649724846630573e+09,1.510328246533989440e+17,4.355584751209635735e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.813499461439529478e+04,4.794682931817371368e+09,2.441043130770290792e+08,5.568699508300032616e+08,1.774283466538055291e+04,2.455214574433879989e+03,4.200986863258463018e+02,2.210624224886316824e+00,8.958939374626798963e+04,6.584891642552019039e+04,3.412863097698773345e+02,8.545418216894032071e+01,1.102122010291672468e+09,3.829082734146249771e+09
8.178863718181818724e+07,2.006645454545454413e+04,1.922027272727272793e+04,2.762983818181818351e+06,8.917272727272727479e+02,0.000000000000000000e+00,3.273127000000000000e+06,1.841482272727272706e+06,9.672646954545456171e+07,2.239957045454545319e+07,1.568258181818181765e+05,1.042112562727272809e+08,1.919063636363636397e+04,2.727069818181818351e+06,1.189481818181818198e+04,9.444845454545454122e+05,1.839933636363636330e+07,5.911000000000000000e+03,3.984270736363636702e+07,1.722481818181818016e+04,2.246589672727272660e+07,5.904248000000000000e+06,4.899181818181817653e+04,1.507858727272727294e+06,1.180152545454545412e+06,5.027145272727272473e+06,1.905708181818181765e+05,3.717272727272728048e+02,4.648264654545454681e+07,0.000000000000000000e+00,3.960798090909091290e+06,1.562632727272727643e+05,4.477909090909090992e+03,0.000000000000000000e+00,3.195350400000000000e+07,2.267375345454544947e+07,9.573209090909091756e+05,3.418109090909091174e+04,5.589555818181818351e+06,1.172482727272727352e+05,0.000000000000000000e+00,1.239658181818181765e+05,7.751043636363636469e+05,5.037224545454545296e+05,1.012198729090909064e+08,1.148630200000000000e+08,9.585923818181818351e+06,1.329560090909090824e+06,9.986989345454543829e+07,2.334332368747416453e+00,5.602359456141196936e+07,8.772966331358228231e+00,2.335462541913554560e+03,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,3.509956386608791351e+08,1.510327009795533120e+17,2.663374715537182391e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.859246382802811240e+03,4.081837580713792801e+09,1.552756878416242003e+08,1.394525745257452428e+08,2.638608998208625962e+03,3.124683523953883650e+02,3.248493293831243705e+02,2.210624224886316824e+00,6.903785562215793470e+04,6.137014289651370927e+04,1.295961600293969127e+02,4.371967295944146059e+01,9.026571593137429953e+08,3.025265575758187771e+09
1.029431725833333135e+08,8.228083333333333940e+03,3.587933333333333576e+04,4.139259750000000000e+06,1.910916666666666970e+03,0.000000000000000000e+00,4.284666833333333023e+06,3.016341250000000000e+06,1.088575286666666865e+08,2.148335108333332837e+07,1.658518333333333721e+05,1.277743988333333135e+08,3.590025000000000000e+04,4.143688250000000000e+06,1.896433333333332848e+04,1.205657750000000000e+06,1.672302566666666418e+07,7.932583333333332121e+03,3.816734616666665673e+07,2.913083333333332848e+04,2.159464725000000000e+07,7.524596750000000000e+06,2.734766666666667152e+04,8.250701666666665114e+05,1.734516083333333023e+06,5.642411583333332092e+06,1.549018333333333721e+05,5.540833333333333712e+02,4.909118108333334327e+07,0.000000000000000000e+00,5.348787416666666977e+06,2.066336666666666279e+05,1.595000000000000000e+03,0.000000000000000000e+00,3.041161375000000000e+07,2.423158075000000000e+07,1.626228250000000000e+06,1.646491666666666788e+04,6.682441333333332092e+06,1.162507500000000000e+05,0.000000000000000000e+00,1.768012500000000000e+05,5.099010833333332557e+05,2.559315000000000000e+05,1.304948163333333135e+08,1.390110270833333433e+08,1.342324858333333582e+07,1.679621750000000000e+06,1.267133731666666865e+08,2.328001792114696045e+00,5.672488043324810266e+07,8.240440597954366453e+00,3.766473647609056934e+04,9.146771024565084929e+01,1.748202421540344531e+01,1.671330361591922338e+04,6.863135064813795090e+08,1.499937878432672320e+17,4.228957185611996651e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.109172154471545582e+03,3.899478232615578175e+09,1.962726768074131906e+08,1.979319783197831810e+08,5.833223508392342410e+03,1.141924615350992326e+03,6.862593266456860874e+02,2.195416994492525919e+00,7.664526136681527714e+04,6.303378454410351696e+04,2.242630562112072710e+02,7.102272598129206926e+01,9.726513154725556374e+08,3.409825851674540997e+09
9.539569090909091756e+06,4.964727272727272975e+03,1.109090909090909008e+03,2.236455454545454704e+05,3.245454545454545325e+01,0.000000000000000000e+00,5.887026363636363531e+05,1.509490909090909117e+05,2.809413063636364043e+07,2.299700545454545412e+06,2.267145454545454413e+04,1.294283572727272660e+07,1.124272727272727252e+03,2.631614545454544714e+05,7.337272727272727479e+02,2.838847272727272939e+05,1.767092090909090824e+06,7.618181818181818699e+02,4.009553454545455053e+06,2.604818181818181984e+03,2.437908818181818351e+06,5.188802727272727061e+05,2.249763636363636397e+04,6.198207272727272939e+05,1.018644545454545296e+05,6.030042727272727061e+05,1.281222727272727352e+05,1.600000000000000000e+01,5.490647000000000000e+06,0.000000000000000000e+00,4.300218181818181765e+05,1.851736363636363967e+04,1.155818181818181756e+03,0.000000000000000000e+00,3.486214818181818351e+06,2.155934181818181649e+06,5.944963636363636761e+04,2.068090909090909008e+03,4.688727272727272939e+05,1.060877272727272648e+05,0.000000000000000000e+00,4.330027272727272793e+04,1.440539090909090883e+05,2.192704545454545296e+05,1.302668000000000000e+07,1.363317381818181835e+07,1.500544272727272706e+06,1.955003636363636469e+05,1.187469236363636516e+07,2.330277777777777004e+00,5.623608411388888210e+07,8.640888888888886399e+00,1.718419488888889100e+04,9.173305555555555202e+01,1.731944444444444287e+01,1.656739583333333212e+04,1.126326667722110987e+09,1.485988492633472960e+17,3.402818447218888402e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.352011344444444330e+04,4.766214112724443436e+09,1.761780000000000000e+08,5.708420000000000000e+08,1.316621900000000460e+04,9.971868333333333112e+02,2.282879999999999825e+02,2.197777777777778052e+00,7.227209672222222434e+04,6.110238866666665854e+04,1.745225555555555275e+02,4.558738888888889562e+01,9.629932742367221117e+08,3.215569912689888954e+09
1.673769963636363484e+07,5.838545454545454959e+03,1.513909090909090992e+03,4.929180909090909408e+05,3.990909090909090651e+01,0.000000000000000000e+00,9.435137272727271775e+05,3.237916363636363531e+05,3.387535163636363298e+07,4.097965909090908710e+06,7.737336363636361784e+04,2.179330436363636330e+07,1.607454545454545496e+03,5.579939090909090592e+05,1.046363636363636260e+03,4.491390000000000000e+05,3.185374727272727061e+06,6.108545454545454959e+03,6.846952272727272473e+06,1.615327272727272793e+04,3.969964454545455053e+06,1.048497181818181882e+06,4.164654545454545587e+04,1.057587090909090824e+06,2.546219090909090883e+05,1.193519545454545412e+06,1.825295454545454704e+05,1.809090909090908994e+01,9.421524363636363298e+06,0.000000000000000000e+00,7.533391818181818817e+05,3.017490909090908826e+04,1.317272727272727252e+03,0.000000000000000000e+00,5.749650000000000000e+06,4.179508181818181649e+06,9.386700000000000000e+04,2.162109090909090810e+04,8.468775454545454122e+05,5.413572727272726479e+04,0.000000000000000000e+00,1.343884545454545587e+05,2.288238181818181765e+05,5.130290909090909408e+05,2.164950636363636330e+07,2.090467536363636330e+07,2.708106000000000000e+06,3.165284545454544714e+05,2.102647418181818351e+07,2.332960603596277327e+00,5.613058988078296185e+07,8.704233306225715339e+00,2.877660054554080125e+05,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,7.662762869398053169e+09,1.498065481284863680e+17,1.536655188381177902e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.508592413820366783e+05,5.187529735958615303e+09,7.430074545947412252e+08,3.943531754600162506e+09,1.493634711642721377e+05,8.754323314809794829e+04,3.446374807987711506e+02,2.192667389536460121e+00,1.781593061353573576e+05,8.127621267055209319e+04,1.651101495436884534e+03,4.580030721966205078e+02,1.984401909115761042e+09,6.690454148438014030e+09
8.620030209090909362e+07,1.597409090909090810e+04,2.649245454545454413e+04,3.361135363636363763e+06,1.338545454545454504e+03,0.000000000000000000e+00,3.701329545454545412e+06,2.224454636363635771e+06,1.073526455454545617e+08,1.881519600000000000e+07,2.038224545454545296e+05,1.202507244545454383e+08,2.640990909090908826e+04,3.219498454545454588e+06,1.619418181818181802e+04,1.027710727272727177e+06,1.389735863636363484e+07,5.757909090909090992e+03,3.304988772727273032e+07,2.013500000000000000e+04,1.885463045454545319e+07,7.203205363636362366e+06,3.744190909090908826e+04,1.129147000000000000e+06,1.296890272727272706e+06,5.800534000000000000e+06,1.988120000000000000e+05,5.755454545454545041e+02,4.144333900000000000e+07,0.000000000000000000e+00,5.198540454545454122e+06,1.710874545454545587e+05,3.454545454545454504e+03,0.000000000000000000e+00,2.669600254545455053e+07,2.027420590909091011e+07,1.233805545454545412e+06,2.296909090909090810e+04,5.495877090909090824e+06,1.370354545454545587e+05,0.000000000000000000e+00,1.392353636363636469e+05,6.450615454545454122e+05,2.611101818181818235e+05,1.172314647272727191e+08,1.262993276363636404e+08,1.165602518181818165e+07,1.530781727272727294e+06,1.128933452727272809e+08,2.326869457460404078e+00,5.607918306486465037e+07,8.841439801727142722e+00,1.488347580935600563e+05,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,3.504774501904291153e+09,1.496574127731554560e+17,7.848266056950103045e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.825485607791503571e+04,3.998330019999536037e+09,3.630376795879641771e+08,1.594522634860395432e+09,4.746441862874181970e+04,5.120603889943073227e+03,4.778294253185145521e+02,2.190489098865352702e+00,1.176882678813460807e+05,7.166524678581110493e+04,6.263621674476243015e+02,1.557991325562482814e+02,1.226528067319560528e+09,4.774817854178696632e+09
1.034530924166666865e+08,9.501416666666666060e+03,3.491116666666666424e+04,4.186816166666666046e+06,1.889583333333333030e+03,0.000000000000000000e+00,4.157361250000000000e+06,3.034336583333333023e+06,1.052924431666666865e+08,2.156550141666666791e+07,1.551185000000000000e+05,1.260717462500000000e+08,3.558575000000000000e+04,4.309085416666666977e+06,1.867291666666666788e+04,1.217173083333333023e+06,1.672614358333333582e+07,7.224083333333332121e+03,3.816960725000000000e+07,2.880850000000000000e+04,2.164088350000000000e+07,7.569886333333332092e+06,2.775816666666667152e+04,8.396575833333334886e+05,1.757361500000000000e+06,5.710180583333332092e+06,1.626365833333333721e+05,5.448333333333333712e+02,4.897659325000000000e+07,0.000000000000000000e+00,5.484570666666666977e+06,2.119190000000000000e+05,1.897000000000000000e+03,0.000000000000000000e+00,3.033615208333332837e+07,2.441017858333332837e+07,1.560479833333333023e+06,1.678691666666666788e+04,6.728659916666667908e+06,1.191654166666666861e+05,0.000000000000000000e+00,1.745025833333333721e+05,5.106981666666667443e+05,2.226701666666666279e+05,1.277654968333333135e+08,1.421435236666666567e+08,1.340513500000000000e+07,1.666407250000000000e+06,1.264666967500000000e+08,2.324417562724014008e+00,5.658378080080644041e+07,8.379973118279567146e+00,6.946572043010753077e+03,9.154439964157705845e+01,1.743503584229391024e+01,1.667113373655913892e+04,4.059670625454749465e+08,1.495905822401502720e+17,3.320806980512993336e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.494423611111111313e+03,4.022931013843728065e+09,1.692315412186380029e+08,1.533879928315411806e+08,2.254870071684587856e+03,3.531586917562723329e+02,6.365341397849462055e+02,2.213844086021505397e+00,6.948465555555555329e+04,6.100124914874552633e+04,1.504586021505376152e+02,5.080183691756272424e+01,9.646034632139782906e+08,3.277886649536603928e+09
