DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
9.461327200000000000e+07,4.556076923076922867e+03,2.287068000000000000e+06,2.040985692307692487e+06,4.676923076923077360e+01,0.000000000000000000e+00,5.550411538461538730e+05,2.052485076923076762e+06,1.291246517692307532e+08,1.625854192307692580e+07,2.108246153846153902e+04,2.620047315384614840e+07,2.287517692307692487e+06,2.561044461538461037e+06,2.283979692307692487e+06,2.641006923076923122e+05,1.577519100000000000e+07,7.212307692307691696e+02,3.663601469230769575e+07,2.288811923076923005e+06,1.855352038461538404e+07,5.325004615384615026e+05,1.890392307692308168e+04,5.531424615384615026e+05,1.040528461538461706e+05,3.031158384615384508e+06,1.055751538461538294e+05,5.723076923076922640e+01,3.354075338461538404e+07,0.000000000000000000e+00,5.312206153846153757e+05,2.785769230769230853e+04,1.065769230769230717e+03,0.000000000000000000e+00,2.672608192307692394e+07,2.322749430769231170e+07,8.719192307692307804e+04,1.272800000000000000e+04,5.145706307692307979e+06,8.902030769230770238e+04,0.000000000000000000e+00,3.891861538461538294e+04,1.468484615384615317e+05,1.876388461538461270e+05,9.166112692307691276e+07,2.070060046153846085e+08,3.866668923076923005e+06,1.918170769230769074e+05,1.378101030000000000e+08,2.334933973589436107e+00,5.643840271665739268e+07,8.327936052469766537e+00,4.041802858704457321e+04,9.133455333352856087e+01,1.756361081017773174e+01,1.678652379000380824e+04,7.351864165057047606e+08,1.506938871544875200e+17,6.116025664332267046e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.756180403868863323e+03,4.779466747506808281e+09,2.631563845050214827e+08,2.787394762783161998e+08,6.367029660644746400e+03,6.401536419445827732e+02,2.500436564869850997e+02,2.230170116827218330e+00,8.757488214798115951e+04,6.643069255019079719e+04,3.348741252598601363e+02,1.060278745644599212e+02,1.008892854457343936e+09,3.834311758732790470e+09
7.402235463636364043e+07,1.528036363636363603e+04,1.504000000000000000e+04,2.153756818181818351e+06,1.032000000000000000e+03,0.000000000000000000e+00,4.906328363636363298e+06,1.373009545454545412e+06,7.719537418181818724e+07,1.618471209090909176e+07,1.095199090909090883e+05,1.005055360909090936e+08,1.516300000000000000e+04,2.016283454545454355e+06,9.626090909090909918e+03,2.222239090909090824e+06,1.289143281818181835e+07,4.697909090909090992e+03,3.031035645454544947e+07,1.215927272727272793e+04,1.601132945454545505e+07,4.932276636363636702e+06,3.516100000000000000e+04,6.729869090909090592e+05,8.563148181818181183e+05,4.076436181818181649e+06,1.631139090909090883e+05,2.677272727272727479e+02,4.150181500000000000e+07,0.000000000000000000e+00,3.313570363636363763e+06,1.772601818181818235e+05,3.455272727272727479e+03,0.000000000000000000e+00,2.601214472727273032e+07,1.737214800000000000e+07,7.145255454545454122e+05,2.227754545454545587e+04,3.685486090909091290e+06,1.203900909090909117e+05,0.000000000000000000e+00,8.179409090909091174e+04,6.692882727272727061e+05,3.429651818181818235e+05,8.675152981818181276e+07,9.285610681818179786e+07,1.136914845454545505e+07,1.788051636363636237e+06,9.170762536363635957e+07,2.335351089588378226e+00,5.597144706996201724e+07,8.353264828047796797e+00,2.742007350932105328e+05,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,5.884820930186646461e+09,1.508821462333015360e+17,1.557138326872980118e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.769806939112977125e+04,4.554486315782121658e+09,7.830521073249473572e+08,2.448088151341562271e+09,7.595921123447312857e+04,9.598121193330576716e+03,4.336943935904250225e+02,2.208409614362488060e+00,1.724126764207957021e+05,8.305510293509715120e+04,1.334018622413826961e+03,3.854607866296581165e+02,2.021321761648329258e+09,7.001048114694068909e+09
9.615368545454543084e+06,4.879454545454545041e+03,1.055181818181818244e+03,2.252596363636363531e+05,4.418181818181817988e+01,0.000000000000000000e+00,5.760380909090909408e+05,1.543313636363636469e+05,2.823818036363636330e+07,2.276877000000000000e+06,2.052218181818181984e+04,1.317297163636363484e+07,1.147818181818181756e+03,2.620611818181818235e+05,7.650909090909091219e+02,2.860685454545455286e+05,1.771811454545454588e+06,6.861818181818181301e+02,4.010482545454545412e+06,2.592909090909090992e+03,2.399973000000000000e+06,5.300402727272727061e+05,8.886272727272727934e+03,6.253919090909090592e+05,1.076333636363636324e+05,5.945553636363636469e+05,1.224812727272727352e+05,1.472727272727272663e+01,5.968802909090909176e+06,0.000000000000000000e+00,4.368357272727272939e+05,2.530636363636363603e+04,1.151000000000000000e+03,0.000000000000000000e+00,3.473448090909091290e+06,2.385201818181818351e+06,6.044581818181817653e+04,1.539109090909090810e+04,4.326334545454545296e+05,3.389672727272727207e+04,0.000000000000000000e+00,4.302590909090908826e+04,1.443719090909090883e+05,2.347413636363636469e+05,1.322863390909090824e+07,1.345762418181818165e+07,1.506626545454545412e+06,1.947640909090909117e+05,1.205137790909090824e+07,2.332960603596277327e+00,5.613072501406207681e+07,8.424256799493990755e+00,2.259602204752868784e+04,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,5.849795557811059952e+08,1.498059330250964800e+17,3.186343720662668347e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.785862191650854584e+03,3.229539796799313068e+09,1.848104725761272013e+08,2.132677692021324337e+08,8.532509329538266684e+03,9.437635425137796119e+02,2.292651237914521118e+02,2.199387819643986663e+00,7.513840255941085343e+04,6.216656683157134103e+04,2.021512266196801306e+02,5.500032755037500465e+01,2.433048411080803275e+08,3.340567919937528133e+09
1.378589281818181835e+07,6.563636363636363967e+03,1.401909090909090992e+03,3.280273636363636469e+05,3.881818181818182012e+01,0.000000000000000000e+00,8.768761818181818817e+05,2.301935454545454704e+05,3.158473072727273032e+07,3.386924363636363763e+06,2.356318181818181620e+04,1.964423100000000000e+07,1.390272727272727252e+03,3.793665454545454704e+05,9.873636363636363740e+02,4.387494545454545296e+05,2.418805000000000000e+06,2.164727272727272521e+03,5.820553909090909176e+06,3.823363636363636942e+03,3.381116363636363763e+06,7.293392727272727061e+05,3.548509090909091174e+04,8.418600000000000000e+05,1.675911818181818235e+05,1.056883363636363531e+06,1.634649090909090883e+05,1.872727272727272663e+01,8.070352727272726595e+06,0.000000000000000000e+00,6.469137272727272939e+05,2.989127272727272793e+04,1.573909090909090992e+03,0.000000000000000000e+00,5.022717272727272473e+06,3.379371545454544947e+06,7.625281818181817653e+04,2.625918181818181620e+04,6.655825454545454122e+05,1.196197272727272648e+05,0.000000000000000000e+00,9.752281818181817653e+04,2.176135454545454704e+05,3.443040000000000000e+05,1.726899809090908989e+07,1.701600136363636330e+07,2.322509454545454588e+06,2.814676363636363531e+05,1.910532272727272660e+07,2.332482078853046481e+00,5.605594838879927993e+07,8.551523297491039344e+00,4.073788387544802972e+05,9.154439964157705845e+01,1.743503584229391024e+01,1.667113373655913892e+04,6.027497947494892120e+09,1.495916653164415680e+17,1.654730460912141323e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.857502441756273038e+04,6.013462892339785576e+09,7.401847670250897408e+08,2.327226164874551773e+09,7.720433301971327455e+04,1.031526052867383623e+04,4.213052867383511852e+02,2.189516129032258007e+00,2.527208576164874539e+05,8.885973181003583886e+04,1.787905152329749399e+03,3.187159050179211590e+02,2.144093390300403595e+09,8.054739087059947014e+09
9.557498500000000000e+07,2.391336363636363603e+04,2.983890909090908826e+04,3.850102545454545412e+06,1.426000000000000000e+03,0.000000000000000000e+00,4.077070727272727061e+06,2.626291272727272939e+06,1.130930520909090787e+08,2.092602154545454681e+07,2.297044545454545296e+05,1.323654164545454383e+08,3.053481818181818380e+04,3.591497636363636237e+06,1.730127272727272793e+04,1.099222727272727294e+06,1.580507700000000000e+07,6.272909090909090992e+03,3.700912990909090638e+07,2.311218181818181620e+04,2.095596963636364043e+07,8.038672909090909176e+06,3.644954545454545587e+04,1.129056909090909176e+06,1.491489818181818118e+06,6.056008090909090824e+06,1.893639090909090883e+05,6.131818181818181301e+02,4.624630954545454681e+07,0.000000000000000000e+00,5.430653363636363298e+06,1.935929090909090883e+05,5.045363636363636033e+03,0.000000000000000000e+00,2.976054754545455053e+07,2.251161727272727340e+07,1.373904909090909176e+06,2.277990909090908826e+04,6.078990363636362366e+06,1.361249090909090883e+05,0.000000000000000000e+00,1.605040000000000000e+05,7.007252727272727061e+05,2.284135454545454704e+05,1.265072898181817979e+08,1.370198990909090936e+08,1.266543900000000000e+07,1.662277181818181882e+06,1.262740499090909213e+08,2.327253482037975996e+00,5.613908447764424235e+07,7.928410624674733675e+00,1.094289222638701613e+05,9.149888775337043967e+01,1.746292143922872242e+01,1.669615976280362884e+04,2.135966187373238564e+09,1.498300785149956800e+17,7.724868040877207518e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.869412607308856605e+04,4.880992036064005852e+09,3.411320786379067898e+08,9.125207165348340273e+08,2.800554920709432554e+04,3.337258499938134264e+03,6.140731356271854793e+02,2.193018041205467394e+00,1.309973301666063489e+05,6.843508127554719977e+04,6.838431890458778071e+02,1.172031242079837625e+02,1.344004759340259790e+09,4.856597485299134254e+09
1.075368333333333023e+06,8.155555555555555713e+01,1.640000000000000000e+02,1.322544444444444343e+04,1.444444444444444420e+00,0.000000000000000000e+00,3.409100000000000000e+04,6.701555555555555657e+03,2.236922044444444403e+07,2.305787777777777228e+05,5.333333333333333037e+00,2.370940777777777985e+06,1.515555555555555429e+02,1.580755555555555657e+04,8.755555555555555713e+01,9.553333333333333940e+03,2.754912222222222481e+05,1.622222222222222143e+01,6.905108888888888760e+05,2.591111111111110858e+02,2.472001111111110949e+05,2.003100000000000000e+04,4.000000000000000000e+00,1.712222222222222570e+02,2.604666666666666515e+03,9.527311111111113860e+04,0.000000000000000000e+00,1.444444444444444420e+00,9.051210000000000000e+05,0.000000000000000000e+00,1.345567777777777810e+05,1.488888888888888914e+03,6.888888888888888395e+00,0.000000000000000000e+00,3.412398888888889342e+05,2.573870000000000000e+05,9.007222222222224445e+03,0.000000000000000000e+00,8.224600000000000000e+04,1.377777777777777715e+02,0.000000000000000000e+00,4.500000000000000000e+01,5.054888888888889596e+03,2.888888888888888840e+00,2.928581444444444496e+06,2.497415888888888992e+06,1.502672222222222190e+05,2.162555555555555839e+04,1.661927555555555737e+06,2.338842975206611996e+00,6.113525629586776346e+07,7.677685950413222216e+00,3.123804495867768419e+05,9.100000000000000000e+01,1.776859504132231748e+01,1.697048760330578443e+04,1.023012398595041156e+09,2.134334706097398720e+17,5.891179526842976809e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.281513388429752013e+04,4.997472993639668465e+09,2.415658525619834960e+08,3.906181818181818128e+08,1.215100330578512512e+04,7.973714049586777037e+03,2.920247933884297709e+02,2.256198347107437829e+00,9.936400495867767313e+04,7.235000826446281280e+04,5.454214876033058772e+02,2.107520661157024904e+02,3.989786995619834661e+08,4.197824475016529083e+09
8.808663745454545319e+07,2.377190909090908826e+04,2.324009090909090810e+04,2.989783454545454588e+06,1.227090909090909008e+03,0.000000000000000000e+00,3.442747545454544947e+06,2.090735272727272706e+06,1.017076690909090936e+08,2.675627600000000000e+07,9.758872727272726479e+04,1.164055501818182021e+08,2.311100000000000000e+04,3.333653636363636237e+06,1.490818181818181802e+04,1.003744909090909176e+06,2.198994363636364043e+07,1.241345454545454595e+04,4.539907081818182021e+07,2.009600000000000000e+04,2.677495063636364043e+07,6.114985909090909176e+06,6.536890909090908826e+04,1.626580272727272706e+06,1.552963454545454588e+06,5.909650090909090824e+06,2.826282727272727061e+05,4.455454545454545610e+02,5.680070209090909362e+07,0.000000000000000000e+00,4.729460090909090824e+06,1.743100909090909117e+05,5.415363636363636033e+03,0.000000000000000000e+00,3.794165081818182021e+07,2.878037190909091011e+07,1.039577545454545412e+06,4.136145454545454413e+04,5.854719636363637634e+06,1.771640909090909117e+05,0.000000000000000000e+00,1.191829090909090883e+05,8.577513636363636469e+05,6.389059090909090592e+05,1.093102984545454383e+08,1.208665494545454383e+08,1.079286072727272660e+07,1.371921454545454588e+06,1.124658660909090787e+08,2.327584259510255826e+00,5.613067799771845341e+07,8.651418631968915918e+00,4.351422268003975623e+05,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,7.998040718318412781e+09,1.498072049722814400e+17,2.581490568248339653e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.144664799629529443e+05,5.907244962954368591e+09,1.308414475467606544e+09,3.344469458751242161e+09,1.119603649701816175e+05,1.387643818333784839e+04,4.428374898346436339e+02,2.192667389536460121e+00,2.523175164001084340e+05,9.475354720113851363e+04,2.425439019156048744e+03,7.118032664678771653e+02,2.853282807092606068e+09,9.561780050471433640e+09
9.163229818181820214e+07,2.803881818181818380e+04,2.888281818181818380e+04,3.560830818181818351e+06,1.274545454545454504e+03,0.000000000000000000e+00,3.747026272727272939e+06,2.272790000000000000e+06,1.106674120909090787e+08,2.002069000000000000e+07,2.128472727272727352e+05,1.300559787272727191e+08,2.876345454545454413e+04,3.302578818181818351e+06,1.878681818181818016e+04,1.048522363636363647e+06,1.490655845454545505e+07,6.640090909090909008e+03,3.506140718181817979e+07,2.503563636363636397e+04,2.006832427272727340e+07,7.710321545454545878e+06,5.958827272727272793e+04,1.608594363636363763e+06,1.386054727272727294e+06,6.117566909090909176e+06,3.180788181818181765e+05,5.085454545454545610e+02,4.398888490909090638e+07,0.000000000000000000e+00,5.520064000000000000e+06,1.613134545454545587e+05,6.172272727272727025e+03,0.000000000000000000e+00,2.828143290909091011e+07,2.181176218181818351e+07,1.417976454545454588e+06,2.621054545454545587e+04,5.880300727272727527e+06,2.171956363636363531e+05,0.000000000000000000e+00,1.447910000000000000e+05,7.230920909090909408e+05,5.153478181818181765e+05,1.208621466363636404e+08,1.317649808181817979e+08,1.204163263636363484e+07,1.603559818181818118e+06,1.229895595454545617e+08,2.322277777777778329e+00,5.623625894055555016e+07,8.510666666666667268e+00,1.430433003333333472e+05,9.173305555555555202e+01,1.731944444444444287e+01,1.656739583333333212e+04,1.681663417938110828e+09,1.485990656629751040e+17,5.880617518006668091e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.259789900000000489e+04,4.220281646864889145e+09,3.242493333333333135e+08,6.335757777777777910e+08,2.205913622222222330e+04,3.542081333333333077e+03,4.446349444444444998e+02,2.175000000000000266e+00,1.080360098888888606e+05,6.910351205555556226e+04,5.298109999999998081e+02,1.250173333333333403e+02,1.270230966223888636e+09,3.932205352123222828e+09
7.027475254545454681e+07,1.760154545454545587e+04,2.091527272727272793e+04,2.579068909090909176e+06,8.787272727272727479e+02,0.000000000000000000e+00,3.034145727272727061e+06,1.666423363636363763e+06,9.272181863636364043e+07,1.535048818181818165e+07,2.061641818181818235e+05,1.043400960000000000e+08,2.092072727272727207e+04,2.388507272727272939e+06,1.319872727272727207e+04,8.373836363636363531e+05,1.125611527272727340e+07,6.658909090909090992e+03,2.697327954545455053e+07,1.893763636363636397e+04,1.539374936363636516e+07,5.767563454545454122e+06,5.864909090909091174e+04,1.774656909090909176e+06,9.750829090909091756e+05,4.808363545454545878e+06,2.815215454545455286e+05,6.618181818181818699e+02,3.462485290909090638e+07,0.000000000000000000e+00,4.244888545454545878e+06,1.546320909090909117e+05,4.497181818181818016e+03,0.000000000000000000e+00,2.194150609090908989e+07,1.655508554545454495e+07,9.910441818181818817e+05,2.948645454545454413e+04,4.324374909090909176e+06,1.780630000000000000e+05,0.000000000000000000e+00,1.291550000000000000e+05,5.313122727272727061e+05,5.212009090909090592e+05,9.131387145454543829e+07,1.054378937272727191e+08,9.510537181818181649e+06,1.273505272727272706e+06,9.278788654545456171e+07,2.328928345531760868e+00,5.613081314712659270e+07,8.695050600885513958e+00,1.518803473163458693e+04,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,8.669747411264796257e+08,1.498059179523982080e+17,3.347175889941040874e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.658099823800488593e+03,4.486049206246860504e+09,1.774644438420529664e+08,3.590727387729285359e+08,9.383735621668021849e+03,9.309399227432907082e+02,3.386089839161471104e+02,2.192667389536460121e+00,7.425834033613445354e+04,6.261072690205115214e+04,1.926363626095599102e+02,6.101895274238728462e+01,9.346605651820952892e+08,3.168779870803470135e+09
1.012296963333333135e+08,8.718916666666666060e+03,3.491066666666666424e+04,4.190470333333333954e+06,1.802833333333333030e+03,0.000000000000000000e+00,4.119349916666666046e+06,2.889201750000000000e+06,1.100346214166666865e+08,2.124893275000000000e+07,1.620850833333333721e+05,1.289156695000000000e+08,3.503325000000000000e+04,4.309729833333333023e+06,1.921916666666666788e+04,1.174932333333333023e+06,1.629299800000000000e+07,6.765583333333332121e+03,3.767762258333333582e+07,2.834891666666667152e+04,2.121484391666666791e+07,7.403279416666667908e+06,2.743175000000000000e+04,8.390093333333334886e+05,1.718686000000000000e+06,5.762467750000000000e+06,1.573224166666666279e+05,5.209166666666666288e+02,4.748042191666665673e+07,0.000000000000000000e+00,5.393123500000000000e+06,1.811753333333333139e+05,1.580583333333333030e+03,0.000000000000000000e+00,2.994640550000000000e+07,2.408481300000000000e+07,1.524083166666666977e+06,1.686500000000000000e+04,6.618764083333332092e+06,1.174547500000000000e+05,0.000000000000000000e+00,1.713528333333333721e+05,5.056502500000000000e+05,2.227024166666666279e+05,1.267075640000000000e+08,1.374528639166666567e+08,1.310220783333333582e+07,1.704218166666666977e+06,1.248429258333333135e+08,2.332046453127431640e+00,5.662235196935792267e+07,8.437775776710791931e+00,8.714997283346232507e+03,9.123377483740398475e+01,1.762535882005741072e+01,1.684193975687036436e+04,3.870519561065502763e+08,1.512235257025234240e+17,3.355636231614003778e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.593333059773289278e+03,4.136417474562607765e+09,1.720105720550248623e+08,1.613690434190469682e+08,2.341108282177325236e+03,4.674962111327271259e+02,6.088952917432466165e+02,2.238010678081708615e+00,7.129760394264331262e+04,6.184758176523976726e+04,1.623639729915689998e+02,5.437327365972377891e+01,9.713147282260571718e+08,3.298106595750666142e+09
