DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
9.463615830769230425e+07,4.558923076923077133e+03,2.286101000000000000e+06,2.467367923076923005e+06,4.846153846153845990e+01,0.000000000000000000e+00,5.502118461538461270e+05,2.117746923076923005e+06,1.291505128461538404e+08,1.627539246153846197e+07,2.080630769230769147e+04,2.022120953846153989e+07,2.286444076923076995e+06,2.540532615384615492e+06,2.294486615384615492e+06,2.636346923076923122e+05,1.575254892307692580e+07,6.981538461538463025e+02,3.657510753846153617e+07,2.288682692307692487e+06,1.857014584615384787e+07,5.596244615384615026e+05,1.929753846153846098e+04,5.485001538461538730e+05,1.042566923076923267e+05,3.032395692307692487e+06,1.030837692307692341e+05,5.923076923076922640e+01,3.360464230769230425e+07,0.000000000000000000e+00,5.236545384615384392e+05,2.883200000000000000e+04,1.061076923076923094e+03,0.000000000000000000e+00,2.662351538461538404e+07,2.328787692307692394e+07,8.935769230769229762e+04,1.557246153846154084e+04,5.159090692307692021e+06,8.937092307692306349e+04,0.000000000000000000e+00,3.885846153846153902e+04,1.448228461538461561e+05,1.890475384615384683e+05,9.377038792307691276e+07,2.081888513076923192e+08,3.845371307692307979e+06,1.897813846153846534e+05,1.403442144615384638e+08,2.334933973589436107e+00,5.643840271665739268e+07,8.386281341805013057e+00,1.215341036902565975e+04,9.133455333352856087e+01,1.756361081017773174e+01,1.678652379000380824e+04,4.104071894971743822e+08,1.506937382112443200e+17,3.403719918237538338e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.761341141334582517e+03,3.418364628531764030e+09,1.863952605432417095e+08,1.754030783044925034e+08,2.516577362652378724e+03,5.388425126148019899e+02,2.290565982490556678e+02,2.230170116827218330e+00,7.181988428542148904e+04,6.214944729111157358e+04,1.705346724055476102e+02,5.519143267062921865e+01,9.421662528596609831e+08,3.228465934514811039e+09
9.784630433333331347e+07,8.647666666666666060e+03,3.229391666666667152e+04,3.901316166666666046e+06,1.638333333333333030e+03,0.000000000000000000e+00,3.963506083333333954e+06,2.730260916666666046e+06,1.075951465000000000e+08,2.407651208333332837e+07,1.756056666666666279e+05,1.292770058333333135e+08,3.204325000000000000e+04,3.961227833333333954e+06,1.769075000000000000e+04,1.132662500000000000e+06,1.946148933333332837e+07,1.260691666666666424e+04,3.970945250000000000e+07,4.461183333333334303e+04,2.413892216666667163e+07,7.444560000000000000e+06,2.766708333333332848e+04,8.439380833333334886e+05,1.699277500000000000e+06,5.532808750000000000e+06,1.648165833333333721e+05,5.750000000000000000e+02,4.791608158333334327e+07,0.000000000000000000e+00,5.031871083333333023e+06,1.802590833333333139e+05,1.763083333333333030e+03,0.000000000000000000e+00,3.222596508333332837e+07,2.276238033333332837e+07,1.439539500000000000e+06,1.919483333333332848e+04,6.316579833333332092e+06,1.197278333333333139e+05,0.000000000000000000e+00,1.636095833333333721e+05,5.916321666666665114e+05,2.469173333333332848e+05,1.281400702500000000e+08,1.339526840833333135e+08,1.244328600000000000e+07,1.575149916666666977e+06,1.236749970000000000e+08,2.323387096774193861e+00,5.660277473630999029e+07,8.690707541868045283e+00,4.840954726312240382e+03,9.153399179498708804e+01,1.744141283578735013e+01,1.667685679161514781e+04,4.157847809592204094e+08,1.496452983123239680e+17,3.296533584452699423e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.431174615975422512e+03,4.015649059772492886e+09,1.653101607283354104e+08,1.564442808437301219e+08,2.182981995803829250e+03,3.240289535798583529e+02,6.199627243265521201e+02,2.214653815892997368e+00,7.000790659866621718e+04,6.127468126147389557e+04,1.581028399085834337e+02,5.668995073245663718e+01,9.341918822670776844e+08,3.143934553539072037e+09
7.646801609090909362e+07,1.762736363636363603e+04,2.415563636363636397e+04,3.125348727272727061e+06,1.077636363636363740e+03,0.000000000000000000e+00,3.434386545454544947e+06,2.024837272727272706e+06,9.729742490909090638e+07,1.680096445454545319e+07,2.207678181818181765e+05,1.148433190909090787e+08,2.405436363636363603e+04,2.847426545454544947e+06,1.455781818181818198e+04,9.531093636363636469e+05,1.232069727272727340e+07,6.209090909090909008e+03,2.941357390909091011e+07,1.978590909090908826e+04,1.674539745454545505e+07,6.784633454545454122e+06,4.195200000000000000e+04,1.418257909090909176e+06,1.182668545454545412e+06,5.209899363636363298e+06,1.784186363636363531e+05,6.817272727272727479e+02,3.745655654545454681e+07,0.000000000000000000e+00,4.635368818181818351e+06,1.729075454545454413e+05,4.148272727272727025e+03,0.000000000000000000e+00,2.363949754545455053e+07,1.814016418181818351e+07,1.131353000000000000e+06,2.599200000000000000e+04,4.886226000000000000e+06,1.876791818181818235e+05,0.000000000000000000e+00,1.463747272727272357e+05,5.827800909090909408e+05,2.861748181818181765e+05,1.099966585454545617e+08,1.174732466363636404e+08,1.061701018181818165e+07,1.420489272727272706e+06,1.033775680000000000e+08,2.325169376693767109e+00,5.640555208177506924e+07,8.365582655826559133e+00,1.165363113143631381e+04,9.135267615176151423e+01,1.755250677506774792e+01,1.677655843495935187e+04,6.186540204460026026e+08,1.505984668010589440e+17,3.060890747878388166e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.183892005420053465e+03,3.430642449228183746e+09,1.659943089430894256e+08,2.222764227642276287e+08,5.950674796747967775e+03,6.620372967479675026e+02,4.058255758807588336e+02,2.204268292682926678e+00,7.163926039972899889e+04,6.199939668021679972e+04,1.665793699186991432e+02,5.087737127371274681e+01,9.505173657796407938e+08,3.116580150901660442e+09
8.461599863636364043e+07,1.955490909090908826e+04,3.043990909090908826e+04,2.451173000000000000e+06,9.475454545454543904e+02,0.000000000000000000e+00,3.104537090909091290e+06,1.564211272727272706e+06,1.079355128181817979e+08,1.824415445454545319e+07,1.656100909090909117e+05,1.169250290909090787e+08,3.088581818181818380e+04,2.211159727272727061e+06,2.324581818181818380e+04,8.880775454545454122e+05,1.326688318181818165e+07,1.806336363636363967e+04,3.135675590909091011e+07,8.680181818181817653e+04,1.827608590909091011e+07,5.621241545454545878e+06,1.083948181818181765e+05,2.772358636363635771e+06,9.082578181818181183e+05,5.689945818181817420e+06,2.717327272727272939e+05,1.123909090909090992e+03,4.008712072727272660e+07,0.000000000000000000e+00,5.302039181818181649e+06,2.302258181818181765e+05,1.230509090909090810e+04,0.000000000000000000e+00,2.486111454545455053e+07,2.000013000000000000e+07,1.481077181818181882e+06,8.860736363636363239e+04,5.589704363636363298e+06,1.707514545454545587e+05,0.000000000000000000e+00,1.526120909090909117e+05,4.818564545454545296e+05,9.725702727272728225e+05,9.567101845454543829e+07,1.197237868181817979e+08,1.067345445454545692e+07,1.326088363636363531e+06,9.887376800000000000e+07,2.323140495867768607e+00,5.668546166942148656e+07,8.915812672176306464e+00,0.000000000000000000e+00,9.161245179063359956e+01,1.729476584022038566e+01,1.725101112947658476e+04,2.611298866453994811e+08,1.483870366823606080e+17,2.291245333811019659e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.003772308539944788e+03,3.206077034744419098e+09,1.415540275482093692e+08,1.177993168044077158e+08,7.941288705234160261e+02,2.511320881542700079e+02,3.208730909090908767e+02,2.318567493112948075e+00,6.538377223140496062e+04,6.174599526170799072e+04,1.090871404958677999e+02,5.107899724517907458e+01,1.624102734090468287e+08,2.983699363706512451e+09
7.810884963636364043e+07,9.512818181818181984e+03,2.301800000000000000e+04,3.261267454545454588e+06,1.496272727272727252e+03,0.000000000000000000e+00,3.363295000000000000e+06,2.244992818181818351e+06,9.687716072727271914e+07,1.670447309090909176e+07,1.875788181818181765e+05,1.098102784545454383e+08,2.316690909090908826e+04,3.314276454545454588e+06,1.293900000000000000e+04,8.968698181818181183e+05,1.253637836363636516e+07,7.045545454545454959e+03,2.929583954545455053e+07,1.710736363636363603e+04,1.675751827272727340e+07,6.270754000000000000e+06,1.531236363636363603e+04,8.509808181818181183e+05,1.372203454545454588e+06,4.928253363636363298e+06,1.614070000000000000e+05,5.782727272727272521e+02,3.743906781818182021e+07,0.000000000000000000e+00,4.557940636363636702e+06,1.683608181818181765e+05,1.932181818181818471e+03,0.000000000000000000e+00,2.353132009090908989e+07,1.870890909090908989e+07,1.208465545454545412e+06,4.475454545454545041e+03,5.017426636363636702e+06,1.213531818181818235e+05,0.000000000000000000e+00,1.249471818181818235e+05,5.328293636363636469e+05,2.418391818181818235e+05,1.014550928181817979e+08,1.142432197272727191e+08,1.052671636363636330e+07,1.385308272727272706e+06,1.058077643636363596e+08,2.330720460227101665e+00,5.620056297929462790e+07,8.666150868949729968e+00,3.813990939905203995e+05,9.146510022839450471e+01,1.748362339953028410e+01,1.671473880929240477e+04,9.931476923651025772e+09,1.500085563292632000e+17,2.001572633062873125e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.827315124101830588e+05,5.636642282439160347e+09,9.156662499859466553e+08,5.834727813294720650e+09,1.806649730446335452e+05,9.179834427408518968e+04,5.660781751725078266e+02,2.195617822266593411e+00,2.246285871168293233e+05,9.224491988156396837e+04,2.130339800869206556e+03,5.683268281479914776e+02,2.397274853335360050e+09,6.752517214325479507e+09
1.496425000000000000e+06,8.522222222222222854e+01,2.147777777777777430e+02,1.327988888888888869e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.534277777777777374e+04,1.128577777777777555e+04,2.132696944444444403e+07,3.250912222222222481e+05,3.091111111111110858e+02,2.657291444444444496e+06,2.150000000000000000e+02,1.950955555555555839e+04,1.166666666666666856e+02,5.854000000000000000e+03,2.119003333333333139e+05,1.067777777777777715e+02,5.365406666666665114e+05,3.787777777777777715e+02,3.432700000000000000e+05,4.863400000000000000e+04,8.188888888888889994e+01,3.305555555555555998e+02,7.171222222222222626e+03,1.199052222222222335e+05,5.366666666666665719e+01,2.000000000000000000e+00,7.294528888888888760e+05,0.000000000000000000e+00,1.092761111111111386e+05,2.065555555555556111e+03,1.922222222222221788e+01,0.000000000000000000e+00,4.083312222222222481e+05,3.377478888888889342e+05,1.421488888888888869e+04,4.444444444444444198e-01,1.454702222222222190e+05,3.811111111111111427e+01,0.000000000000000000e+00,7.646666666666665151e+02,6.775888888888889596e+03,1.173333333333333144e+02,3.643191222222222015e+06,2.913351444444444496e+06,1.672491111111111240e+05,2.826855555555555839e+04,2.880343666666666046e+06,2.338842975206611996e+00,6.292390163636364043e+07,7.664462809917356623e+00,5.421318677685951116e+04,9.100000000000000000e+01,1.776859504132231748e+01,1.697048760330578443e+04,3.808092410495868325e+08,1.524524379346447360e+17,2.880073007768595219e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.038393388429752122e+03,4.085798366598347664e+09,1.523966942148760259e+08,1.126666790082644820e+08,3.811009917355371726e+03,1.767223140495867938e+03,2.356760330578512708e+02,2.231404958677686068e+00,1.452226809917355422e+05,6.220492892561982444e+04,1.597074380165289256e+02,5.099008264462810303e+01,9.369384393586775064e+08,3.209168497771901131e+09
9.354199454545456916e+06,5.187090909090909008e+03,1.274090909090909008e+03,2.588672727272727352e+05,6.563636363636364024e+01,0.000000000000000000e+00,6.030272727272727061e+05,1.583802727272727643e+05,2.803127109090908989e+07,2.455250727272727061e+06,2.083727272727272793e+04,1.365051700000000000e+07,1.172000000000000000e+03,2.925910909090908826e+05,7.895454545454545041e+02,2.938115454545455286e+05,2.043646181818181649e+06,8.776363636363636260e+02,4.406006727272728458e+06,6.927181818181818016e+03,2.446487909090909176e+06,5.261880000000000000e+05,2.175845454545454413e+04,6.178489090909090592e+05,1.145615454545454559e+05,6.437240000000000000e+05,5.438772727272726479e+04,1.654545454545454675e+01,5.994436454545454122e+06,0.000000000000000000e+00,3.953664545454545296e+05,2.213681818181818380e+04,1.266090909090909008e+03,0.000000000000000000e+00,3.945129181818181649e+06,2.467724636363635771e+06,7.271872727272727934e+04,1.526163636363636397e+04,4.929708181818181765e+05,1.042594545454545296e+05,0.000000000000000000e+00,4.356900000000000000e+04,1.620600909090909117e+05,2.153352727272727352e+05,1.295845127272727340e+07,1.313962054545454495e+07,1.572296454545454588e+06,2.064720909090909117e+05,1.252125190909090824e+07,2.331186410047890067e+00,5.606186676423457265e+07,8.581171139423512173e+00,1.670471654920032233e+04,9.154117610915334069e+01,1.743701093340562025e+01,1.667290628896719863e+04,7.585904888054116964e+08,1.496075060919412480e+17,3.150569576849431396e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.116865929249117471e+03,3.288386797676877022e+09,1.672440148188307583e+08,4.075405537182615399e+08,7.637198039215687459e+03,1.147397162645703474e+03,2.245733481521640726e+02,2.189764163730008040e+00,7.150583267859402986e+04,6.133963127550375066e+04,1.647699163278214485e+02,4.787713391162917276e+01,9.388466657850198746e+08,3.241554704171526432e+09
2.290960777777777985e+06,1.164444444444444429e+02,3.972222222222222285e+02,1.119277777777777555e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.901855555555556202e+04,2.180055555555555839e+04,2.053165977777777612e+07,3.073678888888889342e+05,5.333333333333333037e+00,2.477687000000000000e+06,5.843333333333333712e+02,1.673844444444444161e+04,3.481111111111111427e+02,4.092222222222222172e+03,2.135740000000000000e+05,2.822222222222221788e+01,5.350737777777778683e+05,1.319888888888888914e+03,3.410548888888889342e+05,8.302922222222223354e+04,4.822222222222222143e+01,9.556666666666665151e+02,1.381766666666666424e+04,1.171324444444444525e+05,2.549333333333333030e+03,4.777777777777778567e+00,6.443836666666665114e+05,0.000000000000000000e+00,1.034275555555555620e+05,2.775333333333333030e+03,7.000000000000000000e+00,0.000000000000000000e+00,2.472494777777777985e+06,3.333426666666667443e+05,1.149033333333333576e+04,3.477777777777777857e+01,9.101955555555556202e+04,5.555555555555555802e-01,0.000000000000000000e+00,5.626666666666666288e+02,2.411377777777777737e+04,2.888888888888888840e+00,3.328933888888888527e+06,3.199676666666666046e+06,2.463110000000000000e+05,2.583700000000000000e+04,1.804450666666666977e+06,2.330107526881720403e+00,7.353528253981117904e+07,9.205428796223447563e+00,1.991106539732494275e+05,9.170688434303697534e+01,1.739509572515080293e+01,1.634996576186729544e+04,7.148485497350116968e+08,1.492478659167710720e+17,4.551429191717938185e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.502677380015735253e+03,4.866744555899710655e+09,2.119256228691319227e+08,3.055904012588512897e+08,7.996947259375820067e+03,5.564289640702857469e+03,2.668277602937320125e+02,2.184500393391030748e+00,8.886560545502229070e+04,6.850442745869394275e+04,6.052198793600839508e+02,1.839592053501179976e+02,1.077236645431091070e+09,3.774625783660765648e+09
8.619914645454545319e+07,3.516609090909091174e+04,2.513690909090908826e+04,3.004132818181818351e+06,1.268636363636363512e+03,0.000000000000000000e+00,3.625030454545455053e+06,1.868872090909090824e+06,1.090119134545454383e+08,1.951931172727272660e+07,2.031916363636363531e+05,1.241301169090909213e+08,2.496300000000000000e+04,2.930403454545454588e+06,1.711936363636363603e+04,1.019838000000000000e+06,1.447998036363636516e+07,7.739090909090909008e+03,3.434251736363636702e+07,2.047654545454545587e+04,1.950151790909091011e+07,6.929936454545454122e+06,5.620618181818181620e+04,1.860246545454545412e+06,1.244401636363636469e+06,6.083284727272727527e+06,3.456151818181818235e+05,6.587272727272727479e+02,4.200438881818182021e+07,0.000000000000000000e+00,5.333808727272728458e+06,3.317414545454544714e+05,8.162636363636363967e+03,0.000000000000000000e+00,2.775093409090908989e+07,2.081138172727272660e+07,1.294360272727272706e+06,2.676200000000000000e+04,5.538104818181818351e+06,2.592219090909090883e+05,0.000000000000000000e+00,1.364350909090909117e+05,7.945535454545454122e+05,4.127667272727272939e+05,1.099151073636363596e+08,1.231456050909090787e+08,1.136641881818181835e+07,1.533922272727272706e+06,1.138832917272727191e+08,2.333418529279168041e+00,5.603178739267102629e+07,8.883340126419163596e+00,1.751025046512468543e+05,9.142922492020139202e+01,1.760595196949468999e+01,1.610606096092636471e+04,3.355265954872719765e+09,1.510573587618801280e+17,6.998066550296232700e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.560441608683403319e+04,4.745644367445561409e+09,3.912599479982018471e+08,1.503120600683051825e+09,5.473630473298977449e+04,6.015788602880075814e+03,4.160400624253929891e+02,2.210980014773752167e+00,1.260449540535682463e+05,7.432256028290862741e+04,7.019081195608923736e+02,1.758383029354843927e+02,1.370247442811348438e+09,4.156231144840596676e+09
8.638853336363635957e+07,1.112927272727272793e+04,2.790209090909090810e+04,3.533244909090908710e+06,1.560909090909090992e+03,0.000000000000000000e+00,3.634944818181817420e+06,2.390110090909090824e+06,1.040878612727272809e+08,1.819505509090908989e+07,2.115697272727272648e+05,1.185566484545454383e+08,2.787481818181818380e+04,3.393618000000000000e+06,1.606418181818181802e+04,1.027827454545454588e+06,1.341522509090909176e+07,7.561545454545454959e+03,3.207033654545455053e+07,2.160500000000000000e+04,1.810699718181818351e+07,7.214621727272726595e+06,3.536618181818181620e+04,1.056442909090909176e+06,1.407889818181818118e+06,5.439729727272728458e+06,1.828564545454545296e+05,5.918181818181818699e+02,4.118949372727272660e+07,0.000000000000000000e+00,5.107918000000000000e+06,2.608120909090909117e+05,2.312181818181818016e+03,0.000000000000000000e+00,2.568563700000000000e+07,2.057292300000000000e+07,1.318883545454545412e+06,1.991836363636363967e+04,5.535206363636363298e+06,1.332288181818181765e+05,0.000000000000000000e+00,1.519700909090909117e+05,5.037062727272727061e+05,2.489657272727272939e+05,1.158067129090909213e+08,1.266937306363636404e+08,1.167006927272727340e+07,1.536341818181818118e+06,1.100111579090909213e+08,2.328405555770696189e+00,5.613917978825093806e+07,8.683783505534393043e+00,3.720446125578477222e+04,9.149888775337043967e+01,1.746292143922872242e+01,1.669615976280362156e+04,5.632995750357717276e+08,1.498298397905850560e+17,3.747579360054225326e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.632333376230113572e+03,2.987936592210366249e+09,2.057340131961517930e+08,2.198602943931309581e+08,5.360279614756996125e+03,1.593730389795571909e+03,4.864424028462682941e+02,2.193018041205466506e+00,8.009935449781801435e+04,6.308954386963282013e+04,2.508450488771432845e+02,7.594169800099426482e+01,1.029681332986688137e+09,3.521807702253528118e+09
