DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
7.357638700000000000e+07,1.608454545454545405e+04,1.943863636363636397e+04,2.767955181818181649e+06,1.542272727272727252e+03,0.000000000000000000e+00,2.885731000000000000e+06,1.891428181818181649e+06,9.501748445454543829e+07,1.653170609090909176e+07,1.246537272727272648e+05,1.041931672727272809e+08,1.948227272727272793e+04,2.909336818181818351e+06,1.199127272727272793e+04,7.437330000000000000e+05,1.219415227272727340e+07,5.165363636363636033e+03,2.863193963636364043e+07,1.425854545454545405e+04,1.658603009090909176e+07,5.496471272727272473e+06,3.311427272727272793e+04,8.487695454545454122e+05,1.288197545454545412e+06,5.153524454545454122e+06,1.668120909090909117e+05,5.126363636363636260e+02,3.590891981818182021e+07,0.000000000000000000e+00,4.553101909090909176e+06,1.491020909090909117e+05,3.395181818181818016e+03,0.000000000000000000e+00,2.323892309090908989e+07,1.760755227272727340e+07,1.049846909090909176e+06,2.005990909090908826e+04,4.650243272727272473e+06,1.264477272727272648e+05,0.000000000000000000e+00,9.267781818181817653e+04,6.410460000000000000e+05,1.961589090909090883e+05,8.948910900000000000e+07,1.049082875454545617e+08,9.562814545454543084e+06,1.230116090909090824e+06,9.718463790909090638e+07,2.314617017031789903e+00,5.593568226354350895e+07,9.246132865451047067e+00,0.000000000000000000e+00,9.201798337132143502e+01,1.704770069471774008e+01,1.701919944131520970e+04,2.478917313910128772e+08,1.462672471987558720e+17,2.206092209051306546e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.391545863122569244e+02,3.775002348773386002e+09,1.347905994468494356e+08,1.089890128285014629e+08,6.563335962096616640e+02,1.974259196059622639e+02,2.750736436333027086e+02,2.291564351578556202e+00,6.358171863504499197e+04,5.826737869137121743e+04,9.517189327665180087e+01,3.002577400766320181e+01,8.359722882863415480e+08,2.910613463566372871e+09
1.519195000000000000e+06,1.312888888888888914e+03,6.000000000000000000e+02,1.285555555555555657e+04,7.777777777777777901e-01,0.000000000000000000e+00,4.594455555555555475e+04,9.902222222222224445e+03,2.058775000000000000e+07,3.724957777777777519e+05,1.222222222222222143e+01,2.544972444444444496e+06,6.400000000000000000e+02,1.785655555555555839e+04,5.068888888888888573e+02,5.396444444444444343e+03,2.516648888888889051e+05,2.155555555555555713e+01,6.004982222222221317e+05,1.825555555555556111e+03,3.730880000000000000e+05,3.729777777777778101e+04,0.000000000000000000e+00,1.971111111111111143e+02,5.557777777777777374e+03,1.266830000000000000e+05,6.544444444444444287e+01,6.666666666666667851e+00,7.104595555555555038e+05,0.000000000000000000e+00,1.000704444444444380e+05,3.665777777777777828e+03,8.000000000000000000e+00,0.000000000000000000e+00,6.098007888888888992e+06,3.477170000000000000e+05,1.598577777777777555e+04,8.888888888888891060e+00,1.060510000000000000e+05,1.022444444444444457e+03,0.000000000000000000e+00,7.377777777777777146e+01,5.693011111111111677e+04,5.000000000000000000e+00,3.602690666666666046e+06,2.808139888888888992e+06,1.663306666666666279e+05,2.868788888888888687e+04,2.135076111111111008e+06,2.328000000000000291e+00,8.799856938560000062e+07,9.038399999999999324e+00,6.216282719999999972e+04,9.192799999999999727e+01,1.719999999999999929e+01,1.646020000000000073e+04,4.564006738288000226e+08,1.475739616202241920e+17,3.290722773664000034e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.773662399999998343e+03,3.481687756671999931e+09,1.680192000000000000e+08,1.760832000000000000e+08,4.454547199999999066e+03,2.437655999999999949e+03,2.259311999999999898e+02,2.184000000000000163e+00,6.821918720000001485e+04,6.353230559999999969e+04,2.338799999999999955e+02,1.112479999999999905e+02,9.493549089631999731e+08,3.268842997326399803e+09
1.032159333333333489e+06,1.031111111111111285e+02,1.760000000000000000e+02,9.955666666666666060e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.561433333333334303e+04,5.270444444444444343e+03,2.129753966666666791e+07,2.362062222222222772e+05,4.314444444444445139e+02,2.305735000000000000e+06,1.720000000000000000e+02,1.398411111111111131e+04,2.191111111111111143e+02,4.652222222222222626e+03,1.456935555555555329e+05,1.244444444444444464e+01,3.974734444444445544e+05,2.684444444444444571e+02,2.352641111111110949e+05,1.184277777777777555e+04,7.455555555555555713e+01,1.055555555555555713e+01,2.630777777777777828e+03,9.728088888888886140e+04,0.000000000000000000e+00,4.222222222222221433e+00,5.151146666666667443e+05,0.000000000000000000e+00,9.192844444444443798e+04,2.150555555555556111e+03,1.777777777777777679e+00,0.000000000000000000e+00,3.404737777777776937e+05,4.189855555555556202e+05,8.050111111111110404e+03,8.888888888888888395e-01,1.227974444444444525e+05,1.718888888888888857e+02,0.000000000000000000e+00,6.934444444444444571e+02,5.352888888888889596e+03,1.636666666666666572e+02,3.018990888888888527e+06,2.261520666666666046e+06,1.441951111111111240e+05,2.461011111111110949e+04,2.540955000000000000e+06,2.338842975206611996e+00,5.758569654545456171e+07,7.815426997245179308e+00,1.791239173553719011e+05,9.100000000000000000e+01,1.776859504132231748e+01,1.697048760330578443e+04,5.952292827548209429e+08,3.049048746920740480e+17,3.489455179283747077e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.997198347107438167e+03,4.852611943404959679e+09,2.027217630853994489e+08,2.724132231404958367e+08,7.532319559228651087e+03,5.341195592286501778e+03,2.568650137741046819e+02,2.231404958677686068e+00,1.194615785123966925e+05,6.722990358126722276e+04,3.764008264462809734e+02,1.253884297520661022e+02,1.050949396004132390e+09,3.694156142081267834e+09
1.121958666666666977e+06,2.266666666666667140e+01,1.535555555555555429e+02,5.716000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.499844444444444525e+04,8.669000000000000000e+03,2.146385833333332837e+07,2.285692222222222772e+05,1.931111111111111143e+02,2.360022222222222015e+06,1.623333333333333428e+02,1.197777777777777555e+04,1.106666666666666856e+02,9.481666666666666060e+03,2.654454444444444380e+05,2.500000000000000000e+01,6.723944444444444962e+05,2.574444444444444571e+02,4.238342222222222481e+05,3.419855555555555475e+04,6.000000000000000000e+00,6.964333333333332121e+03,2.861111111111111313e+03,9.360933333333331393e+04,5.144444444444443576e+01,2.111111111111110716e+00,8.687970000000000000e+05,0.000000000000000000e+00,1.359864444444444671e+05,3.448333333333333030e+03,1.666666666666666741e+00,0.000000000000000000e+00,3.198176666666667443e+05,2.860062222222222481e+05,7.682111111111110404e+03,3.333333333333333148e-01,8.211055555555556202e+04,2.733333333333332860e+01,0.000000000000000000e+00,4.333333333333334281e+01,4.408444444444444343e+03,7.955555555555555713e+01,3.004385111111111473e+06,3.331954333333333023e+06,1.438642222222222190e+05,2.483988888888889051e+04,1.537001333333333023e+06,2.344537815126050528e+00,4.891353440336134285e+07,7.703081232492997366e+00,2.925764705882352700e+03,9.051260504201678714e+01,1.806722689075630583e+01,1.723849579831932715e+04,2.855127721974790096e+08,3.100293175127578880e+17,2.454625366862745285e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.454995798319327605e+03,3.340838598005601883e+09,1.458487394957983196e+08,1.246778711484593600e+08,1.237035014005602534e+03,4.780658263305321611e+02,2.101512605042017015e+02,2.268907563025209573e+00,6.384615126050420076e+04,6.237473809523809905e+04,1.223081232492997117e+02,4.080252100840336027e+01,9.209407896400560141e+08,3.155620856348739624e+09
8.507602850000000000e+07,6.728583333333332121e+03,1.826383333333332848e+04,3.445664583333333023e+06,5.973333333333333712e+02,0.000000000000000000e+00,3.702879833333333954e+06,2.657133750000000000e+06,1.022541690000000000e+08,2.775172741666667163e+07,1.083461666666666861e+05,1.102512971666666865e+08,1.838808333333332848e+04,5.685474750000000000e+06,1.002116666666666606e+04,6.823253333333334886e+05,2.515435508333332837e+07,5.074583333333333030e+03,4.163394566666665673e+07,1.091183333333333394e+04,2.768746050000000000e+07,4.657714166666666977e+06,2.257983333333332848e+04,7.216547500000000000e+05,3.229586583333333023e+06,6.432897333333332092e+06,1.320215833333333721e+05,3.328333333333333144e+02,4.458724808333333582e+07,0.000000000000000000e+00,3.504137500000000000e+06,1.631945000000000000e+05,1.410916666666666970e+03,0.000000000000000000e+00,3.709885066666665673e+07,2.423327775000000000e+07,8.563503333333334886e+05,1.562850000000000000e+04,3.892253916666666046e+06,1.095778333333333139e+05,0.000000000000000000e+00,9.124875000000000000e+04,2.932157083333333023e+06,2.081217500000000000e+05,9.138031116666668653e+07,1.051978977500000000e+08,9.611942666666666046e+06,1.165498166666666977e+06,1.009027907500000000e+08,2.330241935483871263e+00,5.665410324881327152e+07,8.115353177725324940e+00,5.640898626223882893e+05,9.150605494361394676e+01,1.745853002884867777e+01,1.669221867623918297e+04,8.679226029071195602e+09,1.497941477976941440e+17,4.007434943119184494e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.022376891260162665e+05,6.336025106023043633e+09,1.292623874464551210e+09,2.086359310254392624e+09,9.974408505332632922e+04,1.495603180675758267e+04,6.952024838272576517e+02,2.192466561762391741e+00,3.257038584284028038e+05,1.258064212223533541e+05,2.739074129075968813e+03,7.158330535886003645e+02,2.941393555904996395e+09,1.203326989530190849e+10
7.201471263636364043e+07,1.813145454545454413e+04,2.065736363636363967e+04,2.741546181818181649e+06,1.078727272727272748e+03,0.000000000000000000e+00,3.130833818181818351e+06,1.869403272727272706e+06,9.185746545454543829e+07,1.566221109090909176e+07,1.769070000000000000e+05,9.976375036363635957e+07,2.054772727272727207e+04,2.597494818181818351e+06,1.284763636363636397e+04,8.216744545454545878e+05,1.171600454545454495e+07,2.206445454545454413e+04,2.755412327272727340e+07,1.726900000000000000e+04,1.541344154545454495e+07,5.948557818181817420e+06,8.715390909090908826e+04,1.995834181818181649e+06,1.071421909090909176e+06,4.674318272727272473e+06,3.066358181818181765e+05,4.902727272727272521e+02,3.555348372727272660e+07,0.000000000000000000e+00,4.202531636363636702e+06,1.378739090909090883e+05,4.152363636363636033e+03,0.000000000000000000e+00,2.274594027272727340e+07,1.718393945454545319e+07,9.737027272727271775e+05,6.312290909090908826e+04,4.441745727272728458e+06,1.904060000000000000e+05,0.000000000000000000e+00,1.187164545454545441e+05,5.593370909090909408e+05,8.248060909090909408e+05,9.368750200000000000e+07,1.043840404545454383e+08,9.660704727272726595e+06,1.309944272727272706e+06,9.419164527272728086e+07,2.322836367217183451e+00,5.620422732881823182e+07,8.863012044293361313e+00,0.000000000000000000e+00,9.187268301173097029e+01,1.713622315805565322e+01,1.710225665128635956e+04,2.464015539317338467e+08,1.470267588510602560e+17,2.185482276699881554e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.505445339477196285e+02,3.445134484978876114e+09,1.379976951916823089e+08,1.106378421016931981e+08,6.575398252560027004e+02,2.030140842415359543e+02,3.074646652295185163e+02,2.306252782451780448e+00,6.571716932378977071e+04,6.008383699756194983e+04,9.935532860389696452e+01,3.386577934645221433e+01,8.461859135631161928e+08,2.870594287883998871e+09
8.921374218181818724e+07,2.088436363636363967e+04,2.689581818181818380e+04,3.411650000000000000e+06,1.413272727272727252e+03,0.000000000000000000e+00,3.736801181818181649e+06,2.238142454545454588e+06,1.104637126363636404e+08,1.988619236363636330e+07,2.128744545454545296e+05,1.231068680000000000e+08,2.669290909090908826e+04,3.178776363636363763e+06,1.652436363636363603e+04,1.057375181818182115e+06,1.490239454545454495e+07,5.000363636363636033e+03,3.517866109090909362e+07,2.055154545454545587e+04,1.986155481818181649e+07,7.393892363636362366e+06,3.319481818181818380e+04,1.020315000000000000e+06,1.335968272727272706e+06,5.990624454545454122e+06,1.781228181818181765e+05,5.104545454545454390e+02,4.385556763636363298e+07,0.000000000000000000e+00,5.332686727272728458e+06,1.493104545454545587e+05,4.399636363636363967e+03,0.000000000000000000e+00,2.846151490909091011e+07,2.130620227272727340e+07,1.307855363636363531e+06,1.895772727272727207e+04,5.725141545454545878e+06,6.156663636363636761e+04,0.000000000000000000e+00,1.368245454545454413e+05,7.446304545454545878e+05,1.747123636363636469e+05,1.188881559090909213e+08,1.290377585454545617e+08,1.177338736363636516e+07,1.566177636363636237e+06,1.128857749090909213e+08,2.326688202162585650e+00,5.620065109757420421e+07,8.865314536514841137e+00,4.607267879732537949e+03,9.146510022839450471e+01,1.748362339953028410e+01,1.671473880929240113e+04,2.767239098069486022e+08,1.500074127374679360e+17,2.372030646633180082e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.579762027995042672e+03,3.735351330135760307e+09,1.386100128485697806e+08,1.201296129781574160e+08,1.382581592825957841e+03,5.683325366338509639e+02,3.922085914617617277e+02,2.350439047898204681e+00,6.577365434702597850e+04,5.994048401844346517e+04,1.036576942473816558e+02,2.943617965150917115e+01,8.762092666752634048e+08,2.923401767029094696e+09
1.016513310000000000e+08,4.944490909090908826e+04,1.736672727272727207e+04,2.604199090909090824e+06,8.743636363636363740e+02,0.000000000000000000e+00,4.237825909090909176e+06,1.678242545454545412e+06,9.764524481818179786e+07,2.778679618181818351e+07,1.602756363636363531e+05,1.133115540000000000e+08,1.750336363636363603e+04,2.423122000000000000e+06,1.146218181818181802e+04,1.302389818181817885e+06,2.349398572727273032e+07,8.116090909090909008e+03,4.977793245454545319e+07,1.532245454545454595e+04,2.791086272727273032e+07,6.077189636363637634e+06,5.494109090909091174e+04,2.265745090909090824e+06,1.026725000000000000e+06,5.819543818181817420e+06,4.183820909090909408e+05,4.137272727272728048e+02,5.822646918181817979e+07,0.000000000000000000e+00,4.128897545454545412e+06,2.094273636363636469e+05,1.156809090909090810e+04,0.000000000000000000e+00,4.183232672727272660e+07,2.565126972727273032e+07,8.562888181818181183e+05,3.932272727272727207e+04,5.607217090909090824e+06,3.389109090909091174e+05,0.000000000000000000e+00,1.782530909090909117e+05,1.175652636363636469e+06,4.848702727272727061e+05,1.120418352727272809e+08,1.227008625454545617e+08,1.085238445454545692e+07,1.715602181818181882e+06,1.115515478181817979e+08,2.337061029349291719e+00,5.600153294607031345e+07,8.782990875181889479e+00,2.629839466675392759e+04,9.120067500384635650e+01,1.774678955051027884e+01,1.622670885239777999e+04,8.386115008427772522e+08,1.522654075477046720e+17,3.451383823737080097e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.061670138571550160e+04,3.693844050084705353e+09,1.928811469669030905e+08,3.273828274918728471e+08,1.029854121094243419e+04,1.462784716752510576e+03,3.012076445324190672e+02,2.228666594715244642e+00,7.756901501871120126e+04,6.407416931585679413e+04,2.154184518656468299e+02,6.486745820885353453e+01,1.006368168682552338e+09,3.460498386364021778e+09
1.002429087272727191e+08,1.856954545454545587e+04,2.448054545454545587e+04,3.774264454545455053e+06,1.878818181818181529e+03,0.000000000000000000e+00,3.573670090909091290e+06,2.490610363636364229e+06,1.177003110909090787e+08,2.256271690909091011e+07,1.302700000000000000e+05,1.365527968181817830e+08,2.462645454545454413e+04,3.978910000000000000e+06,1.513309090909090810e+04,8.465520000000000000e+05,1.658091763636363484e+07,7.066363636363636033e+03,3.821747727272727340e+07,2.692272727272727207e+04,2.222028554545454681e+07,7.459103909090909176e+06,3.452400000000000000e+04,9.707362727272728225e+05,1.766678363636363763e+06,6.743869636363637634e+06,1.949436363636363531e+05,5.601818181818181301e+02,4.756207754545454681e+07,0.000000000000000000e+00,6.054445000000000000e+06,1.762611818181818235e+05,3.899727272727272975e+03,0.000000000000000000e+00,3.111329354545455053e+07,2.373704418181818351e+07,1.528838090909090824e+06,2.073654545454545587e+04,6.424198636363637634e+06,1.442401818181818235e+05,0.000000000000000000e+00,9.923609090909091174e+04,7.870751818181818817e+05,2.867271818181818235e+05,1.159973688181817979e+08,1.418248611818181872e+08,1.203057154545454495e+07,1.462824000000000000e+06,1.258383978181817979e+08,2.328536669822684591e+00,5.565977568817921728e+07,8.659986344663881397e+00,7.934210638595289493e+04,9.147818670886543657e+01,1.750951798856425157e+01,1.649517085831847726e+04,1.067007639190244675e+09,1.502296697966959040e+17,4.210352353717436194e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.407400772802529355e+04,4.243384436047135353e+09,2.056456945003785491e+08,3.995644056298627853e+08,1.375603858620597566e+04,2.872552035236279153e+03,3.034385050518520188e+02,2.198869700889463985e+00,8.221960174127019127e+04,6.323203358467687212e+04,2.656308667419369272e+02,6.458772795121060994e+01,1.030058678688612342e+09,3.566716177766885281e+09
9.465132407692308724e+07,4.591538461538461888e+03,2.292841076923076995e+06,2.372952769230769016e+06,6.207692307692307310e+01,0.000000000000000000e+00,5.640288461538461270e+05,1.660542076923076762e+06,1.283106136923077106e+08,1.627290992307692580e+07,2.110600000000000000e+04,3.208033153846153989e+07,2.299227076923076995e+06,2.552438769230769016e+06,2.294876000000000000e+06,2.680810000000000000e+05,1.576070623076923005e+07,6.676923076923077360e+02,3.658868861538461596e+07,2.319854846153846011e+06,1.864524138461538404e+07,5.478100769230768783e+05,1.892769230769230853e+04,5.309403846153846243e+05,1.026630769230769365e+05,3.031973461538461037e+06,1.053476923076923267e+05,6.007692307692307310e+01,3.364827153846153617e+07,0.000000000000000000e+00,5.209470769230770529e+05,2.222876923076923413e+04,1.100153846153846189e+03,0.000000000000000000e+00,2.661703400000000000e+07,2.330944046153846011e+07,8.353023076923076587e+04,1.348015384615384573e+04,5.147304153846153989e+06,8.836992307692306349e+04,0.000000000000000000e+00,3.885384615384616336e+04,1.470394615384615317e+05,1.842944615384615608e+05,9.161113600000000000e+07,2.064894503076923192e+08,3.885703615384616423e+06,1.879150000000000000e+05,1.377994754615384638e+08,2.332219662058371501e+00,5.654220124631337076e+07,8.579838709677419573e+00,6.064282680491551218e+03,9.156685867895545528e+01,1.742127496159754685e+01,1.665878398617511630e+04,5.210985067526113391e+08,1.494725094283046720e+17,3.721314642521890402e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.634656144393240993e+03,4.406714129335175514e+09,1.814155145929339528e+08,1.617279587096774280e+08,3.409635906298002283e+03,5.840363671274963053e+02,2.260761136712748964e+02,2.187788018433180159e+00,7.072835487711212772e+04,6.112787549923195184e+04,1.583945852534562562e+02,5.249512288786481662e+01,9.440785021126344204e+08,3.240624441836521149e+09
