DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
1.011228522500000000e+08,9.401500000000000000e+03,3.365808333333333576e+04,4.224193416666666977e+06,1.838833333333333030e+03,0.000000000000000000e+00,4.297660583333333023e+06,2.962371916666666046e+06,1.062981738333333135e+08,2.083865291666666791e+07,1.484055000000000000e+05,1.361314029166666567e+08,3.401483333333333576e+04,4.274053750000000000e+06,1.815350000000000000e+04,1.162874166666666977e+06,1.623014683333333582e+07,6.723666666666667879e+03,3.724985925000000000e+07,2.745900000000000000e+04,2.098272558333332837e+07,7.772966333333332092e+06,2.738958333333332848e+04,8.048916666666665114e+05,1.688313583333333023e+06,5.622934583333333023e+06,1.662710833333333721e+05,5.285833333333333712e+02,4.792747516666665673e+07,0.000000000000000000e+00,5.316578416666666977e+06,2.304541666666666279e+05,1.861666666666666970e+03,0.000000000000000000e+00,2.969121866666667163e+07,2.385368541666667163e+07,1.586135750000000000e+06,1.736633333333333212e+04,6.498659333333332092e+06,1.158795833333333139e+05,0.000000000000000000e+00,1.713075000000000000e+05,5.034280833333332557e+05,2.097241666666666279e+05,1.276359186666666865e+08,1.380590435833333433e+08,1.323128633333333582e+07,1.763007333333333023e+06,1.317624847500000000e+08,2.327227342549923250e+00,5.666324585149864107e+07,8.108175040275749978e+00,6.285253863409014884e+05,9.150112491101869239e+01,1.746155070997714986e+01,1.669492959705518660e+04,1.115707204406858444e+10,1.498202908247627200e+17,4.522457944886867523e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.161098128779363615e+05,7.509539008501935959e+09,1.449152991645123959e+09,2.409017687610055447e+09,1.133033700816754426e+05,1.665808062923831676e+04,1.057709883481323686e+03,2.192845903113409101e+00,3.598136640375033021e+05,1.348150412189502094e+05,3.090563894196546244e+03,8.102633368925854711e+02,3.575931353997760773e+09,1.261543269899879456e+10
7.132224818181818724e+07,1.852390909090908826e+04,2.131618181818181984e+04,2.559844181818181649e+06,1.024363636363636260e+03,0.000000000000000000e+00,3.069326000000000000e+06,1.710591909090909176e+06,9.520624863636364043e+07,1.564188736363636516e+07,2.174874545454545296e+05,1.048775312727272809e+08,2.127127272727272793e+04,2.393408363636364229e+06,1.390400000000000000e+04,8.622696363636363531e+05,1.153877500000000000e+07,8.369181818181818016e+03,2.769366209090908989e+07,2.435472727272727207e+04,1.577117436363636516e+07,5.801112272727272473e+06,7.429927272727272066e+04,2.389901000000000000e+06,9.763661818181818817e+05,4.942042363636363298e+06,3.305464545454544714e+05,6.508181818181818699e+02,3.541456509090909362e+07,0.000000000000000000e+00,4.378614272727272473e+06,1.797790909090909117e+05,4.992000000000000000e+03,0.000000000000000000e+00,2.244209545454545319e+07,1.691369754545454681e+07,1.045901090909090824e+06,6.098118181818181620e+04,4.434634545454545878e+06,2.084548181818181765e+05,0.000000000000000000e+00,1.426100909090909117e+05,5.474190000000000000e+05,8.119662727272727061e+05,9.181971054545456171e+07,1.061565458181817979e+08,9.739395090909091756e+06,1.291787454545454588e+06,9.515779190909090638e+07,2.334787742153609624e+00,5.609376652993191034e+07,8.491272417586637644e+00,8.265265647601599994e+03,9.139507134999107052e+01,1.762699816495248228e+01,1.612409009127045829e+04,4.710476620467326045e+08,1.512376013429692480e+17,2.955439805068567395e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.697937462867961585e+03,4.064852051692420483e+09,1.682595383692097366e+08,2.573066938949467242e+08,6.460627823070395607e+03,7.048840010135305647e+02,3.426670563413052264e+02,2.213623025366125319e+00,7.202277580587349075e+04,6.353256488440405519e+04,1.593714017217971559e+02,5.483841454002203619e+01,9.585450930079979897e+08,3.158178121583657742e+09
7.960358645454545319e+07,1.431036363636363603e+04,1.884936363636363967e+04,2.709091727272727061e+06,9.019090909090907644e+02,0.000000000000000000e+00,3.230117454545454588e+06,1.810057545454545412e+06,9.505550263636364043e+07,2.165197081818181649e+07,1.552229090909090883e+05,1.049046243636363596e+08,1.876436363636363967e+04,2.656864272727272939e+06,1.169736363636363603e+04,9.290030000000000000e+05,1.775805636363636330e+07,4.639636363636363967e+03,3.859133436363636702e+07,1.663600000000000000e+04,2.179904645454545319e+07,5.830284272727272473e+06,3.159900000000000000e+04,1.035888545454545412e+06,1.136839000000000000e+06,4.948105181818181649e+06,1.892030909090909117e+05,4.089090909090908781e+02,4.502265063636363298e+07,0.000000000000000000e+00,3.945424181818181649e+06,1.665067272727272357e+05,3.183909090909090992e+03,0.000000000000000000e+00,3.106797972727273032e+07,2.207381372727272660e+07,9.307380909090908244e+05,1.889945454545454413e+04,5.433657909090909176e+06,7.823472727272727934e+04,0.000000000000000000e+00,1.253499090909090883e+05,7.375498181818181183e+05,2.344630000000000000e+05,1.004222793636363596e+08,1.143122553636363596e+08,9.456604636363636702e+06,1.322732272727272706e+06,9.710379345454543829e+07,2.327611111111110631e+00,5.623665781700000167e+07,8.733555555555556182e+00,1.490838838888889222e+04,9.173305555555555202e+01,1.731944444444444287e+01,1.656739583333333212e+04,4.514538822195000052e+08,1.485988045823602240e+17,3.004275941098888516e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.763914611111110389e+03,4.038118288345777988e+09,1.645417777777777612e+08,1.880771111111111641e+08,4.516997944444444329e+03,9.826892222222224973e+02,3.332432222222221867e+02,2.175000000000000266e+00,6.981791361111110018e+04,6.058478638888888963e+04,1.530134444444444455e+02,4.768844444444445685e+01,9.364826410332223177e+08,3.194832507907888889e+09
9.087357218181820214e+07,9.043454545454545951e+03,2.892745454545454413e+04,3.754611727272727061e+06,1.144090909090909008e+03,0.000000000000000000e+00,3.682789181818181649e+06,2.641006454545454588e+06,1.047566741818182021e+08,1.987328200000000000e+07,2.343654545454545296e+05,1.152475950000000000e+08,2.923381818181818380e+04,3.841232454545455053e+06,1.616172727272727207e+04,1.046296545454545412e+06,1.484915772727272660e+07,1.205172727272727207e+04,3.470296581818182021e+07,2.417000000000000000e+04,1.997449245454545319e+07,7.020625363636362366e+06,9.711972727272726479e+04,2.575676272727272939e+06,1.570064272727272706e+06,5.780843454545454122e+06,3.292674545454544714e+05,6.307272727272727479e+02,4.376984863636363298e+07,0.000000000000000000e+00,5.328381545454545878e+06,1.672575454545454413e+05,2.151272727272727479e+03,0.000000000000000000e+00,2.774178463636364043e+07,2.172129118181818351e+07,1.289854181818182115e+06,7.328036363636361784e+04,6.090071454545454122e+06,1.882460000000000000e+05,0.000000000000000000e+00,1.599172727272727643e+05,5.268956363636363531e+05,1.027875090909090824e+06,1.192294443636363596e+08,1.283740496363636404e+08,1.234078727272727340e+07,1.434932363636363763e+06,1.205789053636363596e+08,2.331095648907506757e+00,5.603190160405313969e+07,8.738470713409553170e+00,7.087344908090031822e+04,9.142922492020139202e+01,1.760595196949468999e+01,1.610606096092636471e+04,1.426042735661004782e+09,1.510571620232112960e+17,4.660906254747366309e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.843198907426536971e+04,4.677959051590703964e+09,2.304001175962221622e+08,4.527661789392394423e+08,1.804869080809968000e+04,2.456322001627113877e+03,5.187161471166173214e+02,2.210980014773752167e+00,9.022913421233603731e+04,6.701725963609713654e+04,3.186734905714873207e+02,7.618901898481929891e+01,1.079136529681961298e+09,3.711515139833557606e+09
9.582765181818181649e+06,5.050272727272727025e+03,1.115181818181818244e+03,2.272275454545454704e+05,4.272727272727272663e+01,0.000000000000000000e+00,5.835302727272727061e+05,1.547692727272727643e+05,2.804122145454544947e+07,2.046446636363636237e+06,2.022136363636363967e+04,1.343821900000000000e+07,1.195272727272727252e+03,2.626101818181818235e+05,7.576363636363636260e+02,2.826020000000000000e+05,1.914580727272727527e+06,6.450909090909091219e+02,4.152431727272727061e+06,2.744909090909090992e+03,2.273149181818181649e+06,5.206888181818181765e+05,2.293363636363636397e+04,6.215573636363636469e+05,1.244131818181818235e+05,5.668428181818182347e+05,1.257297272727272648e+05,1.400000000000000000e+01,5.688753181818182580e+06,0.000000000000000000e+00,3.912688181818181765e+05,1.825954545454545587e+04,1.156181818181818244e+03,0.000000000000000000e+00,3.484226000000000000e+06,2.359818909090909176e+06,6.111645454545454413e+04,1.533863636363636397e+04,4.590705454545454704e+05,1.040626363636363676e+05,0.000000000000000000e+00,4.300018181818181620e+04,1.457096363636363531e+05,2.161657272727272648e+05,1.275769090909090824e+07,1.257926445454545505e+07,1.494483363636363763e+06,1.933690909090909117e+05,1.186297772727272660e+07,2.330277777777777004e+00,5.623621815833333135e+07,9.155166666666666231e+00,0.000000000000000000e+00,9.173305555555555202e+01,1.731944444444444287e+01,1.656739583333333212e+04,2.499309456599999964e+08,1.485987761280687040e+17,2.212229767676111162e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.835256111111112887e+02,2.928397662864000320e+09,1.377904444444444478e+08,1.076991111111110896e+08,7.984111666666665315e+02,2.854685555555556107e+02,2.121483888888888885e+02,2.328333333333333144e+00,6.430246472222222656e+04,5.921596183333334193e+04,9.278644444444444161e+01,2.736966666666666370e+01,8.842600542786111832e+08,3.032027405107388973e+09
7.610523209090909362e+07,1.995445454545454413e+04,2.344590909090908826e+04,3.020790818181818351e+06,1.019727272727272748e+03,0.000000000000000000e+00,3.236610909090908710e+06,1.978008272727272706e+06,9.604675618181820214e+07,1.639833736363636516e+07,1.895084545454545296e+05,1.051566786363636404e+08,2.305790909090908826e+04,2.829289363636363763e+06,1.367409090909090810e+04,9.122340000000000000e+05,1.266521190909090824e+07,4.924363636363636033e+03,2.952397154545455053e+07,2.056636363636363967e+04,1.673167300000000000e+07,6.338583909090909176e+06,3.348081818181818380e+04,1.176506363636363531e+06,1.153890818181817885e+06,4.875002090909090824e+06,1.541968181818181765e+05,4.676363636363636260e+02,3.700563800000000000e+07,0.000000000000000000e+00,4.431319636363636702e+06,1.516982727272727643e+05,4.196181818181818016e+03,0.000000000000000000e+00,2.347589327272727340e+07,1.817124200000000000e+07,1.136637000000000000e+06,1.976418181818181984e+04,4.902075090909090824e+06,1.712660000000000000e+05,0.000000000000000000e+00,1.317082727272727643e+05,5.735471818181817653e+05,2.528191818181818235e+05,1.037860859090909064e+08,1.105084845454545617e+08,1.010137727272727340e+07,1.298455818181817885e+06,1.021676595454545617e+08,2.330705328845056101e+00,5.597163743000847846e+07,8.374269178527137925e+00,2.152263869465934113e+05,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,3.155123250577894688e+09,1.508818555731449280e+17,6.940218229063465595e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.593930675800704921e+04,5.018243145071675301e+09,4.555138486978091002e+08,1.516819978383826494e+09,5.502672014212878275e+04,7.269302604381976380e+03,4.894261894919191036e+02,2.208409614362488060e+00,1.398580214275871404e+05,7.663212754188071995e+04,8.381112521900038246e+02,1.927769444280398830e+02,1.375505117603594542e+09,5.484313973226431847e+09
1.018110313333333135e+08,9.493416666666666060e+03,3.503700000000000000e+04,4.119724083333333954e+06,1.844333333333333030e+03,0.000000000000000000e+00,4.158054250000000000e+06,2.974263416666666046e+06,1.051268271666666865e+08,2.133895966666666791e+07,1.464626666666666279e+05,1.284639216666666865e+08,3.534700000000000000e+04,4.161093250000000000e+06,1.913191666666666788e+04,1.192464833333333023e+06,1.649965333333333582e+07,7.472333333333332121e+03,3.781101216666665673e+07,2.898508333333332848e+04,2.140088608333332837e+07,7.647872333333332092e+06,2.755341666666667152e+04,8.147061666666665114e+05,1.675350916666666977e+06,5.678232833333332092e+06,1.594576666666666279e+05,5.383333333333333712e+02,4.864820050000000000e+07,0.000000000000000000e+00,5.425176000000000000e+06,1.802200833333333139e+05,1.892500000000000000e+03,0.000000000000000000e+00,3.008023958333332837e+07,2.406576025000000000e+07,1.545750833333333023e+06,1.683416666666666788e+04,6.610385166666667908e+06,1.156376666666666861e+05,0.000000000000000000e+00,1.721185000000000000e+05,5.074837500000000000e+05,2.378708333333332848e+05,1.282161734166666865e+08,1.380153520000000000e+08,1.337021033333333582e+07,1.690880083333333023e+06,1.254551159166666865e+08,2.331137992831540995e+00,5.679543024946892262e+07,8.485218332022030907e+00,1.144172720626802948e+04,9.142936554768772339e+01,1.750551840195821640e+01,1.673438855559926378e+04,7.692567472176522017e+08,1.501953510357584640e+17,4.149234573810856342e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.337734162732755976e+03,4.003682228385417938e+09,1.925944794125360548e+08,1.971450520150362253e+08,6.066200326733105612e+03,7.673657859078590491e+02,6.432347451700322836e+02,2.222793731969578079e+00,7.461002140593585500e+04,6.255887277515517781e+04,1.974039601363755878e+02,5.369411334032695748e+01,1.019250300081484318e+09,3.504122291594212055e+09
1.519195000000000000e+06,1.312888888888888914e+03,6.000000000000000000e+02,1.285555555555555657e+04,7.777777777777777901e-01,0.000000000000000000e+00,4.594455555555555475e+04,9.902222222222224445e+03,2.058775000000000000e+07,3.724957777777777519e+05,1.222222222222222143e+01,2.544972444444444496e+06,6.400000000000000000e+02,1.785655555555555839e+04,5.068888888888888573e+02,5.396444444444444343e+03,2.516648888888889051e+05,2.155555555555555713e+01,6.004982222222221317e+05,1.825555555555556111e+03,3.730880000000000000e+05,3.729777777777778101e+04,0.000000000000000000e+00,1.971111111111111143e+02,5.557777777777777374e+03,1.266830000000000000e+05,6.544444444444444287e+01,6.666666666666667851e+00,7.104595555555555038e+05,0.000000000000000000e+00,1.000704444444444380e+05,3.665777777777777828e+03,8.000000000000000000e+00,0.000000000000000000e+00,6.098007888888888992e+06,3.477170000000000000e+05,1.598577777777777555e+04,8.888888888888891060e+00,1.060510000000000000e+05,1.022444444444444457e+03,0.000000000000000000e+00,7.377777777777777146e+01,5.693011111111111677e+04,5.000000000000000000e+00,3.602690666666666046e+06,2.808139888888888992e+06,1.663306666666666279e+05,2.868788888888888687e+04,2.135076111111111008e+06,2.328000000000000291e+00,8.799856938560000062e+07,9.038399999999999324e+00,6.216282719999999972e+04,9.192799999999999727e+01,1.719999999999999929e+01,1.646020000000000073e+04,4.564006738288000226e+08,1.475739616202241920e+17,3.290722773664000034e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.773662399999998343e+03,3.481687756671999931e+09,1.680192000000000000e+08,1.760832000000000000e+08,4.454547199999999066e+03,2.437655999999999949e+03,2.259311999999999898e+02,2.184000000000000163e+00,6.821918720000001485e+04,6.353230559999999969e+04,2.338799999999999955e+02,1.112479999999999905e+02,9.493549089631999731e+08,3.268842997326399803e+09
1.051746111111111008e+06,5.222222222222221433e+00,1.978888888888888857e+02,3.006988888888888687e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.611366666666665697e+04,5.578666666666667879e+03,2.127265300000000000e+07,2.299931111111110949e+05,3.205555555555555998e+02,2.439428333333333023e+06,1.591111111111111143e+02,3.510511111111111677e+04,9.077777777777777146e+01,4.119000000000000000e+03,1.613037777777777810e+05,1.492222222222222570e+02,4.349018888888889342e+05,2.641111111111110858e+02,2.228134444444444671e+05,1.277200000000000000e+04,6.000000000000000000e+00,1.900000000000000000e+01,3.024777777777777828e+03,9.391444444444443798e+04,4.022222222222222143e+01,1.888888888888888840e+00,5.440186666666665114e+05,0.000000000000000000e+00,9.234966666666668607e+04,3.968111111111110858e+03,8.866666666666668561e+01,0.000000000000000000e+00,3.000091111111110658e+05,2.531273333333332848e+05,8.411222222222222626e+03,1.111111111111111049e-01,8.077088888888889051e+04,5.555555555555555802e-01,0.000000000000000000e+00,1.234444444444444429e+02,4.431555555555555657e+03,1.794444444444444571e+02,3.944124333333333954e+06,2.314929000000000000e+06,1.285194444444444525e+05,2.240611111111110949e+04,1.792839222222222248e+06,2.340537190082645047e+00,5.754172939181818068e+07,7.832341597796141919e+00,1.362633726033057901e+05,9.095499999999999829e+01,1.785743801652892415e+01,1.632149537190082447e+04,6.213065667064877748e+08,3.064293972601477120e+17,3.969410701427548528e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.449265096418731446e+03,4.458670169511846542e+09,1.955380716253443658e+08,2.547082644628099501e+08,7.017209049586776928e+03,4.775293071625344055e+03,2.524543388429752326e+02,2.242561983471074605e+00,1.169675917906335962e+05,6.671811432506887650e+04,3.441699862258952862e+02,1.133855785123966768e+02,1.035910189811955690e+09,3.631433276179503918e+09
6.147355363636363298e+07,1.168590909090909190e+04,1.818981818181818016e+04,2.439892090909090824e+06,9.866363636363636260e+02,0.000000000000000000e+00,2.768262727272727061e+06,1.545966454545454588e+06,8.566570945454545319e+07,1.322033745454545505e+07,1.703155454545454413e+05,8.995795681818181276e+07,1.840736363636363967e+04,2.182084363636364229e+06,1.138054545454545405e+04,7.796339090909090592e+05,9.534461363636363298e+06,5.257636363636363967e+03,2.319732900000000000e+07,1.527690909090909190e+04,1.319500845454545505e+07,5.437858181818181649e+06,3.819463636363636033e+04,1.140356636363636469e+06,8.801740000000000000e+05,4.259352090909090824e+06,1.945397272727272648e+05,5.111818181818181870e+02,2.991638409090908989e+07,0.000000000000000000e+00,3.859187909090908710e+06,1.344982727272727643e+05,2.761181818181818016e+03,0.000000000000000000e+00,1.866274290909091011e+07,1.463562618181818165e+07,9.076695454545454122e+05,2.326736363636363603e+04,3.904717454545455053e+06,1.391310909090909117e+05,0.000000000000000000e+00,1.125783636363636324e+05,4.340286363636364113e+05,2.673948181818181765e+05,9.107729554545456171e+07,9.188993481818179786e+07,8.640362181818181649e+06,1.151938454545454588e+06,8.272318336363635957e+07,2.334246623605402249e+00,7.190765426277862489e+07,8.224813074965748427e+00,4.687475021272265003e+05,9.148721237032688691e+01,1.754785672342924130e+01,1.597455533137600287e+04,4.626792116385385513e+09,1.423035047579921760e+17,1.343158586642300844e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.075458724642786547e+04,4.237840032259877205e+09,4.294133118246232271e+08,9.878737003029947281e+08,6.950440083734586369e+04,1.074892175650812169e+04,4.789626443531023483e+02,2.082842043452730607e+00,1.705652387848894577e+05,8.191529484674106061e+04,1.193180819729888526e+03,2.745068620082208213e+02,1.772989634701116323e+09,3.773607247144320965e+09
