DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
8.296283781818181276e+07,3.816272727272727207e+04,2.199718181818181620e+04,2.926327090909091290e+06,8.756363636363636260e+02,0.000000000000000000e+00,3.328245363636363763e+06,1.847049545454545412e+06,1.002644448181817979e+08,1.883378009090908989e+07,1.764016363636363531e+05,1.093228459090909064e+08,2.192918181818181984e+04,2.772800090909090824e+06,1.483900000000000000e+04,9.311294545454545878e+05,1.436268190909090824e+07,5.450272727272727025e+03,3.283001600000000000e+07,1.947827272727272793e+04,1.885376009090908989e+07,6.395525363636362366e+06,4.067818181818181620e+04,1.315929090909090824e+06,1.189976545454545412e+06,5.496062727272728458e+06,2.546464545454545296e+05,4.510000000000000000e+02,3.989558218181817979e+07,0.000000000000000000e+00,4.791639454545454122e+06,1.630112727272727643e+05,8.748727272727272066e+03,0.000000000000000000e+00,2.640921836363636330e+07,2.009249254545454681e+07,1.281875181818182115e+06,2.569554545454545587e+04,5.385196727272728458e+06,1.929904545454545296e+05,0.000000000000000000e+00,1.368522727272727643e+05,8.298459090909090592e+05,3.527923636363636469e+05,1.096659368181817979e+08,1.137053916363636404e+08,1.036109018181818165e+07,1.358318818181817885e+06,1.033257877272727191e+08,2.328334585866867812e+00,5.594836963576325029e+07,8.699038965179566318e+00,5.812524086447586305e+05,9.131172143654208639e+01,1.757760014574935781e+01,1.679907856801257367e+04,9.027820517746667862e+09,1.508153427881992000e+17,3.034231153964097977e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.459476058276969416e+05,6.882602489894195557e+09,1.502272551296941757e+09,4.197532144565143585e+09,1.429784080640386383e+05,1.800174341281228044e+04,5.857772198310218528e+02,2.207419553187128347e+00,2.986997392794516054e+05,1.051126400560223992e+05,2.892904317824691134e+03,8.173799275807883760e+02,3.191614508303660393e+09,1.129157829889570045e+10
9.440784172727271914e+07,2.191709090909090810e+04,3.078909090909090810e+04,3.912483363636363763e+06,1.484636363636363512e+03,0.000000000000000000e+00,4.069403909090908710e+06,2.654241818181818351e+06,1.129265330000000000e+08,2.289552127272727340e+07,2.391181818181818235e+05,1.337255502727272809e+08,3.025090909090908826e+04,3.706885909090908710e+06,1.757390909090909190e+04,1.089798272727272706e+06,1.547098736363636516e+07,5.991272727272727025e+03,3.630496472727272660e+07,2.387118181818181620e+04,2.080196227272727340e+07,8.141825454545454122e+06,3.120936363636363603e+04,1.335475272727272706e+06,1.569802454545454588e+06,6.844036272727272473e+06,2.550741818181818235e+05,6.128181818181818699e+02,4.592154290909090638e+07,0.000000000000000000e+00,5.470253545454545878e+06,1.717068181818181765e+05,4.662363636363636033e+03,0.000000000000000000e+00,2.910747490909091011e+07,2.245775718181818351e+07,1.383370363636363531e+06,2.183181818181818016e+04,6.062946090909090824e+06,1.972858181818181765e+05,0.000000000000000000e+00,1.597906363636363531e+05,6.939190000000000000e+05,2.726337272727272939e+05,1.262952195454545617e+08,1.377602165454545319e+08,1.264973772727272660e+07,1.690607090909090824e+06,1.291495714545454383e+08,2.329824402879431489e+00,5.627049202001059800e+07,8.496438819430213840e+00,3.648920322596256156e+05,9.142675553043142145e+01,1.750711758608505164e+01,1.673582374897244517e+04,5.166455379597428322e+09,1.502100304877817280e+17,1.628324126397686958e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.593265470818539325e+04,5.057785084347077370e+09,7.326535099221960306e+08,2.255661342948089123e+09,7.459028587645391235e+04,1.009508783216932170e+04,6.452773590422269763e+02,2.198568254996728033e+00,2.490422086605163931e+05,8.880062867798574734e+04,1.767303731576553901e+03,3.151142024997777753e+02,2.142353949515300751e+09,8.008711087180745125e+09
9.465132407692308724e+07,4.591538461538461888e+03,2.292841076923076995e+06,2.372952769230769016e+06,6.207692307692307310e+01,0.000000000000000000e+00,5.640288461538461270e+05,1.660542076923076762e+06,1.283106136923077106e+08,1.627290992307692580e+07,2.110600000000000000e+04,3.208033153846153989e+07,2.299227076923076995e+06,2.552438769230769016e+06,2.294876000000000000e+06,2.680810000000000000e+05,1.576070623076923005e+07,6.676923076923077360e+02,3.658868861538461596e+07,2.319854846153846011e+06,1.864524138461538404e+07,5.478100769230768783e+05,1.892769230769230853e+04,5.309403846153846243e+05,1.026630769230769365e+05,3.031973461538461037e+06,1.053476923076923267e+05,6.007692307692307310e+01,3.364827153846153617e+07,0.000000000000000000e+00,5.209470769230770529e+05,2.222876923076923413e+04,1.100153846153846189e+03,0.000000000000000000e+00,2.661703400000000000e+07,2.330944046153846011e+07,8.353023076923076587e+04,1.348015384615384573e+04,5.147304153846153989e+06,8.836992307692306349e+04,0.000000000000000000e+00,3.885384615384616336e+04,1.470394615384615317e+05,1.842944615384615608e+05,9.161113600000000000e+07,2.064894503076923192e+08,3.885703615384616423e+06,1.879150000000000000e+05,1.377994754615384638e+08,2.332219662058371501e+00,5.654220124631337076e+07,8.579838709677419573e+00,6.064282680491551218e+03,9.156685867895545528e+01,1.742127496159754685e+01,1.665878398617511630e+04,5.210985067526113391e+08,1.494725094283046720e+17,3.721314642521890402e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.634656144393240993e+03,4.406714129335175514e+09,1.814155145929339528e+08,1.617279587096774280e+08,3.409635906298002283e+03,5.840363671274963053e+02,2.260761136712748964e+02,2.187788018433180159e+00,7.072835487711212772e+04,6.112787549923195184e+04,1.583945852534562562e+02,5.249512288786481662e+01,9.440785021126344204e+08,3.240624441836521149e+09
8.825591458333332837e+07,9.500250000000000000e+03,2.988475000000000000e+04,3.612826666666666046e+06,1.231166666666666742e+03,0.000000000000000000e+00,3.617529333333333954e+06,2.439134416666666046e+06,1.054417852500000000e+08,1.918621775000000000e+07,2.368273333333332848e+05,1.190169927500000000e+08,2.971583333333332848e+04,3.375084416666666046e+06,1.716400000000000000e+04,1.009020833333333489e+06,1.389657100000000000e+07,7.654750000000000000e+03,3.334645541666667163e+07,2.398275000000000000e+04,1.913339791666666791e+07,7.251063583333332092e+06,4.449033333333334303e+04,1.339574333333333023e+06,1.353760416666666977e+06,5.828009333333332092e+06,2.150624166666666279e+05,6.785833333333333712e+02,4.253726508333333582e+07,0.000000000000000000e+00,5.491569750000000000e+06,1.800560000000000000e+05,2.083416666666666515e+03,0.000000000000000000e+00,2.643671275000000000e+07,2.086874550000000000e+07,1.287266750000000000e+06,2.448716666666667152e+04,5.921958000000000000e+06,1.434178333333333721e+05,0.000000000000000000e+00,1.584871666666666279e+05,4.670167500000000000e+05,4.425889166666667443e+05,1.238767731666666865e+08,1.303317853333333135e+08,1.227092500000000000e+07,1.467051750000000000e+06,1.118522117500000000e+08,2.331622341647145102e+00,5.637604786075513810e+07,8.509347296862801002e+00,3.353596004317670013e+05,9.127007257360709502e+01,1.760311882779845050e+01,1.682198039823619183e+04,5.751125377858860016e+09,1.510337347327768000e+17,1.897326913004949331e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.018373444031050894e+04,5.428718153051306725e+09,8.770399614165633917e+08,1.380986054799503803e+09,6.852625990997196641e+04,9.640168595838500551e+03,6.943456777364384607e+02,2.210624224886316824e+00,2.228673978687244526e+05,1.013744612557990040e+05,1.715084056772771191e+03,4.656335147673511301e+02,2.376741913779718399e+09,6.299450490021646500e+09
9.196751327272728086e+07,7.150727272727272975e+03,2.873163636363636397e+04,3.683110272727272939e+06,1.109272727272727252e+03,0.000000000000000000e+00,3.676321272727272939e+06,2.628236181818181649e+06,1.073937971818182021e+08,2.039864609090908989e+07,1.586855363636363763e+06,1.170383380909090787e+08,2.893454545454545587e+04,3.699867090909091290e+06,1.602645454545454595e+04,1.067994545454545412e+06,1.514675445454545505e+07,9.232818181818181984e+03,3.536858718181817979e+07,2.192909090909090810e+04,2.058773163636364043e+07,7.021513818181817420e+06,8.868163636363636761e+04,2.449818545454545412e+06,1.564858545454545412e+06,5.951953818181817420e+06,2.864772727272727061e+05,6.205454545454545041e+02,4.497753781818182021e+07,0.000000000000000000e+00,5.681903363636362366e+06,2.173240909090909117e+05,1.503000000000000000e+03,0.000000000000000000e+00,2.807710545454544947e+07,2.181459427272727340e+07,1.273803727272727294e+06,5.498718181818181620e+04,6.326904000000000000e+06,1.781540909090909117e+05,0.000000000000000000e+00,1.585615454545454413e+05,4.859369090909090592e+05,4.885110909090909408e+05,1.201279423636363596e+08,1.284497765454545617e+08,1.266448381818181835e+07,1.507626181818181882e+06,1.196934804545454383e+08,2.321639784946236684e+00,5.605617014758065343e+07,8.546281362007169591e+00,2.469456787634408101e+04,9.154439964157705845e+01,1.743503584229391024e+01,1.667113373655913892e+04,8.507948446493726969e+08,1.495906240325614080e+17,3.787129779635753036e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.299046769713261710e+04,3.396262907763441086e+09,1.925252688172043562e+08,3.937940624516129494e+08,1.235223095878136519e+04,1.597645564516128843e+03,5.050601254480287139e+02,2.197625448028673656e+00,7.514354283154121367e+04,6.225475797491039702e+04,2.049443548387096712e+02,5.652056451612903487e+01,1.003193544859408736e+09,3.413906034448297024e+09
8.167032663636364043e+07,1.673527272727272793e+04,2.460700000000000000e+04,3.231693363636363763e+06,1.338727272727272748e+03,0.000000000000000000e+00,3.538322363636363763e+06,2.164935000000000000e+06,1.010941624545454383e+08,1.777972009090908989e+07,1.974831818181818235e+05,1.150916469090909213e+08,2.478318181818181620e+04,3.100274727272727061e+06,1.481609090909090810e+04,9.430452727272728225e+05,1.309309890909090824e+07,2.558754545454545587e+04,3.100958409090908989e+07,1.930981818181818016e+04,1.757882600000000000e+07,6.830542636363637634e+06,9.350172727272726479e+04,2.322642818181818351e+06,1.274247636363636469e+06,5.335380363636363298e+06,2.821620000000000000e+05,5.165454545454545041e+02,3.934353672727272660e+07,0.000000000000000000e+00,4.686310727272728458e+06,1.605718181818181765e+05,4.060727272727272975e+03,0.000000000000000000e+00,2.480632909090908989e+07,1.941889390909091011e+07,1.154938909090909176e+06,6.969609090909091174e+04,5.148699090909090824e+06,8.261690909090908826e+04,0.000000000000000000e+00,1.283834545454545441e+05,6.383440909090909408e+05,9.980784545454545878e+05,1.062414503636363596e+08,1.151791635454545617e+08,1.088127336363636330e+07,1.443443636363636237e+06,1.083951089090909064e+08,2.330325678658559774e+00,5.607910753491073847e+07,8.298261239979863646e+00,1.688773714130813605e+05,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,2.550949714981441021e+09,1.496574000440663680e+17,6.162019138327267170e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.581196681253146380e+04,5.103355168960228920e+09,3.507821322077217698e+08,9.001540695101265907e+08,3.486942782596909819e+04,5.065329309143010505e+03,4.612159024900283271e+02,2.190489098865352702e+00,1.138636738275955431e+05,7.251317645122566319e+04,5.804940266429152871e+02,1.458741238430856413e+02,1.301719072882208109e+09,4.726732938834237099e+09
1.552106327272727340e+07,7.085636363636363967e+03,1.464000000000000000e+03,3.666851818181818235e+05,3.681818181818182012e+01,0.000000000000000000e+00,9.706509090909091756e+05,2.579212727272727352e+05,3.276459636363636330e+07,4.019203818181817420e+06,3.529109090909091174e+04,2.157483890909091011e+07,1.455000000000000000e+03,4.409541818181818235e+05,9.532727272727272521e+02,5.096846363636364113e+05,3.004764000000000000e+06,2.824727272727272521e+03,7.126608272727272473e+06,4.226272727272727025e+03,3.851917272727272939e+06,8.070723636363636469e+05,3.093072727272727207e+04,8.556420000000000000e+05,1.906589090909090883e+05,1.299778181818182115e+06,1.620038181818181765e+05,1.618181818181818343e+01,9.115447090909091756e+06,0.000000000000000000e+00,7.419351818181818817e+05,3.729600000000000000e+04,1.744636363636363512e+03,0.000000000000000000e+00,6.173421181818182580e+06,3.923217454545455053e+06,7.616900000000000000e+04,2.292127272727272793e+04,6.898347272727272939e+05,1.241741818181818235e+05,0.000000000000000000e+00,1.189763636363636469e+05,2.770949090909091174e+05,3.324131818181818235e+05,1.887975236363636330e+07,1.830411109090908989e+07,2.641861000000000000e+06,3.164775454545455286e+05,2.110746881818181649e+07,2.332960603596277327e+00,5.613058988212704659e+07,8.566232944790819204e+00,2.201750039306044928e+05,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,3.176225450301651001e+09,1.498064025356722880e+17,1.017247736460287690e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.008876566594379983e+04,5.375756416126682281e+09,4.757144212523720264e+08,1.057466906514864087e+09,3.924960268139513937e+04,6.254042739676515339e+03,3.360134747447366408e+02,2.192667389536460121e+00,1.469858633211349079e+05,7.720799152886960655e+04,8.823168767507004304e+02,2.025814019156049710e+02,1.570836791590008736e+09,5.641444057473638535e+09
9.467938853846153617e+07,4.542692307692307622e+03,2.289204846153846011e+06,2.397090000000000000e+06,6.192307692307692690e+01,0.000000000000000000e+00,5.592551538461538730e+05,2.433736923076923005e+06,1.280357223846154064e+08,1.626309338461538590e+07,2.091438461538461706e+04,2.429795261538461596e+07,2.288905384615384508e+06,2.547443307692307513e+06,2.292730230769230984e+06,2.629562307692307513e+05,1.577843546153846197e+07,7.580000000000000000e+02,3.665461892307692021e+07,2.288724769230769016e+06,1.858003500000000000e+07,5.601871538461538730e+05,1.902300000000000000e+04,5.379461538461538730e+05,1.029353846153846098e+05,3.033839000000000000e+06,1.057454615384615172e+05,6.307692307692307310e+01,3.353238284615385160e+07,0.000000000000000000e+00,5.277483076923077460e+05,2.239169230769230853e+04,1.060000000000000000e+03,0.000000000000000000e+00,2.665869753846153989e+07,2.328285815384614840e+07,8.528392307692307804e+04,1.353915384615384573e+04,5.145528692307692021e+06,8.809592307692306349e+04,0.000000000000000000e+00,3.889507692307692196e+04,1.466373846153846243e+05,1.969486923076923122e+05,9.528572830769230425e+07,2.072158924615384936e+08,3.856745769230768550e+06,1.920823076923076878e+05,1.394834168461538553e+08,2.329548996458087107e+00,5.664419812350411713e+07,8.673029515938607048e+00,0.000000000000000000e+00,9.179542857142855894e+01,1.728122786304604475e+01,1.653309822904368411e+04,2.846212432397355437e+08,1.482708826004997760e+17,2.634976788803966939e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.786278913813458757e+02,3.472009161161898613e+09,1.516107107438016534e+08,1.280349246503895968e+08,6.779628902007082161e+02,2.199882502951594176e+02,2.111714191263282316e+02,2.345171192443920027e+00,6.461858936481700221e+04,5.923901628335302667e+04,9.861074852420307479e+01,2.909721841794569031e+01,8.716954001489964724e+08,2.980014033381912708e+09
9.649054727272726595e+06,5.126000000000000000e+03,1.177727272727272748e+03,2.392732727272727352e+05,4.172727272727272663e+01,0.000000000000000000e+00,6.093606363636363531e+05,1.539670000000000000e+05,2.889015545454544947e+07,2.358680454545454588e+06,2.082463636363636397e+04,1.358221681818181835e+07,1.199272727272727252e+03,2.778522727272727061e+05,8.027272727272727479e+02,2.892715454545455286e+05,2.055451545454545412e+06,8.157272727272727479e+02,4.489139636363636702e+06,2.701000000000000000e+03,2.502174272727272939e+06,5.202571818181818235e+05,2.243472727272727207e+04,6.635018181818182347e+05,1.110177272727272648e+05,6.156516363636363531e+05,1.236753636363636469e+05,1.690909090909091006e+01,6.040096545454545878e+06,0.000000000000000000e+00,4.185735454545454704e+05,1.789672727272727207e+04,1.200636363636363512e+03,0.000000000000000000e+00,3.632943818181817420e+06,2.407482090909090824e+06,6.342409090909091174e+04,1.583054545454545405e+04,4.825988181818181765e+05,1.069580909090909117e+05,0.000000000000000000e+00,4.307263636363636033e+04,1.491961818181818235e+05,2.258456363636363531e+05,1.355360863636363484e+07,1.391214309090909176e+07,1.509703454545454588e+06,1.990845454545454704e+05,1.211713018181818165e+07,2.335351089588378226e+00,6.345396848691903800e+07,8.775969999409438671e+00,4.923815038681864098e+04,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,1.347517422003198862e+09,1.508815097020903360e+17,4.360426779697828293e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.750233858934231102e+04,4.768710833939092636e+09,2.233255772751432061e+08,5.412835292033308744e+08,1.686144990058859548e+04,1.834174334140436031e+03,2.465896277485776977e+02,2.208409614362488060e+00,8.429756423354789149e+04,6.455362190200593614e+04,2.850855036516467180e+02,7.077828303706765212e+01,1.046384342069085956e+09,3.692143270622010231e+09
9.493916883333331347e+07,8.954666666666666060e+03,3.173566666666667152e+04,3.878630833333333954e+06,1.537333333333333030e+03,0.000000000000000000e+00,3.926113500000000000e+06,2.668139666666666046e+06,1.079711084166666865e+08,2.250832633333332837e+07,1.761207500000000000e+05,1.242830370833333135e+08,3.167900000000000000e+04,3.905453833333333954e+06,1.768200000000000000e+04,1.081198416666666977e+06,1.801068758333333209e+07,7.149750000000000000e+03,3.805851366666665673e+07,3.392533333333333576e+04,2.245885300000000000e+07,7.287414416666667908e+06,2.677616666666667152e+04,8.480724166666665114e+05,1.603271166666666977e+06,5.409139833333333023e+06,1.557389166666666279e+05,5.839166666666666288e+02,4.599605725000000000e+07,0.000000000000000000e+00,5.005784000000000000e+06,1.685443333333333721e+05,1.810083333333333030e+03,0.000000000000000000e+00,3.065052716666667163e+07,2.239868125000000000e+07,1.400899500000000000e+06,1.665041666666666788e+04,6.227033583333332092e+06,1.185676666666666861e+05,0.000000000000000000e+00,1.629569166666666279e+05,5.669216666666665114e+05,2.081877500000000000e+05,1.245193567500000000e+08,1.313263580833333135e+08,1.228561933333333582e+07,1.567792666666666977e+06,1.199722882500000000e+08,2.323882113821138073e+00,5.649608096592140943e+07,8.517886178861786561e+00,3.842703973577235593e+04,9.148817750677507377e+01,1.755250677506774792e+01,1.618213431571815636e+04,1.569652407584925652e+09,1.505986281263960000e+17,7.177293829641597271e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.499402452574525705e+04,4.976119175431978226e+09,2.740752032520325184e+08,3.770628726287263036e+08,1.454209911924119115e+04,1.643522594850948508e+03,6.071387195121952800e+02,2.204268292682926678e+00,9.229877269647695357e+04,6.760201832655826001e+04,3.901467140921409396e+02,1.234998644986449818e+02,1.171378812960264206e+09,4.078631752760365486e+09
