DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
9.591934363636363298e+06,4.955454545454545041e+03,1.144000000000000000e+03,2.242653636363636469e+05,3.890909090909090651e+01,0.000000000000000000e+00,5.838930909090909408e+05,1.511805454545454413e+05,2.886343518181818351e+07,2.280230000000000000e+06,2.125909090909090810e+04,1.218359809090909176e+07,1.122545454545454504e+03,2.610315454545454704e+05,8.904545454545454959e+02,2.827403636363636469e+05,1.904304363636363763e+06,7.662727272727272521e+02,4.140547181818181649e+06,2.608545454545454504e+03,2.315725545454545412e+06,5.175814545454545296e+05,8.874818181818181984e+03,6.278708181818182347e+05,1.069330909090909117e+05,5.964107272727272939e+05,1.260288181818181765e+05,1.763636363636363669e+01,5.736216909090909176e+06,0.000000000000000000e+00,3.864871818181818235e+05,1.897381818181818016e+04,1.164454545454545496e+03,0.000000000000000000e+00,3.480490272727272939e+06,2.528179363636364229e+06,6.061563636363636761e+04,1.555663636363636397e+04,4.673809090909090592e+05,1.060762727272727352e+05,0.000000000000000000e+00,4.333627272727272793e+04,1.450269090909090883e+05,2.141371818181818235e+05,1.290448090909090824e+07,1.284861772727272660e+07,1.498771727272727294e+06,1.931737272727272648e+05,1.254358118181818165e+07,2.333333333333333037e+00,5.587453401348237693e+07,8.977303523035230270e+00,4.922832354336044227e+04,9.151595528455284523e+01,1.755250677506774792e+01,1.606027737127371074e+04,1.904926523802405119e+09,1.505985805342987200e+17,4.666614988496273756e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.426112140921409082e+04,5.108276182256367683e+09,2.264943089430894256e+08,8.307592642168021202e+08,2.382680497967479823e+04,2.082244444444444525e+03,2.455163617886178997e+02,2.211043360433604388e+00,8.600007320460704796e+04,6.462032970867209224e+04,3.013451897018970271e+02,7.446768292682928347e+01,1.063988324102947235e+09,3.681161873020020485e+09
1.152929222222222248e+06,6.555555555555554470e+00,1.663333333333333428e+02,7.874111111111110404e+03,2.000000000000000000e+00,0.000000000000000000e+00,3.403811111111111677e+04,5.652555555555555657e+03,2.002855666666666791e+07,2.335888888888889051e+05,1.462333333333333030e+03,2.332169444444444496e+06,1.808888888888888857e+02,1.385577777777777555e+04,9.611111111111112848e+01,3.380000000000000000e+03,1.484347777777777810e+05,1.544444444444444464e+01,4.081046666666667443e+05,2.693333333333333144e+02,2.398936666666666279e+05,1.477211111111111131e+04,3.300000000000000000e+01,1.033333333333333393e+01,2.848000000000000000e+03,9.627777777777776646e+04,2.150000000000000000e+02,1.666666666666666741e+00,5.316226666666665114e+05,0.000000000000000000e+00,8.716322222222223354e+04,2.411000000000000000e+03,1.111111111111111160e+00,0.000000000000000000e+00,3.276937777777776937e+05,2.516923333333332848e+05,9.338777777777775555e+03,2.222222222222222099e-01,8.023344444444443798e+04,1.000000000000000000e+00,0.000000000000000000e+00,3.813333333333332575e+02,4.678000000000000000e+03,2.159555555555556111e+03,2.929021888888888527e+06,2.583371888888888992e+06,1.348610000000000000e+05,2.299400000000000000e+04,1.678457333333333023e+06,2.341101928374655916e+00,6.275455468506886810e+07,8.016363636363637468e+00,6.911531859504131717e+03,9.080666666666665776e+01,1.788705234159780133e+01,1.707679752066115543e+04,2.980580265314049125e+08,2.147038435196917120e+17,2.495526776154958308e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.747385743801653234e+03,3.590855129036694527e+09,1.450468319559229016e+08,1.251750413223140389e+08,1.533425454545454386e+03,6.032820936639117235e+02,2.177088154269972904e+02,2.271239669421488028e+00,6.258434071625346405e+04,6.286124549586776266e+04,1.335104545454545359e+02,5.887629476584021404e+01,9.144911941027547121e+08,3.095517458523196220e+09
1.016491668333333135e+08,9.364333333333333940e+03,3.623858333333333576e+04,4.179820166666666046e+06,1.727083333333333030e+03,0.000000000000000000e+00,4.279846083333333023e+06,2.948626750000000000e+06,1.070792868333333135e+08,2.134791108333332837e+07,1.595120833333333721e+05,1.262263603333333135e+08,3.524408333333333576e+04,4.217649666666666977e+06,1.923775000000000000e+04,1.207944750000000000e+06,1.669382791666666418e+07,6.997916666666667879e+03,3.821526458333333582e+07,2.871183333333332848e+04,2.146199591666666791e+07,7.595000333333332092e+06,2.868258333333332848e+04,8.450859166666665114e+05,1.581354583333333023e+06,5.705869333333332092e+06,1.539450000000000000e+05,5.418333333333333712e+02,4.871090941666665673e+07,0.000000000000000000e+00,5.413013916666666977e+06,1.776900000000000000e+05,1.919416666666666970e+03,0.000000000000000000e+00,3.019445266666667163e+07,2.427576741666667163e+07,1.567786833333333023e+06,1.208691666666666424e+04,6.682605083333332092e+06,1.167224166666666861e+05,0.000000000000000000e+00,1.743536666666666279e+05,5.149329166666667443e+05,2.534612500000000000e+05,1.288595367500000000e+08,1.396973945000000000e+08,1.347571733333333582e+07,1.740883500000000000e+06,1.260473540833333135e+08,2.334722222222222587e+00,5.693639403367210180e+07,8.162432249322494116e+00,1.467930033875338813e+04,9.135267615176151423e+01,1.755250677506774792e+01,1.677655843495935187e+04,7.434794667379066944e+08,1.505984919381162880e+17,4.117435100602980852e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.529693394308942516e+03,3.889733684106232643e+09,1.928193766937669218e+08,2.170806233062330782e+08,6.265970325203252287e+03,8.493846883468835358e+02,6.439527439024390105e+02,2.204268292682926678e+00,7.576283702574524796e+04,6.297396388888888760e+04,2.111538956639566322e+02,6.186216124661246596e+01,1.010452127079369903e+09,3.445356347280386448e+09
9.569260727272726595e+06,5.034363636363636033e+03,1.162000000000000000e+03,2.370472727272727352e+05,4.172727272727272663e+01,0.000000000000000000e+00,5.876601818181817653e+05,1.493670909090909117e+05,2.882739981818181649e+07,2.319836818181818351e+06,2.040727272727272793e+04,1.320287781818181835e+07,1.221545454545454504e+03,2.739172727272727061e+05,7.263636363636363740e+02,2.870150000000000000e+05,1.884881545454545412e+06,5.298181818181818699e+02,4.091222909090908710e+06,2.722636363636363512e+03,2.287380545454545412e+06,5.086789090909090592e+05,2.181554545454545587e+04,6.046984545454545878e+05,1.144342727272727352e+05,6.103554545454545878e+05,1.281752727272727352e+05,1.654545454545454675e+01,5.793688454545454122e+06,0.000000000000000000e+00,3.872275454545454704e+05,1.961345454545454413e+04,1.138363636363636488e+03,0.000000000000000000e+00,3.491898090909091290e+06,2.154243272727272939e+06,6.092572727272727207e+04,1.439245454545454595e+04,4.667256363636364113e+05,1.039625454545454704e+05,0.000000000000000000e+00,4.312690909090908826e+04,1.453890909090909117e+05,2.171480909090909117e+05,1.280034709090909176e+07,1.263296563636363484e+07,1.511940545454545412e+06,1.935131818181818235e+05,1.207155527272727340e+07,2.332960603596277327e+00,5.613058987943886966e+07,8.659539622300531647e+00,4.811799599033161066e+05,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,7.253508787544875145e+09,1.498073139479661440e+17,2.645234511865738869e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.210336380907201528e+05,5.205515593851811409e+09,1.354287295563386679e+09,3.525454685099846840e+09,1.183945367534110555e+05,1.488429018704256123e+04,4.200235497424777122e+02,2.199387819643986663e+00,2.637846273832112784e+05,9.683035071609288570e+04,2.544935291858678738e+03,7.366664520646968413e+02,2.951231808839082718e+09,1.024950203121523666e+10
1.189878327272727340e+07,6.913636363636363967e+03,1.303545454545454504e+03,2.949438181818181765e+05,5.090909090909090651e+01,0.000000000000000000e+00,7.905486363636363531e+05,2.040839090909090883e+05,3.107639518181818351e+07,2.721491454545454588e+06,2.142836363636363967e+04,1.630583945454545505e+07,1.290909090909090992e+03,3.478784545454544714e+05,8.830909090909091219e+02,4.065974545454545296e+05,2.338506636363635771e+06,8.491818181818181301e+02,5.354791545454545878e+06,3.478454545454545496e+03,2.842255181818181649e+06,6.748678181818182347e+05,2.482454545454545587e+04,7.388542727272727061e+05,1.461253636363636469e+05,7.266010000000000000e+05,1.396433636363636469e+05,1.636363636363636331e+01,7.379871818181817420e+06,0.000000000000000000e+00,5.017810000000000000e+05,2.276290909090908826e+04,1.596363636363636488e+03,0.000000000000000000e+00,4.312174909090909176e+06,2.978268181818181649e+06,7.114090909090908826e+04,1.583890909090909190e+04,5.632150909090909408e+05,1.164400909090909117e+05,0.000000000000000000e+00,6.166245454545454413e+04,1.758615454545454413e+05,2.649690909090908826e+05,1.621302672727272660e+07,1.675058536363636516e+07,1.997450727272727527e+06,2.568443636363636469e+05,1.477369054545454495e+07,2.329704301075268713e+00,5.605599391102149338e+07,8.610976702508960301e+00,1.191768260752688511e+05,9.154439964157705845e+01,1.743503584229391024e+01,1.667113373655913892e+04,1.929210372939068079e+09,1.495910163490233280e+17,6.183246151311826706e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.504917638888889269e+04,4.499850849640860558e+09,3.088953405017921329e+08,4.370602693046593666e+08,2.453521953405018212e+04,1.795192607526881602e+03,2.724102598566308870e+02,2.189516129032258007e+00,1.042995883960573701e+05,6.835371164874552051e+04,4.807859767025090036e+02,1.139961469534050025e+02,1.218785344780286551e+09,3.885713177323162556e+09
1.014160544166666865e+08,9.429333333333333940e+03,3.512125000000000000e+04,4.237605166666666977e+06,1.548750000000000000e+03,0.000000000000000000e+00,4.258430833333333023e+06,2.944851916666666046e+06,1.054256694166666865e+08,2.112760908333332837e+07,1.578565833333333721e+05,1.318146769166666865e+08,3.493550000000000000e+04,4.276468250000000000e+06,1.923483333333332848e+04,1.185024500000000000e+06,1.641679475000000000e+07,7.682166666666667879e+03,3.763023416666665673e+07,3.206466666666667152e+04,2.122343091666666791e+07,7.722857416666667908e+06,2.721075000000000000e+04,8.243491666666665114e+05,1.683982250000000000e+06,5.693011833333332092e+06,1.544965833333333721e+05,5.465833333333333712e+02,4.815607741666665673e+07,0.000000000000000000e+00,5.364369416666666977e+06,1.866175833333333139e+05,1.880750000000000000e+03,0.000000000000000000e+00,2.967871216666667163e+07,2.407313791666667163e+07,1.562093666666666977e+06,1.906091666666666788e+04,6.568503833333332092e+06,1.162889166666666861e+05,0.000000000000000000e+00,1.698604166666666279e+05,5.099469166666667443e+05,2.212976666666666279e+05,1.275515255000000000e+08,1.350705495000000000e+08,1.342933275000000000e+07,1.773665583333333023e+06,1.318930638333333135e+08,2.326413572226171400e+00,5.648420452065958828e+07,8.465744874519179675e+00,2.550767509217201441e+05,9.129116116658579472e+01,1.760454681672749189e+01,1.672052541792406555e+04,4.671360298825024605e+09,1.510456803992127040e+17,2.451418527948958397e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.192616223666596488e+04,4.795059565130690575e+09,8.691225412996066809e+08,1.727888485102157354e+09,4.041935592053694563e+04,6.366229149076663816e+03,8.522504721200756421e+02,2.210803553728568627e+00,3.988617243819559226e+05,8.802595555543288356e+04,4.983168094826894048e+03,3.297462646794023726e+02,3.156574881717554569e+09,1.295247690130746841e+10
9.470902636363635957e+07,9.175181818181818016e+03,2.918427272727272793e+04,3.855097909090908710e+06,1.198727272727272748e+03,0.000000000000000000e+00,3.846640090909091290e+06,2.733486000000000000e+06,1.093571275454545617e+08,2.083367890909091011e+07,2.331179090909090883e+05,1.306649200909090787e+08,2.906909090909090810e+04,3.855354090909091290e+06,1.604654545454545405e+04,1.036932818181818118e+06,1.534615200000000000e+07,4.274218181818181620e+04,3.603434754545454681e+07,2.216063636363636397e+04,2.074376845454545319e+07,7.447472000000000000e+06,1.187375454545454559e+05,2.946887454545454588e+06,1.538870818181818118e+06,6.078478181818182580e+06,2.702676363636363531e+05,6.432727272727272521e+02,4.538743400000000000e+07,0.000000000000000000e+00,5.645345545454545878e+06,1.755617272727272357e+05,2.265000000000000000e+03,0.000000000000000000e+00,2.868617763636364043e+07,2.242281263636364043e+07,1.311216818181817885e+06,8.574345454545454413e+04,6.331442181818182580e+06,1.013368181818181765e+05,0.000000000000000000e+00,1.612678181818181765e+05,5.299018181818182347e+05,1.328330545454545412e+06,1.227656492727272809e+08,1.363974733636363745e+08,1.277156872727272660e+07,1.549862000000000000e+06,1.241322178181817979e+08,2.329824402879431489e+00,5.627058346319442987e+07,8.605255425012911630e+00,1.068731205394562676e+04,9.142675553043142145e+01,1.750711758608505164e+01,1.673582374897244517e+04,4.853186621078820229e+08,1.502090626705419200e+17,3.013508486504276395e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.236695273742857353e+03,3.409196409094992161e+09,1.726044488081096411e+08,1.585674410335862935e+08,4.017286636973173700e+03,3.317264419011769405e+02,5.091438312539808067e+02,2.198568254996728033e+00,7.409269475271094416e+04,6.433269092954517691e+04,1.668123202467454291e+02,5.343674613826647146e+01,9.918272561611806154e+08,3.361234472273027420e+09
1.007846977272727191e+08,4.140372727272727207e+04,1.165709090909090810e+04,2.668697545454545412e+06,2.805527272727272793e+04,0.000000000000000000e+00,6.194736545454545878e+06,1.977463636363636237e+06,1.065303193636363596e+08,2.699454654545455053e+07,1.025879090909090883e+05,1.383036743636363745e+08,1.176536363636363603e+04,3.088449909090908710e+06,7.163090909090909008e+03,3.264100818181818351e+06,2.053180654545454681e+07,4.180945454545454413e+04,4.972575845454545319e+07,2.868709090909090810e+04,2.699669790909091011e+07,5.591150181818181649e+06,1.783064545454545296e+05,3.904071272727272939e+06,1.326589818181817885e+06,8.819336272727273405e+06,7.423761818181818817e+05,1.107272727272727195e+02,5.751878581818182021e+07,0.000000000000000000e+00,4.975603454545454122e+06,2.326495454545454704e+05,1.071272727272727207e+04,0.000000000000000000e+00,4.358173590909090638e+07,2.606162518181818351e+07,5.854638181818182347e+05,1.497785454545454413e+05,4.479840727272728458e+06,3.782559090909090592e+05,0.000000000000000000e+00,9.033978181818181183e+05,1.658173000000000000e+06,1.829246545454545412e+06,1.106883595454545617e+08,1.098440207272727191e+08,1.778340509090908989e+07,1.919755181818181649e+06,1.360578548181817830e+08,2.332960603596277327e+00,5.613072501809433103e+07,8.555593205023942716e+00,3.120374853167072615e+03,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,4.431590554940589070e+08,1.498058642694545920e+17,2.525867839676403403e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.779737372368303113e+03,3.487672877748983383e+09,1.493791000271076262e+08,1.599854522454143167e+08,3.587237394957983270e+03,4.267702629438872464e+02,2.278007364236017338e+02,2.192667389536460121e+00,6.860548374672450882e+04,6.039019370651487407e+04,1.237705340200596424e+02,3.889566955814584048e+01,8.808197758218011856e+08,3.012607347903542042e+09
9.848968700000000000e+07,4.788372727272726479e+04,9.018727272727272066e+03,2.752975363636364229e+06,1.660000000000000000e+02,0.000000000000000000e+00,6.401052454545454122e+06,1.917787545454545412e+06,1.119100160000000000e+08,2.553687000000000000e+07,9.262036363636363239e+04,1.475711227272727191e+08,8.964818181818181984e+03,3.030524000000000000e+06,5.846545454545454959e+03,3.404092545454544947e+06,1.832923909090908989e+07,3.708163636363636033e+04,4.781947354545454681e+07,3.145509090909090810e+04,2.552578172727273032e+07,6.042556818181817420e+06,1.084358181818181765e+05,3.247153636363636237e+06,1.332662454545454588e+06,9.698146090909091756e+06,6.074506363636363531e+05,8.463636363636364024e+01,5.619123427272727340e+07,0.000000000000000000e+00,5.455394181818181649e+06,2.466802727272727352e+05,1.228218181818181802e+04,0.000000000000000000e+00,4.208923109090909362e+07,2.555873081818181649e+07,5.105392727272727061e+05,8.426590909090908826e+04,4.198552636363636702e+06,3.076012727272727061e+05,0.000000000000000000e+00,1.063968454545454588e+06,1.789331636363636237e+06,1.250696363636363531e+06,1.132253566363636404e+08,1.130228501818182021e+08,1.864886172727272660e+07,1.954500090909090824e+06,1.441471986363636255e+08,2.332629826123998384e+00,5.607899424113191664e+07,8.959822638732912736e+00,7.594324177090192097e+04,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,1.045969791961333036e+09,1.496571768723452160e+17,4.467396136293033361e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.846909140107655912e+04,5.060764151100493431e+09,2.186225457925105095e+08,3.989606165046663284e+08,1.811567636409402257e+04,2.937558126476397319e+03,2.475969290942183250e+02,2.190489098865352702e+00,9.588262547922396334e+04,6.368269444874723558e+04,3.004333152615885183e+02,8.287878054447584475e+01,1.019074812780922055e+09,3.649834889649071693e+09
7.666439727272726595e+07,1.800145454545454413e+04,2.408645454545454413e+04,3.062240727272727061e+06,1.003727272727272748e+03,0.000000000000000000e+00,3.318117181818181649e+06,2.078180090909090824e+06,9.881977800000000000e+07,1.613081918181818165e+07,2.086108181818181765e+05,1.143767265454545617e+08,2.300290909090908826e+04,2.884803000000000000e+06,1.338745454545454595e+04,9.393207272727271775e+05,1.206565736363636516e+07,4.851909090909090992e+03,2.846177209090908989e+07,1.861927272727272793e+04,1.684368263636363670e+07,6.548940090909090824e+06,3.480218181818181620e+04,8.978589090909090592e+05,1.196956545454545412e+06,4.896161909090909176e+06,2.127879090909090883e+05,4.615454545454545610e+02,3.674589200000000000e+07,0.000000000000000000e+00,4.550890545454545878e+06,1.542524545454545587e+05,4.286000000000000000e+03,0.000000000000000000e+00,2.417241836363636330e+07,1.742639509090908989e+07,1.124750363636363531e+06,7.792636363636363967e+03,4.818793272727272473e+06,1.043314545454545296e+05,0.000000000000000000e+00,1.353418181818181765e+05,6.010952727272727061e+05,2.544292727272727352e+05,1.038067635454545617e+08,1.121373410909090787e+08,1.049875454545454308e+07,1.371387272727272706e+06,1.010496877272727191e+08,2.328032288184090692e+00,5.567171603005859256e+07,8.914162517878903458e+00,8.020161572757874092e+04,9.146510022839450471e+01,1.748362339953028410e+01,1.671473880929240477e+04,2.174403884268226147e+09,1.500076736777016320e+17,7.750632514600582123e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.590175321361169335e+04,4.648881504641840935e+09,4.170754877350888252e+08,8.433898784271117449e+08,2.499121553246265103e+04,2.965166845272072351e+03,4.682329364344740839e+02,2.203749740126839995e+00,1.056790627554195380e+05,6.695611100247861759e+04,6.455841481229260808e+02,2.200173999313861088e+02,1.277657381539888382e+09,4.382319019545796394e+09
